s,kg/s,kW
 3.8015281E+001, 1.3891773E-001, 9.7046706E-001
 3.9001224E+001, 1.3992783E-001, 9.6255427E-001
 4.0022454E+001, 1.4061871E-001, 9.4388164E-001
 4.1015726E+001, 1.4182694E-001, 1.0009289E+000
 4.2019979E+001, 1.4103690E-001, 9.8588259E-001
 4.3005480E+001, 1.4238689E-001, 9.5637566E-001
 4.4013900E+001, 1.4460540E-001, 1.0378750E+000
 4.5010861E+001, 1.4223696E-001, 9.6538045E-001
 4.6005659E+001, 1.4066217E-001, 9.7973809E-001
 4.7011082E+001, 1.4080519E-001, 9.9892019E-001
 4.8019949E+001, 1.3928387E-001, 9.6541646E-001
 4.9018328E+001, 1.3894799E-001, 9.7175801E-001
 5.0009841E+001, 1.3812805E-001, 9.8263826E-001
 5.1012784E+001, 1.3567197E-001, 9.6192441E-001
 5.2017695E+001, 1.3600631E-001, 9.6900787E-001
 5.3001287E+001, 1.3672606E-001, 9.9864798E-001
 5.4010659E+001, 1.3888085E-001, 9.9794390E-001
 5.5021812E+001, 1.4177897E-001, 1.0275496E+000
 5.6020828E+001, 1.4395641E-001, 1.0410689E+000
 5.7006740E+001, 1.4308968E-001, 9.7617070E-001
 5.8012592E+001, 1.4142692E-001, 9.8127736E-001
 5.9019926E+001, 1.4255503E-001, 9.6673396E-001
 6.0010634E+001, 1.4437162E-001, 1.0129671E+000
 6.1017531E+001, 1.4388047E-001, 1.0168044E+000
 6.2001970E+001, 1.4192251E-001, 1.0079773E+000
 6.3008189E+001, 1.3905029E-001, 9.5240795E-001
 6.4008601E+001, 1.3789636E-001, 9.5579683E-001
 6.5004877E+001, 1.3961679E-001, 9.6947866E-001
 6.6009212E+001, 1.4181887E-001, 1.0013721E+000
 6.7017210E+001, 1.4263808E-001, 9.9175499E-001
 6.8018813E+001, 1.4415772E-001, 1.0256309E+000
 6.9006302E+001, 1.4590483E-001, 1.0182041E+000
 7.0014624E+001, 1.4849914E-001, 1.0245245E+000
 7.1021087E+001, 1.4821655E-001, 1.0349118E+000
 7.2012088E+001, 1.4539765E-001, 1.0175355E+000
 7.3013528E+001, 1.4052137E-001, 9.8101222E-001
 7.4012356E+001, 1.3716582E-001, 9.6659635E-001
 7.5008151E+001, 1.3744791E-001, 9.8680600E-001
 7.6020087E+001, 1.3922807E-001, 1.0127078E+000
 7.7016906E+001, 1.4259908E-001, 1.0213278E+000
 7.8019878E+001, 1.4614470E-001, 1.0403905E+000
 7.9011348E+001, 1.4753148E-001, 1.0534122E+000
 8.0015018E+001, 1.4572599E-001, 1.0159174E+000
 8.1018900E+001, 1.4292586E-001, 1.0079735E+000
 8.2011230E+001, 1.4046450E-001, 9.3872731E-001
 8.3020633E+001, 1.4016703E-001, 9.7996333E-001
 8.4003696E+001, 1.4472945E-001, 1.0459055E+000
 8.5002379E+001, 1.4864590E-001, 1.0278103E+000
 8.6001063E+001, 1.5193588E-001, 1.0703726E+000
 8.7020995E+001, 1.5105165E-001, 1.0878991E+000
 8.8009584E+001, 1.4714590E-001, 1.0021423E+000
 8.9010222E+001, 1.4308488E-001, 9.5839466E-001
 9.0004333E+001, 1.4115098E-001, 9.8158719E-001
 9.1009322E+001, 1.4169101E-001, 9.9331820E-001
 9.2014310E+001, 1.4068175E-001, 9.8129055E-001
 9.3001192E+001, 1.3993181E-001, 1.0019381E+000
 9.4024119E+001, 1.4183162E-001, 1.0034232E+000
 9.5006447E+001, 1.4525423E-001, 1.0190456E+000
 9.6016859E+001, 1.4677808E-001, 1.0376927E+000
 9.7019146E+001, 1.4467387E-001, 1.0124559E+000
 9.8003809E+001, 1.4137959E-001, 1.0114574E+000
 9.9022191E+001, 1.4194974E-001, 9.9049082E-001
 1.0002296E+002, 1.4651621E-001, 1.0121083E+000
 1.0101269E+002, 1.5154149E-001, 1.0342492E+000
 1.0201639E+002, 1.5404502E-001, 1.0458260E+000
 1.0300002E+002, 1.5298295E-001, 1.0447284E+000
 1.0401417E+002, 1.4967870E-001, 1.0111414E+000
 1.0501841E+002, 1.4699824E-001, 9.6602131E-001
 1.0600082E+002, 1.4425354E-001, 1.0087167E+000
 1.0701768E+002, 1.4350670E-001, 9.4218327E-001
 1.0800564E+002, 1.4506434E-001, 9.9448233E-001
 1.0900284E+002, 1.4676181E-001, 9.6976863E-001
 1.1000634E+002, 1.4891829E-001, 1.0125340E+000
 1.1100598E+002, 1.4949760E-001, 1.0310039E+000
 1.1201283E+002, 1.4954725E-001, 1.0221924E+000
 1.1300996E+002, 1.4890028E-001, 1.0348258E+000
 1.1400961E+002, 1.4882611E-001, 1.0354501E+000
 1.1500516E+002, 1.4920111E-001, 1.0168974E+000
 1.1601226E+002, 1.4798529E-001, 9.9369477E-001
 1.1701118E+002, 1.4684037E-001, 9.8694032E-001
 1.1800339E+002, 1.4603116E-001, 1.0030574E+000
 1.1900725E+002, 1.4553212E-001, 9.8924457E-001
 1.2001089E+002, 1.4510034E-001, 1.0171177E+000
 1.2101871E+002, 1.4290727E-001, 1.0182122E+000
 1.2202087E+002, 1.4441416E-001, 1.0210759E+000
 1.2300589E+002, 1.4510252E-001, 9.9295179E-001
 1.2402170E+002, 1.4356664E-001, 1.0077037E+000
 1.2501332E+002, 1.4377194E-001, 1.0128577E+000
 1.2600494E+002, 1.4554839E-001, 1.0460886E+000
 1.2702074E+002, 1.4800892E-001, 1.0384046E+000
 1.2801635E+002, 1.4940956E-001, 1.0568862E+000
 1.2901230E+002, 1.4754718E-001, 1.0309157E+000
 1.3001950E+002, 1.4540194E-001, 9.9633475E-001
 1.3100151E+002, 1.4471758E-001, 9.8245085E-001
 1.3200484E+002, 1.4454202E-001, 1.0135289E+000
 1.3301102E+002, 1.4584802E-001, 1.0233720E+000
 1.3400890E+002, 1.4793354E-001, 1.0335836E+000
 1.3500351E+002, 1.4808883E-001, 1.0442382E+000
 1.3600579E+002, 1.4808766E-001, 1.0086709E+000
 1.3700363E+002, 1.4768303E-001, 1.0272519E+000
 1.3801897E+002, 1.4571460E-001, 1.0260781E+000
 1.3901384E+002, 1.4478396E-001, 1.0087697E+000
 1.4000059E+002, 1.4625708E-001, 1.0145609E+000
 1.4100441E+002, 1.4917370E-001, 1.0338823E+000
 1.4201580E+002, 1.5009137E-001, 1.0367683E+000
 1.4300701E+002, 1.5287245E-001, 1.0619362E+000
 1.4401949E+002, 1.5431612E-001, 1.0642514E+000
 1.4500677E+002, 1.5080326E-001, 1.0145125E+000
 1.4600390E+002, 1.4892641E-001, 9.8495561E-001
 1.4700103E+002, 1.4915372E-001, 9.8702471E-001
 1.4801984E+002, 1.4913983E-001, 9.8650264E-001
 1.4901914E+002, 1.5010275E-001, 1.0292461E+000
 1.5000000E+002, 1.5178685E-001, 1.0445831E+000
