s,kg/s,kW
 3.8015260E+001, 1.3776783E-001, 9.6452878E-001
 3.9009549E+001, 1.3714195E-001, 9.4590599E-001
 4.0003837E+001, 1.3805310E-001, 9.2786302E-001
 4.1009748E+001, 1.4021487E-001, 9.9843543E-001
 4.2010851E+001, 1.4221575E-001, 1.0080954E+000
 4.3003434E+001, 1.4289781E-001, 9.6631666E-001
 4.4014091E+001, 1.4422810E-001, 1.0385223E+000
 4.5007597E+001, 1.4369565E-001, 9.6608631E-001
 4.6010866E+001, 1.4243673E-001, 9.8646068E-001
 4.7021178E+001, 1.4226355E-001, 1.0042591E+000
 4.8001640E+001, 1.4166639E-001, 9.8368849E-001
 4.9014797E+001, 1.4159733E-001, 9.6163976E-001
 5.0014813E+001, 1.4272400E-001, 9.9579320E-001
 5.1000665E+001, 1.4270617E-001, 9.9599771E-001
 5.2010563E+001, 1.4127889E-001, 1.0139050E+000
 5.3010995E+001, 1.4101571E-001, 9.6896875E-001
 5.4017616E+001, 1.4081335E-001, 9.9743579E-001
 5.5018857E+001, 1.4295790E-001, 9.8523192E-001
 5.6000977E+001, 1.4702944E-001, 1.0334280E+000
 5.7013497E+001, 1.4862961E-001, 1.0369562E+000
 5.8012378E+001, 1.4708062E-001, 1.0252111E+000
 5.9009085E+001, 1.4626880E-001, 1.0382809E+000
 6.0000804E+001, 1.4630882E-001, 1.0177244E+000
 6.1003213E+001, 1.4521682E-001, 9.7342359E-001
 6.2005909E+001, 1.4373700E-001, 9.8394400E-001
 6.3008606E+001, 1.4261218E-001, 9.7142486E-001
 6.4002186E+001, 1.4188674E-001, 9.3947142E-001
 6.5004883E+001, 1.4195120E-001, 9.4137133E-001
 6.6007579E+001, 1.4239354E-001, 9.8582353E-001
 6.7010275E+001, 1.4308535E-001, 1.0176553E+000
 6.8012971E+001, 1.4523241E-001, 1.0058058E+000
 6.9004531E+001, 1.4737292E-001, 9.5421738E-001
 7.0018758E+001, 1.4810103E-001, 1.0237403E+000
 7.1009372E+001, 1.4668215E-001, 1.0114139E+000
 7.2004068E+001, 1.4612823E-001, 9.9887764E-001
 7.3007074E+001, 1.4583282E-001, 1.0083427E+000
 7.4008331E+001, 1.4561806E-001, 1.0106138E+000
 7.5020542E+001, 1.4509619E-001, 1.0024776E+000
 7.6013983E+001, 1.4428430E-001, 9.8981585E-001
 7.7017055E+001, 1.4431835E-001, 9.8139909E-001
 7.8020127E+001, 1.4653868E-001, 9.9152303E-001
 7.9003880E+001, 1.4811820E-001, 9.9341906E-001
 8.0013891E+001, 1.4813197E-001, 9.9816635E-001
 8.1008816E+001, 1.4720031E-001, 1.0374442E+000
 8.2003742E+001, 1.4659078E-001, 9.9965244E-001
 8.3007607E+001, 1.4559088E-001, 9.8556943E-001
 8.4008327E+001, 1.4684555E-001, 1.0097743E+000
 8.5015664E+001, 1.4990733E-001, 1.0165938E+000
 8.6020992E+001, 1.4855727E-001, 1.0363682E+000
 8.7019942E+001, 1.4722138E-001, 1.0203082E+000
 8.8012552E+001, 1.4594982E-001, 9.8185846E-001
 8.9009839E+001, 1.4205992E-001, 9.7257759E-001
 9.0008774E+001, 1.4127692E-001, 9.5094805E-001
 9.1014581E+001, 1.4297345E-001, 9.7903535E-001
 9.2002114E+001, 1.4453544E-001, 1.0244112E+000
 9.3001131E+001, 1.4394381E-001, 9.9449289E-001
 9.4011630E+001, 1.4346417E-001, 1.0203173E+000
 9.5022129E+001, 1.4135140E-001, 9.9994869E-001
 9.6002760E+001, 1.4003107E-001, 9.7466877E-001
 9.7011104E+001, 1.3992192E-001, 9.7136282E-001
 9.8015938E+001, 1.3951522E-001, 9.5958040E-001
 9.9017783E+001, 1.4157902E-001, 9.9195881E-001
 1.0000109E+002, 1.4188526E-001, 9.8265916E-001
 1.0102281E+002, 1.4076122E-001, 9.6018974E-001
 1.0200532E+002, 1.4296831E-001, 9.9760506E-001
 1.0302144E+002, 1.4313944E-001, 9.7019685E-001
 1.0400922E+002, 1.4434214E-001, 1.0283260E+000
 1.0501880E+002, 1.4322720E-001, 9.9634281E-001
 1.0600219E+002, 1.4087533E-001, 9.4784760E-001
 1.0700844E+002, 1.4043435E-001, 9.3056064E-001
 1.0800066E+002, 1.4296806E-001, 1.0120791E+000
 1.0900433E+002, 1.4449948E-001, 1.0458634E+000
 1.1000751E+002, 1.4256031E-001, 1.0117770E+000
 1.1101219E+002, 1.4305179E-001, 9.9241602E-001
 1.1201700E+002, 1.4737853E-001, 1.0040304E+000
 1.1300267E+002, 1.5060660E-001, 9.9911562E-001
 1.1400332E+002, 1.5211398E-001, 1.0471280E+000
 1.1500531E+002, 1.5021180E-001, 1.0435070E+000
 1.1601772E+002, 1.4556063E-001, 1.0057216E+000
 1.1701864E+002, 1.4192376E-001, 9.7063854E-001
 1.1800192E+002, 1.4115474E-001, 9.4414224E-001
 1.1900977E+002, 1.4244343E-001, 9.6040305E-001
 1.2001763E+002, 1.4266743E-001, 9.8285834E-001
 1.2100091E+002, 1.4273526E-001, 1.0197295E+000
 1.2201919E+002, 1.4226676E-001, 9.7801424E-001
 1.2301995E+002, 1.4073703E-001, 9.8675233E-001
 1.2402071E+002, 1.4132623E-001, 9.9061229E-001
 1.2501026E+002, 1.4173707E-001, 9.7417335E-001
 1.2600351E+002, 1.4258683E-001, 9.7009792E-001
 1.2701413E+002, 1.4210188E-001, 9.7251856E-001
 1.2800852E+002, 1.4089262E-001, 9.4549808E-001
 1.2900107E+002, 1.4021092E-001, 1.0112920E+000
 1.3001008E+002, 1.4040437E-001, 9.7561370E-001
 1.3101148E+002, 1.4247134E-001, 1.0030386E+000
 1.3200837E+002, 1.4314343E-001, 1.0042506E+000
 1.3300045E+002, 1.4404683E-001, 1.0114778E+000
 1.3400676E+002, 1.4528717E-001, 1.0083103E+000
 1.3502201E+002, 1.4558133E-001, 1.0196177E+000
 1.3600596E+002, 1.4623100E-001, 1.0021873E+000
 1.3702119E+002, 1.4662679E-001, 1.0350174E+000
 1.3800417E+002, 1.4401648E-001, 9.7452464E-001
 1.3901787E+002, 1.4389145E-001, 9.7174254E-001
 1.4000008E+002, 1.4219947E-001, 9.9174759E-001
 1.4102357E+002, 1.3996947E-001, 1.0008797E+000
 1.4200153E+002, 1.3783720E-001, 9.6992365E-001
 1.4300334E+002, 1.3774535E-001, 9.5556346E-001
 1.4401968E+002, 1.3708455E-001, 9.7167535E-001
 1.4501125E+002, 1.3739516E-001, 1.0008452E+000
 1.4601031E+002, 1.3914098E-001, 9.6234319E-001
 1.4701507E+002, 1.4093395E-001, 9.9166322E-001
 1.4801442E+002, 1.4338459E-001, 1.0037312E+000
 1.4901344E+002, 1.4137311E-001, 9.8601597E-001
 1.5000000E+002, 1.3958506E-001, 9.6905219E-001
