s,kg/s,kW
 3.8004984E+001, 1.4467092E-001, 9.5908582E-001
 3.9005273E+001, 1.4448021E-001, 9.4172421E-001
 4.0011255E+001, 1.4320667E-001, 9.2579085E-001
 4.1017238E+001, 1.4294843E-001, 9.4722484E-001
 4.2023220E+001, 1.4150843E-001, 9.1765227E-001
 4.3005808E+001, 1.3950283E-001, 9.2721143E-001
 4.4011790E+001, 1.3931530E-001, 9.2575312E-001
 4.5021556E+001, 1.3880661E-001, 9.4201010E-001
 4.6008286E+001, 1.4033826E-001, 9.6456994E-001
 4.7002373E+001, 1.4126004E-001, 9.5652184E-001
 4.8013467E+001, 1.4141848E-001, 9.4090270E-001
 4.9018130E+001, 1.4380056E-001, 1.0026186E+000
 5.0014868E+001, 1.4569900E-001, 9.9137392E-001
 5.1011606E+001, 1.4632519E-001, 9.9990306E-001
 5.2004411E+001, 1.4446824E-001, 9.7088711E-001
 5.3006487E+001, 1.4154528E-001, 9.6431955E-001
 5.4001942E+001, 1.3736222E-001, 9.2220718E-001
 5.5006972E+001, 1.3341625E-001, 9.1531687E-001
 5.6008241E+001, 1.3387961E-001, 9.5599106E-001
 5.7002561E+001, 1.3458679E-001, 9.5169069E-001
 5.8012393E+001, 1.3480368E-001, 9.5448893E-001
 5.9017384E+001, 1.3525088E-001, 9.6215486E-001
 6.0017253E+001, 1.3483246E-001, 9.6303829E-001
 6.1016853E+001, 1.3827910E-001, 9.6762257E-001
 6.2016403E+001, 1.4174940E-001, 1.0303280E+000
 6.3023642E+001, 1.4241392E-001, 9.9046866E-001
 6.4000924E+001, 1.4230676E-001, 9.6946004E-001
 6.5020767E+001, 1.4157006E-001, 9.6357603E-001
 6.6019934E+001, 1.4181795E-001, 9.7172282E-001
 6.7024182E+001, 1.4293886E-001, 9.7288823E-001
 6.8012593E+001, 1.4364712E-001, 9.8624435E-001
 6.9013060E+001, 1.4545045E-001, 9.8101336E-001
 7.0014781E+001, 1.4397712E-001, 9.8851307E-001
 7.1011975E+001, 1.4323075E-001, 9.8986737E-001
 7.2001784E+001, 1.4135313E-001, 9.5772690E-001
 7.3015511E+001, 1.3917916E-001, 9.1432899E-001
 7.4011950E+001, 1.3780543E-001, 9.4525990E-001
 7.5008390E+001, 1.3821982E-001, 9.8411435E-001
 7.6004830E+001, 1.3882512E-001, 9.5984564E-001
 7.7001490E+001, 1.3595522E-001, 9.0490050E-001
 7.8001564E+001, 1.3920252E-001, 9.5876126E-001
 7.9005101E+001, 1.4465034E-001, 1.0466882E+000
 8.0016889E+001, 1.4727017E-001, 1.0040936E+000
 8.1018793E+001, 1.4993253E-001, 1.0249406E+000
 8.2001040E+001, 1.5034999E-001, 1.0359821E+000
 8.3010732E+001, 1.4957240E-001, 9.7725746E-001
 8.4019198E+001, 1.4986750E-001, 9.9819651E-001
 8.5011463E+001, 1.4987468E-001, 1.0042959E+000
 8.6010346E+001, 1.4944512E-001, 9.9392680E-001
 8.7004371E+001, 1.4751362E-001, 9.7010583E-001
 8.8015629E+001, 1.4376351E-001, 9.5695219E-001
 8.9016403E+001, 1.4292896E-001, 9.7408623E-001
 9.0006816E+001, 1.4212835E-001, 9.5853997E-001
 9.1016593E+001, 1.4179795E-001, 9.5750526E-001
 9.2001297E+001, 1.4232473E-001, 9.8356806E-001
 9.3008546E+001, 1.4218367E-001, 9.6283950E-001
 9.4005532E+001, 1.4493446E-001, 9.7243451E-001
 9.5008999E+001, 1.4842992E-001, 1.0329917E+000
 9.6007594E+001, 1.5210130E-001, 1.0296618E+000
 9.7005152E+001, 1.5456324E-001, 1.0329646E+000
 9.8004512E+001, 1.5340662E-001, 1.0163262E+000
 9.9003872E+001, 1.5136206E-001, 1.0051559E+000
 1.0000754E+002, 1.4891412E-001, 9.5535057E-001
 1.0101882E+002, 1.4762996E-001, 9.8291344E-001
 1.0201142E+002, 1.4625546E-001, 9.7451712E-001
 1.0300604E+002, 1.4432682E-001, 9.7027282E-001
 1.0401612E+002, 1.4086694E-001, 9.7001022E-001
 1.0500982E+002, 1.3933297E-001, 9.1648322E-001
 1.0601557E+002, 1.3995309E-001, 9.4950909E-001
 1.0700828E+002, 1.4278378E-001, 9.7378880E-001
 1.0801729E+002, 1.4524494E-001, 9.5718971E-001
 1.0900611E+002, 1.4713801E-001, 1.0130723E+000
 1.1001512E+002, 1.4831887E-001, 9.9002900E-001
 1.1101025E+002, 1.4784381E-001, 1.0018083E+000
 1.1202249E+002, 1.4500962E-001, 9.4600436E-001
 1.1301795E+002, 1.4291687E-001, 9.6306968E-001
 1.1402149E+002, 1.4100560E-001, 9.4326771E-001
 1.1501788E+002, 1.4243835E-001, 9.7660097E-001
 1.1602202E+002, 1.4186655E-001, 9.1340423E-001
 1.1701004E+002, 1.4232645E-001, 9.8055969E-001
 1.1801080E+002, 1.4399230E-001, 1.0112809E+000
 1.1900438E+002, 1.4450320E-001, 9.6025813E-001
 1.2001116E+002, 1.4613477E-001, 9.6751247E-001
 1.2101144E+002, 1.4687427E-001, 9.6232696E-001
 1.2201864E+002, 1.4447513E-001, 9.7447362E-001
 1.2300675E+002, 1.4224351E-001, 9.6014813E-001
 1.2401394E+002, 1.4039744E-001, 9.6529400E-001
 1.2500058E+002, 1.4104988E-001, 9.3459642E-001
 1.2601600E+002, 1.4378387E-001, 9.7148565E-001
 1.2700634E+002, 1.4466764E-001, 9.8430627E-001
 1.2800164E+002, 1.4532914E-001, 9.9767507E-001
 1.2900525E+002, 1.4545749E-001, 9.6907216E-001
 1.3001010E+002, 1.4323985E-001, 9.6508283E-001
 1.3101198E+002, 1.4005175E-001, 9.6129438E-001
 1.3201590E+002, 1.3919477E-001, 9.6312718E-001
 1.3300551E+002, 1.3955190E-001, 9.3701035E-001
 1.3401762E+002, 1.4083772E-001, 9.7920621E-001
 1.3500851E+002, 1.4026101E-001, 9.5528146E-001
 1.3600987E+002, 1.3741208E-001, 9.3576996E-001
 1.3700623E+002, 1.3617944E-001, 9.0340431E-001
 1.3801010E+002, 1.3876982E-001, 9.5330960E-001
 1.3900448E+002, 1.4081078E-001, 9.7813032E-001
 1.4001065E+002, 1.4229491E-001, 9.9794760E-001
 1.4100789E+002, 1.4371137E-001, 9.9760458E-001
 1.4202133E+002, 1.4381517E-001, 9.5408228E-001
 1.4301385E+002, 1.4477596E-001, 9.5615100E-001
 1.4401022E+002, 1.4699899E-001, 9.7491389E-001
 1.4500843E+002, 1.4701047E-001, 9.9053236E-001
 1.4600882E+002, 1.4435973E-001, 9.7715545E-001
 1.4702390E+002, 1.4156685E-001, 9.1588908E-001
 1.4801345E+002, 1.4146418E-001, 9.4920790E-001
 1.4900848E+002, 1.4170614E-001, 9.6252000E-001
 1.5000000E+002, 1.4531394E-001, 9.6198684E-001
