s,kg/s,kW
 3.8005026E+001, 1.4364463E-001, 9.8888016E-001
 3.9005458E+001, 1.4465897E-001, 9.7530657E-001
 4.0004994E+001, 1.4296823E-001, 9.5032291E-001
 4.1017370E+001, 1.4026508E-001, 9.6819603E-001
 4.2014981E+001, 1.3834596E-001, 9.2518120E-001
 4.3012593E+001, 1.3988681E-001, 9.7672208E-001
 4.4005565E+001, 1.4166946E-001, 9.7547732E-001
 4.5015833E+001, 1.4059797E-001, 9.7331210E-001
 4.6020588E+001, 1.4090626E-001, 9.9995435E-001
 4.7015037E+001, 1.4122262E-001, 9.7337042E-001
 4.8007285E+001, 1.4423855E-001, 1.0022701E+000
 4.9008810E+001, 1.4755548E-001, 1.0310565E+000
 5.0006155E+001, 1.4892500E-001, 1.0536997E+000
 5.1005135E+001, 1.5086148E-001, 1.0060473E+000
 5.2012147E+001, 1.5250041E-001, 1.0487235E+000
 5.3021247E+001, 1.5266469E-001, 1.0290458E+000
 5.4013811E+001, 1.5087179E-001, 1.0281114E+000
 5.5014500E+001, 1.4806894E-001, 9.6946887E-001
 5.6010317E+001, 1.4593963E-001, 9.8854452E-001
 5.7010016E+001, 1.4654109E-001, 9.9139681E-001
 5.8022404E+001, 1.4706185E-001, 1.0050173E+000
 5.9007397E+001, 1.4561757E-001, 1.0214532E+000
 6.0023365E+001, 1.4390334E-001, 9.8965806E-001
 6.1016196E+001, 1.4359516E-001, 1.0246122E+000
 6.2015335E+001, 1.4398596E-001, 1.0116109E+000
 6.3021303E+001, 1.4549718E-001, 9.9590281E-001
 6.4000116E+001, 1.4696277E-001, 1.0378955E+000
 6.5008457E+001, 1.4729077E-001, 9.9099088E-001
 6.6012078E+001, 1.4504223E-001, 9.9065326E-001
 6.7022258E+001, 1.4303250E-001, 9.8756738E-001
 6.8014222E+001, 1.4265756E-001, 9.6420469E-001
 6.9023453E+001, 1.4319884E-001, 9.8601659E-001
 7.0006653E+001, 1.4520556E-001, 1.0261598E+000
 7.1007945E+001, 1.4733812E-001, 1.0224293E+000
 7.2001787E+001, 1.4908054E-001, 1.0538971E+000
 7.3021823E+001, 1.4994250E-001, 1.0337917E+000
 7.4014538E+001, 1.5126353E-001, 1.0066313E+000
 7.5001774E+001, 1.5150030E-001, 9.9936234E-001
 7.6004729E+001, 1.5068929E-001, 1.0443559E+000
 7.7008499E+001, 1.4715926E-001, 9.9252294E-001
 7.8012268E+001, 1.4413252E-001, 9.4729015E-001
 7.9020402E+001, 1.4338091E-001, 9.5798938E-001
 8.0004533E+001, 1.4315075E-001, 9.4261260E-001
 8.1015262E+001, 1.4407754E-001, 1.0244956E+000
 8.2012899E+001, 1.4512615E-001, 1.0179309E+000
 8.3019654E+001, 1.4151550E-001, 9.5749192E-001
 8.4008041E+001, 1.4024340E-001, 9.8467726E-001
 8.5004850E+001, 1.4272942E-001, 9.8622706E-001
 8.6005786E+001, 1.4685606E-001, 1.0357071E+000
 8.7004520E+001, 1.4797275E-001, 1.0760528E+000
 8.8006439E+001, 1.4974636E-001, 1.0669348E+000
 8.9003509E+001, 1.4998936E-001, 1.0160464E+000
 9.0001855E+001, 1.4859730E-001, 1.0425543E+000
 9.1003231E+001, 1.4721473E-001, 1.0251892E+000
 9.2017606E+001, 1.4699274E-001, 1.0084037E+000
 9.3004309E+001, 1.4680703E-001, 1.0251252E+000
 9.4010048E+001, 1.4515341E-001, 9.8452177E-001
 9.5011783E+001, 1.4443067E-001, 1.0037978E+000
 9.6015705E+001, 1.4484712E-001, 1.0345749E+000
 9.7010906E+001, 1.4525190E-001, 9.7742472E-001
 9.8011548E+001, 1.4449329E-001, 9.8877114E-001
 9.9009661E+001, 1.4353715E-001, 9.8351650E-001
 1.0000296E+002, 1.4413360E-001, 1.0270429E+000
 1.0100595E+002, 1.4481969E-001, 1.0266072E+000
 1.0200988E+002, 1.4310342E-001, 9.8737165E-001
 1.0300022E+002, 1.4139918E-001, 9.7665231E-001
 1.0401258E+002, 1.4260699E-001, 1.0002859E+000
 1.0500506E+002, 1.4274639E-001, 1.0121505E+000
 1.0600325E+002, 1.4172182E-001, 9.6029006E-001
 1.0700390E+002, 1.4201407E-001, 9.8901225E-001
 1.0800374E+002, 1.4280309E-001, 9.9570110E-001
 1.0901815E+002, 1.4256289E-001, 1.0344186E+000
 1.1001271E+002, 1.4131104E-001, 1.0194691E+000
 1.1100727E+002, 1.4114071E-001, 9.8752718E-001
 1.1200183E+002, 1.4121861E-001, 1.0352820E+000
 1.1302065E+002, 1.4140550E-001, 9.8341147E-001
 1.1401521E+002, 1.4113493E-001, 9.9373649E-001
 1.1500150E+002, 1.3925170E-001, 9.5231628E-001
 1.1601615E+002, 1.3939732E-001, 9.9666199E-001
 1.1701780E+002, 1.4001348E-001, 9.7111582E-001
 1.1800614E+002, 1.4253021E-001, 9.8989220E-001
 1.1900251E+002, 1.4331979E-001, 9.8998049E-001
 1.2000779E+002, 1.4488489E-001, 1.0471230E+000
 1.2100197E+002, 1.4385424E-001, 9.9513269E-001
 1.2200645E+002, 1.4052732E-001, 9.7384276E-001
 1.2300579E+002, 1.3991565E-001, 9.4487267E-001
 1.2400436E+002, 1.4124960E-001, 9.9734750E-001
 1.2500587E+002, 1.4120008E-001, 9.5448734E-001
 1.2600048E+002, 1.4291169E-001, 1.0251321E+000
 1.2700221E+002, 1.4543259E-001, 1.0119264E+000
 1.2800024E+002, 1.4621450E-001, 1.0242975E+000
 1.2900861E+002, 1.4533580E-001, 1.0205836E+000
 1.3002065E+002, 1.4412780E-001, 1.0116054E+000
 1.3101518E+002, 1.4284278E-001, 9.5492078E-001
 1.3202073E+002, 1.4263423E-001, 9.9803556E-001
 1.3300342E+002, 1.4222736E-001, 9.5015649E-001
 1.3400212E+002, 1.4208871E-001, 1.0147444E+000
 1.3500767E+002, 1.3960408E-001, 9.4117335E-001
 1.3600552E+002, 1.3994923E-001, 1.0190894E+000
 1.3702315E+002, 1.4158546E-001, 9.6677827E-001
 1.3800484E+002, 1.4260725E-001, 9.9045991E-001
 1.3901047E+002, 1.4389326E-001, 1.0038612E+000
 1.4000197E+002, 1.4477898E-001, 1.0075879E+000
 1.4100297E+002, 1.4455086E-001, 9.9930207E-001
 1.4200396E+002, 1.4489062E-001, 9.9456745E-001
 1.4301492E+002, 1.4584978E-001, 9.8432938E-001
 1.4400352E+002, 1.4601945E-001, 1.0251036E+000
 1.4501143E+002, 1.4441684E-001, 9.5779621E-001
 1.4601744E+002, 1.4317849E-001, 9.7624929E-001
 1.4700249E+002, 1.4261513E-001, 1.0020327E+000
 1.4800850E+002, 1.4135484E-001, 9.8232299E-001
 1.4901241E+002, 1.4270544E-001, 9.8260653E-001
 1.5000000E+002, 1.4534948E-001, 1.0309558E+000
