s,kg/s,kW
 3.8009818E+001, 1.4683445E-001, 9.8961190E-001
 3.9003762E+001, 1.4637544E-001, 9.5688322E-001
 4.0021371E+001, 1.4699646E-001, 9.9439912E-001
 4.1017583E+001, 1.4744137E-001, 1.0050560E+000
 4.2016738E+001, 1.4770266E-001, 9.7711056E-001
 4.3019530E+001, 1.4579728E-001, 1.0054555E+000
 4.4000923E+001, 1.4417771E-001, 9.6538812E-001
 4.5006252E+001, 1.4465416E-001, 9.5688340E-001
 4.6011581E+001, 1.4494423E-001, 1.0291484E+000
 4.7012084E+001, 1.4588800E-001, 9.4832846E-001
 4.8021543E+001, 1.4572987E-001, 1.0272269E+000
 4.9006402E+001, 1.4455315E-001, 9.9119246E-001
 5.0011123E+001, 1.4073777E-001, 1.0211147E+000
 5.1014992E+001, 1.4190490E-001, 1.0030281E+000
 5.2007222E+001, 1.4388624E-001, 1.0291243E+000
 5.3022003E+001, 1.4366965E-001, 1.0328650E+000
 5.4006296E+001, 1.4560367E-001, 1.0310427E+000
 5.5000612E+001, 1.4688172E-001, 1.0096802E+000
 5.6017773E+001, 1.4667079E-001, 9.9020682E-001
 5.7004279E+001, 1.4707432E-001, 9.9300204E-001
 5.8003258E+001, 1.4747384E-001, 9.9506515E-001
 5.9010561E+001, 1.4766873E-001, 1.0352298E+000
 6.0011125E+001, 1.4714335E-001, 9.8397593E-001
 6.1013856E+001, 1.4883257E-001, 1.0262325E+000
 6.2006912E+001, 1.4966151E-001, 9.8916982E-001
 6.3012787E+001, 1.4862089E-001, 1.0463734E+000
 6.4019287E+001, 1.4886651E-001, 1.0215099E+000
 6.5009304E+001, 1.4960562E-001, 1.0076313E+000
 6.6012840E+001, 1.4879048E-001, 9.5948061E-001
 6.7024738E+001, 1.4873501E-001, 1.0169599E+000
 6.8004406E+001, 1.5015218E-001, 1.0561032E+000
 6.9016028E+001, 1.4918099E-001, 1.0031382E+000
 7.0014518E+001, 1.4780287E-001, 9.8132811E-001
 7.1007289E+001, 1.4847813E-001, 1.0144766E+000
 7.2010529E+001, 1.4992707E-001, 1.0072160E+000
 7.3005381E+001, 1.4864651E-001, 1.0447365E+000
 7.4000233E+001, 1.4465802E-001, 1.0064224E+000
 7.5005577E+001, 1.4399258E-001, 9.9376668E-001
 7.6011428E+001, 1.4409897E-001, 1.0096254E+000
 7.7000749E+001, 1.4576000E-001, 9.8727403E-001
 7.8001458E+001, 1.4985875E-001, 1.0287088E+000
 7.9005400E+001, 1.5165640E-001, 1.0238121E+000
 8.0011723E+001, 1.5088967E-001, 1.0318092E+000
 8.1005460E+001, 1.5034094E-001, 1.0434853E+000
 8.2010872E+001, 1.5025689E-001, 9.9864056E-001
 8.3017861E+001, 1.4812494E-001, 1.0056268E+000
 8.4010236E+001, 1.4687676E-001, 1.0171766E+000
 8.5000659E+001, 1.4553669E-001, 9.8126434E-001
 8.6008644E+001, 1.4496412E-001, 1.0163040E+000
 8.7020193E+001, 1.4535918E-001, 9.7021318E-001
 8.8000181E+001, 1.4602271E-001, 1.0142712E+000
 8.9002757E+001, 1.4563048E-001, 1.0169723E+000
 9.0005332E+001, 1.4425941E-001, 9.7999376E-001
 9.1007908E+001, 1.4305825E-001, 1.0198191E+000
 9.2010483E+001, 1.4066531E-001, 1.0209654E+000
 9.3013059E+001, 1.3925142E-001, 9.4813752E-001
 9.4006520E+001, 1.4013040E-001, 9.8111026E-001
 9.5009096E+001, 1.4161015E-001, 9.9739990E-001
 9.6007761E+001, 1.4269160E-001, 1.0347738E+000
 9.7009451E+001, 1.4399124E-001, 1.0287522E+000
 9.8016709E+001, 1.4505835E-001, 1.0226593E+000
 9.9001406E+001, 1.4606882E-001, 1.0264699E+000
 1.0000946E+002, 1.4556057E-001, 9.8266423E-001
 1.0100274E+002, 1.4319956E-001, 9.7436785E-001
 1.0201554E+002, 1.4201446E-001, 9.9571574E-001
 1.0301232E+002, 1.4274011E-001, 9.9926492E-001
 1.0402056E+002, 1.4484909E-001, 9.9469130E-001
 1.0501220E+002, 1.4509444E-001, 1.0288899E+000
 1.0600196E+002, 1.4485264E-001, 1.0170077E+000
 1.0700433E+002, 1.4743140E-001, 1.0401070E+000
 1.0801385E+002, 1.5054655E-001, 1.0703721E+000
 1.0901338E+002, 1.5069631E-001, 1.0457976E+000
 1.1001431E+002, 1.4795451E-001, 1.0551172E+000
 1.1100017E+002, 1.4556669E-001, 9.6874594E-001
 1.1200740E+002, 1.4490514E-001, 1.0060648E+000
 1.1301377E+002, 1.4561666E-001, 1.0022064E+000
 1.1400733E+002, 1.4797611E-001, 1.0179437E+000
 1.1501498E+002, 1.5109648E-001, 1.0664747E+000
 1.1601253E+002, 1.5293639E-001, 1.0785682E+000
 1.1701090E+002, 1.4973377E-001, 1.0336709E+000
 1.1801503E+002, 1.4664501E-001, 9.9150032E-001
 1.1900231E+002, 1.4703531E-001, 1.0041467E+000
 1.2002079E+002, 1.4874407E-001, 1.0365095E+000
 1.2102048E+002, 1.4759464E-001, 1.0293481E+000
 1.2200209E+002, 1.4419520E-001, 9.6412201E-001
 1.2301958E+002, 1.4370504E-001, 9.6048414E-001
 1.2400889E+002, 1.4487894E-001, 1.0086187E+000
 1.2501314E+002, 1.4444393E-001, 1.0464103E+000
 1.2602220E+002, 1.4301206E-001, 1.0203893E+000
 1.2702252E+002, 1.4443354E-001, 1.0334610E+000
 1.2800711E+002, 1.4431095E-001, 9.8438539E-001
 1.2901917E+002, 1.4461157E-001, 1.0124585E+000
 1.3002421E+002, 1.4491224E-001, 1.0200397E+000
 1.3100474E+002, 1.4410228E-001, 1.0014322E+000
 1.3200153E+002, 1.4125069E-001, 9.9557401E-001
 1.3301541E+002, 1.3899811E-001, 9.9954484E-001
 1.3400563E+002, 1.4052677E-001, 1.0044166E+000
 1.3501455E+002, 1.3957984E-001, 1.0024813E+000
 1.3600971E+002, 1.3734154E-001, 9.7603092E-001
 1.3700406E+002, 1.3724927E-001, 1.0234920E+000
 1.3801752E+002, 1.3801245E-001, 9.9167441E-001
 1.3900717E+002, 1.3911757E-001, 9.5515230E-001
 1.4000293E+002, 1.3847043E-001, 1.0023751E+000
 1.4100872E+002, 1.4166538E-001, 1.0248080E+000
 1.4200716E+002, 1.4583537E-001, 1.0512524E+000
 1.4300389E+002, 1.4783912E-001, 1.0688582E+000
 1.4401832E+002, 1.4805876E-001, 1.0694020E+000
 1.4500901E+002, 1.4867640E-001, 1.0127626E+000
 1.4601183E+002, 1.4831049E-001, 9.8433957E-001
 1.4701099E+002, 1.4712528E-001, 1.0249429E+000
 1.4801551E+002, 1.4765071E-001, 1.0530800E+000
 1.4901296E+002, 1.4931715E-001, 1.0445587E+000
 1.5000000E+002, 1.5109367E-001, 1.0408507E+000
