s,kg/s,kW
 1.2402107E+002, 1.4715255E-001, 1.0905910E+000
 1.2501649E+002, 1.4959072E-001, 1.0827841E+000
 1.2600916E+002, 1.5008950E-001, 1.0128794E+000
 1.2700644E+002, 1.5105631E-001, 1.0527653E+000
 1.2800900E+002, 1.5158200E-001, 1.0899708E+000
 1.2901151E+002, 1.5006957E-001, 1.0400729E+000
 1.3001150E+002, 1.4710344E-001, 9.5540532E-001
 1.3101810E+002, 1.4430666E-001, 1.0097147E+000
 1.3201581E+002, 1.4261094E-001, 9.8260132E-001
 1.3300772E+002, 1.4274526E-001, 9.8489557E-001
 1.3401914E+002, 1.4162661E-001, 1.0392112E+000
 1.3500524E+002, 1.4102475E-001, 9.9053351E-001
 1.3601476E+002, 1.4069336E-001, 1.0286871E+000
 1.3702282E+002, 1.4093255E-001, 1.0315500E+000
 1.3800772E+002, 1.4072234E-001, 1.0255007E+000
 1.3901874E+002, 1.4155033E-001, 9.9856127E-001
 1.4001398E+002, 1.4195973E-001, 1.0291793E+000
 1.4100349E+002, 1.4348944E-001, 9.9694590E-001
 1.4201345E+002, 1.4672654E-001, 1.0083765E+000
 1.4300345E+002, 1.5009123E-001, 1.0399769E+000
 1.4401103E+002, 1.5183450E-001, 1.0558544E+000
 1.4500823E+002, 1.4911783E-001, 1.0097282E+000
 1.4600247E+002, 1.4589009E-001, 9.8979463E-001
 1.4701350E+002, 1.4404886E-001, 9.5182304E-001
 1.4800551E+002, 1.4199974E-001, 9.4866429E-001
 1.4901843E+002, 1.4233883E-001, 1.0045756E+000
 1.5000000E+002, 1.4142492E-001, 9.9857741E-001
