s,kg/s,kW
 1.0900824E+002, 1.3006994E-001, 9.7178205E-001
 1.1002251E+002, 1.2929140E-001, 1.0013371E+000
 1.1102202E+002, 1.2904740E-001, 9.6808416E-001
 1.1201927E+002, 1.3170647E-001, 9.6172337E-001
 1.1300998E+002, 1.3497860E-001, 1.0080761E+000
 1.1401749E+002, 1.3779133E-001, 1.0062820E+000
 1.1500260E+002, 1.4239546E-001, 1.0222547E+000
 1.1601010E+002, 1.4417446E-001, 9.9764833E-001
 1.1701760E+002, 1.4321560E-001, 9.7954190E-001
 1.1800271E+002, 1.4081913E-001, 9.4927417E-001
 1.1900350E+002, 1.3982972E-001, 9.5019959E-001
 1.2001588E+002, 1.4014364E-001, 9.3137533E-001
 1.2100044E+002, 1.4048038E-001, 9.7988803E-001
 1.2200688E+002, 1.4244642E-001, 1.0016899E+000
 1.2301332E+002, 1.4404124E-001, 1.0174448E+000
 1.2401975E+002, 1.4197267E-001, 9.8384526E-001
 1.2501088E+002, 1.4060359E-001, 9.4065964E-001
 1.2601298E+002, 1.3791799E-001, 9.1991322E-001
 1.2700157E+002, 1.3749194E-001, 9.9401943E-001
 1.2801089E+002, 1.3586742E-001, 9.7874265E-001
 1.2902020E+002, 1.3303565E-001, 9.4574593E-001
 1.3000604E+002, 1.2900682E-001, 9.1896194E-001
 1.3100165E+002, 1.2757423E-001, 9.2448922E-001
 1.3201262E+002, 1.2793731E-001, 9.1351796E-001
 1.3301154E+002, 1.2979259E-001, 9.4542374E-001
 1.3401045E+002, 1.3245168E-001, 9.7281227E-001
 1.3500936E+002, 1.3669912E-001, 1.0430416E+000
 1.3600827E+002, 1.3766742E-001, 1.0104928E+000
 1.3700718E+002, 1.3706816E-001, 9.8984522E-001
 1.3800609E+002, 1.3692611E-001, 9.7454717E-001
 1.3900327E+002, 1.3758100E-001, 1.0119217E+000
 1.4000484E+002, 1.3844457E-001, 9.8051760E-001
 1.4100642E+002, 1.3840365E-001, 9.9458191E-001
 1.4200809E+002, 1.3637789E-001, 9.7928946E-001
 1.4302140E+002, 1.3378792E-001, 9.4730746E-001
 1.4401220E+002, 1.3483200E-001, 9.8476830E-001
 1.4500299E+002, 1.3582768E-001, 9.7755618E-001
 1.4601630E+002, 1.3668403E-001, 9.8448858E-001
 1.4700709E+002, 1.3879070E-001, 1.0273346E+000
 1.4800038E+002, 1.3880793E-001, 9.8808284E-001
 1.4901098E+002, 1.3778907E-001, 9.6500741E-001
 1.5000000E+002, 1.3649921E-001, 9.6839244E-001
