s,kg/s,kW
 1.2401640E+002, 1.4406338E-001, 1.0173839E+000
 1.2500588E+002, 1.4552001E-001, 1.0573156E+000
 1.2601564E+002, 1.4493146E-001, 1.0430506E+000
 1.2701861E+002, 1.4309843E-001, 9.8809282E-001
 1.2801920E+002, 1.4355801E-001, 9.8980843E-001
 1.2902200E+002, 1.4334137E-001, 1.0344194E+000
 1.3001620E+002, 1.4400204E-001, 9.7744847E-001
 1.3100940E+002, 1.4553992E-001, 1.0062752E+000
 1.3201340E+002, 1.4554360E-001, 1.0117448E+000
 1.3301939E+002, 1.4578639E-001, 9.8313158E-001
 1.3400866E+002, 1.4809433E-001, 1.0766800E+000
 1.3502026E+002, 1.4765321E-001, 1.0079514E+000
 1.3600691E+002, 1.4814987E-001, 1.0235154E+000
 1.3700553E+002, 1.4724579E-001, 1.0689421E+000
 1.3801616E+002, 1.4451794E-001, 1.0045653E+000
 1.3900873E+002, 1.4351952E-001, 9.6574217E-001
 1.4000439E+002, 1.4217796E-001, 9.4714378E-001
 1.4100682E+002, 1.4442036E-001, 1.0466708E+000
 1.4200081E+002, 1.4660338E-001, 1.0327928E+000
 1.4301792E+002, 1.4657225E-001, 1.0199509E+000
 1.4401191E+002, 1.4598080E-001, 1.0378462E+000
 1.4500821E+002, 1.4298627E-001, 9.7332978E-001
 1.4602233E+002, 1.4114311E-001, 9.5973055E-001
 1.4700314E+002, 1.4290778E-001, 1.0228796E+000
 1.4802169E+002, 1.4479888E-001, 1.0501389E+000
 1.4900439E+002, 1.4432238E-001, 1.0529906E+000
 1.5000000E+002, 1.4257273E-001, 1.0220026E+000
