s,kg/s,kW
 3.8003081E+001, 1.4165202E-001, 1.0345923E+000
 3.9005499E+001, 1.4097957E-001, 9.7478514E-001
 4.0011606E+001, 1.3984652E-001, 9.4898450E-001
 4.1006958E+001, 1.4142337E-001, 9.2551430E-001
 4.2008466E+001, 1.4519773E-001, 1.0200891E+000
 4.3008449E+001, 1.4807341E-001, 1.0176284E+000
 4.4001193E+001, 1.4805423E-001, 1.0390545E+000
 4.5016499E+001, 1.4784885E-001, 1.0597528E+000
 4.6010426E+001, 1.4684301E-001, 1.0056468E+000
 4.7018036E+001, 1.4512052E-001, 9.6643368E-001
 4.8005295E+001, 1.4386785E-001, 9.6671898E-001
 4.9020378E+001, 1.4381460E-001, 1.0173183E+000
 5.0014314E+001, 1.4376501E-001, 1.0185378E+000
 5.1014942E+001, 1.4459903E-001, 1.0112055E+000
 5.2006783E+001, 1.4317406E-001, 1.0230439E+000
 5.3010865E+001, 1.4252651E-001, 9.7439153E-001
 5.4005937E+001, 1.4309364E-001, 9.7047220E-001
 5.5021603E+001, 1.4490166E-001, 1.0131527E+000
 5.6002366E+001, 1.4403952E-001, 1.0137178E+000
 5.7016362E+001, 1.4200575E-001, 1.0023355E+000
 5.8018739E+001, 1.4203908E-001, 9.4036568E-001
 5.9004100E+001, 1.4494682E-001, 1.0204499E+000
 6.0000988E+001, 1.4599352E-001, 1.0177662E+000
 6.1014402E+001, 1.4530453E-001, 1.0156314E+000
 6.2010480E+001, 1.4408801E-001, 1.0017858E+000
 6.3004584E+001, 1.4481544E-001, 9.8698115E-001
 6.4011586E+001, 1.4527586E-001, 1.0288157E+000
 6.5012301E+001, 1.4537328E-001, 1.0179406E+000
 6.6000977E+001, 1.4521826E-001, 9.9316780E-001
 6.7009912E+001, 1.4661718E-001, 1.0469210E+000
 6.8014756E+001, 1.4806846E-001, 1.0121678E+000
 6.9021867E+001, 1.4865361E-001, 1.0173694E+000
 7.0017513E+001, 1.4825877E-001, 1.0347043E+000
 7.1008555E+001, 1.4807741E-001, 1.0042440E+000
 7.2000552E+001, 1.4458031E-001, 9.9309726E-001
 7.3015095E+001, 1.4198992E-001, 9.7811148E-001
 7.4007093E+001, 1.4260792E-001, 9.6448926E-001
 7.5021636E+001, 1.4565029E-001, 1.0046784E+000
 7.6004399E+001, 1.4840344E-001, 1.0343128E+000
 7.7016246E+001, 1.4945385E-001, 1.0605190E+000
 7.8007855E+001, 1.4970473E-001, 1.0645212E+000
 7.9008714E+001, 1.4947128E-001, 1.0113788E+000
 8.0001437E+001, 1.4991259E-001, 1.0249854E+000
 8.1009230E+001, 1.4940403E-001, 1.0477573E+000
 8.2012125E+001, 1.4939383E-001, 1.0361996E+000
 8.3015020E+001, 1.4915668E-001, 1.0512998E+000
 8.4017916E+001, 1.4792209E-001, 1.0477249E+000
 8.5020811E+001, 1.4775324E-001, 1.0265492E+000
 8.6000913E+001, 1.4662654E-001, 1.0436562E+000
 8.7024322E+001, 1.4548569E-001, 1.0069597E+000
 8.8014686E+001, 1.4694163E-001, 1.0525662E+000
 8.9004156E+001, 1.4825995E-001, 1.0630627E+000
 9.0015026E+001, 1.5023244E-001, 1.0494106E+000
 9.1012915E+001, 1.4995375E-001, 1.0470796E+000
 9.2020290E+001, 1.4984374E-001, 1.0626002E+000
 9.3007606E+001, 1.4992686E-001, 1.0416825E+000
 9.4019778E+001, 1.5041211E-001, 1.0169995E+000
 9.5015179E+001, 1.5145574E-001, 1.0869299E+000
 9.6003333E+001, 1.4962438E-001, 1.0399256E+000
 9.7019413E+001, 1.4741623E-001, 9.8494983E-001
 9.8011864E+001, 1.4709063E-001, 1.0652093E+000
 9.9004314E+001, 1.4578655E-001, 1.0267138E+000
 1.0000683E+002, 1.4450345E-001, 1.0131354E+000
 1.0100862E+002, 1.4508672E-001, 1.0300734E+000
 1.0202067E+002, 1.4553916E-001, 1.0364435E+000
 1.0301776E+002, 1.4715595E-001, 1.0508745E+000
 1.0401486E+002, 1.4966760E-001, 1.0772584E+000
 1.0501196E+002, 1.4897771E-001, 1.0022932E+000
 1.0600150E+002, 1.4727820E-001, 1.0190860E+000
 1.0702270E+002, 1.4683741E-001, 1.0296296E+000
 1.0802069E+002, 1.4707343E-001, 1.0330514E+000
 1.0901868E+002, 1.4738320E-001, 1.0725313E+000
 1.1001667E+002, 1.4518472E-001, 9.9643446E-001
 1.1101466E+002, 1.4395408E-001, 9.8229887E-001
 1.1201265E+002, 1.4543742E-001, 1.0115192E+000
 1.1301064E+002, 1.4792965E-001, 1.0256519E+000
 1.1400862E+002, 1.5051230E-001, 1.0768394E+000
 1.1500947E+002, 1.5015326E-001, 1.1093575E+000
 1.1601191E+002, 1.4898923E-001, 1.0090748E+000
 1.1700266E+002, 1.4920523E-001, 1.0358363E+000
 1.1801687E+002, 1.4998370E-001, 1.0193585E+000
 1.1901231E+002, 1.4979792E-001, 1.0480841E+000
 1.2002037E+002, 1.4916597E-001, 1.0316729E+000
 1.2100244E+002, 1.5065772E-001, 1.0463911E+000
 1.2202168E+002, 1.5072671E-001, 1.0099445E+000
 1.2300542E+002, 1.4980634E-001, 1.0060082E+000
 1.2401316E+002, 1.4849580E-001, 1.0443708E+000
 1.2502033E+002, 1.5017011E-001, 1.0381227E+000
 1.2601562E+002, 1.5138860E-001, 1.0151086E+000
 1.2701092E+002, 1.5246987E-001, 1.0586263E+000
 1.2802038E+002, 1.5111000E-001, 1.0439232E+000
 1.2902168E+002, 1.4977389E-001, 1.0594086E+000
 1.3002298E+002, 1.5092710E-001, 1.0459587E+000
 1.3100522E+002, 1.5391632E-001, 1.0557851E+000
 1.3200581E+002, 1.5575587E-001, 1.0679996E+000
 1.3300271E+002, 1.5460097E-001, 1.0511530E+000
 1.3401444E+002, 1.4967992E-001, 1.0119544E+000
 1.3500696E+002, 1.4603124E-001, 9.7987346E-001
 1.3600466E+002, 1.4497143E-001, 9.9940860E-001
 1.3700696E+002, 1.4467062E-001, 1.0006699E+000
 1.3800547E+002, 1.4532300E-001, 1.0194170E+000
 1.3901194E+002, 1.4644406E-001, 1.0696632E+000
 1.4000991E+002, 1.4549533E-001, 1.0496671E+000
 1.4101569E+002, 1.4291528E-001, 1.0190104E+000
 1.4201306E+002, 1.4079673E-001, 9.9712428E-001
 1.4300638E+002, 1.4112098E-001, 9.9657056E-001
 1.4400842E+002, 1.4405401E-001, 1.0492199E+000
 1.4500282E+002, 1.4462075E-001, 1.0262917E+000
 1.4601722E+002, 1.4182273E-001, 1.0295619E+000
 1.4700682E+002, 1.4082587E-001, 1.0165148E+000
 1.4800862E+002, 1.4277397E-001, 1.0449134E+000
 1.4900755E+002, 1.4542355E-001, 1.0323963E+000
 1.5000000E+002, 1.4730411E-001, 1.0290774E+000
