s,kg/s,kW
 3.4000036E+001, 1.2827379E-001, 8.9257458E-001
 3.5020197E+001, 1.2876247E-001, 9.0391607E-001
 3.6013436E+001, 1.3144574E-001, 9.0293173E-001
 3.7006674E+001, 1.3381005E-001, 9.3232692E-001
 3.8019523E+001, 1.3632058E-001, 9.8071552E-001
 3.9017648E+001, 1.3690995E-001, 9.6029483E-001
 4.0020112E+001, 1.3622542E-001, 9.2944760E-001
 4.1022577E+001, 1.3616670E-001, 9.0368733E-001
 4.2020611E+001, 1.3444066E-001, 8.7985793E-001
 4.3019819E+001, 1.3491851E-001, 9.6351540E-001
 4.4010296E+001, 1.3600501E-001, 9.8119907E-001
 4.5000773E+001, 1.3125218E-001, 9.5606737E-001
 4.6010025E+001, 1.2917999E-001, 9.4577640E-001
 4.7000455E+001, 1.3191304E-001, 9.2409719E-001
 4.8009243E+001, 1.3456187E-001, 9.3579434E-001
 4.9013732E+001, 1.3654367E-001, 9.3782427E-001
 5.0018220E+001, 1.3800289E-001, 9.5286956E-001
 5.1022709E+001, 1.3833909E-001, 9.4432266E-001
 5.2004368E+001, 1.3796249E-001, 9.6505092E-001
 5.3008856E+001, 1.3704876E-001, 9.3229698E-001
 5.4013344E+001, 1.3525827E-001, 9.2582353E-001
 5.5006687E+001, 1.3480204E-001, 9.6795407E-001
 5.6020790E+001, 1.3159804E-001, 9.4811389E-001
 5.7012358E+001, 1.2906896E-001, 9.1740472E-001
 5.8003925E+001, 1.2888648E-001, 9.4153758E-001
 5.9020513E+001, 1.2958178E-001, 9.2960434E-001
 6.0016587E+001, 1.3228540E-001, 9.2525656E-001
 6.1019302E+001, 1.3480909E-001, 9.1459675E-001
 6.2017589E+001, 1.3555801E-001, 1.0103410E+000
 6.3008035E+001, 1.3587592E-001, 9.7173601E-001
 6.4007832E+001, 1.3629957E-001, 9.6961620E-001
 6.5001108E+001, 1.3438143E-001, 9.3740849E-001
 6.6005252E+001, 1.3062850E-001, 9.1336107E-001
 6.7009395E+001, 1.2910254E-001, 9.2138524E-001
 6.8013539E+001, 1.3046378E-001, 9.4021374E-001
 6.9002917E+001, 1.3148370E-001, 9.3020176E-001
 7.0007354E+001, 1.3048408E-001, 9.1991208E-001
 7.1003421E+001, 1.2940949E-001, 9.3859822E-001
 7.2020832E+001, 1.2881798E-001, 9.2724382E-001
 7.3005004E+001, 1.2747743E-001, 9.2126507E-001
 7.4016850E+001, 1.2702060E-001, 9.2485939E-001
 7.5005143E+001, 1.2849748E-001, 9.4324564E-001
 7.6016967E+001, 1.2850265E-001, 9.5350961E-001
 7.7005260E+001, 1.2846912E-001, 9.2713654E-001
 7.8017084E+001, 1.2859912E-001, 9.2305294E-001
 7.9019137E+001, 1.2948966E-001, 9.1167247E-001
 8.0012545E+001, 1.3064421E-001, 9.2413454E-001
 8.1020145E+001, 1.3188021E-001, 9.2797935E-001
 8.2001389E+001, 1.3353701E-001, 9.5560028E-001
 8.3017964E+001, 1.3566290E-001, 1.0244435E+000
 8.4019891E+001, 1.3547170E-001, 9.5480868E-001
 8.5007848E+001, 1.3436389E-001, 9.5185963E-001
 8.6000195E+001, 1.3243989E-001, 9.3167631E-001
 8.7012865E+001, 1.3096944E-001, 9.4978660E-001
 8.8002438E+001, 1.3054450E-001, 9.4416742E-001
 8.9009762E+001, 1.3058283E-001, 9.5608451E-001
 9.0017085E+001, 1.3052155E-001, 9.3247465E-001
 9.1001515E+001, 1.3077970E-001, 9.2448618E-001
 9.2009414E+001, 1.3184391E-001, 9.4740235E-001
 9.3017529E+001, 1.3321883E-001, 9.2446728E-001
 9.4001002E+001, 1.3284237E-001, 9.6435068E-001
 9.5011357E+001, 1.3078226E-001, 9.5174612E-001
 9.6012265E+001, 1.2801429E-001, 9.3246597E-001
 9.7021334E+001, 1.2858855E-001, 9.4181004E-001
 9.8013643E+001, 1.2932823E-001, 9.1004610E-001
 9.9001362E+001, 1.2870919E-001, 9.4747050E-001
 1.0001479E+002, 1.2881306E-001, 9.7203309E-001
 1.0100465E+002, 1.2850301E-001, 9.5202950E-001
 1.0201159E+002, 1.2747551E-001, 9.3776157E-001
 1.0301911E+002, 1.2780133E-001, 9.2863437E-001
 1.0401610E+002, 1.2859919E-001, 9.2976539E-001
 1.0501308E+002, 1.3097152E-001, 9.2318452E-001
 1.0601006E+002, 1.3673935E-001, 9.7473953E-001
 1.0700476E+002, 1.3936595E-001, 9.7511279E-001
 1.0800776E+002, 1.3898952E-001, 9.9997581E-001
 1.0900912E+002, 1.3599488E-001, 9.9618596E-001
 1.1000163E+002, 1.3065365E-001, 9.4998085E-001
 1.1101559E+002, 1.2839496E-001, 9.0862986E-001
 1.1200596E+002, 1.2760042E-001, 9.1007675E-001
 1.1300707E+002, 1.2987393E-001, 9.4367728E-001
 1.1401687E+002, 1.3237917E-001, 9.7814045E-001
 1.1500423E+002, 1.3241704E-001, 9.7804132E-001
 1.1602077E+002, 1.3176819E-001, 9.3978155E-001
 1.1700644E+002, 1.3094387E-001, 9.2200947E-001
 1.1801747E+002, 1.3170103E-001, 9.4611378E-001
 1.1900652E+002, 1.3334427E-001, 9.5190735E-001
 1.2000436E+002, 1.3453083E-001, 9.4506164E-001
 1.2101979E+002, 1.3632973E-001, 9.6780062E-001
 1.2201544E+002, 1.3538085E-001, 9.8382572E-001
 1.2302003E+002, 1.3353509E-001, 9.7397295E-001
 1.2401793E+002, 1.3318654E-001, 9.3137107E-001
 1.2501163E+002, 1.3119601E-001, 9.2668025E-001
 1.2600533E+002, 1.2972176E-001, 9.5346996E-001
 1.2701220E+002, 1.3021948E-001, 9.2328759E-001
 1.2801019E+002, 1.3309225E-001, 9.3476022E-001
 1.2901441E+002, 1.3536256E-001, 9.7308725E-001
 1.3001863E+002, 1.3738934E-001, 9.7127839E-001
 1.3100003E+002, 1.3751130E-001, 9.7336838E-001
 1.3200425E+002, 1.3670454E-001, 9.7387918E-001
 1.3300847E+002, 1.3545806E-001, 9.1919986E-001
 1.3401269E+002, 1.3369200E-001, 9.4652856E-001
 1.3500550E+002, 1.3336573E-001, 9.2210871E-001
 1.3600105E+002, 1.3386506E-001, 9.5359198E-001
 1.3700890E+002, 1.3357539E-001, 9.6025039E-001
 1.3801674E+002, 1.3310424E-001, 9.7786339E-001
 1.3900219E+002, 1.3307942E-001, 9.5164670E-001
 1.4001003E+002, 1.3339338E-001, 9.4934179E-001
 1.4101787E+002, 1.3503923E-001, 9.6337647E-001
 1.4200332E+002, 1.3509810E-001, 9.8512861E-001
 1.4301425E+002, 1.3312844E-001, 9.6194511E-001
 1.4401230E+002, 1.3041078E-001, 9.4027007E-001
 1.4501184E+002, 1.2922827E-001, 9.3791232E-001
 1.4601900E+002, 1.2882173E-001, 9.4723883E-001
 1.4702191E+002, 1.2920888E-001, 9.2076265E-001
 1.4800151E+002, 1.2911083E-001, 9.1095953E-001
 1.4900442E+002, 1.2948899E-001, 9.2870485E-001
 1.5000000E+002, 1.3294118E-001, 9.5654125E-001
