s,kg/s,kW
 7.6014862E+001, 1.1249834E-001, 7.2339345E-001
 7.7005222E+001, 1.1228628E-001, 7.1504178E-001
 7.8013268E+001, 1.1234005E-001, 6.9246922E-001
 7.9014132E+001, 1.1349642E-001, 7.0853368E-001
 8.0000759E+001, 1.1363875E-001, 7.2361679E-001
 8.1003300E+001, 1.1444896E-001, 7.3640875E-001
 8.2013720E+001, 1.1436855E-001, 7.1135208E-001
 8.3007453E+001, 1.1398818E-001, 7.0927178E-001
 8.4000885E+001, 1.1270070E-001, 7.2336735E-001
 8.5003486E+001, 1.1174036E-001, 7.0208098E-001
 8.6010663E+001, 1.1083612E-001, 6.7848168E-001
 8.7004387E+001, 1.1138700E-001, 7.1078623E-001
 8.8007426E+001, 1.1139728E-001, 6.8809175E-001
 8.9006360E+001, 1.1132471E-001, 6.8232734E-001
 9.0002619E+001, 1.1271189E-001, 7.1724800E-001
 9.1014204E+001, 1.1379386E-001, 7.2758748E-001
 9.2010462E+001, 1.1505297E-001, 7.1743685E-001
 9.3006720E+001, 1.1556875E-001, 7.1579162E-001
 9.4001445E+001, 1.1411573E-001, 7.3722115E-001
 9.5011365E+001, 1.1306791E-001, 6.9995448E-001
 9.6004635E+001, 1.1337511E-001, 6.9967495E-001
 9.7002440E+001, 1.1335072E-001, 7.1687604E-001
 9.8000245E+001, 1.1417520E-001, 7.0005595E-001
 9.9014680E+001, 1.1384457E-001, 7.2099160E-001
 1.0001249E+002, 1.1474979E-001, 7.3571960E-001
 1.0101029E+002, 1.1513152E-001, 7.0107201E-001
 1.0200810E+002, 1.1584782E-001, 7.0757755E-001
 1.0300590E+002, 1.1569185E-001, 7.2695835E-001
 1.0400189E+002, 1.1477164E-001, 7.1520997E-001
 1.0500452E+002, 1.1482721E-001, 6.9566520E-001
 1.0600715E+002, 1.1502355E-001, 7.1536875E-001
 1.0700978E+002, 1.1355587E-001, 7.2395355E-001
 1.0801240E+002, 1.1220359E-001, 6.8382883E-001
 1.0901054E+002, 1.1161204E-001, 7.0618717E-001
 1.1001467E+002, 1.1104105E-001, 7.0463285E-001
 1.1100233E+002, 1.1055118E-001, 6.7983980E-001
 1.1200645E+002, 1.1121626E-001, 6.9927975E-001
 1.1300871E+002, 1.1220112E-001, 7.1862347E-001
 1.1400826E+002, 1.1228202E-001, 7.2069270E-001
 1.1500344E+002, 1.1270287E-001, 7.3147058E-001
 1.1601467E+002, 1.1300619E-001, 7.3837719E-001
 1.1700985E+002, 1.1339914E-001, 7.0651791E-001
 1.1800503E+002, 1.1350886E-001, 7.1345722E-001
 1.1900021E+002, 1.1317037E-001, 6.9750717E-001
 1.2001144E+002, 1.1365630E-001, 7.1098666E-001
 1.2100662E+002, 1.1327646E-001, 7.2871376E-001
 1.2200180E+002, 1.1279159E-001, 6.9923085E-001
 1.2301303E+002, 1.1272460E-001, 7.0724056E-001
 1.2400820E+002, 1.1226167E-001, 7.0678216E-001
 1.2500338E+002, 1.1284048E-001, 7.1945467E-001
 1.2600323E+002, 1.1333505E-001, 6.9592116E-001
 1.2700542E+002, 1.1362590E-001, 7.4092374E-001
 1.2801093E+002, 1.1418968E-001, 7.3126212E-001
 1.2900691E+002, 1.1474003E-001, 7.1595400E-001
 1.3000812E+002, 1.1492244E-001, 7.3072125E-001
 1.3101457E+002, 1.1522142E-001, 7.3583784E-001
 1.3200529E+002, 1.1516142E-001, 7.0722965E-001
 1.3301174E+002, 1.1433603E-001, 7.2759614E-001
 1.3400246E+002, 1.1397760E-001, 7.1825651E-001
 1.3500890E+002, 1.1329880E-001, 7.0513651E-001
 1.3600884E+002, 1.1347785E-001, 6.9066655E-001
 1.3701325E+002, 1.1313507E-001, 6.8497127E-001
 1.3800352E+002, 1.1292344E-001, 6.9916805E-001
 1.3900652E+002, 1.1311555E-001, 7.1389925E-001
 1.4000244E+002, 1.1277565E-001, 7.0216312E-001
 1.4101393E+002, 1.1338185E-001, 7.2681347E-001
 1.4200986E+002, 1.1317876E-001, 7.1350937E-001
 1.4300578E+002, 1.1288859E-001, 7.0301889E-001
 1.4400171E+002, 1.1377274E-001, 7.2597804E-001
 1.4500679E+002, 1.1322252E-001, 7.1072777E-001
 1.4600812E+002, 1.1326645E-001, 7.0679489E-001
 1.4700946E+002, 1.1449131E-001, 7.2093490E-001
 1.4801079E+002, 1.1436770E-001, 7.2003403E-001
 1.4901212E+002, 1.1407667E-001, 7.1552402E-001
 1.5000000E+002, 1.1411141E-001, 7.2765026E-001
