s,kg/s,kW
 7.7016158E+001, 1.0570551E-001, 6.8305602E-001
 7.8016733E+001, 1.0665505E-001, 6.7974179E-001
 7.9017308E+001, 1.0637911E-001, 6.8019208E-001
 8.0017883E+001, 1.0626583E-001, 6.8104431E-001
 8.1018459E+001, 1.0568100E-001, 6.6413514E-001
 8.2000155E+001, 1.0652098E-001, 6.8249001E-001
 8.3000730E+001, 1.0682987E-001, 6.8679699E-001
 8.4001305E+001, 1.0730256E-001, 6.6704171E-001
 8.5009413E+001, 1.0796277E-001, 6.7791015E-001
 8.6011845E+001, 1.0763298E-001, 6.7826902E-001
 8.7012578E+001, 1.0672659E-001, 6.5955374E-001
 8.8003117E+001, 1.0555157E-001, 6.7747426E-001
 8.9012345E+001, 1.0494448E-001, 6.7388036E-001
 9.0002883E+001, 1.0490808E-001, 6.7113920E-001
 9.1012112E+001, 1.0517136E-001, 6.6390026E-001
 9.2002650E+001, 1.0560351E-001, 6.7175099E-001
 9.3011878E+001, 1.0595841E-001, 6.7573248E-001
 9.4002417E+001, 1.0569221E-001, 6.9387875E-001
 9.5011645E+001, 1.0467041E-001, 6.5193272E-001
 9.6002184E+001, 1.0409687E-001, 6.6162152E-001
 9.7011412E+001, 1.0494663E-001, 6.6893007E-001
 9.8001951E+001, 1.0678323E-001, 6.8809425E-001
 9.9011179E+001, 1.0799658E-001, 6.8855050E-001
 1.0000172E+002, 1.0746556E-001, 6.8856206E-001
 1.0101095E+002, 1.0655259E-001, 6.9055093E-001
 1.0200148E+002, 1.0582130E-001, 6.5618115E-001
 1.0301071E+002, 1.0521533E-001, 6.6465065E-001
 1.0400125E+002, 1.0494872E-001, 6.5093580E-001
 1.0501048E+002, 1.0481362E-001, 6.7891343E-001
 1.0600102E+002, 1.0409823E-001, 6.5889848E-001
 1.0701025E+002, 1.0401034E-001, 6.7013767E-001
 1.0800079E+002, 1.0381252E-001, 6.8719715E-001
 1.0901188E+002, 1.0388301E-001, 6.5429293E-001
 1.1001924E+002, 1.0500734E-001, 6.8073709E-001
 1.1100604E+002, 1.0609146E-001, 6.8485314E-001
 1.1201340E+002, 1.0541933E-001, 6.8109938E-001
 1.1300020E+002, 1.0476553E-001, 6.6811253E-001
 1.1400756E+002, 1.0500260E-001, 6.8214547E-001
 1.1501492E+002, 1.0500465E-001, 6.6763964E-001
 1.1600172E+002, 1.0562992E-001, 6.6750021E-001
 1.1700908E+002, 1.0648992E-001, 6.7603141E-001
 1.1800123E+002, 1.0667545E-001, 6.9126739E-001
 1.1901721E+002, 1.0599819E-001, 6.7800787E-001
 1.2001472E+002, 1.0575364E-001, 6.7144076E-001
 1.2101222E+002, 1.0621362E-001, 6.7808577E-001
 1.2200973E+002, 1.0628559E-001, 6.6805456E-001
 1.2300723E+002, 1.0605683E-001, 6.7687906E-001
 1.2400474E+002, 1.0607267E-001, 6.8093949E-001
 1.2500224E+002, 1.0646354E-001, 6.8777120E-001
 1.2601822E+002, 1.0575327E-001, 6.6140107E-001
 1.2701572E+002, 1.0513798E-001, 6.5997644E-001
 1.2801323E+002, 1.0525437E-001, 6.7850620E-001
 1.2901073E+002, 1.0565027E-001, 6.7744704E-001
 1.3000824E+002, 1.0606299E-001, 6.7635588E-001
 1.3100574E+002, 1.0595992E-001, 6.9233668E-001
 1.3200325E+002, 1.0588583E-001, 6.7611691E-001
 1.3300075E+002, 1.0581324E-001, 6.6545611E-001
 1.3401673E+002, 1.0554013E-001, 6.5718305E-001
 1.3501424E+002, 1.0595233E-001, 6.8114748E-001
 1.3601174E+002, 1.0578788E-001, 6.6689976E-001
 1.3700925E+002, 1.0514405E-001, 6.9537921E-001
 1.3800675E+002, 1.0496220E-001, 6.8007595E-001
 1.3900426E+002, 1.0436021E-001, 6.8457424E-001
 1.4000176E+002, 1.0400994E-001, 6.6637592E-001
 1.4101774E+002, 1.0438572E-001, 6.6249208E-001
 1.4201524E+002, 1.0486874E-001, 6.6948593E-001
 1.4301275E+002, 1.0608337E-001, 6.7038458E-001
 1.4401025E+002, 1.0667188E-001, 6.9091884E-001
 1.4500776E+002, 1.0626459E-001, 6.7926491E-001
 1.4600526E+002, 1.0533760E-001, 6.6367910E-001
 1.4700277E+002, 1.0509410E-001, 6.7927319E-001
 1.4800027E+002, 1.0619689E-001, 6.7961807E-001
 1.4901625E+002, 1.0612766E-001, 6.6109951E-001
 1.5000000E+002, 1.0684484E-001, 6.8531084E-001
