s,kg/s,kW
 5.2006315E+001, 1.1170507E-001, 6.8816300E-001
 5.3003193E+001, 1.1173509E-001, 6.9023692E-001
 5.4000071E+001, 1.1290781E-001, 7.0886484E-001
 5.5013846E+001, 1.1378841E-001, 7.3378933E-001
 5.6010724E+001, 1.1160982E-001, 7.0947991E-001
 5.7007602E+001, 1.1100356E-001, 6.9216596E-001
 5.8004480E+001, 1.1338333E-001, 7.0295731E-001
 5.9001358E+001, 1.1462484E-001, 7.2853312E-001
 6.0015133E+001, 1.1456079E-001, 7.1837331E-001
 6.1012011E+001, 1.1384176E-001, 7.1574374E-001
 6.2008889E+001, 1.1317633E-001, 6.9179378E-001
 6.3005767E+001, 1.1279043E-001, 6.9723978E-001
 6.4002645E+001, 1.1279085E-001, 7.0038962E-001
 6.5016420E+001, 1.1385983E-001, 7.1040208E-001
 6.6013298E+001, 1.1463770E-001, 7.1749308E-001
 6.7014138E+001, 1.1434280E-001, 7.2544287E-001
 6.8013475E+001, 1.1349573E-001, 7.1278617E-001
 6.9012812E+001, 1.1359501E-001, 7.1894972E-001
 7.0012150E+001, 1.1476604E-001, 7.0949745E-001
 7.1009973E+001, 1.1457827E-001, 7.4960593E-001
 7.2009310E+001, 1.1424048E-001, 6.9617305E-001
 7.3008647E+001, 1.1419711E-001, 7.1648571E-001
 7.4007985E+001, 1.1440718E-001, 7.1704329E-001
 7.5007322E+001, 1.1487497E-001, 7.1932049E-001
 7.6006659E+001, 1.1389814E-001, 6.9638504E-001
 7.7005997E+001, 1.1369032E-001, 7.3155868E-001
 7.8005334E+001, 1.1342760E-001, 7.0166208E-001
 7.9004671E+001, 1.1336376E-001, 7.0003848E-001
 8.0004009E+001, 1.1469739E-001, 7.2826421E-001
 8.1003346E+001, 1.1464428E-001, 7.1587978E-001
 8.2002683E+001, 1.1393092E-001, 7.2171093E-001
 8.3002020E+001, 1.1312233E-001, 7.1599528E-001
 8.4001358E+001, 1.1302655E-001, 7.0774587E-001
 8.5000695E+001, 1.1332018E-001, 7.0276103E-001
 8.6000032E+001, 1.1424363E-001, 7.1566015E-001
 8.7016025E+001, 1.1375586E-001, 7.0582606E-001
 8.8003780E+001, 1.1326533E-001, 7.0480266E-001
 8.9007482E+001, 1.1194851E-001, 6.8629346E-001
 9.0011184E+001, 1.1174720E-001, 7.1989379E-001
 9.1014886E+001, 1.1233734E-001, 6.9721921E-001
 9.2002657E+001, 1.1279550E-001, 7.1536689E-001
 9.3006359E+001, 1.1328265E-001, 7.2783381E-001
 9.4010061E+001, 1.1381093E-001, 6.9614032E-001
 9.5004204E+001, 1.1390041E-001, 7.1339967E-001
 9.6003127E+001, 1.1326004E-001, 7.3958341E-001
 9.7002050E+001, 1.1240208E-001, 6.8042045E-001
 9.8000972E+001, 1.1202004E-001, 6.8270699E-001
 9.9014858E+001, 1.1292119E-001, 7.1377929E-001
 1.0000769E+002, 1.1404969E-001, 6.9590458E-001
 1.0100052E+002, 1.1447209E-001, 7.3196498E-001
 1.0200911E+002, 1.1421828E-001, 7.2507373E-001
 1.0300193E+002, 1.1418083E-001, 7.4728193E-001
 1.0401052E+002, 1.1368130E-001, 6.9637768E-001
 1.0500335E+002, 1.1384503E-001, 7.0597501E-001
 1.0601194E+002, 1.1434124E-001, 7.3158429E-001
 1.0700477E+002, 1.1500819E-001, 7.0014971E-001
 1.0801336E+002, 1.1624325E-001, 7.1776906E-001
 1.0900619E+002, 1.1623430E-001, 7.1685096E-001
 1.1001478E+002, 1.1516245E-001, 7.0952508E-001
 1.1100761E+002, 1.1377514E-001, 6.9680716E-001
 1.1200044E+002, 1.1269346E-001, 7.0473275E-001
 1.1301375E+002, 1.1292587E-001, 7.1318870E-001
 1.1400185E+002, 1.1282318E-001, 6.6946059E-001
 1.1500729E+002, 1.1437517E-001, 7.3545195E-001
 1.1601273E+002, 1.1580416E-001, 7.3130392E-001
 1.1700466E+002, 1.1580691E-001, 7.2730506E-001
 1.1801516E+002, 1.1534704E-001, 7.1808506E-001
 1.1901011E+002, 1.1535760E-001, 7.1550126E-001
 1.2000506E+002, 1.1541390E-001, 7.1697835E-001
 1.2100001E+002, 1.1609648E-001, 7.3292015E-001
 1.2201051E+002, 1.1635579E-001, 7.1161021E-001
 1.2300547E+002, 1.1560014E-001, 6.9237710E-001
 1.2400042E+002, 1.1590726E-001, 7.2292303E-001
 1.2501092E+002, 1.1562131E-001, 7.1265525E-001
 1.2600587E+002, 1.1496012E-001, 7.0857524E-001
 1.2700083E+002, 1.1486839E-001, 7.1429698E-001
 1.2801132E+002, 1.1533055E-001, 7.1977878E-001
 1.2900628E+002, 1.1508546E-001, 6.9056252E-001
 1.3000123E+002, 1.1463517E-001, 7.3786469E-001
 1.3101173E+002, 1.1347311E-001, 7.0404575E-001
 1.3200668E+002, 1.1249477E-001, 6.7906832E-001
 1.3300164E+002, 1.1298908E-001, 7.0220020E-001
 1.3401214E+002, 1.1355448E-001, 7.1310084E-001
 1.3500709E+002, 1.1357031E-001, 7.0737887E-001
 1.3600204E+002, 1.1361622E-001, 7.1608149E-001
 1.3701254E+002, 1.1339456E-001, 7.2148887E-001
 1.3800749E+002, 1.1366762E-001, 7.1845351E-001
 1.3900245E+002, 1.1331657E-001, 7.2287525E-001
 1.4001295E+002, 1.1356873E-001, 7.1778263E-001
 1.4101567E+002, 1.1365643E-001, 7.1224028E-001
 1.4201210E+002, 1.1387239E-001, 7.0425871E-001
 1.4300842E+002, 1.1483890E-001, 7.0182060E-001
 1.4400474E+002, 1.1573073E-001, 7.2681069E-001
 1.4500107E+002, 1.1678607E-001, 7.3219741E-001
 1.4601271E+002, 1.1705011E-001, 7.3386494E-001
 1.4700904E+002, 1.1749927E-001, 7.1811329E-001
 1.4800536E+002, 1.1758798E-001, 7.1561934E-001
 1.4900168E+002, 1.1707663E-001, 7.3538812E-001
 1.5000000E+002, 1.1596909E-001, 7.0625217E-001
