s,kg/s,kW
 5.2008869E+001, 1.1277064E-001, 7.0651198E-001
 5.3015010E+001, 1.1426173E-001, 7.1174732E-001
 5.4005671E+001, 1.1539822E-001, 7.1901346E-001
 5.5011812E+001, 1.1614247E-001, 7.2824656E-001
 5.6002474E+001, 1.1663437E-001, 7.2359425E-001
 5.7008614E+001, 1.1554233E-001, 7.3464132E-001
 5.8014755E+001, 1.1524928E-001, 7.2687877E-001
 5.9005416E+001, 1.1473071E-001, 7.0503961E-001
 6.0011557E+001, 1.1406719E-001, 6.8289868E-001
 6.1002219E+001, 1.1371899E-001, 6.9633041E-001
 6.2008359E+001, 1.1382919E-001, 7.2161207E-001
 6.3005212E+001, 1.1265209E-001, 6.8292524E-001
 6.4009805E+001, 1.1210382E-001, 6.9814341E-001
 6.5014398E+001, 1.1171888E-001, 7.1701356E-001
 6.6001964E+001, 1.1211730E-001, 7.0983538E-001
 6.7006556E+001, 1.1273310E-001, 6.8488728E-001
 6.8011149E+001, 1.1323265E-001, 7.2151851E-001
 6.9015742E+001, 1.1389529E-001, 7.2557305E-001
 7.0003308E+001, 1.1449704E-001, 7.1540590E-001
 7.1007900E+001, 1.1375878E-001, 7.1540912E-001
 7.2012493E+001, 1.1298140E-001, 6.9547439E-001
 7.3000059E+001, 1.1301439E-001, 7.1709641E-001
 7.4004652E+001, 1.1338863E-001, 7.0852113E-001
 7.5009244E+001, 1.1370401E-001, 7.2006143E-001
 7.6013837E+001, 1.1391482E-001, 7.0251740E-001
 7.7001403E+001, 1.1370301E-001, 7.0627782E-001
 7.8005995E+001, 1.1279340E-001, 6.9836227E-001
 7.9010588E+001, 1.1190295E-001, 7.0482117E-001
 8.0015181E+001, 1.1319008E-001, 7.1632639E-001
 8.1002747E+001, 1.1438778E-001, 7.2545112E-001
 8.2013926E+001, 1.1464519E-001, 7.1970208E-001
 8.3007580E+001, 1.1475145E-001, 7.2771247E-001
 8.4001233E+001, 1.1457648E-001, 7.1950476E-001
 8.5010173E+001, 1.1321312E-001, 6.9255637E-001
 8.6016056E+001, 1.1150805E-001, 7.0187187E-001
 8.7008181E+001, 1.0980960E-001, 7.0448825E-001
 8.8000306E+001, 1.0994355E-001, 7.0520322E-001
 8.9009246E+001, 1.1030978E-001, 7.0907601E-001
 9.0001371E+001, 1.1152897E-001, 7.0160485E-001
 9.1010311E+001, 1.1383250E-001, 7.2181713E-001
 9.2002436E+001, 1.1490788E-001, 7.3467180E-001
 9.3011376E+001, 1.1526755E-001, 7.0303243E-001
 9.4003487E+001, 1.1551657E-001, 7.1401280E-001
 9.5002319E+001, 1.1529337E-001, 7.2104864E-001
 9.6001152E+001, 1.1453639E-001, 7.1786286E-001
 9.7015118E+001, 1.1443674E-001, 7.0906132E-001
 9.8013950E+001, 1.1492330E-001, 7.1152541E-001
 9.9012783E+001, 1.1495067E-001, 7.3413098E-001
 1.0001162E+002, 1.1446380E-001, 7.2235028E-001
 1.0100752E+002, 1.1439229E-001, 7.1796397E-001
 1.0200872E+002, 1.1419289E-001, 7.0445110E-001
 1.0300757E+002, 1.1410551E-001, 6.9653048E-001
 1.0400642E+002, 1.1506922E-001, 7.1713736E-001
 1.0500527E+002, 1.1429926E-001, 6.9960356E-001
 1.0600412E+002, 1.1366247E-001, 7.0971800E-001
 1.0700298E+002, 1.1257195E-001, 7.0165292E-001
 1.0800183E+002, 1.1277730E-001, 7.0838834E-001
 1.0900068E+002, 1.1355330E-001, 7.2315953E-001
 1.1001538E+002, 1.1436092E-001, 7.2138498E-001
 1.1101423E+002, 1.1459358E-001, 7.1104605E-001
 1.1201309E+002, 1.1425508E-001, 7.0451943E-001
 1.1301194E+002, 1.1412637E-001, 7.1582478E-001
 1.1401079E+002, 1.1434375E-001, 7.2511339E-001
 1.1500993E+002, 1.1456138E-001, 7.0373835E-001
 1.1600920E+002, 1.1502159E-001, 7.3039538E-001
 1.1700848E+002, 1.1417261E-001, 7.1057156E-001
 1.1800775E+002, 1.1317402E-001, 7.1341902E-001
 1.1900702E+002, 1.1237236E-001, 6.8859398E-001
 1.2000629E+002, 1.1171526E-001, 7.0375394E-001
 1.2100244E+002, 1.1190854E-001, 7.0233565E-001
 1.2201577E+002, 1.1328522E-001, 7.0663804E-001
 1.2301131E+002, 1.1397561E-001, 7.2426355E-001
 1.2400549E+002, 1.1328265E-001, 7.2249138E-001
 1.2501495E+002, 1.1255652E-001, 7.2516349E-001
 1.2600913E+002, 1.1171732E-001, 7.1355944E-001
 1.2700330E+002, 1.1231807E-001, 7.0022801E-001
 1.2801277E+002, 1.1371775E-001, 6.9843639E-001
 1.2900694E+002, 1.1429165E-001, 6.9297336E-001
 1.3000111E+002, 1.1500323E-001, 7.3597503E-001
 1.3101058E+002, 1.1523025E-001, 7.3900557E-001
 1.3200476E+002, 1.1546538E-001, 7.2851732E-001
 1.3301422E+002, 1.1619605E-001, 7.2543562E-001
 1.3400840E+002, 1.1558477E-001, 7.0718708E-001
 1.3500257E+002, 1.1510488E-001, 7.0545291E-001
 1.3600439E+002, 1.1555965E-001, 7.0575777E-001
 1.3701386E+002, 1.1618223E-001, 7.3548312E-001
 1.3800650E+002, 1.1659992E-001, 7.0082829E-001
 1.3901597E+002, 1.1677265E-001, 7.3035138E-001
 1.4000862E+002, 1.1602531E-001, 6.9843548E-001
 1.4100126E+002, 1.1585595E-001, 7.0445838E-001
 1.4201073E+002, 1.1586578E-001, 7.1033969E-001
 1.4300337E+002, 1.1522803E-001, 7.3046783E-001
 1.4401284E+002, 1.1454904E-001, 7.0761421E-001
 1.4500548E+002, 1.1495490E-001, 7.0259772E-001
 1.4601495E+002, 1.1563112E-001, 7.2405797E-001
 1.4700759E+002, 1.1637307E-001, 7.3572678E-001
 1.4800024E+002, 1.1599436E-001, 7.0520267E-001
 1.4900971E+002, 1.1555481E-001, 7.0424442E-001
 1.5000000E+002, 1.1534158E-001, 7.1098716E-001
