s,kg/s,kW
 6.0006941E+001, 1.0527445E-001, 6.6150031E-001
 6.1014382E+001, 1.0557192E-001, 6.6101048E-001
 6.2002450E+001, 1.0606656E-001, 6.6004835E-001
 6.3009891E+001, 1.0572595E-001, 6.5307154E-001
 6.4017332E+001, 1.0461163E-001, 6.6227928E-001
 6.5005399E+001, 1.0448973E-001, 6.5031339E-001
 6.6012840E+001, 1.0594839E-001, 6.7899631E-001
 6.7000907E+001, 1.0688058E-001, 6.7920679E-001
 6.8008348E+001, 1.0670876E-001, 6.6558685E-001
 6.9015790E+001, 1.0572627E-001, 6.7193575E-001
 7.0003857E+001, 1.0450237E-001, 6.6271536E-001
 7.1011298E+001, 1.0469526E-001, 6.6649966E-001
 7.2018739E+001, 1.0551489E-001, 6.5264118E-001
 7.3006806E+001, 1.0550506E-001, 6.6824048E-001
 7.4007891E+001, 1.0550598E-001, 6.7283990E-001
 7.5000421E+001, 1.0524976E-001, 6.4849495E-001
 7.6010364E+001, 1.0383129E-001, 6.6376605E-001
 7.7008118E+001, 1.0389747E-001, 6.4771436E-001
 7.8004131E+001, 1.0466313E-001, 6.5174236E-001
 7.9000144E+001, 1.0555762E-001, 6.6506494E-001
 8.0015311E+001, 1.0671960E-001, 6.7553750E-001
 8.1011324E+001, 1.0604771E-001, 6.7346428E-001
 8.2007337E+001, 1.0548283E-001, 6.7297520E-001
 8.3003349E+001, 1.0571075E-001, 6.7207046E-001
 8.4018516E+001, 1.0559650E-001, 6.7231850E-001
 8.5014529E+001, 1.0524540E-001, 6.4127601E-001
 8.6010542E+001, 1.0590871E-001, 6.7747401E-001
 8.7006555E+001, 1.0564415E-001, 6.8521423E-001
 8.8002568E+001, 1.0527341E-001, 6.7279770E-001
 8.9017735E+001, 1.0577276E-001, 6.3989864E-001
 9.0013748E+001, 1.0684022E-001, 6.6811966E-001
 9.1009760E+001, 1.0681678E-001, 6.7050863E-001
 9.2005773E+001, 1.0679116E-001, 6.6982338E-001
 9.3004566E+001, 1.0592421E-001, 6.8324319E-001
 9.4002806E+001, 1.0444476E-001, 6.6787188E-001
 9.5001045E+001, 1.0461029E-001, 6.3288505E-001
 9.6013054E+001, 1.0524980E-001, 6.5843778E-001
 9.7016457E+001, 1.0613398E-001, 6.5920550E-001
 9.8000928E+001, 1.0722127E-001, 6.7342350E-001
 9.9004331E+001, 1.0844869E-001, 6.8729903E-001
 1.0000773E+002, 1.0890173E-001, 6.8341939E-001
 1.0101114E+002, 1.0812802E-001, 6.6899021E-001
 1.0201454E+002, 1.0797412E-001, 6.6026651E-001
 1.0301794E+002, 1.0698609E-001, 6.5881265E-001
 1.0400241E+002, 1.0754204E-001, 6.7919992E-001
 1.0500582E+002, 1.0838085E-001, 6.8124728E-001
 1.0600922E+002, 1.0823611E-001, 6.6435906E-001
 1.0701262E+002, 1.0754484E-001, 6.5544551E-001
 1.0801603E+002, 1.0725897E-001, 6.7821926E-001
 1.0900050E+002, 1.0640545E-001, 6.7633243E-001
 1.1000390E+002, 1.0589867E-001, 6.3848491E-001
 1.1100730E+002, 1.0607936E-001, 6.4601105E-001
 1.1201071E+002, 1.0643136E-001, 6.7524747E-001
 1.1301411E+002, 1.0712668E-001, 6.7412984E-001
 1.1401751E+002, 1.0701418E-001, 6.8148992E-001
 1.1500198E+002, 1.0604498E-001, 6.8123878E-001
 1.1600539E+002, 1.0492163E-001, 6.7566617E-001
 1.1700879E+002, 1.0416753E-001, 6.4338836E-001
 1.1801219E+002, 1.0436527E-001, 6.5880768E-001
 1.1901559E+002, 1.0440736E-001, 6.4382388E-001
 1.2000007E+002, 1.0428917E-001, 6.5628574E-001
 1.2100347E+002, 1.0465246E-001, 6.6291687E-001
 1.2200687E+002, 1.0663811E-001, 6.9108441E-001
 1.2301027E+002, 1.0612852E-001, 6.7395585E-001
 1.2401368E+002, 1.0502527E-001, 6.7700129E-001
 1.2501708E+002, 1.0491991E-001, 6.5820622E-001
 1.2600155E+002, 1.0504338E-001, 6.5643526E-001
 1.2700495E+002, 1.0525269E-001, 6.4450289E-001
 1.2801397E+002, 1.0566283E-001, 6.6660405E-001
 1.2900167E+002, 1.0543911E-001, 6.8661041E-001
 1.3001322E+002, 1.0474477E-001, 6.3636805E-001
 1.3100603E+002, 1.0587160E-001, 6.6272347E-001
 1.3201757E+002, 1.0757324E-001, 6.9485645E-001
 1.3301039E+002, 1.0751440E-001, 7.0792533E-001
 1.3400320E+002, 1.0682076E-001, 6.6849827E-001
 1.3501474E+002, 1.0654537E-001, 6.4096152E-001
 1.3600755E+002, 1.0579184E-001, 6.5605819E-001
 1.3700037E+002, 1.0614066E-001, 6.8219419E-001
 1.3801191E+002, 1.0681521E-001, 6.5799086E-001
 1.3900472E+002, 1.0724036E-001, 6.6578559E-001
 1.4001627E+002, 1.0752774E-001, 6.7192089E-001
 1.4100908E+002, 1.0819169E-001, 6.6486999E-001
 1.4200189E+002, 1.0899634E-001, 6.9654175E-001
 1.4301343E+002, 1.0860180E-001, 6.7957176E-001
 1.4400625E+002, 1.0811000E-001, 6.8624061E-001
 1.4501779E+002, 1.0730360E-001, 6.5270868E-001
 1.4601060E+002, 1.0642699E-001, 6.8218605E-001
 1.4702027E+002, 1.0565532E-001, 6.5434501E-001
 1.4800934E+002, 1.0557463E-001, 6.7326847E-001
 1.4901901E+002, 1.0563577E-001, 6.5887962E-001
 1.5000000E+002, 1.0578352E-001, 6.8047585E-001
