s,kg/s,kW
 7.6000744E+001, 1.1401951E-001, 7.3443178E-001
 7.7008283E+001, 1.1412020E-001, 7.1194811E-001
 7.8000555E+001, 1.1340997E-001, 7.0684718E-001
 7.9008094E+001, 1.1278978E-001, 6.9401329E-001
 8.0000366E+001, 1.1389736E-001, 7.1810948E-001
 8.1007905E+001, 1.1419202E-001, 6.9589226E-001
 8.2000178E+001, 1.1506920E-001, 7.1622464E-001
 8.3007716E+001, 1.1565153E-001, 7.0654611E-001
 8.4015255E+001, 1.1566067E-001, 7.2093307E-001
 8.5007527E+001, 1.1544086E-001, 7.0991744E-001
 8.6015066E+001, 1.1383124E-001, 7.0184604E-001
 8.7007339E+001, 1.1132068E-001, 6.9381939E-001
 8.8014877E+001, 1.1043651E-001, 6.8712817E-001
 8.9007150E+001, 1.1015386E-001, 7.0118598E-001
 9.0011635E+001, 1.0985285E-001, 7.0021187E-001
 9.1002381E+001, 1.1113559E-001, 7.1570405E-001
 9.2009920E+001, 1.1250982E-001, 7.0723923E-001
 9.3000666E+001, 1.1350830E-001, 6.9701125E-001
 9.4004328E+001, 1.1436997E-001, 7.0309502E-001
 9.5014009E+001, 1.1479339E-001, 7.1711155E-001
 9.6008621E+001, 1.1502015E-001, 7.1587471E-001
 9.7003233E+001, 1.1471241E-001, 7.1760523E-001
 9.8012915E+001, 1.1417456E-001, 7.1433911E-001
 9.9013555E+001, 1.1300058E-001, 6.9356814E-001
 1.0000817E+002, 1.1054008E-001, 6.7662349E-001
 1.0100278E+002, 1.0932227E-001, 6.8948601E-001
 1.0201397E+002, 1.0931706E-001, 6.8014744E-001
 1.0300858E+002, 1.0965468E-001, 7.0196959E-001
 1.0400319E+002, 1.1032199E-001, 7.0189784E-001
 1.0501438E+002, 1.1187484E-001, 6.9556701E-001
 1.0600899E+002, 1.1283018E-001, 7.0083552E-001
 1.0700360E+002, 1.1229098E-001, 7.0588618E-001
 1.0801479E+002, 1.1144738E-001, 7.0991296E-001
 1.0900940E+002, 1.1191111E-001, 6.8583750E-001
 1.1001150E+002, 1.1350769E-001, 7.0584174E-001
 1.1100891E+002, 1.1493406E-001, 7.3854273E-001
 1.1200633E+002, 1.1583489E-001, 7.0694129E-001
 1.1301268E+002, 1.1570779E-001, 7.2825629E-001
 1.1401159E+002, 1.1517307E-001, 6.9477652E-001
 1.1501049E+002, 1.1440293E-001, 7.0316107E-001
 1.1600940E+002, 1.1384733E-001, 6.8952328E-001
 1.1700486E+002, 1.1459572E-001, 7.1309089E-001
 1.1800728E+002, 1.1431397E-001, 6.9646481E-001
 1.1900676E+002, 1.1407250E-001, 7.1423287E-001
 1.2000706E+002, 1.1348842E-001, 7.0043264E-001
 1.2100124E+002, 1.1319083E-001, 7.1248431E-001
 1.2201120E+002, 1.1406651E-001, 6.8563190E-001
 1.2300538E+002, 1.1448892E-001, 7.1857731E-001
 1.2401534E+002, 1.1364859E-001, 7.0063190E-001
 1.2500005E+002, 1.1290599E-001, 6.9799744E-001
 1.2600685E+002, 1.1261468E-001, 7.0364967E-001
 1.2700941E+002, 1.1289508E-001, 7.0590131E-001
 1.2800704E+002, 1.1281769E-001, 7.3601298E-001
 1.2900467E+002, 1.1178436E-001, 6.7225677E-001
 1.3000229E+002, 1.1132291E-001, 7.0506971E-001
 1.3101551E+002, 1.1150747E-001, 7.1010917E-001
 1.3201313E+002, 1.1046009E-001, 6.9814256E-001
 1.3301076E+002, 1.1129261E-001, 6.8043177E-001
 1.3400839E+002, 1.1312666E-001, 7.1462087E-001
 1.3500287E+002, 1.1514257E-001, 7.1462973E-001
 1.3601282E+002, 1.1538708E-001, 7.0600421E-001
 1.3700453E+002, 1.1517333E-001, 7.1693271E-001
 1.3800746E+002, 1.1643515E-001, 7.3149607E-001
 1.3901039E+002, 1.1706592E-001, 7.2973561E-001
 1.4001333E+002, 1.1737111E-001, 7.2375831E-001
 1.4100083E+002, 1.1693165E-001, 7.1309185E-001
 1.4200376E+002, 1.1663006E-001, 7.0154065E-001
 1.4301236E+002, 1.1617118E-001, 7.2703523E-001
 1.4400030E+002, 1.1568441E-001, 7.0655394E-001
 1.4500344E+002, 1.1530387E-001, 7.1347991E-001
 1.4600658E+002, 1.1510713E-001, 7.1205746E-001
 1.4700972E+002, 1.1473032E-001, 6.9290498E-001
 1.4801286E+002, 1.1447662E-001, 7.0535162E-001
 1.4900080E+002, 1.1437563E-001, 6.9386177E-001
 1.5000000E+002, 1.1339956E-001, 7.0388359E-001
