s,kg/s,kW
 3.5009097E+001, 1.0569839E-001, 6.6639219E-001
 3.6016495E+001, 1.0617946E-001, 6.4684563E-001
 3.7005903E+001, 1.0696092E-001, 6.6605428E-001
 3.8013300E+001, 1.0740409E-001, 6.4955084E-001
 3.9004139E+001, 1.0736082E-001, 6.8436903E-001
 4.0007354E+001, 1.0701349E-001, 6.8518469E-001
 4.1010568E+001, 1.0638853E-001, 6.8064218E-001
 4.2013782E+001, 1.0741626E-001, 6.6452087E-001
 4.3000816E+001, 1.0859340E-001, 6.8496733E-001
 4.4004030E+001, 1.0799814E-001, 6.6238140E-001
 4.5007245E+001, 1.0751948E-001, 6.6694310E-001
 4.6010459E+001, 1.0678113E-001, 6.5546780E-001
 4.7012055E+001, 1.0568479E-001, 6.8530237E-001
 4.8008797E+001, 1.0571878E-001, 6.7465343E-001
 4.9003472E+001, 1.0669336E-001, 6.6731198E-001
 5.0010502E+001, 1.0619445E-001, 6.7114219E-001
 5.1004527E+001, 1.0552585E-001, 6.6812122E-001
 5.2007316E+001, 1.0491034E-001, 6.6874371E-001
 5.3013258E+001, 1.0566460E-001, 6.7133224E-001
 5.4001857E+001, 1.0562212E-001, 6.7523791E-001
 5.5007800E+001, 1.0558484E-001, 6.7546533E-001
 5.6013742E+001, 1.0569273E-001, 6.6216383E-001
 5.7002341E+001, 1.0675260E-001, 6.7800084E-001
 5.8008284E+001, 1.0700591E-001, 6.8160496E-001
 5.9007116E+001, 1.0628848E-001, 6.8812346E-001
 6.0015641E+001, 1.0565778E-001, 6.8477978E-001
 6.1007358E+001, 1.0426645E-001, 6.3780214E-001
 6.2015484E+001, 1.0298022E-001, 6.5424025E-001
 6.3003332E+001, 1.0446475E-001, 6.5791462E-001
 6.4016592E+001, 1.0472398E-001, 6.7345137E-001
 6.5001816E+001, 1.0425496E-001, 6.5892439E-001
 6.6010022E+001, 1.0418663E-001, 6.9999944E-001
 6.7006990E+001, 1.0367388E-001, 6.9017410E-001
 6.8000930E+001, 1.0397308E-001, 6.5277740E-001
 6.9002759E+001, 1.0352919E-001, 6.4927421E-001
 7.0002670E+001, 1.0406458E-001, 6.8569816E-001
 7.1005811E+001, 1.0457493E-001, 6.6333960E-001
 7.2007005E+001, 1.0525666E-001, 6.8168048E-001
 7.3011943E+001, 1.0529236E-001, 6.6070161E-001
 7.4004082E+001, 1.0563424E-001, 6.7917578E-001
 7.5012058E+001, 1.0569805E-001, 6.7604357E-001
 7.6009385E+001, 1.0533339E-001, 6.9216582E-001
 7.7007017E+001, 1.0502181E-001, 6.8598009E-001
 7.8008944E+001, 1.0482066E-001, 6.5929301E-001
 7.9012239E+001, 1.0530703E-001, 6.7891943E-001
 8.0008592E+001, 1.0546869E-001, 6.5242903E-001
 8.1004944E+001, 1.0580961E-001, 6.9390560E-001
 8.2001297E+001, 1.0452168E-001, 6.4373102E-001
 8.3005197E+001, 1.0341954E-001, 6.7363364E-001
 8.4011914E+001, 1.0185140E-001, 6.6115602E-001
 8.5000097E+001, 1.0142370E-001, 6.2436534E-001
 8.6004479E+001, 1.0227444E-001, 6.8231063E-001
 8.7008862E+001, 1.0320520E-001, 6.7215049E-001
 8.8013244E+001, 1.0401454E-001, 6.7287160E-001
 8.9012767E+001, 1.0328954E-001, 6.8210454E-001
 9.0003859E+001, 1.0448263E-001, 6.6861262E-001
 9.1001502E+001, 1.0526321E-001, 6.8092260E-001
 9.2012748E+001, 1.0494940E-001, 6.7599106E-001
 9.3010391E+001, 1.0511341E-001, 6.5777747E-001
 9.4008034E+001, 1.0642891E-001, 7.0844021E-001
 9.5005676E+001, 1.0483715E-001, 6.7311564E-001
 9.6012469E+001, 1.0521819E-001, 6.5812544E-001
 9.7012513E+001, 1.0550077E-001, 6.9147270E-001
 9.8012560E+001, 1.0500316E-001, 6.4552194E-001
 9.9007552E+001, 1.0430830E-001, 6.5375063E-001
 1.0000651E+002, 1.0463195E-001, 6.5579506E-001
 1.0100170E+002, 1.0487861E-001, 6.8893506E-001
 1.0200960E+002, 1.0464809E-001, 6.7212499E-001
 1.0300574E+002, 1.0369706E-001, 6.7334207E-001
 1.0400301E+002, 1.0297520E-001, 6.6021529E-001
 1.0501516E+002, 1.0389355E-001, 6.6905927E-001
 1.0600481E+002, 1.0465335E-001, 6.5716735E-001
 1.0701460E+002, 1.0561833E-001, 6.7466675E-001
 1.0800886E+002, 1.0530863E-001, 6.6450979E-001
 1.0900312E+002, 1.0499840E-001, 6.9184495E-001
 1.1001292E+002, 1.0435169E-001, 6.7604679E-001
 1.1100718E+002, 1.0481864E-001, 6.6432349E-001
 1.1200610E+002, 1.0501524E-001, 6.9154421E-001
 1.1300889E+002, 1.0531496E-001, 6.7915021E-001
 1.1400850E+002, 1.0613227E-001, 6.8268201E-001
 1.1500710E+002, 1.0581721E-001, 6.6465568E-001
 1.1600253E+002, 1.0584105E-001, 6.7249733E-001
 1.1701535E+002, 1.0535301E-001, 6.8624830E-001
 1.1800981E+002, 1.0503964E-001, 6.6183665E-001
 1.1901601E+002, 1.0523392E-001, 6.7933996E-001
 1.2000783E+002, 1.0578076E-001, 6.6431385E-001
 1.2100243E+002, 1.0640491E-001, 6.6699881E-001
 1.2200427E+002, 1.0687728E-001, 6.8870707E-001
 1.2300480E+002, 1.0665058E-001, 6.7228099E-001
 1.2400986E+002, 1.0725428E-001, 6.8191555E-001
 1.2501493E+002, 1.0829626E-001, 6.8767166E-001
 1.2600351E+002, 1.0893546E-001, 7.0421655E-001
 1.2700857E+002, 1.0885083E-001, 6.7862044E-001
 1.2801034E+002, 1.0741619E-001, 6.7361556E-001
 1.2900118E+002, 1.0604197E-001, 6.7919421E-001
 1.3001428E+002, 1.0504663E-001, 6.8100409E-001
 1.3100501E+002, 1.0438567E-001, 6.4688224E-001
 1.3201098E+002, 1.0429144E-001, 6.4988220E-001
 1.3300629E+002, 1.0410383E-001, 6.6940358E-001
 1.3401137E+002, 1.0449145E-001, 6.7768465E-001
 1.3501321E+002, 1.0516010E-001, 6.7085365E-001
 1.3600489E+002, 1.0584286E-001, 7.0870398E-001
 1.3700849E+002, 1.0555206E-001, 6.7467009E-001
 1.3800221E+002, 1.0516830E-001, 6.6376687E-001
 1.3900221E+002, 1.0491430E-001, 6.9733599E-001
 1.4000146E+002, 1.0525166E-001, 6.6777586E-001
 1.4100070E+002, 1.0578139E-001, 6.7368734E-001
 1.4200083E+002, 1.0590682E-001, 6.7741013E-001
 1.4301123E+002, 1.0657865E-001, 6.7489667E-001
 1.4400103E+002, 1.0677743E-001, 6.9671225E-001
 1.4501493E+002, 1.0515586E-001, 6.5869834E-001
 1.4601323E+002, 1.0457199E-001, 6.3654146E-001
 1.4700218E+002, 1.0402013E-001, 6.7588513E-001
 1.4801452E+002, 1.0308135E-001, 6.6683410E-001
 1.4900970E+002, 1.0297656E-001, 6.7076105E-001
 1.5000000E+002, 1.0252367E-001, 6.5517248E-001
