s,kg/s,kW
 7.6005516E+001, 1.1339573E-001, 6.7488043E-001
 7.7013384E+001, 1.1335195E-001, 6.9440399E-001
 7.8006210E+001, 1.1214193E-001, 6.5930228E-001
 7.9011070E+001, 1.1107710E-001, 6.9628644E-001
 8.0003896E+001, 1.1036188E-001, 6.6004957E-001
 8.1013268E+001, 1.1015625E-001, 6.5899101E-001
 8.2006094E+001, 1.1102224E-001, 6.7314920E-001
 8.3008832E+001, 1.1171347E-001, 6.9304017E-001
 8.4003821E+001, 1.1261039E-001, 6.9308819E-001
 8.5007676E+001, 1.1235773E-001, 7.0562270E-001
 8.6006924E+001, 1.1254647E-001, 6.7173603E-001
 8.7006189E+001, 1.1241975E-001, 6.7948158E-001
 8.8005548E+001, 1.1271652E-001, 6.8535892E-001
 8.9011465E+001, 1.1320933E-001, 6.7703180E-001
 9.0010779E+001, 1.1336938E-001, 6.9454996E-001
 9.1010094E+001, 1.1356668E-001, 6.9347766E-001
 9.2009408E+001, 1.1369439E-001, 6.7999534E-001
 9.3008722E+001, 1.1428489E-001, 6.8252372E-001
 9.4011020E+001, 1.1404050E-001, 7.0392089E-001
 9.5011826E+001, 1.1234671E-001, 6.9559941E-001
 9.6012632E+001, 1.1182773E-001, 6.6643387E-001
 9.7013438E+001, 1.1131026E-001, 6.6028141E-001
 9.8005158E+001, 1.1159492E-001, 6.7350322E-001
 9.9014988E+001, 1.1251013E-001, 6.9052799E-001
 1.0001379E+002, 1.1320700E-001, 6.9281771E-001
 1.0101363E+002, 1.1447404E-001, 6.8892311E-001
 1.0200387E+002, 1.1493997E-001, 6.9157808E-001
 1.0300847E+002, 1.1513143E-001, 6.7662706E-001
 1.0401307E+002, 1.1485490E-001, 6.8578156E-001
 1.0500562E+002, 1.1397107E-001, 6.8100364E-001
 1.0600864E+002, 1.1218785E-001, 6.7381023E-001
 1.0701234E+002, 1.1108118E-001, 6.5746887E-001
 1.0801533E+002, 1.1013714E-001, 6.6279928E-001
 1.0900717E+002, 1.0986547E-001, 6.8438694E-001
 1.1001509E+002, 1.1113106E-001, 6.6948283E-001
 1.1100131E+002, 1.0980337E-001, 6.7162191E-001
 1.1200344E+002, 1.0960465E-001, 6.9531162E-001
 1.1301301E+002, 1.1114039E-001, 7.0146482E-001
 1.1400166E+002, 1.1105939E-001, 6.8734528E-001
 1.1501728E+002, 1.1016508E-001, 6.5839722E-001
 1.1600780E+002, 1.1057751E-001, 6.8800683E-001
 1.1700063E+002, 1.1104679E-001, 6.8748397E-001
 1.1800885E+002, 1.1196984E-001, 6.6944968E-001
 1.1901017E+002, 1.1337449E-001, 6.7779561E-001
 1.2001150E+002, 1.1305588E-001, 6.8968632E-001
 1.2100353E+002, 1.1299623E-001, 7.1852925E-001
 1.2200731E+002, 1.1325953E-001, 6.8901370E-001
 1.2301109E+002, 1.1346714E-001, 6.9125122E-001
 1.2401487E+002, 1.1291057E-001, 6.8171080E-001
 1.2501386E+002, 1.1145962E-001, 6.6114015E-001
 1.2600859E+002, 1.1083981E-001, 6.9243713E-001
 1.2700568E+002, 1.1175108E-001, 6.9767641E-001
 1.2800072E+002, 1.1270618E-001, 6.9161986E-001
 1.2901038E+002, 1.1307248E-001, 6.8291346E-001
 1.3001127E+002, 1.1309015E-001, 6.7657866E-001
 1.3100923E+002, 1.1392801E-001, 6.8040198E-001
 1.3200720E+002, 1.1361876E-001, 6.9657581E-001
 1.3300516E+002, 1.1303200E-001, 6.7710124E-001
 1.3400096E+002, 1.1347861E-001, 6.9903470E-001
 1.3500524E+002, 1.1289038E-001, 6.8128217E-001
 1.3600746E+002, 1.1351752E-001, 6.8576262E-001
 1.3700699E+002, 1.1368696E-001, 7.0363025E-001
 1.3800852E+002, 1.1327395E-001, 7.0171884E-001
 1.3900382E+002, 1.1303033E-001, 6.6168703E-001
 1.4001571E+002, 1.1211645E-001, 6.7685681E-001
 1.4101101E+002, 1.1156366E-001, 6.9251660E-001
 1.4200631E+002, 1.1132750E-001, 6.7494951E-001
 1.4300161E+002, 1.1177681E-001, 6.7699201E-001
 1.4401350E+002, 1.1251801E-001, 6.8635040E-001
 1.4500880E+002, 1.1315224E-001, 7.0153898E-001
 1.4600410E+002, 1.1260481E-001, 6.8700518E-001
 1.4701599E+002, 1.1235028E-001, 6.8344629E-001
 1.4801129E+002, 1.1172058E-001, 6.6183690E-001
 1.4900659E+002, 1.1118341E-001, 6.8112659E-001
 1.5000000E+002, 1.1156064E-001, 6.8572885E-001
