s,kg/s,kW
 5.2009704E+001, 1.1266805E-001, 7.0010542E-001
 5.3014965E+001, 1.1277823E-001, 7.3411072E-001
 5.4004760E+001, 1.1321198E-001, 7.2308665E-001
 5.5010021E+001, 1.1463532E-001, 7.3265484E-001
 5.6015281E+001, 1.1508126E-001, 7.1983344E-001
 5.7005076E+001, 1.1558433E-001, 7.1470792E-001
 5.8010337E+001, 1.1532181E-001, 7.0777703E-001
 5.9000132E+001, 1.1479323E-001, 7.1651972E-001
 6.0005393E+001, 1.1467423E-001, 6.8368543E-001
 6.1010654E+001, 1.1486568E-001, 7.0307228E-001
 6.2000449E+001, 1.1539752E-001, 7.1159814E-001
 6.3005710E+001, 1.1525856E-001, 7.1256799E-001
 6.4010971E+001, 1.1460159E-001, 7.2379197E-001
 6.5000766E+001, 1.1449518E-001, 6.9954232E-001
 6.6006027E+001, 1.1455163E-001, 7.2105365E-001
 6.7006648E+001, 1.1467056E-001, 7.1587905E-001
 6.8010362E+001, 1.1397370E-001, 7.0072386E-001
 6.9014076E+001, 1.1293833E-001, 6.9733550E-001
 7.0000778E+001, 1.1179780E-001, 6.9526855E-001
 7.1004492E+001, 1.1200386E-001, 7.2115470E-001
 7.2008206E+001, 1.1283992E-001, 7.2557263E-001
 7.3011921E+001, 1.1239690E-001, 6.9831330E-001
 7.4015635E+001, 1.1110523E-001, 6.9470030E-001
 7.5002337E+001, 1.1107839E-001, 6.9708578E-001
 7.6006051E+001, 1.1177921E-001, 7.1736321E-001
 7.7009765E+001, 1.1216005E-001, 7.2383655E-001
 7.8013479E+001, 1.1149765E-001, 6.9594491E-001
 7.9000182E+001, 1.1095046E-001, 6.9572109E-001
 8.0003896E+001, 1.1112239E-001, 7.2157138E-001
 8.1007610E+001, 1.1115864E-001, 7.2234373E-001
 8.2011324E+001, 1.1061433E-001, 7.0103047E-001
 8.3015038E+001, 1.1018086E-001, 6.9163902E-001
 8.4001740E+001, 1.1156477E-001, 7.0363786E-001
 8.5005455E+001, 1.1365933E-001, 7.3357239E-001
 8.6009169E+001, 1.1403841E-001, 7.0963551E-001
 8.7012883E+001, 1.1471369E-001, 7.1433601E-001
 8.8016597E+001, 1.1606953E-001, 7.2801880E-001
 8.9003299E+001, 1.1741848E-001, 7.2738301E-001
 9.0007013E+001, 1.1702270E-001, 7.3089482E-001
 9.1010728E+001, 1.1540491E-001, 7.0207742E-001
 9.2014442E+001, 1.1452830E-001, 7.1120047E-001
 9.3001144E+001, 1.1409375E-001, 6.9908294E-001
 9.4004858E+001, 1.1352943E-001, 7.0040760E-001
 9.5008572E+001, 1.1394410E-001, 7.0647756E-001
 9.6012286E+001, 1.1412775E-001, 7.2040425E-001
 9.7016001E+001, 1.1382295E-001, 7.0604040E-001
 9.8002703E+001, 1.1386262E-001, 7.0331334E-001
 9.9006417E+001, 1.1300095E-001, 6.9898265E-001
 1.0001432E+002, 1.1285543E-001, 7.1851798E-001
 1.0100229E+002, 1.1422730E-001, 7.0336696E-001
 1.0200546E+002, 1.1476694E-001, 7.3218015E-001
 1.0300863E+002, 1.1423308E-001, 7.3662505E-001
 1.0401179E+002, 1.1253640E-001, 7.1890843E-001
 1.0501648E+002, 1.1209029E-001, 7.0658667E-001
 1.0600293E+002, 1.1262229E-001, 6.9445772E-001
 1.0700213E+002, 1.1284062E-001, 6.7891991E-001
 1.0801408E+002, 1.1217501E-001, 7.0919413E-001
 1.0901107E+002, 1.1258117E-001, 7.1237856E-001
 1.1000806E+002, 1.1330434E-001, 6.9992178E-001
 1.1101101E+002, 1.1468089E-001, 7.4612817E-001
 1.1200949E+002, 1.1523100E-001, 7.1959439E-001
 1.1300644E+002, 1.1533844E-001, 7.2772464E-001
 1.1400558E+002, 1.1558241E-001, 7.2291405E-001
 1.1500473E+002, 1.1411611E-001, 7.1607135E-001
 1.1600681E+002, 1.1318057E-001, 7.0758355E-001
 1.1700890E+002, 1.1208431E-001, 7.0377401E-001
 1.1801098E+002, 1.1067795E-001, 6.8733041E-001
 1.1901307E+002, 1.1048545E-001, 7.1122253E-001
 1.2001515E+002, 1.1171891E-001, 6.8689692E-001
 1.2100107E+002, 1.1338027E-001, 7.1104527E-001
 1.2200316E+002, 1.1400330E-001, 7.3845520E-001
 1.2300524E+002, 1.1451511E-001, 7.3340406E-001
 1.2400409E+002, 1.1518053E-001, 7.3347178E-001
 1.2500774E+002, 1.1640177E-001, 7.3881063E-001
 1.2601140E+002, 1.1624388E-001, 7.0834508E-001
 1.2700051E+002, 1.1566199E-001, 7.0307131E-001
 1.2800417E+002, 1.1490918E-001, 7.0671416E-001
 1.2900055E+002, 1.1377934E-001, 6.9857184E-001
 1.3000858E+002, 1.1319065E-001, 7.0288206E-001
 1.3101426E+002, 1.1187192E-001, 7.3667164E-001
 1.3200001E+002, 1.1058214E-001, 6.9742569E-001
 1.3300260E+002, 1.1045757E-001, 6.9611000E-001
 1.3401058E+002, 1.1097699E-001, 7.0742998E-001
 1.3500176E+002, 1.1144453E-001, 6.9841486E-001
 1.3600975E+002, 1.1200992E-001, 7.3059027E-001
 1.3700093E+002, 1.1143493E-001, 7.0823330E-001
 1.3801623E+002, 1.1143673E-001, 7.2206861E-001
 1.3900451E+002, 1.1164659E-001, 7.1378003E-001
 1.4000925E+002, 1.1247543E-001, 7.2166676E-001
 1.4101231E+002, 1.1399553E-001, 7.0474209E-001
 1.4200212E+002, 1.1486998E-001, 7.1079663E-001
 1.4301115E+002, 1.1440587E-001, 7.2582813E-001
 1.4400690E+002, 1.1363511E-001, 7.3033657E-001
 1.4501064E+002, 1.1378073E-001, 7.0465559E-001
 1.4601439E+002, 1.1331162E-001, 7.2390367E-001
 1.4701208E+002, 1.1339244E-001, 7.1161499E-001
 1.4800958E+002, 1.1369962E-001, 7.2718406E-001
 1.4901243E+002, 1.1323035E-001, 7.0738636E-001
 1.5000000E+002, 1.1366480E-001, 7.0280965E-001
