s,kg/s,kW
 7.6008402E+001, 1.1519477E-001, 7.1908227E-001
 7.7007732E+001, 1.1459059E-001, 7.0435023E-001
 7.8007062E+001, 1.1431617E-001, 6.9004240E-001
 7.9006393E+001, 1.1402337E-001, 7.1386698E-001
 8.0016827E+001, 1.1278903E-001, 7.0475580E-001
 8.1008858E+001, 1.1218619E-001, 6.9344187E-001
 8.2008840E+001, 1.1406179E-001, 7.2646991E-001
 8.3011403E+001, 1.1486746E-001, 7.1106436E-001
 8.4013768E+001, 1.1483414E-001, 7.0219579E-001
 8.5000712E+001, 1.1367651E-001, 7.0803450E-001
 8.6003078E+001, 1.1219770E-001, 7.0428607E-001
 8.7005443E+001, 1.1179226E-001, 6.8847951E-001
 8.8007808E+001, 1.1203699E-001, 6.9925138E-001
 8.9010173E+001, 1.1214669E-001, 6.9316349E-001
 9.0012538E+001, 1.1265611E-001, 7.1295600E-001
 9.1014903E+001, 1.1307354E-001, 7.1326705E-001
 9.2001847E+001, 1.1345950E-001, 7.0728452E-001
 9.3004212E+001, 1.1377745E-001, 7.0357229E-001
 9.4006577E+001, 1.1411109E-001, 7.2460380E-001
 9.5008942E+001, 1.1398699E-001, 7.0414847E-001
 9.6011307E+001, 1.1235209E-001, 6.8697950E-001
 9.7010588E+001, 1.1182930E-001, 7.1548645E-001
 9.8011411E+001, 1.1230153E-001, 6.9455571E-001
 9.9012234E+001, 1.1273234E-001, 6.9570511E-001
 1.0001306E+002, 1.1363638E-001, 7.1137715E-001
 1.0101388E+002, 1.1332385E-001, 7.0160397E-001
 1.0200778E+002, 1.1312511E-001, 7.1635171E-001
 1.0301308E+002, 1.1223783E-001, 7.0489589E-001
 1.0401076E+002, 1.1110451E-001, 6.9127820E-001
 1.0501606E+002, 1.1172112E-001, 6.9314356E-001
 1.0600460E+002, 1.1354822E-001, 7.0261158E-001
 1.0700990E+002, 1.1501300E-001, 7.3326318E-001
 1.0801520E+002, 1.1489336E-001, 7.0908276E-001
 1.0900203E+002, 1.1552946E-001, 7.4490973E-001
 1.1000088E+002, 1.1621621E-001, 7.0674894E-001
 1.1101464E+002, 1.1544315E-001, 7.2128277E-001
 1.1201349E+002, 1.1366875E-001, 6.9666949E-001
 1.1301084E+002, 1.1249482E-001, 6.9794688E-001
 1.1401118E+002, 1.1285024E-001, 6.8119762E-001
 1.1501152E+002, 1.1260714E-001, 6.8973255E-001
 1.1601186E+002, 1.1190369E-001, 7.1056787E-001
 1.1701220E+002, 1.1217005E-001, 7.0335104E-001
 1.1801254E+002, 1.1286633E-001, 7.1899544E-001
 1.1901288E+002, 1.1373452E-001, 7.1983673E-001
 1.2001322E+002, 1.1370295E-001, 7.1537092E-001
 1.2101355E+002, 1.1329757E-001, 7.0654344E-001
 1.2201389E+002, 1.1327580E-001, 7.0955356E-001
 1.2301419E+002, 1.1260712E-001, 7.0225846E-001
 1.2400388E+002, 1.1275366E-001, 7.1735328E-001
 1.2500979E+002, 1.1346716E-001, 7.3103875E-001
 1.2601570E+002, 1.1397419E-001, 7.1823283E-001
 1.2700538E+002, 1.1317326E-001, 6.9991437E-001
 1.2801129E+002, 1.1229871E-001, 6.8137694E-001
 1.2900098E+002, 1.1188423E-001, 6.9466376E-001
 1.3000689E+002, 1.1231822E-001, 7.1811753E-001
 1.3101279E+002, 1.1312015E-001, 7.0262343E-001
 1.3200567E+002, 1.1352842E-001, 7.0059388E-001
 1.3301099E+002, 1.1424082E-001, 7.2149674E-001
 1.3400625E+002, 1.1476339E-001, 7.1157521E-001
 1.3500152E+002, 1.1482305E-001, 7.2105086E-001
 1.3601259E+002, 1.1407932E-001, 7.0557956E-001
 1.3700786E+002, 1.1411774E-001, 6.9807688E-001
 1.3800312E+002, 1.1372776E-001, 7.3001772E-001
 1.3901419E+002, 1.1322246E-001, 7.0762798E-001
 1.4000946E+002, 1.1190935E-001, 6.9901800E-001
 1.4100472E+002, 1.1266342E-001, 6.9530082E-001
 1.4201579E+002, 1.1352997E-001, 7.0718485E-001
 1.4300452E+002, 1.1191369E-001, 7.1789990E-001
 1.4401348E+002, 1.0992896E-001, 6.8902037E-001
 1.4500959E+002, 1.0991357E-001, 6.6273483E-001
 1.4600571E+002, 1.1067513E-001, 6.9688377E-001
 1.4700183E+002, 1.1199861E-001, 6.9798559E-001
 1.4800917E+002, 1.1408190E-001, 7.0877753E-001
 1.4901142E+002, 1.1502643E-001, 7.2688122E-001
 1.5000000E+002, 1.1517242E-001, 7.2313536E-001
