s,kg/s,kW
 5.2002799E+001, 1.1479487E-001, 7.1136701E-001
 5.3013811E+001, 1.1462728E-001, 7.2782634E-001
 5.4009505E+001, 1.1436180E-001, 7.0093826E-001
 5.5005199E+001, 1.1415879E-001, 7.0580486E-001
 5.6000893E+001, 1.1309696E-001, 7.0684069E-001
 5.7014968E+001, 1.1371415E-001, 7.2200077E-001
 5.8009130E+001, 1.1413746E-001, 7.1695410E-001
 5.9003292E+001, 1.1423508E-001, 6.8589318E-001
 6.0014304E+001, 1.1459250E-001, 7.1263521E-001
 6.1001944E+001, 1.1610810E-001, 7.3032645E-001
 6.2014605E+001, 1.1712960E-001, 7.1192857E-001
 6.3012151E+001, 1.1792719E-001, 7.3773841E-001
 6.4009698E+001, 1.1780452E-001, 7.4570532E-001
 6.5007244E+001, 1.1684081E-001, 6.8565665E-001
 6.6000256E+001, 1.1608309E-001, 7.0383369E-001
 6.7014428E+001, 1.1492156E-001, 6.9033754E-001
 6.8011975E+001, 1.1401662E-001, 6.9625571E-001
 6.9009521E+001, 1.1363859E-001, 6.9935256E-001
 7.0007068E+001, 1.1389756E-001, 7.1533680E-001
 7.1004614E+001, 1.1404193E-001, 7.0652880E-001
 7.2002160E+001, 1.1408705E-001, 6.9788934E-001
 7.3016333E+001, 1.1387600E-001, 7.1889981E-001
 7.4013879E+001, 1.1404359E-001, 7.0466562E-001
 7.5011426E+001, 1.1472291E-001, 7.2308375E-001
 7.6008972E+001, 1.1485069E-001, 7.2098428E-001
 7.7006518E+001, 1.1401395E-001, 7.1295042E-001
 7.8004065E+001, 1.1317652E-001, 6.9718203E-001
 7.9001611E+001, 1.1328901E-001, 6.8724997E-001
 8.0015783E+001, 1.1356630E-001, 7.1097245E-001
 8.1013330E+001, 1.1388405E-001, 7.1773568E-001
 8.2010876E+001, 1.1436814E-001, 7.0410254E-001
 8.3008423E+001, 1.1507576E-001, 7.2978606E-001
 8.4005969E+001, 1.1453798E-001, 7.2781742E-001
 8.5003516E+001, 1.1421923E-001, 7.0534710E-001
 8.6001062E+001, 1.1344818E-001, 6.9804491E-001
 8.7015234E+001, 1.1393108E-001, 7.0446574E-001
 8.8012781E+001, 1.1485282E-001, 7.1012672E-001
 8.9010327E+001, 1.1507061E-001, 7.0654708E-001
 9.0007873E+001, 1.1355104E-001, 7.0210845E-001
 9.1005420E+001, 1.1346651E-001, 7.3451503E-001
 9.2002966E+001, 1.1313536E-001, 6.9433106E-001
 9.3000513E+001, 1.1242344E-001, 7.0328372E-001
 9.4014685E+001, 1.1290424E-001, 6.9814953E-001
 9.5012231E+001, 1.1268568E-001, 7.1695777E-001
 9.6009778E+001, 1.1225133E-001, 7.1137323E-001
 9.7007324E+001, 1.1245033E-001, 7.0337407E-001
 9.8004871E+001, 1.1369040E-001, 7.1629103E-001
 9.9008613E+001, 1.1506903E-001, 7.2060412E-001
 1.0001049E+002, 1.1553861E-001, 7.2516473E-001
 1.0100937E+002, 1.1387192E-001, 7.0775735E-001
 1.0200794E+002, 1.1243697E-001, 7.0440588E-001
 1.0300035E+002, 1.1214724E-001, 7.0297931E-001
 1.0400846E+002, 1.1240386E-001, 7.1392726E-001
 1.0500177E+002, 1.1337957E-001, 6.9624233E-001
 1.0600473E+002, 1.1426557E-001, 7.1808983E-001
 1.0700526E+002, 1.1402580E-001, 7.2411900E-001
 1.0800286E+002, 1.1470654E-001, 7.1139575E-001
 1.0900046E+002, 1.1483398E-001, 7.3689758E-001
 1.1001415E+002, 1.1423501E-001, 7.1331847E-001
 1.1101176E+002, 1.1415701E-001, 6.9798328E-001
 1.1200936E+002, 1.1481220E-001, 7.0380389E-001
 1.1300696E+002, 1.1509762E-001, 7.3102532E-001
 1.1400456E+002, 1.1480740E-001, 7.1956987E-001
 1.1500216E+002, 1.1435356E-001, 7.1274951E-001
 1.1601586E+002, 1.1364169E-001, 6.9166887E-001
 1.1701346E+002, 1.1189645E-001, 7.1743276E-001
 1.1801106E+002, 1.1146715E-001, 6.9030881E-001
 1.1900866E+002, 1.1191616E-001, 7.0383584E-001
 1.2000626E+002, 1.1203030E-001, 6.9281858E-001
 1.2100387E+002, 1.1229089E-001, 7.3033655E-001
 1.2200147E+002, 1.1311154E-001, 7.0641560E-001
 1.2301516E+002, 1.1341735E-001, 6.9281796E-001
 1.2401276E+002, 1.1391112E-001, 7.1973897E-001
 1.2501036E+002, 1.1537772E-001, 7.4490723E-001
 1.2600797E+002, 1.1583403E-001, 7.0511982E-001
 1.2700557E+002, 1.1620950E-001, 7.4387825E-001
 1.2800317E+002, 1.1718264E-001, 7.2486186E-001
 1.2900077E+002, 1.1784791E-001, 7.0522209E-001
 1.3001446E+002, 1.1777287E-001, 7.1019131E-001
 1.3100186E+002, 1.1649281E-001, 7.3502298E-001
 1.3200002E+002, 1.1519748E-001, 7.2580020E-001
 1.3300685E+002, 1.1455485E-001, 6.9099993E-001
 1.3400934E+002, 1.1529858E-001, 7.2056360E-001
 1.3501184E+002, 1.1559804E-001, 7.1077534E-001
 1.3601433E+002, 1.1498569E-001, 7.1758853E-001
 1.3700091E+002, 1.1552738E-001, 7.2875234E-001
 1.3800341E+002, 1.1545480E-001, 7.1071095E-001
 1.3900590E+002, 1.1473505E-001, 7.0750495E-001
 1.4000840E+002, 1.1506585E-001, 7.0521935E-001
 1.4101089E+002, 1.1521750E-001, 7.2250627E-001
 1.4201338E+002, 1.1567454E-001, 7.2119055E-001
 1.4301588E+002, 1.1646362E-001, 7.1445769E-001
 1.4400246E+002, 1.1575158E-001, 7.3594836E-001
 1.4500495E+002, 1.1463323E-001, 6.8397891E-001
 1.4600745E+002, 1.1405602E-001, 7.0721002E-001
 1.4700994E+002, 1.1372607E-001, 7.1009041E-001
 1.4801244E+002, 1.1259166E-001, 6.9756752E-001
 1.4901493E+002, 1.1262228E-001, 6.9685318E-001
 1.5000000E+002, 1.1309017E-001, 7.1873995E-001
