s,kg/s,kW
 7.6012751E+001, 1.1265626E-001, 7.1155234E-001
 7.7007326E+001, 1.1281513E-001, 7.2624979E-001
 7.8001902E+001, 1.1357250E-001, 6.9513701E-001
 7.9012781E+001, 1.1416932E-001, 7.1962835E-001
 8.0007357E+001, 1.1436543E-001, 7.1426143E-001
 8.1001932E+001, 1.1376779E-001, 7.2681377E-001
 8.2012812E+001, 1.1347677E-001, 7.1009192E-001
 8.3007387E+001, 1.1437153E-001, 7.0584505E-001
 8.4001962E+001, 1.1539922E-001, 7.1635318E-001
 8.5009218E+001, 1.1510769E-001, 7.0448912E-001
 8.6008945E+001, 1.1451497E-001, 7.5067567E-001
 8.7000610E+001, 1.1441251E-001, 6.9842088E-001
 8.8011624E+001, 1.1470452E-001, 7.1071918E-001
 8.9004901E+001, 1.1439410E-001, 6.8645105E-001
 9.0015916E+001, 1.1378075E-001, 7.2871618E-001
 9.1009193E+001, 1.1420794E-001, 7.2466402E-001
 9.2002470E+001, 1.1392472E-001, 7.2514903E-001
 9.3008482E+001, 1.1424414E-001, 6.8721483E-001
 9.4010008E+001, 1.1505496E-001, 7.1707141E-001
 9.5011533E+001, 1.1593759E-001, 7.2655239E-001
 9.6013059E+001, 1.1520559E-001, 7.0158495E-001
 9.7009816E+001, 1.1478206E-001, 7.2873389E-001
 9.8006572E+001, 1.1435264E-001, 6.8877367E-001
 9.9003329E+001, 1.1443176E-001, 7.2893824E-001
 1.0000009E+002, 1.1474216E-001, 7.0605093E-001
 1.0101433E+002, 1.1533317E-001, 7.0473734E-001
 1.0201109E+002, 1.1558073E-001, 7.3390050E-001
 1.0300784E+002, 1.1437823E-001, 7.0443575E-001
 1.0400460E+002, 1.1366607E-001, 6.7812454E-001
 1.0500136E+002, 1.1408994E-001, 7.0587005E-001
 1.0601560E+002, 1.1344913E-001, 7.1800467E-001
 1.0701236E+002, 1.1361585E-001, 7.1553368E-001
 1.0800362E+002, 1.1470508E-001, 7.2680452E-001
 1.0900096E+002, 1.1510441E-001, 7.2354391E-001
 1.1001387E+002, 1.1490580E-001, 7.2990982E-001
 1.1101432E+002, 1.1402064E-001, 6.8028529E-001
 1.1200854E+002, 1.1432101E-001, 6.9571419E-001
 1.1300276E+002, 1.1519177E-001, 7.1339159E-001
 1.1401412E+002, 1.1389670E-001, 6.9077888E-001
 1.1500834E+002, 1.1316655E-001, 6.9942016E-001
 1.1600255E+002, 1.1288935E-001, 6.9818006E-001
 1.1701391E+002, 1.1267320E-001, 6.8991022E-001
 1.1800813E+002, 1.1333817E-001, 7.1567870E-001
 1.1900235E+002, 1.1455127E-001, 7.3639624E-001
 1.2001370E+002, 1.1416292E-001, 7.0145589E-001
 1.2100792E+002, 1.1363260E-001, 7.0248490E-001
 1.2200467E+002, 1.1354412E-001, 7.1330061E-001
 1.2301305E+002, 1.1398453E-001, 7.1498417E-001
 1.2400517E+002, 1.1492432E-001, 7.0600067E-001
 1.2501355E+002, 1.1475689E-001, 7.2427809E-001
 1.2600567E+002, 1.1462018E-001, 7.1161837E-001
 1.2701406E+002, 1.1454439E-001, 6.9571208E-001
 1.2800618E+002, 1.1503100E-001, 6.9775541E-001
 1.2901456E+002, 1.1519049E-001, 7.2729191E-001
 1.3000668E+002, 1.1437301E-001, 7.2775986E-001
 1.3101507E+002, 1.1259324E-001, 7.0457519E-001
 1.3200719E+002, 1.1162902E-001, 6.9032853E-001
 1.3301557E+002, 1.1103630E-001, 6.8979748E-001
 1.3400769E+002, 1.1167554E-001, 7.0935855E-001
 1.3501608E+002, 1.1263684E-001, 7.1244650E-001
 1.3600820E+002, 1.1388791E-001, 7.1453932E-001
 1.3700032E+002, 1.1428421E-001, 7.3611451E-001
 1.3800870E+002, 1.1290613E-001, 7.1050101E-001
 1.3900082E+002, 1.1205669E-001, 7.0491888E-001
 1.4000921E+002, 1.1162572E-001, 7.0348335E-001
 1.4100133E+002, 1.1158654E-001, 6.9677348E-001
 1.4200971E+002, 1.1178164E-001, 7.0947660E-001
 1.4300183E+002, 1.1156215E-001, 7.0752063E-001
 1.4401021E+002, 1.1167876E-001, 7.0812039E-001
 1.4500233E+002, 1.1188927E-001, 7.1067800E-001
 1.4601072E+002, 1.1218812E-001, 7.0552648E-001
 1.4700284E+002, 1.1218466E-001, 7.1583104E-001
 1.4801122E+002, 1.1225356E-001, 7.1892267E-001
 1.4900334E+002, 1.1256577E-001, 7.3016471E-001
 1.5000000E+002, 1.1174574E-001, 6.9737361E-001
