s,kg/s,kW
 7.6009036E+001, 1.1190215E-001, 7.0959680E-001
 7.7007895E+001, 1.1229470E-001, 7.1453250E-001
 7.8007891E+001, 1.1325896E-001, 7.0892035E-001
 7.9007888E+001, 1.1351802E-001, 7.1471529E-001
 8.0011912E+001, 1.1290820E-001, 7.1191989E-001
 8.1006294E+001, 1.1200291E-001, 6.9087615E-001
 8.2006640E+001, 1.1127491E-001, 7.1054203E-001
 8.3006985E+001, 1.1056133E-001, 6.9575731E-001
 8.4007331E+001, 1.0995604E-001, 6.9991905E-001
 8.5007676E+001, 1.1001324E-001, 6.8545365E-001
 8.6008021E+001, 1.1005370E-001, 7.0099844E-001
 8.7008367E+001, 1.0932421E-001, 6.9642984E-001
 8.8008712E+001, 1.0952257E-001, 7.1598568E-001
 8.9009058E+001, 1.1098124E-001, 7.0886049E-001
 9.0007353E+001, 1.1255904E-001, 6.9658607E-001
 9.1007128E+001, 1.1312199E-001, 6.9704043E-001
 9.2012801E+001, 1.1287171E-001, 7.2242404E-001
 9.3002254E+001, 1.1225756E-001, 7.1899328E-001
 9.4007928E+001, 1.1270598E-001, 7.1362384E-001
 9.5012757E+001, 1.1396655E-001, 7.2213454E-001
 9.6002309E+001, 1.1446475E-001, 7.0426814E-001
 9.7008294E+001, 1.1441973E-001, 7.2465578E-001
 9.8014280E+001, 1.1430437E-001, 6.9484374E-001
 9.9005251E+001, 1.1451529E-001, 7.1533505E-001
 1.0001124E+002, 1.1445837E-001, 7.0796720E-001
 1.0100221E+002, 1.1376042E-001, 7.1238311E-001
 1.0200819E+002, 1.1255910E-001, 6.8679614E-001
 1.0301361E+002, 1.1177525E-001, 6.9246300E-001
 1.0400456E+002, 1.1136313E-001, 7.0904169E-001
 1.0501473E+002, 1.1012731E-001, 6.8982747E-001
 1.0600716E+002, 1.1055545E-001, 7.1139729E-001
 1.0700952E+002, 1.1221387E-001, 6.9397942E-001
 1.0801231E+002, 1.1263972E-001, 7.2412529E-001
 1.0900416E+002, 1.1304108E-001, 7.1726993E-001
 1.1000617E+002, 1.1325143E-001, 7.1310967E-001
 1.1100818E+002, 1.1376327E-001, 7.2741954E-001
 1.1201018E+002, 1.1341319E-001, 7.1346814E-001
 1.1301219E+002, 1.1367628E-001, 7.0956580E-001
 1.1401420E+002, 1.1425792E-001, 7.1277625E-001
 1.1500777E+002, 1.1502610E-001, 7.1071375E-001
 1.1601500E+002, 1.1556331E-001, 7.1585718E-001
 1.1701384E+002, 1.1556356E-001, 6.9376686E-001
 1.1801269E+002, 1.1504389E-001, 7.1172738E-001
 1.1901153E+002, 1.1422569E-001, 6.9777423E-001
 1.2001038E+002, 1.1463002E-001, 7.1751955E-001
 1.2100922E+002, 1.1504056E-001, 6.9699282E-001
 1.2200807E+002, 1.1478648E-001, 6.9174683E-001
 1.2300623E+002, 1.1356212E-001, 7.0262329E-001
 1.2400108E+002, 1.1305678E-001, 7.3362442E-001
 1.2500822E+002, 1.1399254E-001, 6.9831740E-001
 1.2601219E+002, 1.1451978E-001, 7.2395135E-001
 1.2700139E+002, 1.1482790E-001, 7.1476331E-001
 1.2800536E+002, 1.1269226E-001, 6.6896867E-001
 1.2900546E+002, 1.1045154E-001, 6.9417404E-001
 1.3000497E+002, 1.1007368E-001, 6.8943216E-001
 1.3101464E+002, 1.0993097E-001, 7.0344265E-001
 1.3201310E+002, 1.1074428E-001, 7.0228924E-001
 1.3301648E+002, 1.1112352E-001, 7.0195374E-001
 1.3400314E+002, 1.1139721E-001, 7.2064905E-001
 1.3500652E+002, 1.1075089E-001, 7.0753672E-001
 1.3600802E+002, 1.1087904E-001, 7.0322685E-001
 1.3700228E+002, 1.1211577E-001, 6.9400355E-001
 1.3801138E+002, 1.1327762E-001, 7.3451167E-001
 1.3901347E+002, 1.1438411E-001, 7.2126170E-001
 1.4000270E+002, 1.1489759E-001, 7.1710005E-001
 1.4100066E+002, 1.1426798E-001, 7.0367189E-001
 1.4200437E+002, 1.1431063E-001, 7.1413789E-001
 1.4300535E+002, 1.1429512E-001, 7.1621652E-001
 1.4400633E+002, 1.1345786E-001, 7.0819990E-001
 1.4500303E+002, 1.1376402E-001, 6.9722669E-001
 1.4600973E+002, 1.1427959E-001, 7.1290767E-001
 1.4700853E+002, 1.1476935E-001, 7.3087069E-001
 1.4800875E+002, 1.1487491E-001, 7.0171853E-001
 1.4901459E+002, 1.1437822E-001, 7.0691717E-001
 1.5000000E+002, 1.1372800E-001, 7.1340112E-001
