s,kg/s,kW
 5.2012399E+001, 1.1400258E-001, 7.0778037E-001
 5.3009029E+001, 1.1350064E-001, 7.1785219E-001
 5.4005659E+001, 1.1277893E-001, 6.9856386E-001
 5.5002289E+001, 1.1347508E-001, 6.8688035E-001
 5.6015811E+001, 1.1337995E-001, 7.2734326E-001
 5.7012441E+001, 1.1326885E-001, 7.1436686E-001
 5.8009071E+001, 1.1281208E-001, 7.1497279E-001
 5.9005701E+001, 1.1315344E-001, 7.1404777E-001
 6.0002331E+001, 1.1384329E-001, 7.1001370E-001
 6.1015853E+001, 1.1394570E-001, 6.9567908E-001
 6.2012483E+001, 1.1383557E-001, 7.0854332E-001
 6.3009113E+001, 1.1312047E-001, 7.1761393E-001
 6.4005743E+001, 1.1229295E-001, 7.0439618E-001
 6.5002373E+001, 1.1268632E-001, 7.2224493E-001
 6.6015895E+001, 1.1343265E-001, 7.0461660E-001
 6.7012525E+001, 1.1337574E-001, 7.2332689E-001
 6.8009155E+001, 1.1386517E-001, 7.1611990E-001
 6.9005785E+001, 1.1567310E-001, 7.3556137E-001
 7.0002415E+001, 1.1577527E-001, 7.1087111E-001
 7.1015938E+001, 1.1558337E-001, 7.1803047E-001
 7.2012568E+001, 1.1526710E-001, 7.1409217E-001
 7.3009198E+001, 1.1534493E-001, 6.9939496E-001
 7.4005828E+001, 1.1491310E-001, 7.0194784E-001
 7.5002458E+001, 1.1505913E-001, 6.9453312E-001
 7.6015980E+001, 1.1584285E-001, 7.2458996E-001
 7.7016030E+001, 1.1523236E-001, 7.4597304E-001
 7.8011768E+001, 1.1472441E-001, 7.0336242E-001
 7.9007505E+001, 1.1435264E-001, 7.0435038E-001
 8.0003243E+001, 1.1395959E-001, 7.0138711E-001
 8.1015576E+001, 1.1467870E-001, 7.0899741E-001
 8.2011314E+001, 1.1482311E-001, 6.9724113E-001
 8.3007051E+001, 1.1526691E-001, 7.3325332E-001
 8.4002789E+001, 1.1537466E-001, 7.2814448E-001
 8.5015122E+001, 1.1457584E-001, 7.1683582E-001
 8.6010860E+001, 1.1470561E-001, 6.8941806E-001
 8.7006597E+001, 1.1538739E-001, 7.3216348E-001
 8.8011519E+001, 1.1608001E-001, 7.2340232E-001
 8.9008534E+001, 1.1684397E-001, 7.1205768E-001
 9.0005550E+001, 1.1637021E-001, 7.2249823E-001
 9.1002566E+001, 1.1577846E-001, 7.1137710E-001
 9.2009998E+001, 1.1479413E-001, 7.0148681E-001
 9.3008501E+001, 1.1417591E-001, 7.0721225E-001
 9.4007005E+001, 1.1421957E-001, 6.9538642E-001
 9.5012071E+001, 1.1552197E-001, 7.1942442E-001
 9.6006495E+001, 1.1697439E-001, 7.4354997E-001
 9.7002382E+001, 1.1647443E-001, 7.1922886E-001
 9.8015817E+001, 1.1521534E-001, 7.1226739E-001
 9.9013167E+001, 1.1389368E-001, 6.9385022E-001
 1.0001052E+002, 1.1277331E-001, 6.8954909E-001
 1.0100213E+002, 1.1229353E-001, 6.8072865E-001
 1.0200132E+002, 1.1194741E-001, 7.1266923E-001
 1.0300685E+002, 1.1209004E-001, 7.2133255E-001
 1.0400128E+002, 1.1153104E-001, 6.9840429E-001
 1.0500780E+002, 1.1199046E-001, 7.1308865E-001
 1.0601003E+002, 1.1307493E-001, 7.2095014E-001
 1.0701227E+002, 1.1313718E-001, 6.9479946E-001
 1.0801451E+002, 1.1233309E-001, 7.1778331E-001
 1.0900108E+002, 1.1236123E-001, 7.2921046E-001
 1.1000332E+002, 1.1366999E-001, 7.2798725E-001
 1.1100555E+002, 1.1446611E-001, 7.2871645E-001
 1.1200779E+002, 1.1469192E-001, 7.1759356E-001
 1.1301003E+002, 1.1460736E-001, 7.0258904E-001
 1.1401226E+002, 1.1502364E-001, 6.9871953E-001
 1.1501450E+002, 1.1442452E-001, 7.2008525E-001
 1.1600108E+002, 1.1299193E-001, 7.0933351E-001
 1.1701584E+002, 1.1262731E-001, 7.0177598E-001
 1.1801429E+002, 1.1279055E-001, 6.8606352E-001
 1.1900199E+002, 1.1345289E-001, 7.0484546E-001
 1.2000511E+002, 1.1371064E-001, 7.3027886E-001
 1.2100824E+002, 1.1344645E-001, 7.2503412E-001
 1.2200210E+002, 1.1274769E-001, 7.0720885E-001
 1.2300369E+002, 1.1239716E-001, 7.3091753E-001
 1.2400527E+002, 1.1165543E-001, 7.0680399E-001
 1.2500685E+002, 1.1186940E-001, 7.0075694E-001
 1.2600843E+002, 1.1257476E-001, 6.9203296E-001
 1.2701002E+002, 1.1396918E-001, 7.1194569E-001
 1.2801160E+002, 1.1433487E-001, 7.1996815E-001
 1.2901318E+002, 1.1415339E-001, 7.1209286E-001
 1.3001477E+002, 1.1348443E-001, 7.2987228E-001
 1.3101635E+002, 1.1297123E-001, 7.1687148E-001
 1.3200095E+002, 1.1281756E-001, 7.1629332E-001
 1.3300254E+002, 1.1123799E-001, 6.9561082E-001
 1.3400412E+002, 1.1082654E-001, 6.8824345E-001
 1.3500570E+002, 1.1175159E-001, 7.0129996E-001
 1.3600729E+002, 1.1252738E-001, 7.4045740E-001
 1.3700887E+002, 1.1185468E-001, 7.0440077E-001
 1.3801045E+002, 1.1234275E-001, 6.9138029E-001
 1.3901203E+002, 1.1302799E-001, 7.4778392E-001
 1.4001016E+002, 1.1372455E-001, 7.0807632E-001
 1.4100119E+002, 1.1439932E-001, 7.1957124E-001
 1.4200747E+002, 1.1462486E-001, 7.1968550E-001
 1.4301374E+002, 1.1414221E-001, 7.2955639E-001
 1.4400477E+002, 1.1174579E-001, 6.8599657E-001
 1.4501105E+002, 1.1241341E-001, 6.9950503E-001
 1.4600208E+002, 1.1277837E-001, 7.0194586E-001
 1.4700226E+002, 1.1363080E-001, 7.1792305E-001
 1.4800854E+002, 1.1424753E-001, 7.1228800E-001
 1.4901482E+002, 1.1430083E-001, 6.9140867E-001
 1.5000000E+002, 1.1401204E-001, 7.3430922E-001
