s,kg/s,kW
 5.2005794E+001, 1.0436289E-001, 6.5744544E-001
 5.3005937E+001, 1.0379759E-001, 6.5520817E-001
 5.4004517E+001, 1.0468609E-001, 6.6488908E-001
 5.5001535E+001, 1.0593488E-001, 6.4995690E-001
 5.6015742E+001, 1.0736136E-001, 7.0193405E-001
 5.7012760E+001, 1.0856275E-001, 6.8759393E-001
 5.8006231E+001, 1.1034757E-001, 7.0174620E-001
 5.9008319E+001, 1.1130313E-001, 7.0986623E-001
 6.0010407E+001, 1.1105885E-001, 7.0643974E-001
 6.1012495E+001, 1.1022406E-001, 6.7599938E-001
 6.2005333E+001, 1.0838502E-001, 6.6553533E-001
 6.3005880E+001, 1.0749268E-001, 6.6476748E-001
 6.4000930E+001, 1.0652784E-001, 6.7111185E-001
 6.5013669E+001, 1.0633234E-001, 6.7273098E-001
 6.6005963E+001, 1.0592578E-001, 6.5780909E-001
 6.7015665E+001, 1.0602546E-001, 6.9330227E-001
 6.8007958E+001, 1.0599768E-001, 6.8081822E-001
 6.9000252E+001, 1.0553035E-001, 6.8016158E-001
 7.0009954E+001, 1.0543509E-001, 7.0041106E-001
 7.1002247E+001, 1.0637583E-001, 6.8521188E-001
 7.2011950E+001, 1.0682650E-001, 6.7241499E-001
 7.3004243E+001, 1.0714976E-001, 6.8323824E-001
 7.4013945E+001, 1.0761697E-001, 6.7992586E-001
 7.5006239E+001, 1.0757107E-001, 6.9336617E-001
 7.6015941E+001, 1.0760229E-001, 6.6214745E-001
 7.7008234E+001, 1.0809902E-001, 6.8786012E-001
 7.8000528E+001, 1.0842381E-001, 6.7658224E-001
 7.9010230E+001, 1.0818150E-001, 6.7126148E-001
 8.0002523E+001, 1.0779413E-001, 6.8455277E-001
 8.1012225E+001, 1.0732304E-001, 6.9155719E-001
 8.2004519E+001, 1.0627356E-001, 6.7118417E-001
 8.3014221E+001, 1.0603850E-001, 6.6522536E-001
 8.4006515E+001, 1.0673610E-001, 6.5369761E-001
 8.5016217E+001, 1.0804628E-001, 6.8023619E-001
 8.6010905E+001, 1.0786469E-001, 6.9102708E-001
 8.7012443E+001, 1.0720345E-001, 6.7460359E-001
 8.8013982E+001, 1.0647528E-001, 6.9280965E-001
 8.9015521E+001, 1.0581007E-001, 6.8231323E-001
 9.0006106E+001, 1.0463400E-001, 6.5683984E-001
 9.1004515E+001, 1.0434337E-001, 6.7410107E-001
 9.2002924E+001, 1.0458728E-001, 6.5858995E-001
 9.3001333E+001, 1.0564037E-001, 6.8224110E-001
 9.4016956E+001, 1.0695593E-001, 6.8924659E-001
 9.5015365E+001, 1.0752721E-001, 7.1415239E-001
 9.6013774E+001, 1.0734264E-001, 6.6943966E-001
 9.7012183E+001, 1.0667355E-001, 7.0260289E-001
 9.8010592E+001, 1.0638148E-001, 6.7427751E-001
 9.9009001E+001, 1.0665080E-001, 6.5700510E-001
 1.0000741E+002, 1.0539483E-001, 6.5233907E-001
 1.0100582E+002, 1.0585550E-001, 6.8451562E-001
 1.0200423E+002, 1.0693537E-001, 7.0834676E-001
 1.0300264E+002, 1.0640853E-001, 6.7022681E-001
 1.0400105E+002, 1.0633545E-001, 6.8416520E-001
 1.0501667E+002, 1.0601358E-001, 6.8828953E-001
 1.0601508E+002, 1.0475621E-001, 6.6947013E-001
 1.0701349E+002, 1.0632640E-001, 6.6003577E-001
 1.0801359E+002, 1.0851493E-001, 6.9408211E-001
 1.0900502E+002, 1.0928636E-001, 7.1633880E-001
 1.1001194E+002, 1.0996160E-001, 7.1145670E-001
 1.1100337E+002, 1.1100051E-001, 6.8325209E-001
 1.1201029E+002, 1.1146611E-001, 6.8738023E-001
 1.1300172E+002, 1.1159279E-001, 6.8259348E-001
 1.1400399E+002, 1.1162067E-001, 6.9413706E-001
 1.1500936E+002, 1.1179383E-001, 6.8782027E-001
 1.1601473E+002, 1.1157421E-001, 6.8726983E-001
 1.1700307E+002, 1.1031546E-001, 6.8352683E-001
 1.1800844E+002, 1.0945546E-001, 6.8267231E-001
 1.1901381E+002, 1.0879802E-001, 6.8373955E-001
 1.2000214E+002, 1.0898767E-001, 6.8914266E-001
 1.2100751E+002, 1.0809613E-001, 6.7636796E-001
 1.2201288E+002, 1.0809454E-001, 6.9898278E-001
 1.2300121E+002, 1.0864051E-001, 6.7719076E-001
 1.2400659E+002, 1.0841864E-001, 6.7900192E-001
 1.2501196E+002, 1.0769122E-001, 6.7914821E-001
 1.2600029E+002, 1.0755321E-001, 6.8866240E-001
 1.2700566E+002, 1.0651042E-001, 6.6426330E-001
 1.2801147E+002, 1.0573807E-001, 6.5760363E-001
 1.2900591E+002, 1.0654523E-001, 6.9294675E-001
 1.3000035E+002, 1.0629065E-001, 6.8222245E-001
 1.3101164E+002, 1.0629519E-001, 6.8867875E-001
 1.3200608E+002, 1.0739785E-001, 6.8934593E-001
 1.3300052E+002, 1.0859445E-001, 6.8105715E-001
 1.3401181E+002, 1.1053602E-001, 7.0047017E-001
 1.3500625E+002, 1.1160970E-001, 7.0306148E-001
 1.3601255E+002, 1.1235006E-001, 7.0201604E-001
 1.3701556E+002, 1.1185334E-001, 6.9142385E-001
 1.3800212E+002, 1.1123955E-001, 6.9130216E-001
 1.3900513E+002, 1.0989311E-001, 6.6394011E-001
 1.4000813E+002, 1.0876099E-001, 6.6697159E-001
 1.4101114E+002, 1.0859976E-001, 6.9839781E-001
 1.4200757E+002, 1.0754898E-001, 6.7833600E-001
 1.4301455E+002, 1.0699697E-001, 6.7531559E-001
 1.4400125E+002, 1.0684933E-001, 6.7358207E-001
 1.4501213E+002, 1.0690005E-001, 6.7698564E-001
 1.4600528E+002, 1.0637407E-001, 6.8008427E-001
 1.4701616E+002, 1.0660002E-001, 6.8810296E-001
 1.4800931E+002, 1.0625283E-001, 6.7515429E-001
 1.4900246E+002, 1.0491398E-001, 6.7707616E-001
 1.5000000E+002, 1.0590456E-001, 6.6766482E-001
