s,kg/s,kW
 3.6007623E+001, 1.0846800E-001, 4.1303000E-001
 3.7003349E+001, 1.0917865E-001, 4.1222715E-001
 3.8025987E+001, 1.0983648E-001, 4.2685284E-001
 3.9020586E+001, 1.0839096E-001, 4.1127124E-001
 4.0016312E+001, 1.0812196E-001, 4.1698518E-001
 4.1012039E+001, 1.0752152E-001, 4.2093460E-001
 4.2007765E+001, 1.0772023E-001, 4.0725640E-001
 4.3003491E+001, 1.1080690E-001, 3.9984782E-001
 4.4026129E+001, 1.1585394E-001, 4.3714530E-001
 4.5021856E+001, 1.2083353E-001, 4.2539748E-001
 4.6017582E+001, 1.2650132E-001, 4.5121319E-001
 4.7013309E+001, 1.3055301E-001, 4.7388961E-001
 4.8009035E+001, 1.3123577E-001, 4.6343794E-001
 4.9004762E+001, 1.2863424E-001, 4.6201982E-001
 5.0000488E+001, 1.2864393E-001, 4.4510536E-001
 5.1023126E+001, 1.2672519E-001, 4.3758959E-001
 5.2018853E+001, 1.2341851E-001, 4.4088068E-001
 5.3014579E+001, 1.2062136E-001, 4.0308483E-001
 5.4010306E+001, 1.2263104E-001, 4.1374623E-001
 5.5006032E+001, 1.2548407E-001, 4.3748669E-001
 5.6001759E+001, 1.2649210E-001, 4.4454771E-001
 5.7024397E+001, 1.3028430E-001, 4.6607368E-001
 5.8020123E+001, 1.3263415E-001, 4.6586908E-001
 5.9015850E+001, 1.3231265E-001, 4.3803616E-001
 6.0011576E+001, 1.3200674E-001, 4.3124655E-001
 6.1007303E+001, 1.3198207E-001, 4.4144538E-001
 6.2003029E+001, 1.3390302E-001, 4.7436452E-001
 6.3025667E+001, 1.3420407E-001, 4.6734258E-001
 6.4021394E+001, 1.3472845E-001, 4.7746013E-001
 6.5017120E+001, 1.3256609E-001, 4.2692454E-001
 6.6012847E+001, 1.2878551E-001, 4.1962924E-001
 6.7008573E+001, 1.2453750E-001, 4.0633895E-001
 6.8004300E+001, 1.1945576E-001, 4.2151290E-001
 6.9000026E+001, 1.1593648E-001, 4.1305059E-001
 7.0022664E+001, 1.1687692E-001, 4.0132612E-001
 7.1018391E+001, 1.1836902E-001, 4.0716059E-001
 7.2014117E+001, 1.2311211E-001, 4.2311225E-001
 7.3009844E+001, 1.3075366E-001, 4.5423353E-001
 7.4005570E+001, 1.3304942E-001, 4.4583496E-001
 7.5001297E+001, 1.3033772E-001, 4.5877253E-001
 7.6023935E+001, 1.2549215E-001, 4.4349562E-001
 7.7019661E+001, 1.2479950E-001, 4.2674428E-001
 7.8015388E+001, 1.2571300E-001, 4.3283895E-001
 7.9011114E+001, 1.2934072E-001, 4.4055957E-001
 8.0006841E+001, 1.3064361E-001, 4.5298406E-001
 8.1002567E+001, 1.2902560E-001, 4.3505176E-001
 8.2025205E+001, 1.2684456E-001, 4.1822834E-001
 8.3020932E+001, 1.2700973E-001, 4.2235100E-001
 8.4016658E+001, 1.2879907E-001, 4.3273500E-001
 8.5012385E+001, 1.3217417E-001, 4.6575781E-001
 8.6008111E+001, 1.3427182E-001, 4.8739800E-001
 8.7003838E+001, 1.3319229E-001, 4.6579976E-001
 8.8026476E+001, 1.3009556E-001, 4.5072308E-001
 8.9022202E+001, 1.2814622E-001, 4.4452330E-001
 9.0017928E+001, 1.2790597E-001, 4.5651012E-001
 9.1013655E+001, 1.2621933E-001, 4.3322165E-001
 9.2009381E+001, 1.2430405E-001, 4.3878901E-001
 9.3005108E+001, 1.2711418E-001, 4.4328307E-001
 9.4000834E+001, 1.2938301E-001, 4.6290511E-001
 9.5023472E+001, 1.2972132E-001, 4.5575626E-001
 9.6019199E+001, 1.3031297E-001, 4.6429121E-001
 9.7014925E+001, 1.2911387E-001, 4.7039718E-001
 9.8010652E+001, 1.2781927E-001, 4.5534878E-001
 9.9006378E+001, 1.2395595E-001, 4.2706431E-001
 1.0000210E+002, 1.2560339E-001, 4.1612965E-001
 1.0102474E+002, 1.2998468E-001, 4.6320391E-001
 1.0202047E+002, 1.3129587E-001, 4.5735635E-001
 1.0301620E+002, 1.3188518E-001, 4.4804804E-001
 1.0401192E+002, 1.3424621E-001, 4.5340547E-001
 1.0500765E+002, 1.3446910E-001, 4.5575234E-001
 1.0600338E+002, 1.3463052E-001, 4.4752842E-001
 1.0702601E+002, 1.3445460E-001, 4.4094296E-001
 1.0802174E+002, 1.3253092E-001, 4.4793792E-001
 1.0900118E+002, 1.3027621E-001, 4.2995338E-001
 1.1002431E+002, 1.2639120E-001, 4.4639626E-001
 1.1102003E+002, 1.2573633E-001, 4.3241572E-001
 1.1201576E+002, 1.2520905E-001, 4.5202249E-001
 1.1301149E+002, 1.2354760E-001, 4.2620632E-001
 1.1400721E+002, 1.2379805E-001, 4.1851766E-001
 1.1500294E+002, 1.2472022E-001, 4.2894816E-001
 1.1602558E+002, 1.2952184E-001, 4.6956611E-001
 1.1702130E+002, 1.3395222E-001, 4.5896523E-001
 1.1801703E+002, 1.3466617E-001, 4.6391860E-001
 1.1901276E+002, 1.3128071E-001, 4.6970533E-001
 1.2000848E+002, 1.2967476E-001, 4.4859482E-001
 1.2100421E+002, 1.3263796E-001, 4.5232024E-001
 1.2202130E+002, 1.3545012E-001, 4.7209909E-001
 1.2302417E+002, 1.3615858E-001, 4.5152662E-001
 1.2401989E+002, 1.3466584E-001, 4.3770234E-001
 1.2501562E+002, 1.3470099E-001, 4.4180085E-001
 1.2601135E+002, 1.3498787E-001, 4.8637845E-001
 1.2702489E+002, 1.3392523E-001, 4.7886657E-001
 1.2802061E+002, 1.3284977E-001, 4.6663740E-001
 1.2901634E+002, 1.3072375E-001, 4.4300534E-001
 1.3001207E+002, 1.2715592E-001, 4.2112757E-001
 1.3100779E+002, 1.2670695E-001, 4.1083356E-001
 1.3200352E+002, 1.2803139E-001, 4.2143024E-001
 1.3302616E+002, 1.3034249E-001, 4.5719456E-001
 1.3402188E+002, 1.2959995E-001, 4.4921520E-001
 1.3501761E+002, 1.3061217E-001, 4.3925549E-001
 1.3601334E+002, 1.3012080E-001, 4.3048391E-001
 1.3700906E+002, 1.2812838E-001, 4.4126631E-001
 1.3800479E+002, 1.2924809E-001, 4.7293935E-001
 1.3900052E+002, 1.3060889E-001, 4.6764341E-001
 1.4002315E+002, 1.3390370E-001, 4.4366387E-001
 1.4101888E+002, 1.3323181E-001, 4.5221677E-001
 1.4201461E+002, 1.3433061E-001, 4.5112066E-001
 1.4301033E+002, 1.3667661E-001, 4.7260458E-001
 1.4400606E+002, 1.3740083E-001, 4.8326965E-001
 1.4500179E+002, 1.3997633E-001, 4.5885503E-001
 1.4602442E+002, 1.3890682E-001, 4.8176693E-001
 1.4701560E+002, 1.3778581E-001, 4.6744919E-001
 1.4801133E+002, 1.3728312E-001, 4.8146115E-001
 1.4900706E+002, 1.3738459E-001, 4.9054109E-001
 1.5000278E+002, 1.3492992E-001, 4.6307026E-001
 1.5102542E+002, 1.3278015E-001, 4.5036650E-001
 1.5202115E+002, 1.3275417E-001, 4.2663154E-001
 1.5302508E+002, 1.3118592E-001, 4.2009016E-001
 1.5402080E+002, 1.3058034E-001, 4.3912045E-001
 1.5501653E+002, 1.3212684E-001, 4.3698527E-001
 1.5601226E+002, 1.3293791E-001, 4.0717537E-001
 1.5700798E+002, 1.3459042E-001, 4.5610419E-001
 1.5800371E+002, 1.3423804E-001, 4.7959335E-001
 1.5902635E+002, 1.3328615E-001, 4.7827210E-001
 1.6002207E+002, 1.3336458E-001, 4.3885936E-001
 1.6101780E+002, 1.3215768E-001, 4.6115319E-001
 1.6201353E+002, 1.3004409E-001, 4.5474943E-001
 1.6300925E+002, 1.3153769E-001, 4.4828751E-001
 1.6400498E+002, 1.3854025E-001, 4.6647607E-001
 1.6500071E+002, 1.4220660E-001, 4.7295455E-001
 1.6600050E+002, 1.4680726E-001, 4.9460472E-001
 1.6702314E+002, 1.4921206E-001, 4.9455930E-001
 1.6801887E+002, 1.5133278E-001, 5.0135379E-001
 1.6901459E+002, 1.5508508E-001, 4.9868103E-001
 1.7001032E+002, 1.5052670E-001, 4.6837969E-001
 1.7100605E+002, 1.4052568E-001, 4.4186357E-001
 1.7200177E+002, 1.3341556E-001, 4.6648359E-001
 1.7302441E+002, 1.2926951E-001, 4.3823526E-001
 1.7402014E+002, 1.3209225E-001, 4.2137261E-001
 1.7501586E+002, 1.3391592E-001, 4.4257391E-001
 1.7601159E+002, 1.3600155E-001, 4.5507227E-001
 1.7700732E+002, 1.3697870E-001, 4.7885143E-001
 1.7800304E+002, 1.3987421E-001, 4.6886983E-001
 1.7902568E+002, 1.4200795E-001, 4.8874488E-001
 1.8002141E+002, 1.4251001E-001, 5.1493483E-001
 1.8101713E+002, 1.4100684E-001, 4.9308923E-001
 1.8201286E+002, 1.4153260E-001, 4.8082424E-001
 1.8300859E+002, 1.3890359E-001, 4.4267843E-001
 1.8400431E+002, 1.3339008E-001, 4.3695418E-001
 1.8500004E+002, 1.3489222E-001, 4.4802062E-001
 1.8602268E+002, 1.3687595E-001, 4.2556932E-001
 1.8701840E+002, 1.3889551E-001, 4.5858441E-001
 1.8801413E+002, 1.3845126E-001, 4.6344707E-001
 1.8900986E+002, 1.3592063E-001, 4.4974660E-001
 1.9000558E+002, 1.3315710E-001, 4.3594519E-001
 1.9100131E+002, 1.3266539E-001, 4.6784151E-001
 1.9202395E+002, 1.3584821E-001, 4.5955257E-001
 1.9301967E+002, 1.4100918E-001, 4.8224502E-001
 1.9401540E+002, 1.4542689E-001, 4.7994955E-001
 1.9501113E+002, 1.4823725E-001, 5.0619603E-001
 1.9600685E+002, 1.4897795E-001, 5.0164420E-001
 1.9700258E+002, 1.4986526E-001, 5.2427498E-001
 1.9802522E+002, 1.4830324E-001, 5.1068960E-001
 1.9902095E+002, 1.4096817E-001, 4.8154982E-001
 2.0001667E+002, 1.3129115E-001, 4.4293381E-001
 2.0101240E+002, 1.2374566E-001, 4.3449617E-001
 2.0200812E+002, 1.2166994E-001, 4.2233629E-001
 2.0300385E+002, 1.2648985E-001, 4.2259777E-001
 2.0402649E+002, 1.2956466E-001, 4.1243995E-001
 2.0502222E+002, 1.3439719E-001, 4.2994519E-001
 2.0601794E+002, 1.3804694E-001, 4.5398517E-001
 2.0701367E+002, 1.3954792E-001, 4.9193210E-001
 2.0800940E+002, 1.3896410E-001, 4.6985889E-001
 2.0900512E+002, 1.3872174E-001, 4.7387575E-001
 2.1000085E+002, 1.3796290E-001, 4.7491170E-001
 2.1102349E+002, 1.3643761E-001, 4.5468399E-001
 2.1201921E+002, 1.3413005E-001, 4.5761970E-001
 2.1301494E+002, 1.3197421E-001, 4.4754662E-001
 2.1401067E+002, 1.2845195E-001, 4.3098796E-001
 2.1500639E+002, 1.2987041E-001, 4.3137059E-001
 2.1600212E+002, 1.2804479E-001, 4.3583010E-001
 2.1702476E+002, 1.2876543E-001, 4.3330566E-001
 2.1802048E+002, 1.3179943E-001, 4.3305387E-001
 2.1901621E+002, 1.3374580E-001, 4.5142618E-001
 2.2001194E+002, 1.3531501E-001, 4.4859486E-001
 2.2100766E+002, 1.3468368E-001, 4.4719142E-001
 2.2200339E+002, 1.3536163E-001, 4.4185626E-001
 2.2302603E+002, 1.3264090E-001, 4.3700576E-001
 2.2402175E+002, 1.2941399E-001, 4.6173129E-001
 2.2501748E+002, 1.2823423E-001, 4.4180365E-001
 2.2601321E+002, 1.2851070E-001, 4.4944761E-001
 2.2700893E+002, 1.2997396E-001, 4.3171302E-001
 2.2800466E+002, 1.2762300E-001, 4.4097800E-001
 2.2900039E+002, 1.2613471E-001, 4.3981385E-001
 2.3002302E+002, 1.2707888E-001, 4.3495223E-001
 2.3101875E+002, 1.2922418E-001, 4.2742509E-001
 2.3202405E+002, 1.3329578E-001, 4.4866621E-001
 2.3301561E+002, 1.3532929E-001, 4.5574280E-001
 2.3401133E+002, 1.3695943E-001, 4.6358526E-001
 2.3500706E+002, 1.3901495E-001, 4.7018322E-001
 2.3600279E+002, 1.3573985E-001, 4.4681474E-001
 2.3702542E+002, 1.3135717E-001, 4.4336610E-001
 2.3802115E+002, 1.2648538E-001, 4.4555398E-001
 2.3901688E+002, 1.2295883E-001, 4.3851912E-001
 2.4001260E+002, 1.1906345E-001, 4.0586188E-001
 2.4100833E+002, 1.1608689E-001, 4.0564384E-001
 2.4200406E+002, 1.1735020E-001, 4.2105487E-001
 2.4302669E+002, 1.2138330E-001, 4.2820291E-001
 2.4402242E+002, 1.2476716E-001, 4.6603876E-001
 2.4501815E+002, 1.2546834E-001, 4.6744891E-001
 2.4601387E+002, 1.2500735E-001, 4.6383811E-001
 2.4700960E+002, 1.2347362E-001, 4.3163842E-001
 2.4800533E+002, 1.2578997E-001, 4.4621430E-001
 2.4900105E+002, 1.2967596E-001, 4.6823409E-001
 2.5000000E+002, 1.3123094E-001, 4.6831168E-001
