s,kg/s,kW
 3.6007623E+001, 1.0822812E-001, 4.1311502E-001
 3.7003349E+001, 1.0797604E-001, 4.1258178E-001
 3.8025987E+001, 1.0663761E-001, 4.2341232E-001
 3.9021714E+001, 1.0566589E-001, 4.0922530E-001
 4.0017440E+001, 1.0807705E-001, 4.1348072E-001
 4.1013167E+001, 1.1190533E-001, 4.2908690E-001
 4.2008893E+001, 1.1681013E-001, 4.3595830E-001
 4.3004620E+001, 1.2367625E-001, 4.4126015E-001
 4.4000346E+001, 1.2963209E-001, 4.6089738E-001
 4.5022984E+001, 1.3259075E-001, 4.6994182E-001
 4.6018711E+001, 1.3309702E-001, 4.6080215E-001
 4.7014437E+001, 1.3178618E-001, 4.6428920E-001
 4.8010163E+001, 1.2794941E-001, 4.4860488E-001
 4.9005890E+001, 1.2228557E-001, 4.0384774E-001
 5.0001616E+001, 1.2090740E-001, 4.1814142E-001
 5.1024254E+001, 1.2454183E-001, 4.3412702E-001
 5.2019981E+001, 1.2511798E-001, 4.3485983E-001
 5.3015707E+001, 1.2404417E-001, 4.1290592E-001
 5.4011434E+001, 1.2383587E-001, 4.5255423E-001
 5.5018236E+001, 1.2241695E-001, 4.2266713E-001
 5.6009338E+001, 1.1944575E-001, 4.0507379E-001
 5.7005065E+001, 1.1881988E-001, 4.2190884E-001
 5.8000791E+001, 1.2025297E-001, 4.0364627E-001
 5.9023429E+001, 1.2232857E-001, 4.3512914E-001
 6.0019156E+001, 1.2604544E-001, 4.5611158E-001
 6.1014882E+001, 1.2938828E-001, 4.6770766E-001
 6.2010609E+001, 1.3092092E-001, 4.8652564E-001
 6.3006335E+001, 1.2495317E-001, 4.4873226E-001
 6.4002062E+001, 1.1812217E-001, 4.3807480E-001
 6.5024700E+001, 1.1814895E-001, 4.2989074E-001
 6.6020426E+001, 1.1776111E-001, 4.0887685E-001
 6.7016153E+001, 1.2047338E-001, 4.3202733E-001
 6.8011879E+001, 1.2507431E-001, 4.3726960E-001
 6.9007606E+001, 1.2902678E-001, 4.4796883E-001
 7.0003332E+001, 1.3057254E-001, 4.5926563E-001
 7.1025970E+001, 1.3181413E-001, 4.4761298E-001
 7.2011882E+001, 1.3362630E-001, 4.5046362E-001
 7.3007608E+001, 1.3236528E-001, 4.5064594E-001
 7.4003334E+001, 1.2834396E-001, 4.4178963E-001
 7.5025972E+001, 1.3025843E-001, 4.5512683E-001
 7.6021699E+001, 1.3249662E-001, 4.5798578E-001
 7.7017425E+001, 1.3205884E-001, 4.5360100E-001
 7.8013152E+001, 1.2899300E-001, 4.2844306E-001
 7.9008878E+001, 1.2903445E-001, 4.4678140E-001
 8.0004605E+001, 1.3069955E-001, 4.4409629E-001
 8.1000331E+001, 1.3154873E-001, 4.2952650E-001
 8.2022969E+001, 1.3071827E-001, 4.5995710E-001
 8.3018696E+001, 1.3040160E-001, 4.3054624E-001
 8.4014422E+001, 1.3115207E-001, 4.3037488E-001
 8.5010149E+001, 1.3019515E-001, 4.2863806E-001
 8.6005875E+001, 1.2857331E-001, 4.7024518E-001
 8.7001602E+001, 1.2767139E-001, 4.1888363E-001
 8.8024240E+001, 1.2793766E-001, 4.0649720E-001
 8.9019966E+001, 1.2400805E-001, 4.1731094E-001
 9.0015693E+001, 1.2369412E-001, 4.3426417E-001
 9.1011419E+001, 1.2931231E-001, 4.7162954E-001
 9.2007146E+001, 1.3463913E-001, 4.5853594E-001
 9.3012744E+001, 1.3590335E-001, 4.7006606E-001
 9.4008470E+001, 1.3466041E-001, 4.7739886E-001
 9.5004197E+001, 1.2976511E-001, 4.5333090E-001
 9.6026835E+001, 1.2718994E-001, 4.2517345E-001
 9.7022561E+001, 1.2537347E-001, 4.4220486E-001
 9.8018288E+001, 1.2497330E-001, 4.4894511E-001
 9.9014014E+001, 1.2714627E-001, 4.4421651E-001
 1.0000974E+002, 1.3021948E-001, 4.4853181E-001
 1.0100547E+002, 1.3273598E-001, 4.4588207E-001
 1.0200119E+002, 1.3579226E-001, 4.5239310E-001
 1.0302383E+002, 1.3522843E-001, 4.7865784E-001
 1.0401956E+002, 1.3476898E-001, 4.8607475E-001
 1.0501528E+002, 1.3694287E-001, 4.6307911E-001
 1.0601101E+002, 1.3693155E-001, 4.4781596E-001
 1.0700674E+002, 1.3590530E-001, 4.6407603E-001
 1.0800246E+002, 1.3337152E-001, 4.3244317E-001
 1.0902510E+002, 1.3353869E-001, 4.3714106E-001
 1.1002083E+002, 1.3360465E-001, 4.3140201E-001
 1.1101655E+002, 1.3339282E-001, 4.5763500E-001
 1.1201228E+002, 1.3121966E-001, 4.6214231E-001
 1.1300801E+002, 1.2802866E-001, 4.2720461E-001
 1.1400341E+002, 1.2899595E-001, 4.3177875E-001
 1.1502604E+002, 1.3079165E-001, 4.3769764E-001
 1.1602177E+002, 1.2814794E-001, 4.5398151E-001
 1.1701750E+002, 1.2653556E-001, 4.3621974E-001
 1.1801322E+002, 1.2835304E-001, 4.3566101E-001
 1.1900895E+002, 1.3063491E-001, 4.2914401E-001
 1.2000468E+002, 1.3042199E-001, 4.5302232E-001
 1.2100040E+002, 1.3033708E-001, 4.5348155E-001
 1.2202304E+002, 1.2972641E-001, 4.6168654E-001
 1.2301877E+002, 1.3115487E-001, 4.6943221E-001
 1.2401449E+002, 1.3388176E-001, 4.3492525E-001
 1.2501022E+002, 1.3664608E-001, 4.6264714E-001
 1.2600595E+002, 1.3964982E-001, 4.8027134E-001
 1.2700167E+002, 1.3892704E-001, 4.7601502E-001
 1.2800806E+002, 1.3194336E-001, 4.5918715E-001
 1.2900378E+002, 1.2755457E-001, 4.4987788E-001
 1.3002642E+002, 1.2778421E-001, 4.5911956E-001
 1.3102215E+002, 1.2906356E-001, 4.6709312E-001
 1.3201787E+002, 1.2857386E-001, 4.3376447E-001
 1.3301360E+002, 1.2962562E-001, 4.1333368E-001
 1.3400933E+002, 1.3224080E-001, 4.2593115E-001
 1.3500505E+002, 1.3235673E-001, 4.6339692E-001
 1.3600078E+002, 1.3424511E-001, 4.8305756E-001
 1.3702342E+002, 1.3882445E-001, 4.8414118E-001
 1.3801915E+002, 1.4526592E-001, 4.8193751E-001
 1.3901487E+002, 1.5199714E-001, 4.8806176E-001
 1.4002235E+002, 1.5749485E-001, 4.9337947E-001
 1.4101807E+002, 1.5274659E-001, 4.9284722E-001
 1.4201380E+002, 1.4388144E-001, 4.4455474E-001
 1.4300953E+002, 1.4123842E-001, 4.5776734E-001
 1.4400525E+002, 1.3958666E-001, 4.5149053E-001
 1.4500098E+002, 1.3867492E-001, 4.2549630E-001
 1.4602362E+002, 1.3477610E-001, 4.0415904E-001
 1.4701934E+002, 1.3084557E-001, 4.1084742E-001
 1.4801507E+002, 1.2732088E-001, 4.4269109E-001
 1.4901080E+002, 1.2814905E-001, 4.3545109E-001
 1.5000652E+002, 1.3331642E-001, 4.6633321E-001
 1.5100225E+002, 1.3363082E-001, 4.5994105E-001
 1.5202489E+002, 1.3561169E-001, 4.9627395E-001
 1.5302061E+002, 1.3826665E-001, 5.0654731E-001
 1.5401634E+002, 1.4539203E-001, 5.3570266E-001
 1.5500101E+002, 1.4636251E-001, 5.0306078E-001
 1.5602064E+002, 1.4279563E-001, 4.7957124E-001
 1.5702584E+002, 1.4199635E-001, 4.9771550E-001
 1.5802157E+002, 1.4301563E-001, 4.7417219E-001
 1.5901730E+002, 1.4168249E-001, 4.4765584E-001
 1.6002589E+002, 1.3953415E-001, 4.4581611E-001
 1.6102162E+002, 1.3795889E-001, 4.7092000E-001
 1.6201735E+002, 1.3594521E-001, 4.6851426E-001
 1.6301307E+002, 1.3416828E-001, 4.4228954E-001
 1.6400880E+002, 1.3330540E-001, 4.4758873E-001
 1.6500453E+002, 1.3525645E-001, 4.4629250E-001
 1.6600025E+002, 1.3616089E-001, 4.7009378E-001
 1.6702289E+002, 1.3567986E-001, 4.7010489E-001
 1.6801862E+002, 1.3900567E-001, 4.8434049E-001
 1.6901882E+002, 1.4193229E-001, 4.9911847E-001
 1.7001455E+002, 1.3803383E-001, 4.7165776E-001
 1.7101028E+002, 1.3555460E-001, 4.6814773E-001
 1.7200600E+002, 1.3750904E-001, 4.6444331E-001
 1.7300173E+002, 1.3994963E-001, 4.6488273E-001
 1.7402437E+002, 1.3604332E-001, 4.5024259E-001
 1.7502009E+002, 1.3435623E-001, 4.7084658E-001
 1.7601582E+002, 1.3324543E-001, 4.6469087E-001
 1.7701155E+002, 1.3223169E-001, 4.4868944E-001
 1.7800727E+002, 1.3165163E-001, 4.1359972E-001
 1.7900300E+002, 1.3046818E-001, 4.1948486E-001
 1.8002564E+002, 1.3117051E-001, 4.3707059E-001
 1.8102136E+002, 1.3258001E-001, 4.4086017E-001
 1.8201709E+002, 1.3573267E-001, 4.4243853E-001
 1.8301282E+002, 1.3701565E-001, 4.5255770E-001
 1.8400854E+002, 1.3486706E-001, 4.6458793E-001
 1.8500427E+002, 1.3253781E-001, 4.6794477E-001
 1.8602691E+002, 1.3058276E-001, 4.5936452E-001
 1.8702263E+002, 1.3286044E-001, 4.6285013E-001
 1.8801836E+002, 1.3467066E-001, 4.7016329E-001
 1.8901409E+002, 1.3237609E-001, 4.7375015E-001
 1.9000981E+002, 1.3011867E-001, 4.5546110E-001
 1.9100554E+002, 1.3071234E-001, 4.4799343E-001
 1.9200127E+002, 1.3200832E-001, 4.5313533E-001
 1.9302390E+002, 1.3383659E-001, 4.5967920E-001
 1.9401963E+002, 1.3802852E-001, 4.5494058E-001
 1.9501536E+002, 1.4064703E-001, 4.5160212E-001
 1.9601108E+002, 1.4074873E-001, 4.6038179E-001
 1.9700681E+002, 1.3852531E-001, 4.7085413E-001
 1.9800254E+002, 1.3401865E-001, 4.5537258E-001
 1.9902517E+002, 1.3506515E-001, 4.4511943E-001
 2.0002090E+002, 1.3975980E-001, 4.5433233E-001
 2.0101663E+002, 1.3917949E-001, 4.5450422E-001
 2.0201235E+002, 1.3875832E-001, 4.6891596E-001
 2.0300808E+002, 1.3724480E-001, 4.4826025E-001
 2.0400381E+002, 1.3573737E-001, 4.5658441E-001
 2.0502644E+002, 1.3595592E-001, 4.3674413E-001
 2.0600853E+002, 1.3709041E-001, 4.4419004E-001
 2.0700004E+002, 1.4231808E-001, 4.9202121E-001
 2.0800123E+002, 1.4472573E-001, 5.0644494E-001
 2.0901860E+002, 1.3980972E-001, 4.7378139E-001
 2.1001433E+002, 1.3520863E-001, 4.2942818E-001
 2.1101005E+002, 1.2761676E-001, 4.1426727E-001
 2.1200578E+002, 1.2101466E-001, 3.9729661E-001
 2.1300151E+002, 1.1768402E-001, 4.0988425E-001
 2.1401906E+002, 1.1761456E-001, 4.1115577E-001
 2.1501479E+002, 1.1778409E-001, 4.4446792E-001
 2.1601051E+002, 1.1653194E-001, 4.2020782E-001
 2.1700624E+002, 1.1577352E-001, 4.0272691E-001
 2.1800197E+002, 1.2180084E-001, 4.3360256E-001
 2.1902460E+002, 1.2789544E-001, 4.6549713E-001
 2.2002033E+002, 1.3200505E-001, 4.4757021E-001
 2.2101606E+002, 1.3534131E-001, 4.7570376E-001
 2.2201178E+002, 1.3797350E-001, 4.8958994E-001
 2.2300751E+002, 1.3832188E-001, 4.5971731E-001
 2.2400324E+002, 1.3226447E-001, 4.7399570E-001
 2.2500294E+002, 1.2337797E-001, 4.4950924E-001
 2.2602558E+002, 1.1866885E-001, 4.4496171E-001
 2.2702131E+002, 1.1772216E-001, 4.2884553E-001
 2.2801703E+002, 1.1389312E-001, 4.3498974E-001
 2.2901276E+002, 1.2100255E-001, 4.4100520E-001
 2.3000849E+002, 1.3159172E-001, 4.7932508E-001
 2.3100421E+002, 1.4355506E-001, 4.9977523E-001
 2.3202685E+002, 1.5046770E-001, 4.8718666E-001
 2.3302258E+002, 1.5337006E-001, 5.0723745E-001
 2.3401830E+002, 1.5552944E-001, 5.1083328E-001
 2.3501403E+002, 1.5509784E-001, 4.9516555E-001
 2.3600976E+002, 1.5357295E-001, 4.9542835E-001
 2.3700548E+002, 1.5308518E-001, 5.1001737E-001
 2.3800121E+002, 1.4961367E-001, 4.7194638E-001
 2.3902385E+002, 1.4150185E-001, 4.3688193E-001
 2.4001957E+002, 1.3345812E-001, 4.1763909E-001
 2.4101530E+002, 1.2544793E-001, 3.8609538E-001
 2.4201103E+002, 1.2094806E-001, 3.9305813E-001
 2.4300675E+002, 1.2207356E-001, 4.0705581E-001
 2.4400248E+002, 1.2070156E-001, 4.3923371E-001
 2.4502512E+002, 1.2027538E-001, 4.1594457E-001
 2.4602084E+002, 1.2631485E-001, 4.2497158E-001
 2.4701657E+002, 1.3736533E-001, 4.4957651E-001
 2.4801230E+002, 1.4450963E-001, 4.5662497E-001
 2.4900802E+002, 1.4836329E-001, 5.1161815E-001
 2.5000000E+002, 1.4641434E-001, 5.0322282E-001
