s,kg/s,kW
 2.0001203E+002, 1.2430661E-001, 4.4067725E-001
 2.0102473E+002, 1.1999028E-001, 4.1332823E-001
 2.0201079E+002, 1.1913152E-001, 4.2123141E-001
 2.0302349E+002, 1.1912693E-001, 4.4162516E-001
 2.0400954E+002, 1.1860797E-001, 4.3973920E-001
 2.0502225E+002, 1.1719037E-001, 3.9538313E-001
 2.0600830E+002, 1.2179786E-001, 4.2543468E-001
 2.0702100E+002, 1.2718102E-001, 4.6882109E-001
 2.0800706E+002, 1.3079616E-001, 4.5171110E-001
 2.0901976E+002, 1.3359064E-001, 4.7296925E-001
 2.1000581E+002, 1.3388466E-001, 4.9001462E-001
 2.1101852E+002, 1.3299904E-001, 4.8573805E-001
 2.1200457E+002, 1.3634050E-001, 4.8031060E-001
 2.1301727E+002, 1.3741824E-001, 4.8917062E-001
 2.1400333E+002, 1.3617650E-001, 4.6397738E-001
 2.1501603E+002, 1.3380789E-001, 4.4631962E-001
 2.1600208E+002, 1.3235855E-001, 4.5377151E-001
 2.1701479E+002, 1.3214585E-001, 4.6563252E-001
 2.1800084E+002, 1.3211548E-001, 4.4883251E-001
 2.1901354E+002, 1.3185763E-001, 4.6148160E-001
 2.2002625E+002, 1.3256012E-001, 4.4434552E-001
 2.2101230E+002, 1.3200350E-001, 4.5746514E-001
 2.2202500E+002, 1.3317702E-001, 4.4938262E-001
 2.2301106E+002, 1.3421573E-001, 4.6503958E-001
 2.2402376E+002, 1.3740867E-001, 4.6291584E-001
 2.2500981E+002, 1.4117855E-001, 4.8314596E-001
 2.2602252E+002, 1.4175047E-001, 4.7465539E-001
 2.2700857E+002, 1.3730758E-001, 4.7186564E-001
 2.2802127E+002, 1.3117078E-001, 4.7296803E-001
 2.2900733E+002, 1.2906628E-001, 4.5487806E-001
 2.3002003E+002, 1.2945383E-001, 4.3130603E-001
 2.3100608E+002, 1.3301624E-001, 4.2488315E-001
 2.3201879E+002, 1.3685754E-001, 4.5317333E-001
 2.3300484E+002, 1.3906678E-001, 4.6164855E-001
 2.3401754E+002, 1.4064790E-001, 4.7069372E-001
 2.3500360E+002, 1.4165800E-001, 4.7920620E-001
 2.3601630E+002, 1.3943698E-001, 4.5992001E-001
 2.3700235E+002, 1.3978808E-001, 4.6751955E-001
 2.3801506E+002, 1.4070969E-001, 4.6871747E-001
 2.3900111E+002, 1.3757075E-001, 4.6357695E-001
 2.4001381E+002, 1.3702806E-001, 4.6814237E-001
 2.4102652E+002, 1.3766303E-001, 4.6540680E-001
 2.4201257E+002, 1.3529640E-001, 4.7256864E-001
 2.4302527E+002, 1.3372428E-001, 4.6668278E-001
 2.4401133E+002, 1.3369401E-001, 4.5886655E-001
 2.4502403E+002, 1.3321879E-001, 4.5361082E-001
 2.4601008E+002, 1.3379383E-001, 4.5242482E-001
 2.4702279E+002, 1.3373715E-001, 4.4364594E-001
 2.4800884E+002, 1.3359506E-001, 4.4353526E-001
 2.4900825E+002, 1.3308416E-001, 4.3882091E-001
 2.5000000E+002, 1.3362563E-001, 4.3884013E-001
