s,kg/s,kW
 4.0001784E+001, 9.7343710E-002, 3.9810129E-001
 4.1014488E+001, 1.0128117E-001, 3.8611564E-001
 4.2000541E+001, 1.0405854E-001, 4.0560502E-001
 4.3013245E+001, 1.0637076E-001, 4.2995352E-001
 4.4025948E+001, 1.0823064E-001, 4.2357354E-001
 4.5012001E+001, 1.0849990E-001, 4.1271311E-001
 4.6024705E+001, 1.0701398E-001, 4.0401397E-001
 4.7010758E+001, 1.0586279E-001, 4.0181004E-001
 4.8023461E+001, 1.0444773E-001, 4.0740507E-001
 4.9009515E+001, 1.0351677E-001, 4.1203208E-001
 5.0022218E+001, 1.0155815E-001, 3.9062484E-001
 5.1008271E+001, 9.9970556E-002, 3.9783138E-001
 5.2020975E+001, 9.9822285E-002, 3.9515470E-001
 5.3007028E+001, 1.0195691E-001, 3.9439902E-001
 5.4019732E+001, 1.0251027E-001, 4.0087075E-001
 5.5005785E+001, 1.0212609E-001, 4.0080142E-001
 5.6018488E+001, 1.0313063E-001, 4.1420956E-001
 5.7004542E+001, 1.0603097E-001, 4.2242562E-001
 5.8017245E+001, 1.0967755E-001, 4.2932724E-001
 5.9003298E+001, 1.1156664E-001, 4.2841626E-001
 6.0016002E+001, 1.1192785E-001, 4.4088291E-001
 6.1002055E+001, 1.1196903E-001, 4.2440338E-001
 6.2014758E+001, 1.1468194E-001, 4.3668785E-001
 6.3000812E+001, 1.1519144E-001, 4.3325941E-001
 6.4013515E+001, 1.1339196E-001, 4.3325700E-001
 6.5026218E+001, 1.1244819E-001, 4.3505681E-001
 6.6012272E+001, 1.1172351E-001, 4.2634985E-001
 6.7024975E+001, 1.1104209E-001, 4.2407018E-001
 6.8011029E+001, 1.0908784E-001, 4.1423982E-001
 6.9023732E+001, 1.0537776E-001, 4.0458259E-001
 7.0009785E+001, 1.0437821E-001, 4.1849397E-001
 7.1022489E+001, 1.0276830E-001, 4.0494654E-001
 7.2008542E+001, 1.0418659E-001, 4.1279616E-001
 7.3021245E+001, 1.0377668E-001, 4.1790771E-001
 7.4007299E+001, 1.0357875E-001, 4.1897783E-001
 7.5020002E+001, 1.0395550E-001, 4.0695920E-001
 7.6006055E+001, 1.0532995E-001, 4.0788024E-001
 7.7018759E+001, 1.0653564E-001, 4.0671940E-001
 7.8004812E+001, 1.0583718E-001, 4.1359453E-001
 7.9017515E+001, 1.0297732E-001, 3.8228414E-001
 8.0003569E+001, 9.9675749E-002, 3.9551829E-001
 8.1016272E+001, 9.9896258E-002, 4.2221929E-001
 8.2002326E+001, 1.0147795E-001, 4.1100488E-001
 8.3015029E+001, 1.0577646E-001, 4.0929995E-001
 8.4001082E+001, 1.0880103E-001, 4.1726134E-001
 8.5013786E+001, 1.1298832E-001, 4.4222143E-001
 8.6026489E+001, 1.1665375E-001, 4.5171066E-001
 8.7012542E+001, 1.1740432E-001, 4.7015565E-001
 8.8025246E+001, 1.1425722E-001, 4.5582367E-001
 8.9011299E+001, 1.1328021E-001, 4.2924819E-001
 9.0024002E+001, 1.1405392E-001, 4.1984403E-001
 9.1010056E+001, 1.1352439E-001, 4.1744552E-001
 9.2022759E+001, 1.1391175E-001, 4.4600643E-001
 9.3008813E+001, 1.1454833E-001, 4.1497742E-001
 9.4021516E+001, 1.1578921E-001, 4.0518143E-001
 9.5007569E+001, 1.1630026E-001, 4.0465276E-001
 9.6020273E+001, 1.1869970E-001, 4.2137708E-001
 9.7006326E+001, 1.2188310E-001, 4.2833914E-001
 9.8019029E+001, 1.2754984E-001, 4.3722272E-001
 9.9005083E+001, 1.3573930E-001, 4.5062225E-001
 1.0001779E+002, 1.4002566E-001, 4.6873165E-001
 1.0100384E+002, 1.3937886E-001, 4.9355225E-001
 1.0201654E+002, 1.3942275E-001, 4.8009763E-001
 1.0300260E+002, 1.3709429E-001, 4.6962545E-001
 1.0401530E+002, 1.3577406E-001, 4.6053854E-001
 1.0500135E+002, 1.3536640E-001, 4.5281324E-001
 1.0601406E+002, 1.3273862E-001, 4.3561822E-001
 1.0700011E+002, 1.2858126E-001, 4.4128381E-001
 1.0801281E+002, 1.2143500E-001, 4.3533766E-001
 1.0902552E+002, 1.1719084E-001, 3.9690873E-001
 1.1001157E+002, 1.1889158E-001, 4.0495529E-001
 1.1102427E+002, 1.1957005E-001, 4.1205931E-001
 1.1201033E+002, 1.1786090E-001, 4.1653257E-001
 1.1302303E+002, 1.1932894E-001, 4.2309196E-001
 1.1400908E+002, 1.2328393E-001, 4.5074746E-001
 1.1502179E+002, 1.2504981E-001, 4.5652261E-001
 1.1600784E+002, 1.2595829E-001, 4.4228446E-001
 1.1702054E+002, 1.2608778E-001, 4.3649887E-001
 1.1800660E+002, 1.2708967E-001, 4.4446452E-001
 1.1901930E+002, 1.2668268E-001, 4.4979678E-001
 1.2000535E+002, 1.2549750E-001, 4.4607428E-001
 1.2101806E+002, 1.2413902E-001, 4.3381255E-001
 1.2200411E+002, 1.2373418E-001, 4.3030076E-001
 1.2301681E+002, 1.2002927E-001, 4.2742472E-001
 1.2400287E+002, 1.1972433E-001, 4.3245087E-001
 1.2501557E+002, 1.2060476E-001, 4.4148347E-001
 1.2600162E+002, 1.2304070E-001, 4.3756282E-001
 1.2701433E+002, 1.2467893E-001, 4.1980936E-001
 1.2800038E+002, 1.2384344E-001, 4.2572110E-001
 1.2901308E+002, 1.2531443E-001, 4.2520769E-001
 1.3002579E+002, 1.2422268E-001, 4.4249962E-001
 1.3101184E+002, 1.2242828E-001, 4.4644771E-001
 1.3202454E+002, 1.1834341E-001, 4.4310246E-001
 1.3301060E+002, 1.1332568E-001, 4.2136558E-001
 1.3402330E+002, 1.0855290E-001, 4.0201048E-001
 1.3500935E+002, 1.0467320E-001, 3.9327671E-001
 1.3602206E+002, 1.0529370E-001, 4.0332425E-001
 1.3700811E+002, 1.0753550E-001, 4.2076526E-001
 1.3802081E+002, 1.0965965E-001, 4.0601405E-001
 1.3900687E+002, 1.1234738E-001, 4.2593808E-001
 1.4001957E+002, 1.1602548E-001, 4.4980501E-001
 1.4100562E+002, 1.1898485E-001, 4.4767652E-001
 1.4201833E+002, 1.2263182E-001, 4.5498261E-001
 1.4300438E+002, 1.2669033E-001, 4.4817039E-001
 1.4401708E+002, 1.2911846E-001, 4.6038560E-001
 1.4500314E+002, 1.3046673E-001, 4.7523693E-001
 1.4601584E+002, 1.3052385E-001, 4.7265690E-001
 1.4700189E+002, 1.3298623E-001, 4.6572716E-001
 1.4801460E+002, 1.3125322E-001, 4.5042285E-001
 1.4900065E+002, 1.2813575E-001, 4.5050870E-001
 1.5001335E+002, 1.2976085E-001, 4.6439878E-001
 1.5102606E+002, 1.3143625E-001, 4.7441921E-001
 1.5201211E+002, 1.3487742E-001, 4.6978306E-001
 1.5302481E+002, 1.3537629E-001, 4.8257123E-001
 1.5401087E+002, 1.3126981E-001, 4.5201387E-001
 1.5502357E+002, 1.2600532E-001, 4.2630422E-001
 1.5600962E+002, 1.2143663E-001, 4.3191353E-001
 1.5702233E+002, 1.1682828E-001, 4.0424471E-001
 1.5800838E+002, 1.1469295E-001, 3.8646941E-001
 1.5902108E+002, 1.1227988E-001, 4.0420312E-001
 1.6000714E+002, 1.1183061E-001, 4.2715616E-001
 1.6101984E+002, 1.1131698E-001, 4.3925664E-001
 1.6200589E+002, 1.1003668E-001, 4.3473018E-001
 1.6301860E+002, 1.0666099E-001, 4.1993238E-001
 1.6400465E+002, 1.0350238E-001, 4.1162745E-001
 1.6501735E+002, 1.0171530E-001, 4.1373564E-001
 1.6600341E+002, 1.0322502E-001, 4.0905846E-001
 1.6701611E+002, 1.0703647E-001, 4.3931262E-001
 1.6800216E+002, 1.0992971E-001, 4.3328020E-001
 1.6901487E+002, 1.1049165E-001, 4.2788072E-001
 1.7000092E+002, 1.0904530E-001, 4.3803727E-001
 1.7101362E+002, 1.1027948E-001, 4.3761059E-001
 1.7202633E+002, 1.1068047E-001, 4.3061728E-001
 1.7301238E+002, 1.0812364E-001, 4.1053645E-001
 1.7402508E+002, 1.0685599E-001, 4.1960569E-001
 1.7501114E+002, 1.0787342E-001, 4.2276189E-001
 1.7602384E+002, 1.1050181E-001, 4.2398267E-001
 1.7700989E+002, 1.1032026E-001, 4.2190464E-001
 1.7802260E+002, 1.1010758E-001, 4.0698365E-001
 1.7900865E+002, 1.1087172E-001, 4.2977174E-001
 1.8002135E+002, 1.1125339E-001, 4.2532879E-001
 1.8100741E+002, 1.1326915E-001, 4.3184401E-001
 1.8202011E+002, 1.1564284E-001, 4.3272461E-001
 1.8300616E+002, 1.1793256E-001, 4.5103038E-001
 1.8401887E+002, 1.1799666E-001, 4.1677071E-001
 1.8500492E+002, 1.1836485E-001, 4.1821621E-001
 1.8601763E+002, 1.1680058E-001, 4.2928074E-001
 1.8700368E+002, 1.1519056E-001, 4.3436764E-001
 1.8801638E+002, 1.1500762E-001, 4.3226358E-001
 1.8900244E+002, 1.1738831E-001, 4.4037404E-001
 1.9001514E+002, 1.1671238E-001, 4.4943297E-001
 1.9100119E+002, 1.1400354E-001, 4.4216536E-001
 1.9201390E+002, 1.1398841E-001, 4.2117072E-001
 1.9302660E+002, 1.1583442E-001, 4.4426529E-001
 1.9401265E+002, 1.1824113E-001, 4.3737509E-001
 1.9502536E+002, 1.2060163E-001, 4.4435184E-001
 1.9601141E+002, 1.2077598E-001, 4.5106087E-001
 1.9702411E+002, 1.1774332E-001, 4.3036501E-001
 1.9801017E+002, 1.1462420E-001, 4.3733418E-001
 1.9902287E+002, 1.1153442E-001, 4.1680919E-001
 2.0000892E+002, 1.0910631E-001, 4.0538411E-001
 2.0102163E+002, 1.0800891E-001, 4.0565717E-001
 2.0200768E+002, 1.0815097E-001, 4.1546564E-001
 2.0302038E+002, 1.0800093E-001, 4.2392449E-001
 2.0400644E+002, 1.0824557E-001, 4.2940517E-001
 2.0501914E+002, 1.0742672E-001, 4.0827351E-001
 2.0600519E+002, 1.0807598E-001, 4.3445645E-001
 2.0701790E+002, 1.1025699E-001, 4.1824473E-001
 2.0800395E+002, 1.1517597E-001, 4.3544179E-001
 2.0901665E+002, 1.1696174E-001, 4.3494072E-001
 2.1000271E+002, 1.1964962E-001, 4.3555434E-001
 2.1101541E+002, 1.2517365E-001, 4.5616200E-001
 2.1200146E+002, 1.2859125E-001, 4.5416106E-001
 2.1301417E+002, 1.2745140E-001, 4.4331318E-001
 2.1400022E+002, 1.2358191E-001, 4.4350165E-001
 2.1501292E+002, 1.2113457E-001, 4.4156516E-001
 2.1602563E+002, 1.2306992E-001, 4.6517085E-001
 2.1701168E+002, 1.2243275E-001, 4.3562332E-001
 2.1802438E+002, 1.2057763E-001, 4.2103641E-001
 2.1901044E+002, 1.1951350E-001, 4.2768205E-001
 2.2002314E+002, 1.1937067E-001, 4.0867196E-001
 2.2100919E+002, 1.2044897E-001, 4.2529148E-001
 2.2202190E+002, 1.2182641E-001, 4.3952673E-001
 2.2300795E+002, 1.2220767E-001, 4.5224097E-001
 2.2402065E+002, 1.1962843E-001, 4.4148966E-001
 2.2500671E+002, 1.1575390E-001, 4.5011460E-001
 2.2601941E+002, 1.0943889E-001, 4.2895550E-001
 2.2700546E+002, 1.0617869E-001, 4.0483592E-001
 2.2801817E+002, 1.0987330E-001, 4.1932086E-001
 2.2900422E+002, 1.1146423E-001, 4.3621832E-001
 2.3001692E+002, 1.1191534E-001, 4.2998223E-001
 2.3100298E+002, 1.1229826E-001, 4.2622462E-001
 2.3201568E+002, 1.1473401E-001, 4.4297684E-001
 2.3300173E+002, 1.1678697E-001, 4.3158934E-001
 2.3401444E+002, 1.1650116E-001, 4.3136409E-001
 2.3500049E+002, 1.1490614E-001, 4.4796689E-001
 2.3601319E+002, 1.1331737E-001, 4.4621147E-001
 2.3702590E+002, 1.1474122E-001, 4.4032443E-001
 2.3801195E+002, 1.1543965E-001, 4.3337355E-001
 2.3902465E+002, 1.1413978E-001, 4.1614350E-001
 2.4001071E+002, 1.1115597E-001, 3.9789714E-001
 2.4102341E+002, 1.0906857E-001, 3.9145649E-001
 2.4200946E+002, 1.0777664E-001, 4.1377109E-001
 2.4302217E+002, 1.0811404E-001, 4.0510388E-001
 2.4400822E+002, 1.0958698E-001, 4.2658543E-001
 2.4502092E+002, 1.1048799E-001, 4.3347999E-001
 2.4600698E+002, 1.1102429E-001, 4.2981003E-001
 2.4701968E+002, 1.1065398E-001, 4.3300224E-001
 2.4800573E+002, 1.1274532E-001, 4.2849376E-001
 2.4901844E+002, 1.1299445E-001, 4.0912073E-001
 2.5000000E+002, 1.1194679E-001, 4.0792503E-001
