s,kg/s,kW
 2.0001878E+002, 1.3363369E-001, 4.4653488E-001
 2.0100484E+002, 1.3354663E-001, 4.8423534E-001
 2.0201754E+002, 1.3061598E-001, 4.5947131E-001
 2.0300359E+002, 1.2843905E-001, 4.3237940E-001
 2.0401630E+002, 1.2579634E-001, 4.3577607E-001
 2.0500235E+002, 1.2436285E-001, 4.5266883E-001
 2.0601505E+002, 1.2777609E-001, 4.5576025E-001
 2.0700111E+002, 1.2950698E-001, 4.3645144E-001
 2.0801381E+002, 1.2966591E-001, 4.1952407E-001
 2.0902651E+002, 1.2971206E-001, 4.2976940E-001
 2.1001257E+002, 1.2821981E-001, 4.3261017E-001
 2.1102527E+002, 1.2953963E-001, 4.5251790E-001
 2.1201132E+002, 1.3121255E-001, 4.6385633E-001
 2.1302403E+002, 1.2892966E-001, 4.4482130E-001
 2.1401008E+002, 1.2939985E-001, 4.7038293E-001
 2.1502278E+002, 1.3084826E-001, 4.5059361E-001
 2.1600884E+002, 1.3295088E-001, 4.3052560E-001
 2.1702154E+002, 1.3458380E-001, 4.2739925E-001
 2.1800759E+002, 1.3315538E-001, 4.4917593E-001
 2.1902030E+002, 1.3162978E-001, 4.4407113E-001
 2.2000635E+002, 1.3164485E-001, 4.6354691E-001
 2.2101905E+002, 1.3130219E-001, 4.3764103E-001
 2.2200511E+002, 1.3641857E-001, 4.4488045E-001
 2.2301781E+002, 1.4169615E-001, 4.6818099E-001
 2.2400386E+002, 1.4301527E-001, 4.7329748E-001
 2.2501657E+002, 1.4061772E-001, 4.7091049E-001
 2.2600262E+002, 1.3971181E-001, 4.5731776E-001
 2.2701532E+002, 1.3979035E-001, 5.0212466E-001
 2.2800138E+002, 1.3552724E-001, 4.5768366E-001
 2.2901408E+002, 1.3350501E-001, 4.4194846E-001
 2.3000013E+002, 1.3427435E-001, 4.4744850E-001
 2.3101284E+002, 1.3575513E-001, 4.6825604E-001
 2.3202554E+002, 1.3455243E-001, 4.6482454E-001
 2.3301159E+002, 1.3070796E-001, 4.4271418E-001
 2.3402430E+002, 1.2930747E-001, 4.4961292E-001
 2.3501035E+002, 1.3402054E-001, 4.8398159E-001
 2.3602305E+002, 1.3733693E-001, 4.8392655E-001
 2.3700911E+002, 1.3943182E-001, 4.8010594E-001
 2.3802181E+002, 1.4078829E-001, 4.7441658E-001
 2.3900786E+002, 1.3934433E-001, 4.6074761E-001
 2.4002057E+002, 1.3670621E-001, 4.3575465E-001
 2.4100662E+002, 1.3272579E-001, 4.4049603E-001
 2.4201932E+002, 1.3107320E-001, 4.3906221E-001
 2.4300538E+002, 1.3050902E-001, 4.5953722E-001
 2.4401808E+002, 1.2632731E-001, 4.1217214E-001
 2.4500413E+002, 1.2629698E-001, 4.1515659E-001
 2.4601684E+002, 1.2883115E-001, 4.3783106E-001
 2.4700289E+002, 1.3331581E-001, 4.6363303E-001
 2.4801559E+002, 1.3330988E-001, 4.6425416E-001
 2.4900165E+002, 1.3427160E-001, 4.7226377E-001
 2.5000000E+002, 1.3498820E-001, 4.7734128E-001
