s,kg/s,kW
 3.6025933E+001, 1.1265612E-001, 4.3290912E-001
 3.7021660E+001, 1.1193800E-001, 4.1993891E-001
 3.8017386E+001, 1.1071553E-001, 4.1431121E-001
 3.9026431E+001, 1.0924401E-001, 4.1381991E-001
 4.0022157E+001, 1.0993347E-001, 4.0630344E-001
 4.1017884E+001, 1.1005789E-001, 4.0835452E-001
 4.2013610E+001, 1.0711943E-001, 4.1107084E-001
 4.3009337E+001, 1.0664078E-001, 4.1805950E-001
 4.4005063E+001, 1.0840341E-001, 4.0788670E-001
 4.5000790E+001, 1.0897178E-001, 4.0585202E-001
 4.6019648E+001, 1.0868579E-001, 4.0392216E-001
 4.7016950E+001, 1.0743889E-001, 4.1162315E-001
 4.8008085E+001, 1.0448879E-001, 3.8680080E-001
 4.9018480E+001, 1.0105868E-001, 3.9173944E-001
 5.0014206E+001, 1.0029716E-001, 3.9973868E-001
 5.1009933E+001, 1.0018466E-001, 4.2936845E-001
 5.2005659E+001, 1.0011774E-001, 4.3233494E-001
 5.3001386E+001, 1.0117073E-001, 4.1606887E-001
 5.4024024E+001, 1.0470230E-001, 4.2282846E-001
 5.5019750E+001, 1.0833414E-001, 4.2071237E-001
 5.6015477E+001, 1.1011955E-001, 4.1070215E-001
 5.7011203E+001, 1.0883246E-001, 4.2329541E-001
 5.8006930E+001, 1.0818977E-001, 4.1390114E-001
 5.9002656E+001, 1.0851662E-001, 4.3586733E-001
 6.0025294E+001, 1.0998899E-001, 4.2365214E-001
 6.1021021E+001, 1.1356522E-001, 4.3560204E-001
 6.2016747E+001, 1.1561690E-001, 4.1862438E-001
 6.3012473E+001, 1.1551706E-001, 4.1248295E-001
 6.4008200E+001, 1.1542722E-001, 4.0934687E-001
 6.5019019E+001, 1.1445719E-001, 4.2952475E-001
 6.6020418E+001, 1.1175737E-001, 4.1428449E-001
 6.7016144E+001, 1.1196129E-001, 4.1616285E-001
 6.8011871E+001, 1.1158815E-001, 4.0557123E-001
 6.9007597E+001, 1.1248749E-001, 4.1464275E-001
 7.0003324E+001, 1.1646205E-001, 4.4243463E-001
 7.1025962E+001, 1.2229413E-001, 4.4817493E-001
 7.2021688E+001, 1.2748648E-001, 4.4106169E-001
 7.3017415E+001, 1.3064504E-001, 4.3381831E-001
 7.4006483E+001, 1.3043526E-001, 4.4501309E-001
 7.5004390E+001, 1.2946668E-001, 4.3439922E-001
 7.6014378E+001, 1.2754464E-001, 4.3020902E-001
 7.7024365E+001, 1.2556287E-001, 4.0126539E-001
 7.8017429E+001, 1.2730397E-001, 4.3144189E-001
 7.9013155E+001, 1.2733582E-001, 4.3555485E-001
 8.0008882E+001, 1.2356506E-001, 4.3216251E-001
 8.1004608E+001, 1.1871294E-001, 4.2173271E-001
 8.2000335E+001, 1.1344650E-001, 4.2986405E-001
 8.3022973E+001, 1.1398513E-001, 4.5373505E-001
 8.4018699E+001, 1.1798704E-001, 4.1381575E-001
 8.5014426E+001, 1.2156633E-001, 4.3051933E-001
 8.6010152E+001, 1.2433248E-001, 4.1309630E-001
 8.7012439E+001, 1.2657005E-001, 4.4503760E-001
 8.8004240E+001, 1.2779983E-001, 4.6481382E-001
 8.9026878E+001, 1.2519895E-001, 4.3635381E-001
 9.0015312E+001, 1.2180134E-001, 4.5965126E-001
 9.1017722E+001, 1.1579950E-001, 4.2368060E-001
 9.2013449E+001, 1.1398906E-001, 4.2438417E-001
 9.3009175E+001, 1.1439352E-001, 4.3225044E-001
 9.4017740E+001, 1.1581481E-001, 4.2610407E-001
 9.5022584E+001, 1.1564346E-001, 4.0669523E-001
 9.6005355E+001, 1.1677263E-001, 4.3140551E-001
 9.7001082E+001, 1.1782585E-001, 4.1587484E-001
 9.8007316E+001, 1.1762630E-001, 4.2216407E-001
 9.9010251E+001, 1.1970664E-001, 4.2861111E-001
 1.0000598E+002, 1.2252963E-001, 4.5287547E-001
 1.0100170E+002, 1.2439267E-001, 4.5292621E-001
 1.0202434E+002, 1.2346758E-001, 4.4174947E-001
 1.0302007E+002, 1.1962360E-001, 4.2609699E-001
 1.0401350E+002, 1.1836947E-001, 4.4766134E-001
 1.0502239E+002, 1.1633076E-001, 4.3632998E-001
 1.0600472E+002, 1.1252501E-001, 4.3208812E-001
 1.0701360E+002, 1.1045553E-001, 4.0321003E-001
 1.0802285E+002, 1.1453399E-001, 4.3344047E-001
 1.0901857E+002, 1.1879654E-001, 4.3695261E-001
 1.1001430E+002, 1.2353974E-001, 4.3252764E-001
 1.1101003E+002, 1.2514732E-001, 4.4425341E-001
 1.1200575E+002, 1.2214057E-001, 4.4033979E-001
 1.1300148E+002, 1.1846197E-001, 4.4489601E-001
 1.1402412E+002, 1.1611865E-001, 4.4310229E-001
 1.1501984E+002, 1.1731174E-001, 4.3285839E-001
 1.1601557E+002, 1.1878051E-001, 4.1170070E-001
 1.1701130E+002, 1.1920521E-001, 4.0997478E-001
 1.1800702E+002, 1.1889442E-001, 4.4626968E-001
 1.1900275E+002, 1.1822344E-001, 4.5256469E-001
 1.2002539E+002, 1.1944695E-001, 4.3657032E-001
 1.2102112E+002, 1.2053681E-001, 4.1395780E-001
 1.2201684E+002, 1.2010796E-001, 4.3083460E-001
 1.2301257E+002, 1.2091131E-001, 4.2199878E-001
 1.2400829E+002, 1.2209873E-001, 4.5036887E-001
 1.2500402E+002, 1.2210509E-001, 4.2066255E-001
 1.2602666E+002, 1.2177099E-001, 4.3934765E-001
 1.2702239E+002, 1.2226305E-001, 4.3545633E-001
 1.2801811E+002, 1.2092373E-001, 4.2596012E-001
 1.2901384E+002, 1.2074641E-001, 4.2060960E-001
 1.3000957E+002, 1.2131194E-001, 4.3542494E-001
 1.3100529E+002, 1.2157271E-001, 4.5024490E-001
 1.3200102E+002, 1.2252491E-001, 4.5321767E-001
 1.3302048E+002, 1.2191125E-001, 4.4152914E-001
 1.3401363E+002, 1.2029618E-001, 4.2375821E-001
 1.3500936E+002, 1.1773313E-001, 4.2512600E-001
 1.3601473E+002, 1.1805693E-001, 4.2471163E-001
 1.3700119E+002, 1.1974144E-001, 4.2993718E-001
 1.3802313E+002, 1.2168307E-001, 4.3440530E-001
 1.3901885E+002, 1.2176682E-001, 4.2420016E-001
 1.4002172E+002, 1.2113543E-001, 4.3607893E-001
 1.4101744E+002, 1.2027714E-001, 4.2188669E-001
 1.4201317E+002, 1.1789922E-001, 4.0114326E-001
 1.4300890E+002, 1.1916731E-001, 4.2167749E-001
 1.4400462E+002, 1.2176626E-001, 4.5086382E-001
 1.4500035E+002, 1.2187424E-001, 4.4055241E-001
 1.4602299E+002, 1.2077622E-001, 4.3696980E-001
 1.4701872E+002, 1.2146650E-001, 4.5258400E-001
 1.4801444E+002, 1.2265097E-001, 4.4081650E-001
 1.4900483E+002, 1.2467279E-001, 4.5597803E-001
 1.5000199E+002, 1.2616997E-001, 4.7532120E-001
 1.5102152E+002, 1.2575625E-001, 4.5775703E-001
 1.5201724E+002, 1.2307562E-001, 4.2507133E-001
 1.5301297E+002, 1.2018645E-001, 4.2015441E-001
 1.5400869E+002, 1.1484834E-001, 4.3900736E-001
 1.5500442E+002, 1.1066576E-001, 4.2383480E-001
 1.5600015E+002, 1.0897345E-001, 4.0132406E-001
 1.5702279E+002, 1.1161111E-001, 4.2964738E-001
 1.5801851E+002, 1.1584567E-001, 4.3700308E-001
 1.5901424E+002, 1.1841867E-001, 4.5393885E-001
 1.6000997E+002, 1.2042074E-001, 4.3065019E-001
 1.6100569E+002, 1.2192054E-001, 4.3402205E-001
 1.6200142E+002, 1.2219964E-001, 4.3250626E-001
 1.6302406E+002, 1.2178313E-001, 4.2818740E-001
 1.6401978E+002, 1.2255836E-001, 4.4602119E-001
 1.6501551E+002, 1.2239098E-001, 4.3731544E-001
 1.6601124E+002, 1.1861404E-001, 4.3167952E-001
 1.6700696E+002, 1.1366589E-001, 4.3133247E-001
 1.6800269E+002, 1.1358219E-001, 4.1738474E-001
 1.6902533E+002, 1.1483939E-001, 4.2093056E-001
 1.7002105E+002, 1.1601417E-001, 4.1935063E-001
 1.7101678E+002, 1.1763660E-001, 4.3650370E-001
 1.7201251E+002, 1.2008210E-001, 4.5685894E-001
 1.7300823E+002, 1.1938962E-001, 4.3416837E-001
 1.7400396E+002, 1.2109515E-001, 4.4332076E-001
 1.7502660E+002, 1.2310187E-001, 4.4709712E-001
 1.7602232E+002, 1.2375840E-001, 4.2107741E-001
 1.7700812E+002, 1.2439827E-001, 4.2701763E-001
 1.7800251E+002, 1.2641045E-001, 4.5296017E-001
 1.7900893E+002, 1.2788876E-001, 4.6843437E-001
 1.8001536E+002, 1.2833513E-001, 4.4102277E-001
 1.8100810E+002, 1.3013762E-001, 4.5065360E-001
 1.8200383E+002, 1.2938995E-001, 4.4599130E-001
 1.8300505E+002, 1.2715607E-001, 4.5139348E-001
 1.8402546E+002, 1.2630933E-001, 4.5381968E-001
 1.8502119E+002, 1.2368848E-001, 4.5065969E-001
 1.8601691E+002, 1.2033583E-001, 4.2281778E-001
 1.8701264E+002, 1.1555350E-001, 4.0450516E-001
 1.8800836E+002, 1.1495006E-001, 4.2171058E-001
 1.8901974E+002, 1.1395987E-001, 3.9195563E-001
 1.9000702E+002, 1.0955096E-001, 4.0319019E-001
 1.9102267E+002, 1.0954564E-001, 4.0802557E-001
 1.9201839E+002, 1.1349489E-001, 4.1683049E-001
 1.9301412E+002, 1.1497933E-001, 4.2386835E-001
 1.9400984E+002, 1.1626108E-001, 4.2171843E-001
 1.9500557E+002, 1.1900897E-001, 4.3034648E-001
 1.9600130E+002, 1.1615721E-001, 4.3788214E-001
 1.9702394E+002, 1.1288722E-001, 4.3920234E-001
 1.9801966E+002, 1.1412697E-001, 4.3968342E-001
 1.9901539E+002, 1.1527507E-001, 4.4009884E-001
 2.0001112E+002, 1.1559465E-001, 4.3579760E-001
 2.0100684E+002, 1.1644203E-001, 4.4106018E-001
 2.0200257E+002, 1.1662433E-001, 4.3684952E-001
 2.0302521E+002, 1.2034356E-001, 4.2663955E-001
 2.0402093E+002, 1.2170232E-001, 4.3514245E-001
 2.0500937E+002, 1.2185410E-001, 4.3492004E-001
 2.0600510E+002, 1.2254300E-001, 4.3035205E-001
 2.0700082E+002, 1.2264424E-001, 4.2785446E-001
 2.0802346E+002, 1.2114521E-001, 4.1855960E-001
 2.0901713E+002, 1.2180775E-001, 4.1815484E-001
 2.1000240E+002, 1.2377911E-001, 4.2873671E-001
 2.1101431E+002, 1.2493027E-001, 4.4915612E-001
 2.1202621E+002, 1.2379949E-001, 4.5068239E-001
 2.1302137E+002, 1.2263919E-001, 4.4053316E-001
 2.1401710E+002, 1.1691685E-001, 4.3136186E-001
 2.1501282E+002, 1.1434485E-001, 4.3159998E-001
 2.1600855E+002, 1.1209784E-001, 4.2667644E-001
 2.1700428E+002, 1.1370813E-001, 4.0798765E-001
 2.1800000E+002, 1.1540013E-001, 4.1806721E-001
 2.1902264E+002, 1.1738077E-001, 4.1719451E-001
 2.2001837E+002, 1.1936186E-001, 4.3502226E-001
 2.2101409E+002, 1.2212254E-001, 4.3734350E-001
 2.2200982E+002, 1.2366321E-001, 4.4138961E-001
 2.2300555E+002, 1.2253054E-001, 4.4424327E-001
 2.2400127E+002, 1.2080926E-001, 4.5573537E-001
 2.2502391E+002, 1.1987248E-001, 4.5391062E-001
 2.2601964E+002, 1.2104264E-001, 4.3910016E-001
 2.2701537E+002, 1.2222914E-001, 4.4196007E-001
 2.2801109E+002, 1.2212035E-001, 4.5378304E-001
 2.2900682E+002, 1.2354980E-001, 4.3731835E-001
 2.3000254E+002, 1.2513629E-001, 4.3986842E-001
 2.3101639E+002, 1.2528460E-001, 4.4644947E-001
 2.3201403E+002, 1.2197264E-001, 4.2761765E-001
 2.3301646E+002, 1.1791870E-001, 4.2749838E-001
 2.3400687E+002, 1.1577877E-001, 4.1446698E-001
 2.3500260E+002, 1.1770113E-001, 4.2781845E-001
 2.3602524E+002, 1.1711390E-001, 4.2294231E-001
 2.3702097E+002, 1.1634315E-001, 4.3165204E-001
 2.3801669E+002, 1.1160721E-001, 4.2991864E-001
 2.3901242E+002, 1.0781764E-001, 4.1497980E-001
 2.4000814E+002, 1.0332453E-001, 4.0270865E-001
 2.4100387E+002, 1.0458998E-001, 4.0845556E-001
 2.4202651E+002, 1.0394781E-001, 4.1037420E-001
 2.4302224E+002, 1.0826571E-001, 4.2597639E-001
 2.4401796E+002, 1.1448582E-001, 4.5240671E-001
 2.4501369E+002, 1.1931776E-001, 4.4535334E-001
 2.4600942E+002, 1.2091384E-001, 4.5641259E-001
 2.4700514E+002, 1.2231354E-001, 4.5486375E-001
 2.4800087E+002, 1.2176283E-001, 4.2860058E-001
 2.4902351E+002, 1.1967231E-001, 4.3322948E-001
 2.5000000E+002, 1.2030971E-001, 4.4946177E-001
