s,kg/s,kW
 2.0001400E+002, 1.4050926E-001, 4.4482490E-001
 2.0100972E+002, 1.4092123E-001, 4.3278226E-001
 2.0200545E+002, 1.3970539E-001, 4.3558835E-001
 2.0300118E+002, 1.3700924E-001, 4.2164726E-001
 2.0402382E+002, 1.3573175E-001, 4.1736621E-001
 2.0501352E+002, 1.3116550E-001, 4.2985616E-001
 2.0602348E+002, 1.2716739E-001, 4.2682665E-001
 2.0701920E+002, 1.2624833E-001, 4.5427864E-001
 2.0801493E+002, 1.2935232E-001, 4.5212494E-001
 2.0901066E+002, 1.3405864E-001, 4.4861501E-001
 2.1000638E+002, 1.3887512E-001, 4.4442905E-001
 2.1100211E+002, 1.4180108E-001, 4.7889940E-001
 2.1202475E+002, 1.4109591E-001, 4.9472328E-001
 2.1302047E+002, 1.3822474E-001, 4.6968281E-001
 2.1401620E+002, 1.3872178E-001, 4.9719864E-001
 2.1501193E+002, 1.3752413E-001, 4.9070507E-001
 2.1600765E+002, 1.3653756E-001, 4.5767078E-001
 2.1700338E+002, 1.3539748E-001, 4.4332580E-001
 2.1802602E+002, 1.3581110E-001, 4.5510868E-001
 2.1902174E+002, 1.3683516E-001, 4.7078394E-001
 2.2001747E+002, 1.3785709E-001, 4.5834615E-001
 2.2101320E+002, 1.3745803E-001, 4.3997023E-001
 2.2200892E+002, 1.3194511E-001, 4.6189777E-001
 2.2300465E+002, 1.2825608E-001, 4.5175818E-001
 2.2400038E+002, 1.2813730E-001, 4.1245846E-001
 2.2502301E+002, 1.3085150E-001, 4.3202069E-001
 2.2601874E+002, 1.2948285E-001, 4.3966652E-001
 2.2701447E+002, 1.3037323E-001, 4.5298393E-001
 2.2801019E+002, 1.3113441E-001, 4.7427622E-001
 2.2900592E+002, 1.2650728E-001, 4.3125044E-001
 2.3000165E+002, 1.2422526E-001, 4.3163764E-001
 2.3102428E+002, 1.2434489E-001, 4.4002531E-001
 2.3202001E+002, 1.2889905E-001, 4.6343823E-001
 2.3301574E+002, 1.2948581E-001, 4.6410040E-001
 2.3401146E+002, 1.2698316E-001, 4.3924844E-001
 2.3500719E+002, 1.2541080E-001, 4.5479840E-001
 2.3600292E+002, 1.2824639E-001, 4.5298851E-001
 2.3702556E+002, 1.2963388E-001, 4.3473712E-001
 2.3802128E+002, 1.3488265E-001, 4.7001047E-001
 2.3901701E+002, 1.4057281E-001, 4.8988975E-001
 2.4001273E+002, 1.4021923E-001, 4.6868906E-001
 2.4100846E+002, 1.3729761E-001, 4.6190474E-001
 2.4200419E+002, 1.3586109E-001, 4.6016585E-001
 2.4302683E+002, 1.3787073E-001, 4.7195373E-001
 2.4402255E+002, 1.3675418E-001, 4.6659691E-001
 2.4501828E+002, 1.3565295E-001, 4.5182319E-001
 2.4601401E+002, 1.3623667E-001, 4.4137124E-001
 2.4700973E+002, 1.3400817E-001, 4.1946026E-001
 2.4800546E+002, 1.3138476E-001, 4.2746228E-001
 2.4900118E+002, 1.3085272E-001, 4.5560419E-001
 2.5000000E+002, 1.2909679E-001, 4.3785617E-001
