s,kg/s,kW
 3.6007623E+001, 1.0677690E-001, 4.1323267E-001
 3.7003349E+001, 1.0690968E-001, 4.0476713E-001
 3.8025987E+001, 1.0876348E-001, 4.3167025E-001
 3.9021714E+001, 1.1113147E-001, 4.2622939E-001
 4.0017440E+001, 1.1372234E-001, 4.0803466E-001
 4.1013167E+001, 1.1458254E-001, 4.2076162E-001
 4.2008893E+001, 1.1637148E-001, 4.4494328E-001
 4.3004620E+001, 1.1802576E-001, 4.4236624E-001
 4.4000346E+001, 1.1829096E-001, 4.4455974E-001
 4.5022984E+001, 1.1635498E-001, 4.3218782E-001
 4.6018711E+001, 1.1692083E-001, 4.1735907E-001
 4.7014437E+001, 1.1678535E-001, 4.2050169E-001
 4.8010163E+001, 1.1604354E-001, 4.0574961E-001
 4.9005890E+001, 1.1709415E-001, 4.2960920E-001
 5.0001616E+001, 1.1829199E-001, 4.3434163E-001
 5.1024254E+001, 1.1711289E-001, 4.1234542E-001
 5.2019981E+001, 1.1846013E-001, 3.9606270E-001
 5.3015707E+001, 1.2131893E-001, 4.3089616E-001
 5.4011434E+001, 1.2558868E-001, 4.4983474E-001
 5.5005083E+001, 1.3176982E-001, 4.8264004E-001
 5.6005192E+001, 1.3825168E-001, 4.7952971E-001
 5.7000918E+001, 1.3817124E-001, 4.5885986E-001
 5.8023556E+001, 1.3427590E-001, 4.6620953E-001
 5.9002693E+001, 1.2936493E-001, 4.2535417E-001
 6.0020426E+001, 1.2759815E-001, 4.4538121E-001
 6.1016153E+001, 1.2748503E-001, 4.5061019E-001
 6.2011879E+001, 1.2932703E-001, 4.2460893E-001
 6.3007606E+001, 1.3154559E-001, 4.2186427E-001
 6.4003332E+001, 1.3330866E-001, 4.4916553E-001
 6.5025970E+001, 1.3181514E-001, 4.3611115E-001
 6.6021697E+001, 1.2899672E-001, 4.1162714E-001
 6.7017423E+001, 1.2947478E-001, 4.1194081E-001
 6.8013150E+001, 1.3280837E-001, 4.5828235E-001
 6.9008876E+001, 1.3426135E-001, 4.6235518E-001
 7.0004603E+001, 1.3270218E-001, 4.4377030E-001
 7.1000329E+001, 1.3308883E-001, 4.4817298E-001
 7.2022967E+001, 1.3349454E-001, 4.6471909E-001
 7.3018694E+001, 1.3649722E-001, 4.8361629E-001
 7.4014420E+001, 1.3828742E-001, 4.5262181E-001
 7.5010147E+001, 1.3928943E-001, 4.8366214E-001
 7.6005873E+001, 1.3932647E-001, 4.7771702E-001
 7.7001600E+001, 1.3884799E-001, 4.5481743E-001
 7.8024238E+001, 1.3676617E-001, 4.8618661E-001
 7.9019964E+001, 1.3162173E-001, 4.5322633E-001
 8.0015691E+001, 1.2492407E-001, 4.2332597E-001
 8.1011417E+001, 1.2298580E-001, 4.2144702E-001
 8.2007144E+001, 1.2157189E-001, 4.1356101E-001
 8.3002870E+001, 1.2053467E-001, 4.0377645E-001
 8.4025508E+001, 1.2148223E-001, 4.0634897E-001
 8.5021235E+001, 1.2244999E-001, 4.2188243E-001
 8.6016961E+001, 1.2348845E-001, 4.4230861E-001
 8.7012688E+001, 1.2626305E-001, 4.4518159E-001
 8.8008414E+001, 1.2816928E-001, 4.5222909E-001
 8.9004140E+001, 1.3017014E-001, 4.5094392E-001
 9.0026779E+001, 1.3168998E-001, 4.5985216E-001
 9.1022505E+001, 1.3102647E-001, 4.7934228E-001
 9.2018231E+001, 1.3092686E-001, 4.6042130E-001
 9.3013958E+001, 1.2612520E-001, 4.0691264E-001
 9.4009684E+001, 1.2292359E-001, 4.1768321E-001
 9.5005411E+001, 1.2574354E-001, 4.3788899E-001
 9.6001137E+001, 1.2656128E-001, 4.3900752E-001
 9.7023775E+001, 1.2655850E-001, 4.4288249E-001
 9.8019502E+001, 1.2718621E-001, 4.5876103E-001
 9.9015228E+001, 1.2903058E-001, 4.6180904E-001
 1.0001095E+002, 1.3047651E-001, 4.4873590E-001
 1.0100668E+002, 1.3275278E-001, 4.5520839E-001
 1.0200241E+002, 1.3337399E-001, 4.5187441E-001
 1.0302505E+002, 1.3204447E-001, 4.8128258E-001
 1.0402077E+002, 1.2955306E-001, 4.7227429E-001
 1.0501650E+002, 1.2684177E-001, 4.4558352E-001
 1.0601223E+002, 1.2702572E-001, 4.3161115E-001
 1.0700795E+002, 1.2519747E-001, 4.1688347E-001
 1.0800368E+002, 1.2687337E-001, 4.3083939E-001
 1.0902632E+002, 1.2892815E-001, 4.4248802E-001
 1.1002204E+002, 1.2881365E-001, 4.4899490E-001
 1.1101777E+002, 1.2851602E-001, 4.4639795E-001
 1.1201741E+002, 1.3021114E-001, 4.4330018E-001
 1.1301314E+002, 1.3430574E-001, 4.6358829E-001
 1.1400886E+002, 1.3407239E-001, 4.7181533E-001
 1.1500459E+002, 1.3161770E-001, 4.5653472E-001
 1.1600032E+002, 1.3331142E-001, 4.5619658E-001
 1.1702296E+002, 1.3601864E-001, 4.7324659E-001
 1.1801868E+002, 1.3629359E-001, 4.7039529E-001
 1.1901441E+002, 1.3587874E-001, 4.5334983E-001
 1.2000906E+002, 1.3374430E-001, 4.6111645E-001
 1.2100479E+002, 1.3106235E-001, 4.4498380E-001
 1.2200051E+002, 1.2983151E-001, 4.5897818E-001
 1.2302315E+002, 1.3291400E-001, 4.6332997E-001
 1.2401888E+002, 1.3598847E-001, 4.7135521E-001
 1.2501460E+002, 1.3411173E-001, 4.6721893E-001
 1.2601033E+002, 1.3043093E-001, 4.3425893E-001
 1.2700606E+002, 1.3121402E-001, 3.9320924E-001
 1.2800178E+002, 1.3498918E-001, 4.3821845E-001
 1.2902442E+002, 1.3852048E-001, 4.4505132E-001
 1.3002015E+002, 1.4302792E-001, 4.6256975E-001
 1.3101587E+002, 1.4973061E-001, 4.9680032E-001
 1.3201160E+002, 1.5051221E-001, 5.0434050E-001
 1.3301843E+002, 1.4477925E-001, 4.7660320E-001
 1.3401416E+002, 1.4127883E-001, 4.6798845E-001
 1.3500988E+002, 1.3479602E-001, 4.4116959E-001
 1.3600561E+002, 1.3445329E-001, 4.3577515E-001
 1.3700497E+002, 1.3916445E-001, 4.4557252E-001
 1.3800070E+002, 1.4041862E-001, 4.4517367E-001
 1.3902334E+002, 1.3940916E-001, 4.4492376E-001
 1.4001906E+002, 1.3968274E-001, 4.8010025E-001
 1.4101479E+002, 1.4278236E-001, 4.5071219E-001
 1.4201285E+002, 1.4978069E-001, 4.8354379E-001
 1.4300210E+002, 1.5648021E-001, 5.1404615E-001
 1.4402474E+002, 1.6248019E-001, 5.6651773E-001
 1.4502047E+002, 1.6161772E-001, 5.2099162E-001
 1.4601619E+002, 1.5363674E-001, 4.7390034E-001
 1.4701065E+002, 1.4593875E-001, 4.6977184E-001
 1.4802514E+002, 1.4367250E-001, 4.4201514E-001
 1.4902087E+002, 1.4124666E-001, 4.5913374E-001
 1.5001659E+002, 1.3951865E-001, 4.5499903E-001
 1.5101232E+002, 1.3667168E-001, 4.4148195E-001
 1.5200805E+002, 1.3497905E-001, 4.2250744E-001
 1.5300377E+002, 1.3398558E-001, 4.0530330E-001
 1.5402641E+002, 1.3601201E-001, 4.5531379E-001
 1.5502214E+002, 1.3716621E-001, 4.4838778E-001
 1.5601786E+002, 1.3762174E-001, 4.4823129E-001
 1.5701359E+002, 1.3900556E-001, 4.4612706E-001
 1.5800932E+002, 1.3967706E-001, 4.5979928E-001
 1.5900504E+002, 1.4015856E-001, 5.0876408E-001
 1.6000077E+002, 1.3848979E-001, 4.9075447E-001
 1.6102341E+002, 1.3206253E-001, 4.4915870E-001
 1.6201913E+002, 1.2882028E-001, 4.4176389E-001
 1.6301486E+002, 1.3342233E-001, 4.7892611E-001
 1.6401059E+002, 1.3428683E-001, 4.5387085E-001
 1.6500631E+002, 1.3462138E-001, 4.6016438E-001
 1.6600204E+002, 1.3570886E-001, 4.9886315E-001
 1.6702157E+002, 1.3568889E-001, 4.6398421E-001
 1.6801730E+002, 1.3431217E-001, 4.3165884E-001
 1.6901302E+002, 1.3470528E-001, 4.6515378E-001
 1.7000875E+002, 1.3810442E-001, 4.7589920E-001
 1.7100447E+002, 1.3976092E-001, 4.9487116E-001
 1.7200020E+002, 1.3920886E-001, 4.7043717E-001
 1.7302284E+002, 1.4338153E-001, 4.8056806E-001
 1.7401857E+002, 1.4433274E-001, 4.7483777E-001
 1.7501429E+002, 1.3697845E-001, 4.5816234E-001
 1.7601002E+002, 1.3476550E-001, 4.3756409E-001
 1.7700575E+002, 1.3667798E-001, 4.4898134E-001
 1.7800147E+002, 1.3539227E-001, 4.5203635E-001
 1.7902411E+002, 1.3722914E-001, 4.5630477E-001
 1.8001984E+002, 1.3393673E-001, 4.3333643E-001
 1.8101556E+002, 1.2741413E-001, 4.1145892E-001
 1.8201129E+002, 1.2799976E-001, 4.5336304E-001
 1.8300702E+002, 1.2925416E-001, 4.4678839E-001
 1.8400774E+002, 1.3159581E-001, 4.7381799E-001
 1.8500098E+002, 1.3112714E-001, 4.4715430E-001
 1.8600427E+002, 1.3103415E-001, 4.3927613E-001
 1.8702690E+002, 1.3190750E-001, 4.3932948E-001
 1.8802263E+002, 1.3764055E-001, 4.5253033E-001
 1.8901836E+002, 1.4343423E-001, 4.4534970E-001
 1.9001408E+002, 1.4752826E-001, 4.7912280E-001
 1.9100981E+002, 1.4823938E-001, 4.7860999E-001
 1.9200904E+002, 1.4460995E-001, 4.6914063E-001
 1.9301105E+002, 1.4156462E-001, 4.7371667E-001
 1.9400678E+002, 1.4036189E-001, 4.5308939E-001
 1.9501702E+002, 1.4052490E-001, 4.1939374E-001
 1.9601274E+002, 1.3967676E-001, 4.1263207E-001
 1.9700847E+002, 1.3634837E-001, 4.1424636E-001
 1.9800419E+002, 1.3549598E-001, 4.2473710E-001
 1.9902683E+002, 1.3668496E-001, 4.8071288E-001
 2.0002256E+002, 1.3558118E-001, 4.6460886E-001
 2.0101829E+002, 1.3758388E-001, 4.4132984E-001
 2.0201401E+002, 1.4007443E-001, 4.4976521E-001
 2.0300902E+002, 1.4069151E-001, 4.6613704E-001
 2.0400475E+002, 1.4201085E-001, 4.3892488E-001
 2.0500048E+002, 1.4088269E-001, 4.3837451E-001
 2.0602311E+002, 1.4253538E-001, 4.9747006E-001
 2.0700990E+002, 1.4480127E-001, 4.7746278E-001
 2.0800563E+002, 1.4105925E-001, 4.6838699E-001
 2.0900135E+002, 1.4040513E-001, 4.5439901E-001
 2.1002399E+002, 1.3992376E-001, 4.3486518E-001
 2.1100307E+002, 1.4139297E-001, 4.5267414E-001
 2.1201198E+002, 1.4293306E-001, 4.8207971E-001
 2.1300771E+002, 1.4153521E-001, 4.6722801E-001
 2.1400343E+002, 1.3957616E-001, 4.6831677E-001
 2.1502607E+002, 1.4119238E-001, 4.5010294E-001
 2.1602180E+002, 1.4518692E-001, 4.7232748E-001
 2.1701752E+002, 1.4612307E-001, 4.7308037E-001
 2.1800714E+002, 1.4461123E-001, 4.5216079E-001
 2.1900287E+002, 1.4076842E-001, 4.5385646E-001
 2.2002551E+002, 1.4065167E-001, 4.8187252E-001
 2.2102123E+002, 1.4088230E-001, 4.6656321E-001
 2.2200519E+002, 1.4107136E-001, 4.7079828E-001
 2.2300988E+002, 1.3586590E-001, 4.4696407E-001
 2.2402460E+002, 1.3109710E-001, 4.3159392E-001
 2.2502033E+002, 1.3270703E-001, 4.3417272E-001
 2.2601606E+002, 1.3409968E-001, 4.6774509E-001
 2.2701178E+002, 1.3270599E-001, 4.6361407E-001
 2.2801875E+002, 1.3123225E-001, 4.5546815E-001
 2.2901448E+002, 1.3264244E-001, 4.6106686E-001
 2.3001021E+002, 1.3489161E-001, 4.5461257E-001
 2.3100593E+002, 1.3940518E-001, 4.4301028E-001
 2.3202399E+002, 1.4233937E-001, 4.4701436E-001
 2.3301972E+002, 1.4656049E-001, 4.8218394E-001
 2.3401544E+002, 1.5134711E-001, 5.1341192E-001
 2.3501117E+002, 1.5216413E-001, 4.9951736E-001
 2.3600690E+002, 1.5105717E-001, 4.6884437E-001
 2.3700262E+002, 1.4826261E-001, 4.8449317E-001
 2.3802526E+002, 1.4792417E-001, 5.0823799E-001
 2.3902099E+002, 1.4713142E-001, 4.7760468E-001
 2.4000655E+002, 1.4452014E-001, 4.6240151E-001
 2.4100228E+002, 1.4137028E-001, 4.5336432E-001
 2.4202492E+002, 1.3761046E-001, 4.3497563E-001
 2.4302064E+002, 1.3353266E-001, 4.1452669E-001
 2.4401637E+002, 1.3270744E-001, 4.4376534E-001
 2.4501210E+002, 1.2831832E-001, 4.3795692E-001
 2.4600782E+002, 1.2411523E-001, 4.1950971E-001
 2.4700355E+002, 1.2460298E-001, 4.5685007E-001
 2.4802619E+002, 1.2583013E-001, 4.6159412E-001
 2.4902191E+002, 1.2684071E-001, 4.5006340E-001
 2.5000000E+002, 1.2794225E-001, 4.4795883E-001
