s,kg/s,kW
 2.0000166E+002, 1.4330792E-001, 4.5364690E-001
 2.0101436E+002, 1.4553222E-001, 4.4351524E-001
 2.0200042E+002, 1.4339612E-001, 4.7412355E-001
 2.0301312E+002, 1.3984620E-001, 4.8469576E-001
 2.0402582E+002, 1.3229213E-001, 4.4240316E-001
 2.0501188E+002, 1.2787922E-001, 4.3447000E-001
 2.0602458E+002, 1.2997092E-001, 4.6231185E-001
 2.0701063E+002, 1.3323767E-001, 4.6495955E-001
 2.0802334E+002, 1.3375057E-001, 4.8962027E-001
 2.0900939E+002, 1.3557572E-001, 4.6503740E-001
 2.1002209E+002, 1.3668878E-001, 4.3634451E-001
 2.1100815E+002, 1.3630625E-001, 4.4424095E-001
 2.1202085E+002, 1.3784891E-001, 4.7298873E-001
 2.1300690E+002, 1.3746855E-001, 5.0015668E-001
 2.1401961E+002, 1.3684009E-001, 5.1053482E-001
 2.1500566E+002, 1.3480875E-001, 4.8253279E-001
 2.1601836E+002, 1.3296630E-001, 4.5948111E-001
 2.1700442E+002, 1.3321442E-001, 4.3889264E-001
 2.1801712E+002, 1.3468901E-001, 4.5461518E-001
 2.1900317E+002, 1.3552838E-001, 4.4327015E-001
 2.2001588E+002, 1.3311491E-001, 4.3336816E-001
 2.2100193E+002, 1.2978073E-001, 4.6068054E-001
 2.2201463E+002, 1.2615766E-001, 4.5030967E-001
 2.2300069E+002, 1.2508764E-001, 4.5749541E-001
 2.2401339E+002, 1.2853818E-001, 4.6871461E-001
 2.2502609E+002, 1.2875712E-001, 4.3748606E-001
 2.2601215E+002, 1.3469978E-001, 4.6531958E-001
 2.2702485E+002, 1.4175043E-001, 4.9319185E-001
 2.2801090E+002, 1.4845106E-001, 5.2891025E-001
 2.2902361E+002, 1.5036299E-001, 5.4618193E-001
 2.3000966E+002, 1.4747751E-001, 5.0962831E-001
 2.3102236E+002, 1.4216748E-001, 5.0025288E-001
 2.3200842E+002, 1.3840534E-001, 4.6644087E-001
 2.3301508E+002, 1.3444541E-001, 4.4544524E-001
 2.3401469E+002, 1.3338606E-001, 4.4830519E-001
 2.3500075E+002, 1.3115798E-001, 4.5572596E-001
 2.3601345E+002, 1.3025414E-001, 4.2447445E-001
 2.3702615E+002, 1.3250664E-001, 4.1800358E-001
 2.3801221E+002, 1.3656386E-001, 4.2898073E-001
 2.3902491E+002, 1.4212443E-001, 4.6759228E-001
 2.4001096E+002, 1.4800831E-001, 5.2097985E-001
 2.4102367E+002, 1.4911866E-001, 4.9301548E-001
 2.4200972E+002, 1.4814436E-001, 4.7469880E-001
 2.4302242E+002, 1.4496327E-001, 4.6179347E-001
 2.4400848E+002, 1.4553960E-001, 4.7546836E-001
 2.4502118E+002, 1.4591131E-001, 4.6197943E-001
 2.4600723E+002, 1.4257494E-001, 4.6534613E-001
 2.4701994E+002, 1.3496097E-001, 4.3408058E-001
 2.4800599E+002, 1.3477190E-001, 4.5550231E-001
 2.4901869E+002, 1.3412638E-001, 4.4979267E-001
 2.5000000E+002, 1.3650178E-001, 4.8560914E-001
