s,kg/s,kW
 3.6007623E+001, 1.0848202E-001, 4.1305776E-001
 3.7003349E+001, 1.0916178E-001, 4.1221854E-001
 3.8025987E+001, 1.0959904E-001, 4.2621916E-001
 3.9020784E+001, 1.0811551E-001, 4.1067586E-001
 4.0016511E+001, 1.0787862E-001, 4.1716988E-001
 4.1012237E+001, 1.0738546E-001, 4.1866380E-001
 4.2007964E+001, 1.0555009E-001, 4.0227075E-001
 4.3003690E+001, 1.0612339E-001, 3.9159143E-001
 4.4026328E+001, 1.0995098E-001, 4.2519384E-001
 4.5022055E+001, 1.1368253E-001, 4.1230632E-001
 4.6017781E+001, 1.1742820E-001, 4.2728304E-001
 4.7013508E+001, 1.2083897E-001, 4.5750398E-001
 4.8009234E+001, 1.2232715E-001, 4.5019724E-001
 4.9004961E+001, 1.2445354E-001, 4.6497698E-001
 5.0000687E+001, 1.2438092E-001, 4.4882669E-001
 5.1023325E+001, 1.2408319E-001, 4.3119716E-001
 5.2019052E+001, 1.2933775E-001, 4.6382360E-001
 5.3014778E+001, 1.3096071E-001, 4.4722264E-001
 5.4010505E+001, 1.3183814E-001, 4.4163566E-001
 5.5006231E+001, 1.3387007E-001, 4.5692783E-001
 5.6001957E+001, 1.3415499E-001, 4.7669431E-001
 5.7024596E+001, 1.3374220E-001, 4.6255503E-001
 5.8020322E+001, 1.3114827E-001, 4.4267848E-001
 5.9016048E+001, 1.2656148E-001, 4.0091623E-001
 6.0011775E+001, 1.1844829E-001, 3.8592158E-001
 6.1007501E+001, 1.1316099E-001, 3.9925412E-001
 6.2003228E+001, 1.1498570E-001, 4.1415695E-001
 6.3025866E+001, 1.1914771E-001, 4.2365640E-001
 6.4021592E+001, 1.2425694E-001, 4.3827153E-001
 6.5017319E+001, 1.2994848E-001, 4.5555861E-001
 6.6013045E+001, 1.3123030E-001, 4.4562009E-001
 6.7008772E+001, 1.3122553E-001, 4.8614161E-001
 6.8004498E+001, 1.3091258E-001, 4.7335834E-001
 6.9000225E+001, 1.2894770E-001, 4.5444428E-001
 7.0022863E+001, 1.2746521E-001, 4.5193901E-001
 7.1018589E+001, 1.2637909E-001, 4.2871271E-001
 7.2014316E+001, 1.2767201E-001, 4.0785506E-001
 7.3010042E+001, 1.2884987E-001, 3.8433262E-001
 7.4005769E+001, 1.2883604E-001, 4.1312609E-001
 7.5001495E+001, 1.2783316E-001, 4.3396994E-001
 7.6024133E+001, 1.2908330E-001, 4.3935854E-001
 7.7019860E+001, 1.3039072E-001, 4.6828136E-001
 7.8015586E+001, 1.2635226E-001, 4.4234536E-001
 7.9011313E+001, 1.2733271E-001, 4.4764917E-001
 8.0007039E+001, 1.2975503E-001, 4.6119533E-001
 8.1002766E+001, 1.3127954E-001, 4.4906866E-001
 8.2025404E+001, 1.2803568E-001, 4.5603486E-001
 8.3021130E+001, 1.2835858E-001, 4.3756919E-001
 8.4016857E+001, 1.3211447E-001, 4.6514147E-001
 8.5012583E+001, 1.3357256E-001, 4.6235826E-001
 8.6008310E+001, 1.3537561E-001, 4.5483827E-001
 8.7004036E+001, 1.3768643E-001, 4.7294580E-001
 8.8026674E+001, 1.3908652E-001, 4.6694438E-001
 8.9008896E+001, 1.3628990E-001, 4.5759186E-001
 9.0022328E+001, 1.3471194E-001, 4.3603001E-001
 9.1018054E+001, 1.3459222E-001, 4.5129192E-001
 9.2013781E+001, 1.3395037E-001, 4.4866648E-001
 9.3009507E+001, 1.3038919E-001, 4.2045846E-001
 9.4005234E+001, 1.2511258E-001, 4.0587401E-001
 9.5000960E+001, 1.2033907E-001, 4.2735632E-001
 9.6023598E+001, 1.1928652E-001, 4.2185397E-001
 9.7019325E+001, 1.2060296E-001, 4.0606861E-001
 9.8015051E+001, 1.2160475E-001, 4.0395112E-001
 9.9010778E+001, 1.2490371E-001, 4.4239001E-001
 1.0000650E+002, 1.2640398E-001, 4.4240020E-001
 1.0100223E+002, 1.2502432E-001, 4.4329075E-001
 1.0202487E+002, 1.2817783E-001, 4.7405587E-001
 1.0302060E+002, 1.2701077E-001, 4.6623558E-001
 1.0401632E+002, 1.2550653E-001, 4.5057576E-001
 1.0501205E+002, 1.2472523E-001, 4.4497077E-001
 1.0600777E+002, 1.2726916E-001, 4.3961312E-001
 1.0700350E+002, 1.2969528E-001, 4.5680872E-001
 1.0802614E+002, 1.3052476E-001, 4.6127860E-001
 1.0902187E+002, 1.3129501E-001, 4.5137364E-001
 1.1001759E+002, 1.3197497E-001, 4.4598042E-001
 1.1101332E+002, 1.3377492E-001, 4.7542859E-001
 1.1200905E+002, 1.3317513E-001, 4.7549634E-001
 1.1300477E+002, 1.2705992E-001, 4.3377134E-001
 1.1400050E+002, 1.2373092E-001, 4.2946365E-001
 1.1502314E+002, 1.2491090E-001, 4.5195448E-001
 1.1601886E+002, 1.2026990E-001, 4.5995782E-001
 1.1701459E+002, 1.2002328E-001, 4.2030040E-001
 1.1801032E+002, 1.1922951E-001, 4.3072972E-001
 1.1900604E+002, 1.2294594E-001, 4.6725232E-001
 1.2000177E+002, 1.3088943E-001, 4.4376876E-001
 1.2100495E+002, 1.3807032E-001, 4.5786256E-001
 1.2200068E+002, 1.4036236E-001, 4.7067633E-001
 1.2302332E+002, 1.3918135E-001, 4.9187183E-001
 1.2401904E+002, 1.3735068E-001, 4.7814184E-001
 1.2501477E+002, 1.3619539E-001, 4.7973318E-001
 1.2601050E+002, 1.3523154E-001, 4.5986709E-001
 1.2700622E+002, 1.3161172E-001, 4.3458549E-001
 1.2800195E+002, 1.3262050E-001, 4.3642865E-001
 1.2902459E+002, 1.3789625E-001, 4.4678457E-001
 1.3002031E+002, 1.4200314E-001, 4.5867496E-001
 1.3101604E+002, 1.4551354E-001, 4.6272968E-001
 1.3201177E+002, 1.4552052E-001, 4.7118265E-001
 1.3300749E+002, 1.3827820E-001, 4.5949833E-001
 1.3400322E+002, 1.3247437E-001, 4.5321281E-001
 1.3502586E+002, 1.3131563E-001, 4.5298161E-001
 1.3602159E+002, 1.3372678E-001, 4.6919399E-001
 1.3701731E+002, 1.3620490E-001, 4.5478789E-001
 1.3801304E+002, 1.3787615E-001, 4.7254471E-001
 1.3900876E+002, 1.3617253E-001, 4.4982600E-001
 1.4000449E+002, 1.3554111E-001, 4.5379868E-001
 1.4100022E+002, 1.3165751E-001, 4.6875983E-001
 1.4202286E+002, 1.3451878E-001, 4.7064802E-001
 1.4301858E+002, 1.3525190E-001, 4.4875945E-001
 1.4401431E+002, 1.3889061E-001, 4.8006331E-001
 1.4501003E+002, 1.4055655E-001, 4.9127501E-001
 1.4600576E+002, 1.3931462E-001, 5.0078057E-001
 1.4700149E+002, 1.3805880E-001, 4.6769268E-001
 1.4802413E+002, 1.3686706E-001, 4.5015809E-001
 1.4901985E+002, 1.3300351E-001, 4.3858325E-001
 1.5001558E+002, 1.3248909E-001, 4.1979750E-001
 1.5101131E+002, 1.3341744E-001, 4.1473317E-001
 1.5200703E+002, 1.3407773E-001, 4.2527080E-001
 1.5300276E+002, 1.3306049E-001, 4.5827272E-001
 1.5402540E+002, 1.3114895E-001, 4.4558851E-001
 1.5502112E+002, 1.2983321E-001, 4.5096745E-001
 1.5601685E+002, 1.2677017E-001, 4.3552647E-001
 1.5701258E+002, 1.2526403E-001, 4.4195759E-001
 1.5800830E+002, 1.2352226E-001, 4.2918093E-001
 1.5900403E+002, 1.2364770E-001, 4.2874849E-001
 1.6002667E+002, 1.2217762E-001, 4.4484154E-001
 1.6102239E+002, 1.1955657E-001, 4.0797186E-001
 1.6201812E+002, 1.2122994E-001, 4.3388404E-001
 1.6301385E+002, 1.2455069E-001, 4.4105263E-001
 1.6400957E+002, 1.2676615E-001, 4.5722056E-001
 1.6500530E+002, 1.2724261E-001, 4.4471594E-001
 1.6600103E+002, 1.2571315E-001, 4.5928220E-001
 1.6702366E+002, 1.2487775E-001, 4.4054545E-001
 1.6801939E+002, 1.2666749E-001, 4.2192264E-001
 1.6901512E+002, 1.3068915E-001, 4.2684320E-001
 1.7001084E+002, 1.3801350E-001, 4.3616283E-001
 1.7100657E+002, 1.4133735E-001, 4.4527391E-001
 1.7200230E+002, 1.4215391E-001, 5.1188586E-001
 1.7302493E+002, 1.3860508E-001, 4.6961939E-001
 1.7402066E+002, 1.3512931E-001, 4.6572738E-001
 1.7501130E+002, 1.3166781E-001, 4.5239198E-001
 1.7600702E+002, 1.3314226E-001, 4.5815817E-001
 1.7700275E+002, 1.3569218E-001, 4.5446636E-001
 1.7802539E+002, 1.3716244E-001, 4.5560458E-001
 1.7902112E+002, 1.3729935E-001, 4.5344246E-001
 1.8001684E+002, 1.3812753E-001, 4.5052770E-001
 1.8101257E+002, 1.3892712E-001, 4.3677795E-001
 1.8200830E+002, 1.3999488E-001, 4.4538136E-001
 1.8300402E+002, 1.3864376E-001, 4.5709360E-001
 1.8402666E+002, 1.3473465E-001, 4.4107415E-001
 1.8502239E+002, 1.3436917E-001, 4.5304598E-001
 1.8601811E+002, 1.3599207E-001, 4.6732286E-001
 1.8701384E+002, 1.3415961E-001, 4.5168821E-001
 1.8800957E+002, 1.3344708E-001, 4.3157746E-001
 1.8900529E+002, 1.3501812E-001, 4.3237470E-001
 1.9000102E+002, 1.3594002E-001, 4.5173480E-001
 1.9102366E+002, 1.4030603E-001, 4.8600351E-001
 1.9201938E+002, 1.3800340E-001, 4.7418906E-001
 1.9301511E+002, 1.3752141E-001, 4.4863238E-001
 1.9401084E+002, 1.3828898E-001, 4.5911416E-001
 1.9500656E+002, 1.3505247E-001, 4.4777017E-001
 1.9600229E+002, 1.3589380E-001, 4.6391538E-001
 1.9702493E+002, 1.3527819E-001, 4.4149033E-001
 1.9802065E+002, 1.3504396E-001, 4.5918025E-001
 1.9901638E+002, 1.3163649E-001, 4.3273324E-001
 2.0001211E+002, 1.2818853E-001, 4.0757157E-001
 2.0100783E+002, 1.2919414E-001, 4.0345204E-001
 2.0200356E+002, 1.3410749E-001, 4.4544481E-001
 2.0302480E+002, 1.3835611E-001, 4.8281943E-001
 2.0402053E+002, 1.3792925E-001, 5.0086858E-001
 2.0501625E+002, 1.3888254E-001, 4.4671090E-001
 2.0601198E+002, 1.4002514E-001, 4.5260036E-001
 2.0700771E+002, 1.4032721E-001, 4.4477117E-001
 2.0800343E+002, 1.4040648E-001, 4.6228588E-001
 2.0902607E+002, 1.3707286E-001, 4.5506862E-001
 2.1002180E+002, 1.3500899E-001, 4.5385500E-001
 2.1101752E+002, 1.3521090E-001, 4.4578146E-001
 2.1201325E+002, 1.3657978E-001, 4.5886026E-001
 2.1300898E+002, 1.3534890E-001, 4.6668587E-001
 2.1400470E+002, 1.3572992E-001, 4.6548002E-001
 2.1500043E+002, 1.3751090E-001, 4.5738702E-001
 2.1602307E+002, 1.4267239E-001, 4.4631406E-001
 2.1701879E+002, 1.4557291E-001, 4.6002287E-001
 2.1801452E+002, 1.4501436E-001, 4.9149677E-001
 2.1901025E+002, 1.4250295E-001, 4.7519359E-001
 2.2000597E+002, 1.4040757E-001, 4.9801186E-001
 2.2100170E+002, 1.4078988E-001, 4.7855517E-001
 2.2202434E+002, 1.3672963E-001, 4.6809268E-001
 2.2302006E+002, 1.2783819E-001, 4.3952467E-001
 2.2401579E+002, 1.2294232E-001, 4.0656866E-001
 2.2501152E+002, 1.2421385E-001, 4.2151034E-001
 2.2600724E+002, 1.2927638E-001, 4.3785739E-001
 2.2700297E+002, 1.3124346E-001, 4.5858037E-001
 2.2802561E+002, 1.2993666E-001, 4.6854503E-001
 2.2902134E+002, 1.2612176E-001, 4.4909575E-001
 2.3001417E+002, 1.2603164E-001, 4.3664407E-001
 2.3102519E+002, 1.2810124E-001, 4.4144148E-001
 2.3202092E+002, 1.3326435E-001, 4.6063773E-001
 2.3301664E+002, 1.3832551E-001, 4.7497111E-001
 2.3401264E+002, 1.3681183E-001, 4.6681743E-001
 2.3500837E+002, 1.3148954E-001, 4.6993090E-001
 2.3600410E+002, 1.2577934E-001, 4.3986931E-001
 2.3702673E+002, 1.2211618E-001, 4.1013133E-001
 2.3802246E+002, 1.1867509E-001, 4.1928971E-001
 2.3901819E+002, 1.1584957E-001, 4.1405380E-001
 2.4001391E+002, 1.1898950E-001, 4.1079029E-001
 2.4100964E+002, 1.2272312E-001, 4.1765060E-001
 2.4200537E+002, 1.2991575E-001, 4.4384567E-001
 2.4300109E+002, 1.3599829E-001, 4.5901369E-001
 2.4402373E+002, 1.3948547E-001, 4.9521438E-001
 2.4502347E+002, 1.3916608E-001, 4.6709503E-001
 2.4601919E+002, 1.3781042E-001, 4.5977044E-001
 2.4701492E+002, 1.3688905E-001, 4.7915489E-001
 2.4801065E+002, 1.3767509E-001, 4.6698744E-001
 2.4900637E+002, 1.3743324E-001, 4.6625518E-001
 2.5000000E+002, 1.3663954E-001, 4.7463176E-001
