s,kg/s,kW
 3.3019461E+001, 9.6310858E-002, 4.0649091E-001
 3.4005514E+001, 9.5102736E-002, 4.0584434E-001
 3.5018218E+001, 9.2617590E-002, 4.0452677E-001
 3.6004271E+001, 9.0315178E-002, 3.8705303E-001
 3.7016974E+001, 9.0296101E-002, 3.9236729E-001
 3.8003028E+001, 9.3627481E-002, 3.8554595E-001
 3.9015731E+001, 9.6824701E-002, 3.9769588E-001
 4.0001784E+001, 1.0010870E-001, 4.1497403E-001
 4.1014488E+001, 1.0181095E-001, 4.0096032E-001
 4.2000541E+001, 1.0263386E-001, 3.9178989E-001
 4.3013245E+001, 1.0406764E-001, 4.1830573E-001
 4.4025948E+001, 1.0241037E-001, 4.1258495E-001
 4.5012001E+001, 1.0004986E-001, 3.9364600E-001
 4.6024705E+001, 9.6215568E-002, 3.9297082E-001
 4.7010758E+001, 9.5215956E-002, 3.7780420E-001
 4.8023461E+001, 9.6321968E-002, 3.9636740E-001
 4.9009515E+001, 9.6408549E-002, 4.0373192E-001
 5.0022218E+001, 9.3166570E-002, 4.1036335E-001
 5.1008271E+001, 9.0202698E-002, 4.0058042E-001
 5.2020975E+001, 8.8167408E-002, 3.7495780E-001
 5.3007028E+001, 8.8791555E-002, 3.8835405E-001
 5.4019732E+001, 9.0443204E-002, 3.8908689E-001
 5.5005785E+001, 9.0881557E-002, 3.9090166E-001
 5.6018488E+001, 8.9973778E-002, 3.8408637E-001
 5.7004542E+001, 9.3115670E-002, 3.9393792E-001
 5.8017245E+001, 9.5744747E-002, 4.1000508E-001
 5.9003298E+001, 9.6999115E-002, 4.1392052E-001
 6.0016002E+001, 9.8791324E-002, 4.1722498E-001
 6.1002055E+001, 1.0385710E-001, 4.1436353E-001
 6.2014758E+001, 1.0835065E-001, 4.2769874E-001
 6.3000812E+001, 1.0943780E-001, 4.1851053E-001
 6.4013515E+001, 1.1147729E-001, 4.3030087E-001
 6.5026218E+001, 1.1193707E-001, 4.2506656E-001
 6.6012272E+001, 1.1155911E-001, 4.3490276E-001
 6.7024975E+001, 1.1043891E-001, 4.2262815E-001
 6.8011029E+001, 1.1310647E-001, 4.1582231E-001
 6.9023732E+001, 1.1624400E-001, 4.2674117E-001
 7.0009785E+001, 1.1982533E-001, 4.4317556E-001
 7.1022489E+001, 1.2182305E-001, 4.6296973E-001
 7.2008542E+001, 1.2060043E-001, 4.2342073E-001
 7.3021245E+001, 1.2047634E-001, 4.1605798E-001
 7.4007299E+001, 1.1989775E-001, 4.4051466E-001
 7.5020002E+001, 1.1574755E-001, 4.3370108E-001
 7.6006055E+001, 1.1198838E-001, 4.1324066E-001
 7.7018759E+001, 1.0998271E-001, 3.9436980E-001
 7.8004812E+001, 1.1050704E-001, 4.0914127E-001
 7.9017515E+001, 1.1328692E-001, 4.1454009E-001
 8.0003569E+001, 1.1563677E-001, 4.0638502E-001
 8.1016272E+001, 1.1673765E-001, 4.3822480E-001
 8.2002326E+001, 1.1814924E-001, 4.4607292E-001
 8.3015029E+001, 1.1917966E-001, 4.4012592E-001
 8.4001082E+001, 1.1854631E-001, 4.4815290E-001
 8.5013786E+001, 1.1785283E-001, 4.3920397E-001
 8.6026489E+001, 1.1849772E-001, 4.3684397E-001
 8.7012542E+001, 1.1923663E-001, 4.3032319E-001
 8.8025246E+001, 1.2033496E-001, 4.2438193E-001
 8.9011299E+001, 1.1825399E-001, 4.1736478E-001
 9.0024002E+001, 1.1517772E-001, 4.1730421E-001
 9.1010056E+001, 1.1326778E-001, 4.0293919E-001
 9.2022759E+001, 1.0967261E-001, 4.1801783E-001
 9.3008813E+001, 1.0978692E-001, 4.1558173E-001
 9.4021516E+001, 1.1168170E-001, 4.1350077E-001
 9.5007569E+001, 1.1414961E-001, 4.2037845E-001
 9.6020273E+001, 1.1783125E-001, 4.2185147E-001
 9.7006326E+001, 1.1819884E-001, 4.1036624E-001
 9.8019029E+001, 1.1875891E-001, 4.3456364E-001
 9.9005083E+001, 1.2095475E-001, 4.3629115E-001
 1.0001779E+002, 1.2331392E-001, 4.3536286E-001
 1.0100384E+002, 1.2339174E-001, 4.4007699E-001
 1.0201654E+002, 1.1988220E-001, 4.2958319E-001
 1.0300260E+002, 1.1579466E-001, 4.3142534E-001
 1.0401530E+002, 1.1408774E-001, 4.3883247E-001
 1.0500135E+002, 1.0959850E-001, 4.2848869E-001
 1.0601406E+002, 1.0911783E-001, 4.1336781E-001
 1.0700011E+002, 1.1349522E-001, 4.3616293E-001
 1.0801281E+002, 1.1623616E-001, 4.2110064E-001
 1.0902552E+002, 1.1729322E-001, 4.2092138E-001
 1.1001157E+002, 1.1886225E-001, 4.2348025E-001
 1.1102427E+002, 1.2001015E-001, 4.2852629E-001
 1.1201033E+002, 1.1948776E-001, 4.3536565E-001
 1.1302303E+002, 1.1820816E-001, 4.0833455E-001
 1.1400908E+002, 1.1596454E-001, 4.2773118E-001
 1.1502179E+002, 1.1026351E-001, 4.1859954E-001
 1.1600784E+002, 1.0700387E-001, 4.1303304E-001
 1.1702054E+002, 1.0459875E-001, 3.9018764E-001
 1.1800660E+002, 1.0851999E-001, 4.0293736E-001
 1.1901930E+002, 1.0903377E-001, 4.1232693E-001
 1.2000535E+002, 1.0914626E-001, 4.2315908E-001
 1.2101806E+002, 1.1083851E-001, 4.2512415E-001
 1.2200411E+002, 1.1026629E-001, 4.1796353E-001
 1.2301681E+002, 1.1093194E-001, 3.9528196E-001
 1.2400287E+002, 1.1289320E-001, 3.9522293E-001
 1.2501557E+002, 1.1738707E-001, 4.3014210E-001
 1.2600162E+002, 1.2179308E-001, 4.5123502E-001
 1.2701433E+002, 1.2630513E-001, 4.6048758E-001
 1.2800038E+002, 1.2842619E-001, 4.6572988E-001
 1.2901308E+002, 1.2794173E-001, 4.6073169E-001
 1.3002579E+002, 1.3068539E-001, 4.5885685E-001
 1.3101184E+002, 1.3031475E-001, 4.5229402E-001
 1.3202454E+002, 1.2899582E-001, 4.5084422E-001
 1.3301060E+002, 1.2976348E-001, 4.3901817E-001
 1.3402330E+002, 1.2889848E-001, 4.4576488E-001
 1.3500935E+002, 1.2732630E-001, 4.2308901E-001
 1.3602206E+002, 1.2641074E-001, 4.3395123E-001
 1.3700811E+002, 1.2734311E-001, 4.5912692E-001
 1.3802081E+002, 1.2580697E-001, 4.2749624E-001
 1.3900687E+002, 1.2779300E-001, 4.2188395E-001
 1.4001957E+002, 1.2930639E-001, 4.3834630E-001
 1.4100562E+002, 1.2671739E-001, 4.5426240E-001
 1.4201833E+002, 1.2250180E-001, 4.2026385E-001
 1.4300438E+002, 1.2059810E-001, 4.2455476E-001
 1.4401708E+002, 1.2094399E-001, 4.4697052E-001
 1.4500314E+002, 1.2214246E-001, 4.6443231E-001
 1.4601584E+002, 1.2210268E-001, 4.4544177E-001
 1.4700189E+002, 1.1961404E-001, 4.2224677E-001
 1.4801460E+002, 1.1605221E-001, 4.1945301E-001
 1.4900065E+002, 1.1474661E-001, 4.2914942E-001
 1.5001335E+002, 1.1528418E-001, 3.9479708E-001
 1.5102606E+002, 1.1712305E-001, 4.3618621E-001
 1.5201211E+002, 1.1857792E-001, 4.3545541E-001
 1.5302481E+002, 1.1685308E-001, 4.3118845E-001
 1.5401087E+002, 1.1447439E-001, 4.2982998E-001
 1.5502357E+002, 1.1100792E-001, 4.2731171E-001
 1.5600962E+002, 1.1199275E-001, 4.3098823E-001
 1.5702233E+002, 1.1337021E-001, 4.3102269E-001
 1.5800838E+002, 1.1330951E-001, 4.1132772E-001
 1.5902108E+002, 1.1438131E-001, 4.1604992E-001
 1.6000714E+002, 1.1618320E-001, 4.3545947E-001
 1.6101984E+002, 1.1434907E-001, 4.3414899E-001
 1.6200589E+002, 1.1072741E-001, 4.3167957E-001
 1.6301860E+002, 1.0948390E-001, 4.4057451E-001
 1.6400465E+002, 1.0882739E-001, 4.2141326E-001
 1.6501735E+002, 1.0817246E-001, 4.3095624E-001
 1.6600341E+002, 1.0933672E-001, 4.2341915E-001
 1.6701611E+002, 1.1076538E-001, 4.2238037E-001
 1.6800216E+002, 1.1271760E-001, 4.1099756E-001
 1.6901487E+002, 1.1662852E-001, 4.3341643E-001
 1.7000092E+002, 1.1391737E-001, 4.3546109E-001
 1.7101362E+002, 1.1135311E-001, 4.3684705E-001
 1.7202633E+002, 1.1387067E-001, 4.3197954E-001
 1.7301238E+002, 1.1508565E-001, 4.4899987E-001
 1.7402508E+002, 1.1512668E-001, 4.4521978E-001
 1.7501114E+002, 1.1587737E-001, 4.1949376E-001
 1.7602384E+002, 1.1957910E-001, 4.3331682E-001
 1.7700989E+002, 1.2294830E-001, 4.4155833E-001
 1.7802260E+002, 1.2118128E-001, 4.5006156E-001
 1.7900865E+002, 1.1920865E-001, 4.4194104E-001
 1.8002135E+002, 1.1668054E-001, 4.2791433E-001
 1.8100741E+002, 1.1388034E-001, 4.1246208E-001
 1.8202011E+002, 1.1735733E-001, 4.3664697E-001
 1.8300616E+002, 1.2179430E-001, 4.5091859E-001
 1.8401887E+002, 1.2443510E-001, 4.6474479E-001
 1.8500492E+002, 1.2452958E-001, 4.5856892E-001
 1.8601763E+002, 1.2346587E-001, 4.5133462E-001
 1.8700368E+002, 1.2254445E-001, 4.2470251E-001
 1.8801638E+002, 1.2299834E-001, 4.4285787E-001
 1.8900244E+002, 1.2244722E-001, 4.4197382E-001
 1.9001514E+002, 1.2143711E-001, 4.3477066E-001
 1.9100119E+002, 1.2351765E-001, 4.4209875E-001
 1.9201390E+002, 1.2453374E-001, 4.3394537E-001
 1.9302660E+002, 1.2685057E-001, 4.5116484E-001
 1.9401265E+002, 1.2842987E-001, 4.4983394E-001
 1.9502536E+002, 1.3078116E-001, 4.4983952E-001
 1.9601141E+002, 1.3347124E-001, 4.4617881E-001
 1.9702411E+002, 1.3272003E-001, 4.5336288E-001
 1.9801017E+002, 1.2837634E-001, 4.4424451E-001
 1.9902287E+002, 1.2293473E-001, 4.3847103E-001
 2.0000892E+002, 1.1956141E-001, 4.3013185E-001
 2.0102163E+002, 1.1732876E-001, 4.2715385E-001
 2.0200768E+002, 1.1633776E-001, 4.2666168E-001
 2.0302038E+002, 1.1756956E-001, 4.4106269E-001
 2.0400644E+002, 1.1773948E-001, 4.2160841E-001
 2.0501914E+002, 1.1752760E-001, 4.4484810E-001
 2.0600519E+002, 1.1583934E-001, 4.3299995E-001
 2.0701790E+002, 1.1319845E-001, 4.1628407E-001
 2.0800395E+002, 1.1125479E-001, 4.2422428E-001
 2.0901665E+002, 1.0758682E-001, 4.0694212E-001
 2.1000271E+002, 1.0633112E-001, 4.1322457E-001
 2.1101541E+002, 1.0848845E-001, 4.4056829E-001
 2.1200146E+002, 1.0997772E-001, 4.5056436E-001
 2.1301417E+002, 1.0961615E-001, 4.2720458E-001
 2.1400022E+002, 1.1410248E-001, 4.4108799E-001
 2.1501292E+002, 1.1732907E-001, 4.3954615E-001
 2.1602563E+002, 1.1700272E-001, 4.2794241E-001
 2.1701168E+002, 1.1539352E-001, 4.0695289E-001
 2.1802438E+002, 1.1210702E-001, 4.2215974E-001
 2.1901044E+002, 1.1151429E-001, 4.1464062E-001
 2.2002314E+002, 1.1158079E-001, 4.1201851E-001
 2.2100919E+002, 1.1427409E-001, 4.0245239E-001
 2.2202190E+002, 1.1736806E-001, 3.9528542E-001
 2.2300795E+002, 1.2037658E-001, 4.0851849E-001
 2.2402065E+002, 1.1955325E-001, 4.2574704E-001
 2.2500671E+002, 1.1463171E-001, 4.0498682E-001
 2.2601941E+002, 1.1328329E-001, 4.2299280E-001
 2.2700546E+002, 1.1040361E-001, 4.3985993E-001
 2.2801817E+002, 1.0821532E-001, 4.3634022E-001
 2.2900422E+002, 1.0827569E-001, 4.2097501E-001
 2.3001692E+002, 1.0337783E-001, 4.2707597E-001
 2.3100298E+002, 1.0576159E-001, 4.1799798E-001
 2.3201568E+002, 1.1050581E-001, 4.1868912E-001
 2.3300173E+002, 1.1231861E-001, 4.2760990E-001
 2.3401444E+002, 1.1465343E-001, 4.4432509E-001
 2.3500049E+002, 1.1600512E-001, 4.4755452E-001
 2.3601319E+002, 1.1457510E-001, 4.5230038E-001
 2.3702590E+002, 1.1443019E-001, 4.4306493E-001
 2.3801195E+002, 1.1283796E-001, 4.3054188E-001
 2.3902465E+002, 1.1334833E-001, 4.4291607E-001
 2.4001071E+002, 1.1185423E-001, 4.3018372E-001
 2.4102341E+002, 1.1185210E-001, 4.2071900E-001
 2.4200946E+002, 1.1350272E-001, 4.1068832E-001
 2.4302217E+002, 1.1357498E-001, 4.0392865E-001
 2.4400822E+002, 1.1272001E-001, 4.0981212E-001
 2.4502092E+002, 1.1276135E-001, 3.9405281E-001
 2.4600698E+002, 1.1371899E-001, 4.3985134E-001
 2.4701968E+002, 1.1368944E-001, 4.3661811E-001
 2.4800573E+002, 1.1329966E-001, 4.2625896E-001
 2.4901844E+002, 1.1434495E-001, 4.3493967E-001
 2.5000000E+002, 1.1499058E-001, 4.2361873E-001
