s,kg/s,kW
 4.2000541E+001, 9.8977835E-002, 4.0631240E-001
 4.3013245E+001, 9.8442197E-002, 4.0189811E-001
 4.4025948E+001, 9.8293309E-002, 4.1221399E-001
 4.5012001E+001, 9.9240521E-002, 4.0451336E-001
 4.6024705E+001, 1.0209920E-001, 3.8160652E-001
 4.7010758E+001, 1.0411928E-001, 4.1151623E-001
 4.8023461E+001, 1.0524167E-001, 4.1910170E-001
 4.9009515E+001, 1.0899112E-001, 3.9987119E-001
 5.0022218E+001, 1.1444684E-001, 3.9934065E-001
 5.1002912E+001, 1.1941903E-001, 4.1731352E-001
 5.2023982E+001, 1.2256417E-001, 4.4071978E-001
 5.3026494E+001, 1.2424920E-001, 4.5550317E-001
 5.4012548E+001, 1.2235387E-001, 4.4135724E-001
 5.5025251E+001, 1.2031484E-001, 4.3828002E-001
 5.6011304E+001, 1.1917299E-001, 4.2010894E-001
 5.7024008E+001, 1.1685310E-001, 4.2287139E-001
 5.8010061E+001, 1.1189476E-001, 3.8694606E-001
 5.9022764E+001, 1.1076733E-001, 3.9246110E-001
 6.0008818E+001, 1.1547768E-001, 4.1899095E-001
 6.1021521E+001, 1.1800734E-001, 4.3098968E-001
 6.2007574E+001, 1.1957494E-001, 4.2971437E-001
 6.3020278E+001, 1.2221922E-001, 4.3873877E-001
 6.4006331E+001, 1.2359641E-001, 4.5201819E-001
 6.5019035E+001, 1.2253463E-001, 4.5119575E-001
 6.6005088E+001, 1.2103059E-001, 4.4061374E-001
 6.7017791E+001, 1.2126191E-001, 4.4189068E-001
 6.8003845E+001, 1.2127150E-001, 4.4107980E-001
 6.9020703E+001, 1.2014306E-001, 4.3503877E-001
 7.0020034E+001, 1.1950354E-001, 4.3109227E-001
 7.1005061E+001, 1.1984361E-001, 4.2608448E-001
 7.2017764E+001, 1.2018449E-001, 4.2175626E-001
 7.3003817E+001, 1.1968413E-001, 4.1804482E-001
 7.4016521E+001, 1.2073378E-001, 4.0996775E-001
 7.5002574E+001, 1.2134440E-001, 4.3509883E-001
 7.6015277E+001, 1.2224186E-001, 4.1585357E-001
 7.7001331E+001, 1.2376115E-001, 4.4227021E-001
 7.8015833E+001, 1.2375165E-001, 4.3374784E-001
 7.9005444E+001, 1.2236527E-001, 4.3456897E-001
 8.0015717E+001, 1.2399968E-001, 4.3114420E-001
 8.1001770E+001, 1.2592801E-001, 4.2894037E-001
 8.2014856E+001, 1.2463992E-001, 4.4677969E-001
 8.3000909E+001, 1.2389663E-001, 4.2416778E-001
 8.4013612E+001, 1.2111475E-001, 4.1156779E-001
 8.5026316E+001, 1.2097119E-001, 4.3878434E-001
 8.6012369E+001, 1.2375106E-001, 4.5623327E-001
 8.7025073E+001, 1.2352093E-001, 4.2457734E-001
 8.8011126E+001, 1.2254436E-001, 4.3433595E-001
 8.9023829E+001, 1.2574981E-001, 4.3864965E-001
 9.0009883E+001, 1.2928795E-001, 4.1870672E-001
 9.1022586E+001, 1.3120815E-001, 4.4086003E-001
 9.2008639E+001, 1.3137884E-001, 4.5115823E-001
 9.3021343E+001, 1.2838178E-001, 4.0932418E-001
 9.4007396E+001, 1.2688491E-001, 4.3134059E-001
 9.5020099E+001, 1.2636144E-001, 4.3049415E-001
 9.6006153E+001, 1.2739488E-001, 4.2673518E-001
 9.7018856E+001, 1.2931163E-001, 4.3111277E-001
 9.8004909E+001, 1.3172424E-001, 4.5529225E-001
 9.9017613E+001, 1.2953550E-001, 4.4316426E-001
 1.0000367E+002, 1.3061718E-001, 4.4480454E-001
 1.0101637E+002, 1.3507795E-001, 4.8199067E-001
 1.0200242E+002, 1.3613436E-001, 4.7676505E-001
 1.0301513E+002, 1.3384469E-001, 4.4611283E-001
 1.0400118E+002, 1.2572356E-001, 4.2793999E-001
 1.0501388E+002, 1.1889812E-001, 4.0157284E-001
 1.0602659E+002, 1.1609546E-001, 4.0531539E-001
 1.0701264E+002, 1.1583999E-001, 3.9427924E-001
 1.0802534E+002, 1.1628515E-001, 4.3713733E-001
 1.0901140E+002, 1.2106965E-001, 4.5263594E-001
 1.1002410E+002, 1.1958039E-001, 4.5059727E-001
 1.1101015E+002, 1.1702605E-001, 4.4077200E-001
 1.1202286E+002, 1.1578777E-001, 4.2437752E-001
 1.1300891E+002, 1.1398378E-001, 4.2306782E-001
 1.1402161E+002, 1.1159078E-001, 4.2138411E-001
 1.1500767E+002, 1.1230323E-001, 4.3098002E-001
 1.1602037E+002, 1.1728054E-001, 4.5615154E-001
 1.1700642E+002, 1.2359717E-001, 4.6242293E-001
 1.1801913E+002, 1.2448418E-001, 4.5240460E-001
 1.1900518E+002, 1.2530552E-001, 4.4615655E-001
 1.2001788E+002, 1.2502995E-001, 4.5999456E-001
 1.2100394E+002, 1.2634743E-001, 4.6673096E-001
 1.2201664E+002, 1.2655569E-001, 4.5383603E-001
 1.2300269E+002, 1.2606284E-001, 4.3963830E-001
 1.2401540E+002, 1.2242745E-001, 4.3976499E-001
 1.2500145E+002, 1.1838262E-001, 4.2614466E-001
 1.2601415E+002, 1.1689160E-001, 4.2986057E-001
 1.2700021E+002, 1.1568708E-001, 4.3156095E-001
 1.2801291E+002, 1.1436548E-001, 4.2175609E-001
 1.2902561E+002, 1.1262543E-001, 4.2543189E-001
 1.3001167E+002, 1.1309840E-001, 4.2624864E-001
 1.3100807E+002, 1.1663060E-001, 4.4686175E-001
 1.3201041E+002, 1.2065410E-001, 4.7029585E-001
 1.3302311E+002, 1.2157791E-001, 4.6103184E-001
 1.3400917E+002, 1.2396513E-001, 4.5595688E-001
 1.3502187E+002, 1.2756456E-001, 4.7605737E-001
 1.3600792E+002, 1.2724828E-001, 4.5019637E-001
 1.3702063E+002, 1.2403295E-001, 4.5600910E-001
 1.3800668E+002, 1.2097792E-001, 4.3044830E-001
 1.3901938E+002, 1.2056644E-001, 4.1525249E-001
 1.4000544E+002, 1.2031149E-001, 4.3055249E-001
 1.4101814E+002, 1.2101717E-001, 4.2285078E-001
 1.4200419E+002, 1.2530648E-001, 4.5228279E-001
 1.4301690E+002, 1.2622635E-001, 4.3031615E-001
 1.4400295E+002, 1.2722899E-001, 4.3938504E-001
 1.4501565E+002, 1.2773604E-001, 4.4010259E-001
 1.4600171E+002, 1.2587616E-001, 4.3776553E-001
 1.4701441E+002, 1.2310238E-001, 4.3332522E-001
 1.4800577E+002, 1.2157773E-001, 4.5056559E-001
 1.4901166E+002, 1.1959742E-001, 4.2825428E-001
 1.5002436E+002, 1.1788822E-001, 4.4851625E-001
 1.5101041E+002, 1.2033853E-001, 4.5247382E-001
 1.5202312E+002, 1.2248410E-001, 4.4762626E-001
 1.5300917E+002, 1.2324613E-001, 4.4941041E-001
 1.5402187E+002, 1.2179242E-001, 4.6183405E-001
 1.5500793E+002, 1.2105711E-001, 4.5369647E-001
 1.5602063E+002, 1.1864235E-001, 4.3954606E-001
 1.5700668E+002, 1.1771528E-001, 4.4167132E-001
 1.5801939E+002, 1.1524855E-001, 4.3050448E-001
 1.5900544E+002, 1.1647127E-001, 4.4144579E-001
 1.6001814E+002, 1.2072329E-001, 4.6009481E-001
 1.6100420E+002, 1.2631092E-001, 4.6465064E-001
 1.6200099E+002, 1.3068503E-001, 4.8846333E-001
 1.6301575E+002, 1.3106249E-001, 4.7937329E-001
 1.6402443E+002, 1.2481670E-001, 4.4407347E-001
 1.6500420E+002, 1.1863210E-001, 4.1599445E-001
 1.6601690E+002, 1.1828257E-001, 4.3603314E-001
 1.6701680E+002, 1.2000103E-001, 4.4507511E-001
 1.6800222E+002, 1.2240842E-001, 4.4806421E-001
 1.6902541E+002, 1.2247651E-001, 4.2622586E-001
 1.7001146E+002, 1.2442862E-001, 4.4428728E-001
 1.7102417E+002, 1.2316825E-001, 4.3405838E-001
 1.7201022E+002, 1.2194194E-001, 4.4551828E-001
 1.7302292E+002, 1.2388327E-001, 4.5724662E-001
 1.7400898E+002, 1.2444993E-001, 4.4973470E-001
 1.7502168E+002, 1.2326264E-001, 4.4999737E-001
 1.7600773E+002, 1.2285839E-001, 4.4948119E-001
 1.7702044E+002, 1.2303435E-001, 4.3636552E-001
 1.7800649E+002, 1.2152511E-001, 4.2645727E-001
 1.7901919E+002, 1.1734640E-001, 4.2457179E-001
 1.8000525E+002, 1.1737167E-001, 4.0844830E-001
 1.8101570E+002, 1.1695745E-001, 4.1352986E-001
 1.8201198E+002, 1.1927299E-001, 4.3507508E-001
 1.8302468E+002, 1.2452778E-001, 4.5426312E-001
 1.8401074E+002, 1.2883521E-001, 4.8697479E-001
 1.8502344E+002, 1.2996996E-001, 4.7720927E-001
 1.8600949E+002, 1.2800404E-001, 4.6453551E-001
 1.8701899E+002, 1.2626891E-001, 4.5068905E-001
 1.8802612E+002, 1.2373161E-001, 4.5094913E-001
 1.8901217E+002, 1.1682588E-001, 4.1558174E-001
 1.9000259E+002, 1.1245112E-001, 3.9785191E-001
 1.9100501E+002, 1.1333424E-001, 4.1384549E-001
 1.9201771E+002, 1.1507513E-001, 4.1852355E-001
 1.9300377E+002, 1.1869179E-001, 4.1923464E-001
 1.9401647E+002, 1.2282496E-001, 4.2693826E-001
 1.9500252E+002, 1.2854566E-001, 4.4688522E-001
 1.9601523E+002, 1.3175519E-001, 4.8057097E-001
 1.9700128E+002, 1.3191384E-001, 4.7337969E-001
 1.9801398E+002, 1.3101072E-001, 4.5925135E-001
 1.9900004E+002, 1.3003390E-001, 4.7041222E-001
 2.0001274E+002, 1.2621329E-001, 4.3834595E-001
 2.0102544E+002, 1.2237644E-001, 4.2988269E-001
 2.0201150E+002, 1.1755924E-001, 4.1450136E-001
 2.0302420E+002, 1.1518880E-001, 4.2711810E-001
 2.0400120E+002, 1.1461458E-001, 4.1208257E-001
 2.0501391E+002, 1.1688134E-001, 4.2507493E-001
 2.0602661E+002, 1.1873458E-001, 4.2654816E-001
 2.0701266E+002, 1.2133486E-001, 4.4476441E-001
 2.0802537E+002, 1.2389035E-001, 4.4607010E-001
 2.0901142E+002, 1.2298466E-001, 4.3365042E-001
 2.1002412E+002, 1.2360156E-001, 4.4164193E-001
 2.1101018E+002, 1.2255640E-001, 4.3278574E-001
 2.1202288E+002, 1.2269751E-001, 4.4669605E-001
 2.1300893E+002, 1.2403908E-001, 4.6050416E-001
 2.1402164E+002, 1.2355730E-001, 4.5403410E-001
 2.1500769E+002, 1.2255525E-001, 4.2709747E-001
 2.1602039E+002, 1.2025646E-001, 4.3593034E-001
 2.1700645E+002, 1.1686418E-001, 4.2161634E-001
 2.1801915E+002, 1.1890530E-001, 4.5057619E-001
 2.1900520E+002, 1.2085606E-001, 4.4411613E-001
 2.2001791E+002, 1.2265829E-001, 4.4918231E-001
 2.2100396E+002, 1.2499007E-001, 4.7593470E-001
 2.2201666E+002, 1.2400003E-001, 4.6153869E-001
 2.2300272E+002, 1.2486141E-001, 4.6652565E-001
 2.2401542E+002, 1.2577487E-001, 4.3598714E-001
 2.2501540E+002, 1.2727336E-001, 4.3024152E-001
 2.2600926E+002, 1.2873087E-001, 4.4772910E-001
 2.2702196E+002, 1.2990801E-001, 4.4015673E-001
 2.2800802E+002, 1.3085815E-001, 4.4955407E-001
 2.2902072E+002, 1.3163736E-001, 4.5225194E-001
 2.3000677E+002, 1.3160220E-001, 4.5970004E-001
 2.3101948E+002, 1.3449988E-001, 4.6221351E-001
 2.3200553E+002, 1.3601605E-001, 4.4924367E-001
 2.3301823E+002, 1.3556021E-001, 4.3996343E-001
 2.3400429E+002, 1.3557285E-001, 4.2780170E-001
 2.3501699E+002, 1.3526627E-001, 4.4336960E-001
 2.3600304E+002, 1.3194228E-001, 4.4291542E-001
 2.3701575E+002, 1.3042179E-001, 4.5364524E-001
 2.3800180E+002, 1.2857264E-001, 4.3662849E-001
 2.3901450E+002, 1.2556895E-001, 4.2061781E-001
 2.4000056E+002, 1.2623978E-001, 4.4319062E-001
 2.4101326E+002, 1.2668918E-001, 4.3400037E-001
 2.4202596E+002, 1.2791126E-001, 4.4800066E-001
 2.4301202E+002, 1.2833842E-001, 4.5759776E-001
 2.4402472E+002, 1.3297511E-001, 4.5084478E-001
 2.4501077E+002, 1.3756709E-001, 4.6206988E-001
 2.4602348E+002, 1.3877885E-001, 4.7922464E-001
 2.4701275E+002, 1.3692436E-001, 5.0377232E-001
 2.4801514E+002, 1.3309785E-001, 4.6952922E-001
 2.4900120E+002, 1.2867838E-001, 4.4367480E-001
 2.5000000E+002, 1.2559335E-001, 4.2248983E-001
