s,kg/s,kW
 2.0000524E+002, 1.3686095E-001, 4.7493837E-001
 2.0101794E+002, 1.3591750E-001, 4.4813098E-001
 2.0200399E+002, 1.3715810E-001, 4.4489671E-001
 2.0301670E+002, 1.3519917E-001, 4.4792849E-001
 2.0400275E+002, 1.3601528E-001, 4.6966693E-001
 2.0501545E+002, 1.3721910E-001, 4.5650457E-001
 2.0600151E+002, 1.3711151E-001, 4.6715744E-001
 2.0701421E+002, 1.3768946E-001, 4.6771091E-001
 2.0800026E+002, 1.3732238E-001, 4.6627355E-001
 2.0901852E+002, 1.3644136E-001, 4.6425072E-001
 2.1000457E+002, 1.3636326E-001, 4.5960255E-001
 2.1101727E+002, 1.3436990E-001, 4.4220347E-001
 2.1200333E+002, 1.3319140E-001, 4.2661111E-001
 2.1301603E+002, 1.3320578E-001, 4.4842953E-001
 2.1400208E+002, 1.3417370E-001, 4.4568518E-001
 2.1501479E+002, 1.3633805E-001, 4.4993695E-001
 2.1600084E+002, 1.3877336E-001, 4.5529868E-001
 2.1701354E+002, 1.3855914E-001, 4.6478815E-001
 2.1802625E+002, 1.3448328E-001, 4.5851075E-001
 2.1901230E+002, 1.3510795E-001, 4.6544104E-001
 2.2002501E+002, 1.3578515E-001, 4.6848934E-001
 2.2101106E+002, 1.3757785E-001, 4.7890378E-001
 2.2202376E+002, 1.3970380E-001, 4.9720483E-001
 2.2300982E+002, 1.3936007E-001, 4.6733756E-001
 2.2402252E+002, 1.4041853E-001, 4.7950794E-001
 2.2502369E+002, 1.4067584E-001, 5.0373328E-001
 2.2600635E+002, 1.4213445E-001, 4.9707467E-001
 2.2701905E+002, 1.4644049E-001, 5.0762719E-001
 2.2800510E+002, 1.4924034E-001, 5.1167266E-001
 2.2901781E+002, 1.4935902E-001, 4.8150117E-001
 2.3000386E+002, 1.5017942E-001, 4.8632259E-001
 2.3101656E+002, 1.4213863E-001, 4.6830343E-001
 2.3200262E+002, 1.3472985E-001, 4.6624185E-001
 2.3301532E+002, 1.2983105E-001, 4.5017560E-001
 2.3400137E+002, 1.2710469E-001, 4.0180699E-001
 2.3501408E+002, 1.2576179E-001, 4.0318760E-001
 2.3600013E+002, 1.2698919E-001, 4.4165348E-001
 2.3701283E+002, 1.3053298E-001, 4.1924561E-001
 2.3802554E+002, 1.3649863E-001, 4.6826717E-001
 2.3901159E+002, 1.3882102E-001, 4.8659850E-001
 2.4002429E+002, 1.3733735E-001, 4.5816989E-001
 2.4101035E+002, 1.3503799E-001, 4.6316427E-001
 2.4202305E+002, 1.3123574E-001, 4.4009919E-001
 2.4300910E+002, 1.2779282E-001, 4.5041550E-001
 2.4402181E+002, 1.2496905E-001, 4.2999801E-001
 2.4500786E+002, 1.2359182E-001, 4.3948228E-001
 2.4602056E+002, 1.2456385E-001, 4.6050146E-001
 2.4700662E+002, 1.2524145E-001, 4.2388023E-001
 2.4801932E+002, 1.2546114E-001, 4.2983913E-001
 2.4900537E+002, 1.2511462E-001, 4.7173264E-001
 2.5000000E+002, 1.2596363E-001, 4.7018397E-001
