s,kg/s,kW
 2.0000568E+002, 1.3567409E-001, 4.3475522E-001
 2.0101838E+002, 1.3210349E-001, 4.1166803E-001
 2.0200444E+002, 1.3363509E-001, 4.1889882E-001
 2.0301714E+002, 1.3252233E-001, 4.4711591E-001
 2.0400319E+002, 1.3145823E-001, 4.3968341E-001
 2.0501590E+002, 1.3245303E-001, 4.3123407E-001
 2.0602239E+002, 1.3486977E-001, 4.5167524E-001
 2.0700844E+002, 1.3587924E-001, 4.1604017E-001
 2.0802114E+002, 1.3634407E-001, 4.6216772E-001
 2.0900538E+002, 1.3491826E-001, 4.4593921E-001
 2.1001809E+002, 1.3373977E-001, 4.7793665E-001
 2.1100414E+002, 1.3795092E-001, 4.5170045E-001
 2.1201684E+002, 1.4468928E-001, 4.8168225E-001
 2.1300290E+002, 1.4768967E-001, 4.4581762E-001
 2.1401560E+002, 1.4807129E-001, 4.4050879E-001
 2.1500165E+002, 1.4059902E-001, 4.3537404E-001
 2.1601436E+002, 1.2663788E-001, 4.3046615E-001
 2.1700041E+002, 1.2084193E-001, 4.1237317E-001
 2.1801311E+002, 1.1996913E-001, 3.6640383E-001
 2.1902582E+002, 1.1942263E-001, 3.7915606E-001
 2.2001187E+002, 1.2335877E-001, 4.1976940E-001
 2.2102457E+002, 1.2706480E-001, 4.2920349E-001
 2.2201063E+002, 1.2944170E-001, 4.4502179E-001
 2.2302333E+002, 1.2755700E-001, 4.2929656E-001
 2.2400938E+002, 1.3034122E-001, 4.4729537E-001
 2.2502209E+002, 1.3209160E-001, 4.5697224E-001
 2.2600814E+002, 1.3132932E-001, 4.5158160E-001
 2.2702084E+002, 1.2955318E-001, 4.4828978E-001
 2.2800690E+002, 1.2705780E-001, 4.4645841E-001
 2.2901960E+002, 1.2284632E-001, 3.9565465E-001
 2.3000565E+002, 1.2413641E-001, 4.2353770E-001
 2.3101836E+002, 1.2592926E-001, 4.4863453E-001
 2.3200441E+002, 1.2762008E-001, 4.4102445E-001
 2.3301711E+002, 1.3081173E-001, 4.6073207E-001
 2.3400317E+002, 1.3010384E-001, 4.4271884E-001
 2.3501587E+002, 1.2736609E-001, 4.3071362E-001
 2.3600192E+002, 1.2618241E-001, 4.1964226E-001
 2.3701463E+002, 1.2170141E-001, 3.8578416E-001
 2.3800068E+002, 1.1938949E-001, 4.1238549E-001
 2.3901338E+002, 1.1912201E-001, 3.9164193E-001
 2.4002609E+002, 1.2156033E-001, 3.7552262E-001
 2.4101214E+002, 1.2605506E-001, 3.8909362E-001
 2.4202484E+002, 1.2900414E-001, 4.0442541E-001
 2.4301090E+002, 1.3213407E-001, 4.3269854E-001
 2.4402360E+002, 1.3556572E-001, 4.3790270E-001
 2.4500965E+002, 1.3792097E-001, 4.6106382E-001
 2.4600170E+002, 1.3732117E-001, 4.5949727E-001
 2.4701441E+002, 1.3672914E-001, 4.4911976E-001
 2.4800046E+002, 1.3567162E-001, 4.3437093E-001
 2.4901316E+002, 1.3461423E-001, 4.3498737E-001
 2.5000000E+002, 1.3163661E-001, 4.2366971E-001
