s,kg/s,kW
 9.2022759E+001, 1.1248697E-001, 4.2435739E-001
 9.3008813E+001, 1.1229368E-001, 4.2312598E-001
 9.4021516E+001, 1.1298024E-001, 4.4138761E-001
 9.5007569E+001, 1.1200286E-001, 4.1773159E-001
 9.6020273E+001, 1.0982779E-001, 4.1560753E-001
 9.7006326E+001, 1.0952095E-001, 4.1796083E-001
 9.8019029E+001, 1.1019952E-001, 4.1176688E-001
 9.9005083E+001, 1.1218766E-001, 4.3949231E-001
 1.0001779E+002, 1.1319016E-001, 4.3627552E-001
 1.0100384E+002, 1.1345999E-001, 4.3172323E-001
 1.0201654E+002, 1.1383847E-001, 4.4235964E-001
 1.0300260E+002, 1.1426492E-001, 4.4537863E-001
 1.0401530E+002, 1.1430833E-001, 4.3594928E-001
 1.0500135E+002, 1.1387731E-001, 4.3567685E-001
 1.0601406E+002, 1.1411070E-001, 4.2078002E-001
 1.0700011E+002, 1.1542164E-001, 4.2681467E-001
 1.0801281E+002, 1.1697003E-001, 4.3316492E-001
 1.0902552E+002, 1.1697413E-001, 4.3406038E-001
 1.1001157E+002, 1.1573903E-001, 4.2472516E-001
 1.1102427E+002, 1.1615965E-001, 4.2130375E-001
 1.1201033E+002, 1.1545464E-001, 4.3724373E-001
 1.1302303E+002, 1.1634986E-001, 4.4171621E-001
 1.1400908E+002, 1.1787542E-001, 4.3337918E-001
 1.1502179E+002, 1.1857760E-001, 4.2542123E-001
 1.1600784E+002, 1.1621973E-001, 4.3430735E-001
 1.1702054E+002, 1.1220828E-001, 4.1640131E-001
 1.1800660E+002, 1.1094328E-001, 3.8770569E-001
 1.1901930E+002, 1.1378172E-001, 4.1592216E-001
 1.2000535E+002, 1.1795999E-001, 4.2643377E-001
 1.2101806E+002, 1.2211635E-001, 4.2123697E-001
 1.2200411E+002, 1.2221541E-001, 4.5518722E-001
 1.2301681E+002, 1.2380844E-001, 4.4955736E-001
 1.2400287E+002, 1.2685380E-001, 4.7926401E-001
 1.2501557E+002, 1.2908383E-001, 4.8540236E-001
 1.2600162E+002, 1.2858691E-001, 4.4840494E-001
 1.2701433E+002, 1.2926430E-001, 4.3116886E-001
 1.2800038E+002, 1.2730911E-001, 4.3525017E-001
 1.2901308E+002, 1.2736012E-001, 4.3734215E-001
 1.3002579E+002, 1.2981275E-001, 4.2850898E-001
 1.3101184E+002, 1.3013373E-001, 4.4340660E-001
 1.3202454E+002, 1.2796917E-001, 4.4460788E-001
 1.3301060E+002, 1.2428477E-001, 4.2030791E-001
 1.3402330E+002, 1.2030032E-001, 4.1682695E-001
 1.3500935E+002, 1.2032949E-001, 4.2844945E-001
 1.3602206E+002, 1.2195729E-001, 4.3871240E-001
 1.3700811E+002, 1.2425621E-001, 4.3836270E-001
 1.3802081E+002, 1.2526297E-001, 4.2430482E-001
 1.3900687E+002, 1.2603986E-001, 4.3640190E-001
 1.4001957E+002, 1.2606169E-001, 4.3222971E-001
 1.4100562E+002, 1.2229148E-001, 4.3244469E-001
 1.4201833E+002, 1.1946993E-001, 4.5433142E-001
 1.4300438E+002, 1.1760078E-001, 4.4929804E-001
 1.4401708E+002, 1.1636475E-001, 4.2636300E-001
 1.4500314E+002, 1.1669422E-001, 4.3093690E-001
 1.4601584E+002, 1.2131139E-001, 4.4487744E-001
 1.4700189E+002, 1.2499194E-001, 4.5367973E-001
 1.4801460E+002, 1.2619394E-001, 4.5866449E-001
 1.4900065E+002, 1.2757244E-001, 4.4108064E-001
 1.5001335E+002, 1.3090101E-001, 4.5924484E-001
 1.5102606E+002, 1.3135865E-001, 4.5721719E-001
 1.5201211E+002, 1.2472825E-001, 4.6248003E-001
 1.5302481E+002, 1.1945750E-001, 4.3408330E-001
 1.5401087E+002, 1.1768904E-001, 4.2913261E-001
 1.5502357E+002, 1.1429023E-001, 4.2859933E-001
 1.5600962E+002, 1.1279930E-001, 4.4220648E-001
 1.5702233E+002, 1.1327967E-001, 4.4285444E-001
 1.5800838E+002, 1.1389533E-001, 4.1882376E-001
 1.5902108E+002, 1.1578009E-001, 4.2280069E-001
 1.6000714E+002, 1.1684749E-001, 4.4673835E-001
 1.6101984E+002, 1.1676044E-001, 4.5913513E-001
 1.6200589E+002, 1.1629095E-001, 4.4448497E-001
 1.6301860E+002, 1.1629137E-001, 4.3855244E-001
 1.6400465E+002, 1.1825043E-001, 4.2286427E-001
 1.6501735E+002, 1.2140185E-001, 4.5402204E-001
 1.6600341E+002, 1.2427246E-001, 4.7849800E-001
 1.6701611E+002, 1.2497708E-001, 4.7148601E-001
 1.6800216E+002, 1.2522692E-001, 4.5720477E-001
 1.6901487E+002, 1.2459673E-001, 4.6467314E-001
 1.7000092E+002, 1.2385910E-001, 4.5323761E-001
 1.7101362E+002, 1.1985097E-001, 4.5157958E-001
 1.7202633E+002, 1.1588578E-001, 4.5265467E-001
 1.7301238E+002, 1.1419236E-001, 4.3875701E-001
 1.7402508E+002, 1.1550277E-001, 4.3566440E-001
 1.7501114E+002, 1.1729792E-001, 4.2730705E-001
 1.7602384E+002, 1.1549879E-001, 4.2879198E-001
 1.7700989E+002, 1.1545867E-001, 4.3726593E-001
 1.7802260E+002, 1.1428143E-001, 4.2630758E-001
 1.7900865E+002, 1.1316770E-001, 4.0953436E-001
 1.8002135E+002, 1.1418355E-001, 4.1252142E-001
 1.8100741E+002, 1.1603286E-001, 4.3661478E-001
 1.8202011E+002, 1.1367531E-001, 4.2586547E-001
 1.8300616E+002, 1.1358371E-001, 4.4232580E-001
 1.8401887E+002, 1.1424035E-001, 4.3296961E-001
 1.8500492E+002, 1.1393456E-001, 4.3133634E-001
 1.8601763E+002, 1.1608926E-001, 4.3036887E-001
 1.8700368E+002, 1.1896257E-001, 4.5125997E-001
 1.8801638E+002, 1.2001824E-001, 4.4245607E-001
 1.8900244E+002, 1.1959863E-001, 4.4102252E-001
 1.9001514E+002, 1.1774415E-001, 4.4583477E-001
 1.9100119E+002, 1.1588919E-001, 4.4359384E-001
 1.9201390E+002, 1.1387950E-001, 4.4609034E-001
 1.9302660E+002, 1.1168803E-001, 4.2855827E-001
 1.9401265E+002, 1.1069595E-001, 4.1157321E-001
 1.9502536E+002, 1.1084626E-001, 4.3198270E-001
 1.9601141E+002, 1.0807429E-001, 4.1740236E-001
 1.9702411E+002, 1.0387166E-001, 4.1322436E-001
 1.9801017E+002, 9.8566658E-002, 4.0902978E-001
 1.9902287E+002, 9.8294031E-002, 3.9057256E-001
 2.0000892E+002, 1.0105024E-001, 3.9226767E-001
 2.0102163E+002, 1.0412688E-001, 4.2947152E-001
 2.0200768E+002, 1.0553755E-001, 4.3058508E-001
 2.0302038E+002, 1.0740704E-001, 4.3621313E-001
 2.0400644E+002, 1.1051213E-001, 4.2149569E-001
 2.0501914E+002, 1.1527753E-001, 4.5932140E-001
 2.0600519E+002, 1.2013596E-001, 4.5035739E-001
 2.0701790E+002, 1.2560307E-001, 4.7988894E-001
 2.0800395E+002, 1.2725111E-001, 4.7980587E-001
 2.0901665E+002, 1.2846860E-001, 4.6777970E-001
 2.1000271E+002, 1.2542545E-001, 4.5769003E-001
 2.1101541E+002, 1.2257892E-001, 4.3655318E-001
 2.1200146E+002, 1.1971321E-001, 4.1572670E-001
 2.1301417E+002, 1.1672581E-001, 4.4423986E-001
 2.1400022E+002, 1.1702126E-001, 4.2595499E-001
 2.1501292E+002, 1.1859770E-001, 4.3341105E-001
 2.1602563E+002, 1.1672092E-001, 4.2967917E-001
 2.1701168E+002, 1.1193767E-001, 4.2954981E-001
 2.1802438E+002, 1.0851867E-001, 4.1374422E-001
 2.1901044E+002, 1.0749312E-001, 4.1940262E-001
 2.2002314E+002, 1.0785269E-001, 4.2262560E-001
 2.2100919E+002, 1.0978696E-001, 4.3318398E-001
 2.2202190E+002, 1.1256284E-001, 4.3792232E-001
 2.2300795E+002, 1.1180373E-001, 4.0972654E-001
 2.2402065E+002, 1.1253459E-001, 4.1053910E-001
 2.2500671E+002, 1.1492970E-001, 4.4288388E-001
 2.2601941E+002, 1.1923523E-001, 4.5355300E-001
 2.2700546E+002, 1.2159646E-001, 4.5884362E-001
 2.2801817E+002, 1.1885228E-001, 4.4242414E-001
 2.2900422E+002, 1.1779155E-001, 4.4982942E-001
 2.3001692E+002, 1.1916421E-001, 4.4613400E-001
 2.3100298E+002, 1.1918272E-001, 4.5520491E-001
 2.3201568E+002, 1.1608818E-001, 4.2418836E-001
 2.3300173E+002, 1.1335639E-001, 4.3658919E-001
 2.3401444E+002, 1.1043135E-001, 4.2560120E-001
 2.3500049E+002, 1.0922918E-001, 4.3172565E-001
 2.3601319E+002, 1.0837422E-001, 4.3740685E-001
 2.3702590E+002, 1.0852168E-001, 4.2961154E-001
 2.3801195E+002, 1.1208140E-001, 4.3574719E-001
 2.3902465E+002, 1.1317539E-001, 4.3603731E-001
 2.4001071E+002, 1.1463196E-001, 4.3388810E-001
 2.4102341E+002, 1.1291048E-001, 4.5103940E-001
 2.4200946E+002, 1.1127998E-001, 4.5417475E-001
 2.4302217E+002, 1.1214080E-001, 4.4216979E-001
 2.4400822E+002, 1.1256610E-001, 4.4330144E-001
 2.4502092E+002, 1.1454480E-001, 4.5185656E-001
 2.4600698E+002, 1.1563642E-001, 4.4185113E-001
 2.4701968E+002, 1.1581666E-001, 4.3934203E-001
 2.4800573E+002, 1.1465178E-001, 4.2876504E-001
 2.4901844E+002, 1.1297012E-001, 4.1900663E-001
 2.5000000E+002, 1.1027045E-001, 4.3142066E-001
