s,kg/s,kW
 3.6007623E+001, 1.1747331E-001, 4.3690587E-001
 3.7003349E+001, 1.1893305E-001, 4.3354621E-001
 3.8025987E+001, 1.2056342E-001, 4.5174854E-001
 3.9021714E+001, 1.2092574E-001, 4.4253057E-001
 4.0017440E+001, 1.2102990E-001, 4.3288063E-001
 4.1013167E+001, 1.2186156E-001, 4.4091612E-001
 4.2008893E+001, 1.2266183E-001, 4.4153528E-001
 4.3004620E+001, 1.2338249E-001, 4.3782728E-001
 4.4000346E+001, 1.2498486E-001, 4.5204236E-001
 4.5022984E+001, 1.2330347E-001, 4.3026724E-001
 4.6018711E+001, 1.2619445E-001, 4.3040412E-001
 4.7014437E+001, 1.2925009E-001, 4.3751467E-001
 4.8010163E+001, 1.3268443E-001, 4.3403444E-001
 4.9005890E+001, 1.3674587E-001, 4.3580292E-001
 5.0001616E+001, 1.3739383E-001, 4.4664011E-001
 5.1024254E+001, 1.3384597E-001, 4.3411735E-001
 5.2019981E+001, 1.2872649E-001, 4.3054589E-001
 5.3015707E+001, 1.2572462E-001, 4.2961895E-001
 5.4011434E+001, 1.2284130E-001, 4.1649869E-001
 5.5007160E+001, 1.2238420E-001, 3.8543972E-001
 5.6002887E+001, 1.2209266E-001, 4.0360818E-001
 5.7025525E+001, 1.2378834E-001, 4.4435253E-001
 5.8021251E+001, 1.2243079E-001, 4.3431602E-001
 5.9016978E+001, 1.2308036E-001, 4.4566005E-001
 6.0012704E+001, 1.2454637E-001, 4.5609856E-001
 6.1008431E+001, 1.2314700E-001, 4.7071281E-001
 6.2004157E+001, 1.1863856E-001, 4.3845360E-001
 6.3026795E+001, 1.1173148E-001, 4.0738671E-001
 6.4022522E+001, 1.0905763E-001, 4.0230251E-001
 6.5018248E+001, 1.1172575E-001, 4.2208627E-001
 6.6013975E+001, 1.1454316E-001, 4.1675789E-001
 6.7009701E+001, 1.1806840E-001, 4.3042053E-001
 6.8005428E+001, 1.2119239E-001, 4.4999029E-001
 6.9001154E+001, 1.2521948E-001, 4.6786051E-001
 7.0023792E+001, 1.2794654E-001, 4.4804664E-001
 7.1019519E+001, 1.2838744E-001, 4.6871216E-001
 7.2015245E+001, 1.2919110E-001, 4.3136535E-001
 7.3010972E+001, 1.2970777E-001, 4.2500658E-001
 7.4025082E+001, 1.2753210E-001, 4.3954519E-001
 7.5020808E+001, 1.2503107E-001, 4.4683192E-001
 7.6016535E+001, 1.2409480E-001, 4.2423007E-001
 7.7012261E+001, 1.2607874E-001, 4.2623600E-001
 7.8007988E+001, 1.2800030E-001, 4.3640484E-001
 7.9003714E+001, 1.2527077E-001, 4.2455724E-001
 8.0026352E+001, 1.2345039E-001, 4.1126693E-001
 8.1022079E+001, 1.2677925E-001, 4.1240319E-001
 8.2017805E+001, 1.3430578E-001, 4.4038027E-001
 8.3013532E+001, 1.3979021E-001, 4.7932347E-001
 8.4022136E+001, 1.4156708E-001, 5.0840770E-001
 8.5017862E+001, 1.4182723E-001, 4.8051050E-001
 8.6013589E+001, 1.4082440E-001, 4.5405787E-001
 8.7006586E+001, 1.4154098E-001, 4.7116985E-001
 8.8002312E+001, 1.4054544E-001, 4.6413170E-001
 8.9024950E+001, 1.3893447E-001, 4.4011633E-001
 9.0020677E+001, 1.3509110E-001, 4.0926593E-001
 9.1016403E+001, 1.3416463E-001, 4.2279404E-001
 9.2012129E+001, 1.3541070E-001, 4.3548658E-001
 9.3007856E+001, 1.3742279E-001, 4.4281155E-001
 9.4015984E+001, 1.3833660E-001, 4.7225660E-001
 9.5011710E+001, 1.3911308E-001, 4.5407328E-001
 9.6007437E+001, 1.3717772E-001, 4.5523816E-001
 9.7003163E+001, 1.3516576E-001, 4.5181466E-001
 9.8014527E+001, 1.3444933E-001, 4.4291262E-001
 9.9010253E+001, 1.3759501E-001, 4.5831792E-001
 1.0000598E+002, 1.4057608E-001, 4.8792753E-001
 1.0102000E+002, 1.4037605E-001, 4.7613873E-001
 1.0200174E+002, 1.3884821E-001, 4.6403089E-001
 1.0301178E+002, 1.3962987E-001, 4.6108327E-001
 1.0400135E+002, 1.4067389E-001, 4.6030929E-001
 1.0502399E+002, 1.4168674E-001, 4.6984857E-001
 1.0601971E+002, 1.4217527E-001, 4.5360336E-001
 1.0701472E+002, 1.3959562E-001, 4.4377392E-001
 1.0800388E+002, 1.3741161E-001, 4.5577268E-001
 1.0902652E+002, 1.3663109E-001, 4.7218530E-001
 1.1002225E+002, 1.3705409E-001, 4.7117131E-001
 1.1101797E+002, 1.3609475E-001, 4.6948097E-001
 1.1201370E+002, 1.3505988E-001, 4.4229922E-001
 1.1300943E+002, 1.3511671E-001, 4.1857123E-001
 1.1400515E+002, 1.3559937E-001, 4.6139685E-001
 1.1500088E+002, 1.3788256E-001, 4.3796326E-001
 1.1602352E+002, 1.3895399E-001, 4.4017324E-001
 1.1701924E+002, 1.4039847E-001, 4.6108938E-001
 1.1800876E+002, 1.4091038E-001, 4.7874169E-001
 1.1902313E+002, 1.4190138E-001, 4.6656792E-001
 1.2000196E+002, 1.4679073E-001, 4.9348055E-001
 1.2102459E+002, 1.4549696E-001, 4.8900632E-001
 1.2202032E+002, 1.4275309E-001, 4.7283270E-001
 1.2301605E+002, 1.3942269E-001, 4.6066705E-001
 1.2401177E+002, 1.4126309E-001, 4.5123128E-001
 1.2502356E+002, 1.3986957E-001, 4.8288971E-001
 1.2601928E+002, 1.3236669E-001, 4.4898913E-001
 1.2701501E+002, 1.2808816E-001, 4.4966034E-001
 1.2801074E+002, 1.2632952E-001, 4.3465010E-001
 1.2900646E+002, 1.2564145E-001, 4.3309814E-001
 1.3000219E+002, 1.2868709E-001, 4.5237804E-001
 1.3102483E+002, 1.3560435E-001, 4.6147287E-001
 1.3202055E+002, 1.3807560E-001, 4.7901633E-001
 1.3301628E+002, 1.3654699E-001, 4.8925595E-001
 1.3401201E+002, 1.3201096E-001, 4.7745161E-001
 1.3500773E+002, 1.2654810E-001, 4.3117355E-001
 1.3600346E+002, 1.2667213E-001, 4.4520740E-001
 1.3702610E+002, 1.2879442E-001, 4.4461865E-001
 1.3802182E+002, 1.2991224E-001, 4.6792781E-001
 1.3901755E+002, 1.3382174E-001, 4.4079332E-001
 1.4001328E+002, 1.3625121E-001, 4.4652368E-001
 1.4100900E+002, 1.3415565E-001, 4.4270708E-001
 1.4201715E+002, 1.3309248E-001, 4.4272882E-001
 1.4301288E+002, 1.3571026E-001, 4.6719129E-001
 1.4400861E+002, 1.3866261E-001, 4.5523008E-001
 1.4500433E+002, 1.4187201E-001, 4.7212282E-001
 1.4600006E+002, 1.4085113E-001, 4.6384778E-001
 1.4702270E+002, 1.3768828E-001, 4.5115441E-001
 1.4801842E+002, 1.3461572E-001, 4.5493673E-001
 1.4901415E+002, 1.3759837E-001, 4.7845514E-001
 1.5000988E+002, 1.3705441E-001, 4.5742567E-001
 1.5100560E+002, 1.3607663E-001, 4.6660283E-001
 1.5200133E+002, 1.3503856E-001, 4.4575928E-001
 1.5302397E+002, 1.3737932E-001, 4.2819440E-001
 1.5401969E+002, 1.3843517E-001, 4.3484331E-001
 1.5501542E+002, 1.4023282E-001, 4.6436589E-001
 1.5601115E+002, 1.4432934E-001, 4.8232973E-001
 1.5700687E+002, 1.4864578E-001, 5.0818603E-001
 1.5800260E+002, 1.4968879E-001, 4.8934266E-001
 1.5902524E+002, 1.5134761E-001, 4.8334276E-001
 1.6002096E+002, 1.5440505E-001, 5.1512679E-001
 1.6102108E+002, 1.5407516E-001, 5.2839766E-001
 1.6202334E+002, 1.4867537E-001, 4.8891602E-001
 1.6301907E+002, 1.4183939E-001, 4.5593541E-001
 1.6401479E+002, 1.4023724E-001, 4.6573880E-001
 1.6501052E+002, 1.3761697E-001, 4.4519908E-001
 1.6600624E+002, 1.3964572E-001, 4.7382596E-001
 1.6700197E+002, 1.4003436E-001, 4.4117149E-001
 1.6802461E+002, 1.3664918E-001, 4.5340116E-001
 1.6902034E+002, 1.3274401E-001, 4.3935335E-001
 1.7001606E+002, 1.2479816E-001, 4.3384586E-001
 1.7101179E+002, 1.1995331E-001, 4.1248884E-001
 1.7200752E+002, 1.1503216E-001, 4.1596686E-001
 1.7301721E+002, 1.1151500E-001, 4.0710719E-001
 1.7401207E+002, 1.0884641E-001, 4.0140751E-001
 1.7500779E+002, 1.0981607E-001, 3.9708707E-001
 1.7600352E+002, 1.1336178E-001, 4.1645801E-001
 1.7702616E+002, 1.1966320E-001, 4.3779375E-001
 1.7802188E+002, 1.2695604E-001, 4.5359312E-001
 1.7901761E+002, 1.3477773E-001, 5.1236897E-001
 1.8001334E+002, 1.4195324E-001, 5.1778444E-001
 1.8100906E+002, 1.4405706E-001, 5.2413326E-001
 1.8200479E+002, 1.4013144E-001, 4.8839510E-001
 1.8300052E+002, 1.3333617E-001, 4.6655463E-001
 1.8402315E+002, 1.1784852E-001, 4.3186738E-001
 1.8501888E+002, 1.0995510E-001, 4.0354716E-001
 1.8601461E+002, 1.1047170E-001, 3.8584647E-001
 1.8701033E+002, 1.1575618E-001, 3.8304482E-001
 1.8800606E+002, 1.2009639E-001, 4.2317177E-001
 1.8900179E+002, 1.2445613E-001, 4.6255004E-001
 1.9002443E+002, 1.3009126E-001, 5.1124950E-001
 1.9102015E+002, 1.3217451E-001, 5.0115248E-001
 1.9201588E+002, 1.3300488E-001, 4.7818281E-001
 1.9301160E+002, 1.3151739E-001, 4.6975616E-001
 1.9400733E+002, 1.3094565E-001, 4.4781635E-001
 1.9500306E+002, 1.3279016E-001, 4.5938792E-001
 1.9602570E+002, 1.3427078E-001, 4.2552433E-001
 1.9702142E+002, 1.3641720E-001, 4.3886213E-001
 1.9801715E+002, 1.3846370E-001, 4.5040166E-001
 1.9901288E+002, 1.3650595E-001, 4.4030508E-001
 2.0000860E+002, 1.3653292E-001, 4.3106468E-001
 2.0100433E+002, 1.3550266E-001, 4.5021348E-001
 2.0200005E+002, 1.2924282E-001, 4.1904677E-001
 2.0302269E+002, 1.2675889E-001, 4.4117034E-001
 2.0401842E+002, 1.2521504E-001, 4.2585477E-001
 2.0501415E+002, 1.2649866E-001, 4.4971714E-001
 2.0600987E+002, 1.2756917E-001, 4.8538447E-001
 2.0700560E+002, 1.2479263E-001, 4.6178993E-001
 2.0800133E+002, 1.2555472E-001, 4.5394851E-001
 2.0902396E+002, 1.3136483E-001, 4.8190286E-001
 2.1001969E+002, 1.3429136E-001, 4.7480235E-001
 2.1101542E+002, 1.3727596E-001, 4.9735475E-001
 2.1201114E+002, 1.4003061E-001, 4.9013754E-001
 2.1300687E+002, 1.3909805E-001, 4.9381360E-001
 2.1400260E+002, 1.3840273E-001, 4.7341185E-001
 2.1500864E+002, 1.3440586E-001, 4.5546467E-001
 2.1602112E+002, 1.3020068E-001, 4.2547166E-001
 2.1701685E+002, 1.3461462E-001, 4.6125294E-001
 2.1801258E+002, 1.4018972E-001, 4.5477883E-001
 2.1900830E+002, 1.3957692E-001, 4.4367326E-001
 2.2000403E+002, 1.3483469E-001, 4.3100108E-001
 2.2102667E+002, 1.3147306E-001, 4.2519867E-001
 2.2202239E+002, 1.2823969E-001, 4.2814264E-001
 2.2301812E+002, 1.2804908E-001, 4.3406701E-001
 2.2401385E+002, 1.2794111E-001, 4.0767672E-001
 2.2500957E+002, 1.2866640E-001, 4.3752850E-001
 2.2600530E+002, 1.2812188E-001, 4.2717873E-001
 2.2700103E+002, 1.2452768E-001, 4.2602870E-001
 2.2802366E+002, 1.2762218E-001, 4.3382551E-001
 2.2901939E+002, 1.2917750E-001, 4.3107201E-001
 2.3001512E+002, 1.3001702E-001, 4.7292530E-001
 2.3101084E+002, 1.2891417E-001, 4.7922621E-001
 2.3200657E+002, 1.2656777E-001, 4.4799965E-001
 2.3300016E+002, 1.2045496E-001, 4.4689282E-001
 2.3400568E+002, 1.1561105E-001, 4.1279829E-001
 2.3502407E+002, 1.1973464E-001, 4.4288913E-001
 2.3601979E+002, 1.2526713E-001, 4.7402485E-001
 2.3701552E+002, 1.3216280E-001, 4.8141337E-001
 2.3801125E+002, 1.3590089E-001, 4.8250432E-001
 2.3900697E+002, 1.3250928E-001, 4.9601736E-001
 2.4000270E+002, 1.2609358E-001, 4.7284249E-001
 2.4102534E+002, 1.2311261E-001, 4.4414092E-001
 2.4202106E+002, 1.2496154E-001, 4.4234929E-001
 2.4301679E+002, 1.2373215E-001, 4.2608886E-001
 2.4401252E+002, 1.2306653E-001, 4.1258760E-001
 2.4500824E+002, 1.2619071E-001, 4.4803527E-001
 2.4600397E+002, 1.2417949E-001, 4.3619076E-001
 2.4702661E+002, 1.2456540E-001, 4.2294898E-001
 2.4802233E+002, 1.2655033E-001, 4.2187083E-001
 2.4901806E+002, 1.2774537E-001, 4.7253663E-001
 2.5000000E+002, 1.2859830E-001, 4.6993598E-001
