s,kg/s,kW
 2.0000892E+002, 9.8569507E-002, 1.7649969E-001
 2.0102163E+002, 9.9741806E-002, 1.8884906E-001
 2.0200768E+002, 1.0110232E-001, 1.8922475E-001
 2.0302038E+002, 1.0279705E-001, 1.9729125E-001
 2.0400644E+002, 1.0319559E-001, 2.0435042E-001
 2.0501914E+002, 1.0299945E-001, 2.0029947E-001
 2.0600519E+002, 1.0273342E-001, 1.8495732E-001
 2.0701790E+002, 1.0258938E-001, 1.8550228E-001
 2.0800395E+002, 1.0366809E-001, 1.8275501E-001
 2.0901665E+002, 1.0460661E-001, 1.9484193E-001
 2.1000271E+002, 1.0533162E-001, 1.9265035E-001
 2.1101541E+002, 1.0419291E-001, 1.8747052E-001
 2.1200146E+002, 1.0248387E-001, 1.8947127E-001
 2.1301417E+002, 1.0035810E-001, 1.8141175E-001
 2.1400022E+002, 9.4804982E-002, 1.8621708E-001
 2.1501292E+002, 9.2096560E-002, 1.8416959E-001
 2.1602563E+002, 9.1210010E-002, 1.7648996E-001
 2.1701168E+002, 8.8698941E-002, 1.7625343E-001
 2.1802438E+002, 8.8512770E-002, 1.6145978E-001
 2.1901044E+002, 8.8064315E-002, 1.7335530E-001
 2.2002314E+002, 9.0417158E-002, 1.7648053E-001
 2.2100919E+002, 9.0624214E-002, 1.7513564E-001
 2.2202190E+002, 9.4521619E-002, 1.7334422E-001
 2.2300795E+002, 9.5024544E-002, 1.8894712E-001
 2.2402065E+002, 9.8623721E-002, 1.8737343E-001
 2.2500671E+002, 1.0201583E-001, 2.1516792E-001
 2.2601941E+002, 1.0608667E-001, 2.1363606E-001
 2.2700546E+002, 1.0776889E-001, 2.1204261E-001
 2.2801817E+002, 1.0809275E-001, 2.0953454E-001
 2.2900422E+002, 1.0683162E-001, 2.0171809E-001
 2.3001692E+002, 1.0452871E-001, 1.9078508E-001
 2.3100298E+002, 1.0492399E-001, 1.8945597E-001
 2.3201568E+002, 1.0273591E-001, 1.9879388E-001
 2.3300173E+002, 1.0154465E-001, 1.9190827E-001
 2.3401444E+002, 9.9706782E-002, 1.9307357E-001
 2.3500049E+002, 9.8742326E-002, 1.8740463E-001
 2.3601319E+002, 9.8183564E-002, 1.8385102E-001
 2.3702590E+002, 9.9634957E-002, 1.7336074E-001
 2.3801195E+002, 9.8049964E-002, 1.8454830E-001
 2.3902465E+002, 9.6311851E-002, 1.8630108E-001
 2.4001071E+002, 9.5432871E-002, 1.7986960E-001
 2.4102341E+002, 9.6407969E-002, 1.9305239E-001
 2.4200946E+002, 9.7891554E-002, 1.9730943E-001
 2.4302217E+002, 9.9158379E-002, 1.9447939E-001
 2.4400822E+002, 9.9450390E-002, 1.7969129E-001
 2.4502092E+002, 9.8514603E-002, 1.8333480E-001
 2.4600698E+002, 9.9658148E-002, 1.9243481E-001
 2.4701968E+002, 9.7325034E-002, 1.9061662E-001
 2.4800573E+002, 9.9025038E-002, 1.8691150E-001
 2.4901844E+002, 1.0123623E-001, 2.0261797E-001
 2.5000000E+002, 1.0226450E-001, 1.9756213E-001
