s,kg/s,kW
 3.6007623E+001, 8.5437906E-002, 1.7008677E-001
 3.7003349E+001, 8.6378920E-002, 1.8135358E-001
 3.8025987E+001, 8.6974637E-002, 1.8115777E-001
 3.9021714E+001, 8.6582384E-002, 1.7533670E-001
 4.0017440E+001, 8.4395095E-002, 1.8009338E-001
 4.1013167E+001, 8.2004214E-002, 1.7536448E-001
 4.2008893E+001, 8.0242677E-002, 1.6666293E-001
 4.3004620E+001, 7.8710308E-002, 1.6509079E-001
 4.4000346E+001, 7.8825971E-002, 1.6694727E-001
 4.5022984E+001, 7.9177901E-002, 1.6141325E-001
 4.6018711E+001, 7.9049705E-002, 1.6220257E-001
 4.7014437E+001, 7.8089986E-002, 1.6381753E-001
 4.8010163E+001, 7.6591430E-002, 1.6952040E-001
 4.9005890E+001, 7.6720082E-002, 1.7154624E-001
 5.0001616E+001, 7.8082744E-002, 1.6506015E-001
 5.1024254E+001, 7.8717596E-002, 1.5878696E-001
 5.2019981E+001, 8.0414500E-002, 1.6713200E-001
 5.3015707E+001, 8.2968938E-002, 1.6912101E-001
 5.4011434E+001, 8.4297982E-002, 1.7204683E-001
 5.5007160E+001, 8.6605366E-002, 1.7881142E-001
 5.6002887E+001, 8.8347673E-002, 1.7784581E-001
 5.7025525E+001, 9.0159766E-002, 1.8098852E-001
 5.8021251E+001, 8.9698326E-002, 1.7526266E-001
 5.9016978E+001, 8.9014365E-002, 1.7293220E-001
 6.0012704E+001, 8.7646596E-002, 1.7150974E-001
 6.1008431E+001, 8.8579287E-002, 1.7783617E-001
 6.2004157E+001, 9.1605448E-002, 1.7985616E-001
 6.3026795E+001, 9.2419275E-002, 1.7641102E-001
 6.4022522E+001, 9.3276367E-002, 1.7444846E-001
 6.5018248E+001, 9.5115769E-002, 1.8036904E-001
 6.6013975E+001, 9.5118901E-002, 1.7664327E-001
 6.7009701E+001, 9.4506905E-002, 1.7877620E-001
 6.8005428E+001, 9.5503965E-002, 1.7838672E-001
 6.9001154E+001, 9.6594601E-002, 1.7402737E-001
 7.0023792E+001, 9.7692715E-002, 1.7853396E-001
 7.1019519E+001, 9.7020008E-002, 1.7506889E-001
 7.2015245E+001, 9.5157695E-002, 1.6686213E-001
 7.3010972E+001, 9.4357076E-002, 1.6695538E-001
 7.4006698E+001, 9.3521190E-002, 1.7735014E-001
 7.5002425E+001, 9.4329528E-002, 1.7412539E-001
 7.6025063E+001, 9.4608049E-002, 1.9727788E-001
 7.7020789E+001, 9.7081390E-002, 1.9327433E-001
 7.8016516E+001, 9.8001739E-002, 1.8814203E-001
 7.9012242E+001, 9.8202273E-002, 1.8479094E-001
 8.0007969E+001, 9.8077826E-002, 1.8816135E-001
 8.1003695E+001, 9.7438911E-002, 1.8142929E-001
 8.2026333E+001, 9.6985909E-002, 1.9081874E-001
 8.3022060E+001, 9.6689207E-002, 1.8408621E-001
 8.4017786E+001, 9.6582321E-002, 1.8056986E-001
 8.5013513E+001, 9.6496134E-002, 1.7159263E-001
 8.6009239E+001, 9.6087784E-002, 1.7240701E-001
 8.7004966E+001, 9.7329587E-002, 1.7579682E-001
 8.8000692E+001, 9.7350532E-002, 1.8389726E-001
 8.9023330E+001, 9.7681054E-002, 1.7755568E-001
 9.0019057E+001, 9.6426098E-002, 1.7622153E-001
 9.1014783E+001, 9.3912584E-002, 1.7293530E-001
 9.2010510E+001, 9.2767294E-002, 1.6437593E-001
 9.3006236E+001, 9.1128850E-002, 1.6308333E-001
 9.4001962E+001, 9.2413177E-002, 1.6147439E-001
 9.5024600E+001, 9.3441285E-002, 1.7509434E-001
 9.6020327E+001, 9.4576203E-002, 1.9207264E-001
 9.7016053E+001, 9.4475915E-002, 1.7784053E-001
 9.8011780E+001, 9.6553958E-002, 1.8042169E-001
 9.9007506E+001, 9.8686988E-002, 1.7629871E-001
 1.0000323E+002, 1.0156347E-001, 1.8430399E-001
 1.0102587E+002, 1.0429087E-001, 1.9249837E-001
 1.0202160E+002, 1.0627000E-001, 2.0228145E-001
 1.0301732E+002, 1.0701764E-001, 1.9130242E-001
 1.0401305E+002, 1.0651228E-001, 1.9686805E-001
 1.0500878E+002, 1.0804031E-001, 1.9920794E-001
 1.0600450E+002, 1.0792890E-001, 1.8910904E-001
 1.0700023E+002, 1.0558522E-001, 1.9110111E-001
 1.0802287E+002, 1.0519123E-001, 1.8769755E-001
 1.0901859E+002, 1.0342621E-001, 1.8046163E-001
 1.1001432E+002, 1.0275891E-001, 1.8821341E-001
 1.1101005E+002, 1.0272117E-001, 1.7496319E-001
 1.1200577E+002, 1.0044020E-001, 1.8573962E-001
 1.1300150E+002, 1.0026207E-001, 1.7373771E-001
 1.1402414E+002, 9.7057618E-002, 1.7473111E-001
 1.1501986E+002, 9.5372229E-002, 1.6589173E-001
 1.1601559E+002, 9.3639291E-002, 1.8061651E-001
 1.1701132E+002, 9.4452921E-002, 1.7349542E-001
 1.1800704E+002, 9.3279930E-002, 1.8827730E-001
 1.1900277E+002, 9.2366397E-002, 1.7725489E-001
 1.2002541E+002, 9.1298512E-002, 1.7528090E-001
 1.2102114E+002, 9.1746244E-002, 1.7676558E-001
 1.2201686E+002, 9.1735238E-002, 1.7522827E-001
 1.2301259E+002, 9.1134032E-002, 1.8284970E-001
 1.2400831E+002, 9.3017242E-002, 1.8564204E-001
 1.2500404E+002, 9.2628344E-002, 1.7783335E-001
 1.2602668E+002, 9.3324712E-002, 1.7781604E-001
 1.2702241E+002, 9.6754488E-002, 2.0082562E-001
 1.2801813E+002, 9.9377703E-002, 1.9740508E-001
 1.2901386E+002, 1.0162949E-001, 2.0274688E-001
 1.3000959E+002, 1.0421733E-001, 2.0006988E-001
 1.3100531E+002, 1.0679474E-001, 2.0008645E-001
 1.3200104E+002, 1.0872210E-001, 2.0862965E-001
 1.3302368E+002, 1.0911137E-001, 2.1040052E-001
 1.3401940E+002, 1.0695433E-001, 2.0107871E-001
 1.3501513E+002, 1.0435585E-001, 1.8702623E-001
 1.3601086E+002, 1.0360274E-001, 1.8137551E-001
 1.3700658E+002, 1.0212553E-001, 1.8611208E-001
 1.3800231E+002, 1.0248490E-001, 1.8823944E-001
 1.3902495E+002, 1.0141269E-001, 1.8074547E-001
 1.4002067E+002, 9.9300241E-002, 1.8088685E-001
 1.4101640E+002, 9.9777169E-002, 1.8501275E-001
 1.4201213E+002, 9.9157182E-002, 1.8224935E-001
 1.4300785E+002, 9.8850945E-002, 1.7601326E-001
 1.4400358E+002, 9.8109520E-002, 1.7071862E-001
 1.4502622E+002, 9.9873364E-002, 1.7862392E-001
 1.4602194E+002, 1.0071701E-001, 1.8031855E-001
 1.4701767E+002, 1.0125199E-001, 1.8339884E-001
 1.4801340E+002, 1.0321254E-001, 1.8381266E-001
 1.4900912E+002, 1.0062367E-001, 1.9530474E-001
 1.5000485E+002, 9.8147359E-002, 1.8335434E-001
 1.5100058E+002, 9.6886906E-002, 1.9043312E-001
 1.5202321E+002, 9.6760794E-002, 1.9732653E-001
 1.5301894E+002, 9.7967332E-002, 1.9757612E-001
 1.5401467E+002, 1.0089331E-001, 1.9585849E-001
 1.5501039E+002, 1.0259486E-001, 1.8789541E-001
 1.5600612E+002, 1.0211437E-001, 1.8715662E-001
 1.5700185E+002, 1.0228741E-001, 1.9177706E-001
 1.5802448E+002, 9.7622606E-002, 1.9051486E-001
 1.5902021E+002, 9.4940948E-002, 1.7864845E-001
 1.6001594E+002, 9.3545966E-002, 1.8046070E-001
 1.6101166E+002, 9.3620941E-002, 1.7916192E-001
 1.6200739E+002, 9.4484983E-002, 1.8126681E-001
 1.6300312E+002, 9.5669418E-002, 1.8123242E-001
 1.6402575E+002, 9.8572779E-002, 1.8813639E-001
 1.6502148E+002, 9.8300996E-002, 1.8172509E-001
 1.6601721E+002, 9.8052863E-002, 1.8315066E-001
 1.6701293E+002, 9.7933485E-002, 1.8435848E-001
 1.6800866E+002, 9.8206985E-002, 1.8040227E-001
 1.6900439E+002, 9.9550687E-002, 1.7531515E-001
 1.7000011E+002, 9.8654346E-002, 1.8587260E-001
 1.7102275E+002, 9.6585330E-002, 1.7507361E-001
 1.7201848E+002, 9.8023408E-002, 1.8979166E-001
 1.7301420E+002, 1.0021950E-001, 1.8624545E-001
 1.7400993E+002, 9.9383578E-002, 1.8756423E-001
 1.7500566E+002, 9.7690936E-002, 1.7463788E-001
 1.7600138E+002, 9.8632897E-002, 1.7838720E-001
 1.7702402E+002, 1.0160708E-001, 1.7963011E-001
 1.7801975E+002, 1.0327457E-001, 1.8697846E-001
 1.7901548E+002, 1.0210988E-001, 1.8638279E-001
 1.8001120E+002, 1.0359529E-001, 1.8374323E-001
 1.8100693E+002, 1.0362660E-001, 1.8134671E-001
 1.8200265E+002, 1.0196014E-001, 1.7901744E-001
 1.8302529E+002, 1.0177285E-001, 1.9252289E-001
 1.8402102E+002, 1.0320531E-001, 1.8546230E-001
 1.8501675E+002, 1.0467327E-001, 1.9554762E-001
 1.8601247E+002, 1.0732235E-001, 1.9241168E-001
 1.8700820E+002, 1.0841574E-001, 1.9506129E-001
 1.8800392E+002, 1.0681834E-001, 1.8779827E-001
 1.8902656E+002, 1.0269199E-001, 1.8258514E-001
 1.9002229E+002, 1.0018256E-001, 1.7868639E-001
 1.9101802E+002, 9.8130884E-002, 1.7500013E-001
 1.9201374E+002, 9.8631625E-002, 1.7898440E-001
 1.9300947E+002, 9.8543956E-002, 1.8284185E-001
 1.9400520E+002, 9.8615285E-002, 1.8898493E-001
 1.9500092E+002, 1.0222589E-001, 1.8783839E-001
 1.9602356E+002, 1.0289498E-001, 1.7986062E-001
 1.9701929E+002, 1.0264032E-001, 1.8481686E-001
 1.9801501E+002, 1.0333610E-001, 1.9969425E-001
 1.9901074E+002, 1.0269513E-001, 1.9591316E-001
 2.0000647E+002, 1.0231921E-001, 1.8810823E-001
 2.0100219E+002, 1.0059818E-001, 1.8734511E-001
 2.0202483E+002, 9.9264865E-002, 1.8992449E-001
 2.0302056E+002, 9.7706521E-002, 1.8575388E-001
 2.0401628E+002, 9.6224266E-002, 1.8892058E-001
 2.0501201E+002, 9.4575205E-002, 1.7646993E-001
 2.0600774E+002, 9.3931014E-002, 1.8731157E-001
 2.0700346E+002, 9.6012050E-002, 1.7611941E-001
 2.0802610E+002, 9.6167986E-002, 1.7608222E-001
 2.0902183E+002, 9.5763016E-002, 1.8074524E-001
 2.1001755E+002, 9.6790346E-002, 1.8424250E-001
 2.1101328E+002, 9.6412256E-002, 1.7527626E-001
 2.1200901E+002, 9.5722520E-002, 1.7912155E-001
 2.1300473E+002, 9.5633653E-002, 1.7938108E-001
 2.1400046E+002, 9.6569013E-002, 1.7882335E-001
 2.1502310E+002, 9.5655070E-002, 1.7475236E-001
 2.1601882E+002, 9.6579147E-002, 1.8007020E-001
 2.1701455E+002, 9.7407843E-002, 1.7764017E-001
 2.1801028E+002, 9.6493691E-002, 1.8807392E-001
 2.1900600E+002, 9.6304780E-002, 1.9102970E-001
 2.2000173E+002, 9.5684573E-002, 1.9040069E-001
 2.2102437E+002, 9.6119713E-002, 1.8423312E-001
 2.2202009E+002, 9.6044378E-002, 1.8294316E-001
 2.2301582E+002, 9.6411714E-002, 1.9048448E-001
 2.2401155E+002, 9.7668778E-002, 1.8312552E-001
 2.2500727E+002, 9.8918358E-002, 1.8292553E-001
 2.2600300E+002, 9.9568168E-002, 1.8702254E-001
 2.2702564E+002, 9.8598174E-002, 1.8930754E-001
 2.2802137E+002, 9.7380920E-002, 1.7827506E-001
 2.2901709E+002, 9.7257069E-002, 1.8419948E-001
 2.3001282E+002, 9.8712738E-002, 1.8738303E-001
 2.3100854E+002, 1.0064274E-001, 1.7984916E-001
 2.3200427E+002, 1.0312108E-001, 1.8229160E-001
 2.3302691E+002, 1.0513673E-001, 1.8413426E-001
 2.3402264E+002, 1.0534654E-001, 1.8859950E-001
 2.3501836E+002, 1.0336253E-001, 1.9243859E-001
 2.3601409E+002, 9.9549215E-002, 1.8968595E-001
 2.3700981E+002, 9.7219936E-002, 1.8038824E-001
 2.3800554E+002, 9.4730585E-002, 1.7798470E-001
 2.3900127E+002, 9.3727400E-002, 1.7091023E-001
 2.4002391E+002, 9.2958098E-002, 1.8302693E-001
 2.4101963E+002, 9.1783276E-002, 1.7519652E-001
 2.4201536E+002, 8.9639751E-002, 1.6594174E-001
 2.4301109E+002, 9.1155221E-002, 1.7059570E-001
 2.4400681E+002, 9.4555459E-002, 1.7558503E-001
 2.4500254E+002, 9.6556306E-002, 1.8172168E-001
 2.4602518E+002, 9.7317779E-002, 1.7373051E-001
 2.4702090E+002, 9.7871475E-002, 1.7821369E-001
 2.4801663E+002, 9.9225252E-002, 1.9700017E-001
 2.4901236E+002, 1.0074996E-001, 2.0468479E-001
 2.5000000E+002, 1.0090914E-001, 1.9123295E-001
