s,kg/s,kW
 3.6007623E+001, 8.2295709E-002, 1.6754718E-001
 3.7003349E+001, 8.2745597E-002, 1.7852216E-001
 3.8025987E+001, 8.2095103E-002, 1.7872564E-001
 3.9021714E+001, 8.1766216E-002, 1.7981864E-001
 4.0017440E+001, 8.2412546E-002, 1.8269797E-001
 4.1013167E+001, 8.1762900E-002, 1.7546692E-001
 4.2008893E+001, 8.1799418E-002, 1.6632868E-001
 4.3004620E+001, 8.2604627E-002, 1.6770969E-001
 4.4000346E+001, 8.2158523E-002, 1.7629543E-001
 4.5022984E+001, 8.0799423E-002, 1.7495799E-001
 4.6018711E+001, 7.9947140E-002, 1.6720647E-001
 4.7014437E+001, 8.0208722E-002, 1.5708558E-001
 4.8010163E+001, 8.1164805E-002, 1.6566109E-001
 4.9005890E+001, 8.1447856E-002, 1.7767020E-001
 5.0001616E+001, 8.2363328E-002, 1.7255650E-001
 5.1024254E+001, 8.3460017E-002, 1.6630345E-001
 5.2019981E+001, 8.4053373E-002, 1.7077880E-001
 5.3015707E+001, 8.5548849E-002, 1.7017455E-001
 5.4011434E+001, 8.7880972E-002, 1.7139791E-001
 5.5007160E+001, 8.9594039E-002, 1.7745458E-001
 5.6002887E+001, 9.0343186E-002, 1.6926370E-001
 5.7025525E+001, 9.0476722E-002, 1.7346461E-001
 5.8021251E+001, 9.0041467E-002, 1.7104248E-001
 5.9016978E+001, 8.9757839E-002, 1.7658410E-001
 6.0012704E+001, 8.9581152E-002, 1.7710720E-001
 6.1008431E+001, 8.9892648E-002, 1.6879264E-001
 6.2004157E+001, 9.0219665E-002, 1.6994430E-001
 6.3026795E+001, 9.2507349E-002, 1.8337021E-001
 6.4022522E+001, 9.3780103E-002, 1.8160183E-001
 6.5018248E+001, 9.4610208E-002, 1.8074148E-001
 6.6013975E+001, 9.5528267E-002, 1.7014176E-001
 6.7009701E+001, 9.4907893E-002, 1.7691651E-001
 6.8005428E+001, 9.4075203E-002, 1.7266725E-001
 6.9001154E+001, 9.3397333E-002, 1.6582904E-001
 7.0023792E+001, 9.2456197E-002, 1.7429541E-001
 7.1019519E+001, 9.2422002E-002, 1.7839348E-001
 7.2015245E+001, 9.3353514E-002, 1.8886564E-001
 7.3010972E+001, 9.5615788E-002, 1.8563189E-001
 7.4006698E+001, 9.6536889E-002, 1.9255835E-001
 7.5002425E+001, 9.7893026E-002, 1.7856899E-001
 7.6025063E+001, 9.7400163E-002, 1.7521885E-001
 7.7020789E+001, 9.6092854E-002, 1.6970824E-001
 7.8016516E+001, 9.4921065E-002, 1.6866343E-001
 7.9012242E+001, 9.3062974E-002, 1.7370768E-001
 8.0007969E+001, 9.2945714E-002, 1.7229770E-001
 8.1003695E+001, 9.3165146E-002, 1.8153024E-001
 8.2026333E+001, 9.4666095E-002, 1.7669888E-001
 8.3022060E+001, 9.4402508E-002, 1.7240007E-001
 8.4017786E+001, 9.5749462E-002, 1.7917051E-001
 8.5013513E+001, 9.7856664E-002, 1.8456748E-001
 8.6009239E+001, 9.9897306E-002, 1.9429251E-001
 8.7004966E+001, 1.0134468E-001, 1.9028456E-001
 8.8000692E+001, 9.9308863E-002, 1.9351127E-001
 8.9023330E+001, 9.6188682E-002, 1.7672258E-001
 9.0019057E+001, 9.6802012E-002, 1.7943097E-001
 9.1014783E+001, 9.8006153E-002, 1.8617494E-001
 9.2010510E+001, 9.8390822E-002, 1.7509355E-001
 9.3006236E+001, 9.6428192E-002, 1.8512586E-001
 9.4001962E+001, 9.6024745E-002, 1.8009340E-001
 9.5024600E+001, 9.5551721E-002, 1.7880920E-001
 9.6020327E+001, 9.6123295E-002, 1.8414104E-001
 9.7016053E+001, 9.7409459E-002, 1.7723202E-001
 9.8011780E+001, 9.7023017E-002, 1.7638782E-001
 9.9007506E+001, 9.8734399E-002, 1.8228646E-001
 1.0000323E+002, 1.0091928E-001, 1.9403662E-001
 1.0102587E+002, 1.0317104E-001, 1.8809569E-001
 1.0202160E+002, 1.0446015E-001, 1.9399313E-001
 1.0301732E+002, 1.0532079E-001, 1.8904764E-001
 1.0401305E+002, 1.0678711E-001, 1.9043377E-001
 1.0500878E+002, 1.0790366E-001, 1.9501834E-001
 1.0600450E+002, 1.0798230E-001, 1.9873034E-001
 1.0700023E+002, 1.0643706E-001, 1.8983560E-001
 1.0802287E+002, 1.0564278E-001, 1.8167340E-001
 1.0901859E+002, 1.0404143E-001, 1.7572286E-001
 1.1001432E+002, 1.0300185E-001, 1.7659647E-001
 1.1101005E+002, 1.0329662E-001, 1.7461799E-001
 1.1200577E+002, 1.0277323E-001, 1.7841783E-001
 1.1300150E+002, 1.0485472E-001, 1.7459215E-001
 1.1402414E+002, 1.0341059E-001, 1.8800477E-001
 1.1501986E+002, 1.0305092E-001, 1.7305836E-001
 1.1601559E+002, 1.0402840E-001, 1.8103964E-001
 1.1701132E+002, 1.0335351E-001, 1.7824315E-001
 1.1800704E+002, 1.0267164E-001, 1.7808446E-001
 1.1900277E+002, 9.8390391E-002, 1.8975379E-001
 1.2002541E+002, 9.4757145E-002, 1.7865127E-001
 1.2102114E+002, 9.3860925E-002, 1.6479633E-001
 1.2201686E+002, 9.2388980E-002, 1.7826801E-001
 1.2301259E+002, 9.3674513E-002, 1.6813651E-001
 1.2400831E+002, 9.4712538E-002, 1.8637873E-001
 1.2500404E+002, 9.6769863E-002, 1.8550597E-001
 1.2602668E+002, 9.6748483E-002, 1.8305117E-001
 1.2702241E+002, 1.0017317E-001, 1.7648391E-001
 1.2801813E+002, 1.0301378E-001, 1.8536264E-001
 1.2901386E+002, 1.0141901E-001, 1.8973778E-001
 1.3000959E+002, 9.9855601E-002, 1.9041047E-001
 1.3100531E+002, 9.8495396E-002, 1.8247577E-001
 1.3200104E+002, 9.7345456E-002, 1.8572447E-001
 1.3302368E+002, 9.7350407E-002, 1.7709556E-001
 1.3401940E+002, 9.7435511E-002, 1.7815698E-001
 1.3501513E+002, 9.6798472E-002, 1.8319297E-001
 1.3601086E+002, 9.7061273E-002, 1.9229327E-001
 1.3700658E+002, 9.7703636E-002, 1.7877886E-001
 1.3800231E+002, 9.7229044E-002, 1.8433165E-001
 1.3902495E+002, 9.8261914E-002, 1.8792687E-001
 1.4002067E+002, 9.6535138E-002, 1.9497528E-001
 1.4101640E+002, 9.6607981E-002, 1.8490710E-001
 1.4201213E+002, 9.8102743E-002, 1.8869109E-001
 1.4300785E+002, 9.8289644E-002, 1.9564101E-001
 1.4400358E+002, 9.8049309E-002, 1.8149733E-001
 1.4502622E+002, 9.6490581E-002, 1.8659861E-001
 1.4602194E+002, 9.5077468E-002, 1.7763460E-001
 1.4701767E+002, 9.2697110E-002, 1.6932155E-001
 1.4801340E+002, 9.1337683E-002, 1.6341141E-001
 1.4900912E+002, 9.0886300E-002, 1.5923404E-001
 1.5000485E+002, 9.2876635E-002, 1.7170759E-001
 1.5100058E+002, 9.3727919E-002, 1.7666911E-001
 1.5202321E+002, 9.4250465E-002, 1.7637975E-001
 1.5301894E+002, 9.4787795E-002, 1.7564842E-001
 1.5401467E+002, 9.4900231E-002, 1.8413871E-001
 1.5501039E+002, 9.5482817E-002, 1.7753301E-001
 1.5600612E+002, 9.5172664E-002, 1.8309388E-001
 1.5700185E+002, 9.4304584E-002, 1.8973319E-001
 1.5802448E+002, 9.3437107E-002, 1.8317363E-001
 1.5902021E+002, 9.3468854E-002, 1.8112863E-001
 1.6001594E+002, 9.5067729E-002, 1.8600549E-001
 1.6101166E+002, 9.5665905E-002, 1.7758966E-001
 1.6200739E+002, 9.4448565E-002, 1.7725719E-001
 1.6300312E+002, 9.3856789E-002, 1.7325853E-001
 1.6402575E+002, 9.7854024E-002, 1.8243771E-001
 1.6502148E+002, 1.0162041E-001, 1.9163319E-001
 1.6601721E+002, 1.0360978E-001, 1.8841811E-001
 1.6701293E+002, 1.0504419E-001, 1.9597704E-001
 1.6800866E+002, 1.0409711E-001, 1.9333685E-001
 1.6900439E+002, 1.0365401E-001, 1.9914985E-001
 1.7000011E+002, 1.0413930E-001, 2.0010538E-001
 1.7102275E+002, 1.0114800E-001, 1.9213944E-001
 1.7201848E+002, 9.9227104E-002, 1.9788857E-001
 1.7301420E+002, 9.8752525E-002, 1.8597207E-001
 1.7400993E+002, 9.8321365E-002, 1.8243432E-001
 1.7500566E+002, 9.6551596E-002, 1.7492345E-001
 1.7600138E+002, 9.3385761E-002, 1.6890930E-001
 1.7702402E+002, 9.3364755E-002, 1.7793651E-001
 1.7801975E+002, 9.3209877E-002, 1.8235756E-001
 1.7901548E+002, 9.3275516E-002, 1.6849427E-001
 1.8001120E+002, 9.5222867E-002, 1.7887824E-001
 1.8100693E+002, 1.0138674E-001, 1.8685681E-001
 1.8200265E+002, 1.0654057E-001, 1.9116919E-001
 1.8302529E+002, 1.0920399E-001, 1.8946345E-001
 1.8402102E+002, 1.1088816E-001, 1.9984327E-001
 1.8501675E+002, 1.1041195E-001, 1.9935363E-001
 1.8601247E+002, 1.0726348E-001, 1.8595123E-001
 1.8700820E+002, 1.0374374E-001, 1.8659625E-001
 1.8800392E+002, 9.9878057E-002, 1.8685708E-001
 1.8902656E+002, 9.6402010E-002, 1.7355637E-001
 1.9002229E+002, 9.3982201E-002, 1.7485116E-001
 1.9101802E+002, 9.2343109E-002, 1.6584759E-001
 1.9201374E+002, 9.0645832E-002, 1.6720883E-001
 1.9300947E+002, 9.1737294E-002, 1.7255432E-001
 1.9400520E+002, 9.2356996E-002, 1.7428543E-001
 1.9500092E+002, 9.1872290E-002, 1.7142113E-001
 1.9602356E+002, 9.0717727E-002, 1.6367642E-001
 1.9701929E+002, 9.0402722E-002, 1.6504466E-001
 1.9801501E+002, 9.0729568E-002, 1.6489103E-001
 1.9901074E+002, 9.0615479E-002, 1.7583570E-001
 2.0000647E+002, 9.3471946E-002, 1.8038431E-001
 2.0100219E+002, 9.5460786E-002, 1.9618812E-001
 2.0202483E+002, 9.8137384E-002, 1.8870364E-001
 2.0302056E+002, 1.0119208E-001, 1.9534084E-001
 2.0401628E+002, 1.0277412E-001, 2.0210830E-001
 2.0501201E+002, 1.0421507E-001, 1.9899023E-001
 2.0600774E+002, 1.0614268E-001, 1.9660288E-001
 2.0700346E+002, 1.0803296E-001, 2.0169968E-001
 2.0802610E+002, 1.0748382E-001, 2.0085621E-001
 2.0902183E+002, 1.0389869E-001, 1.8909922E-001
 2.1001755E+002, 9.9983203E-002, 1.8427579E-001
 2.1101328E+002, 9.8370628E-002, 1.7805035E-001
 2.1200901E+002, 9.6077071E-002, 1.7538577E-001
 2.1300473E+002, 9.5350515E-002, 1.8126447E-001
 2.1400046E+002, 9.7164438E-002, 1.8151415E-001
 2.1502310E+002, 9.7863837E-002, 1.9168834E-001
 2.1601882E+002, 9.8929560E-002, 1.8657455E-001
 2.1701455E+002, 9.8843743E-002, 1.7979674E-001
 2.1801028E+002, 9.8718691E-002, 1.8143208E-001
 2.1900600E+002, 1.0007822E-001, 1.8636205E-001
 2.2000173E+002, 9.9742107E-002, 1.9031510E-001
 2.2102437E+002, 9.9045485E-002, 1.9213006E-001
 2.2202009E+002, 9.8264209E-002, 1.8798213E-001
 2.2301582E+002, 9.7777688E-002, 1.8635284E-001
 2.2401155E+002, 9.7344838E-002, 1.9570570E-001
 2.2500727E+002, 9.4947161E-002, 1.9806643E-001
 2.2600300E+002, 9.2658779E-002, 1.8086814E-001
 2.2702564E+002, 9.2423822E-002, 1.7596266E-001
 2.2802137E+002, 9.3358110E-002, 1.8535767E-001
 2.2901709E+002, 9.3005000E-002, 1.8710018E-001
 2.3001282E+002, 9.2631728E-002, 1.7816008E-001
 2.3100854E+002, 9.4408543E-002, 1.7442799E-001
 2.3200427E+002, 9.5583642E-002, 1.7368216E-001
 2.3302691E+002, 9.6190353E-002, 1.8021422E-001
 2.3402264E+002, 9.7287413E-002, 1.7249853E-001
 2.3501836E+002, 9.7895711E-002, 1.8009132E-001
 2.3601409E+002, 1.0065801E-001, 1.8095197E-001
 2.3700981E+002, 1.0147142E-001, 1.7610398E-001
 2.3800554E+002, 1.0165763E-001, 1.8213931E-001
 2.3900127E+002, 1.0287272E-001, 1.8294936E-001
 2.4002391E+002, 1.0457909E-001, 1.7577850E-001
 2.4101963E+002, 1.0606411E-001, 1.8616045E-001
 2.4201536E+002, 1.0652561E-001, 1.8875860E-001
 2.4301109E+002, 1.0662004E-001, 1.8550609E-001
 2.4400681E+002, 1.0912563E-001, 2.0189001E-001
 2.4500254E+002, 1.1313880E-001, 2.0357939E-001
 2.4602518E+002, 1.1235954E-001, 2.0176255E-001
 2.4702090E+002, 1.1083807E-001, 2.0764545E-001
 2.4801663E+002, 1.0980602E-001, 2.0535329E-001
 2.4901236E+002, 1.0557550E-001, 1.9099838E-001
 2.5000000E+002, 9.9630486E-002, 1.7686241E-001
