s,kg/s,kW
 2.0000892E+002, 1.0100632E-001, 1.9896721E-001
 2.0102163E+002, 1.0236211E-001, 2.0067329E-001
 2.0200768E+002, 1.0352581E-001, 2.0539106E-001
 2.0302038E+002, 1.0311686E-001, 2.1189717E-001
 2.0400644E+002, 1.0431484E-001, 1.9904999E-001
 2.0501914E+002, 1.0516347E-001, 2.0211290E-001
 2.0600519E+002, 1.0438718E-001, 2.1088885E-001
 2.0701790E+002, 1.0313428E-001, 2.1229702E-001
 2.0800395E+002, 1.0382663E-001, 1.9632638E-001
 2.0901665E+002, 1.0174319E-001, 1.9184667E-001
 2.1000271E+002, 1.0212691E-001, 1.8843170E-001
 2.1101541E+002, 1.0286855E-001, 1.9550696E-001
 2.1200146E+002, 1.0188221E-001, 1.9226519E-001
 2.1301417E+002, 1.0171061E-001, 2.0229183E-001
 2.1400022E+002, 1.0401207E-001, 1.9165767E-001
 2.1501292E+002, 1.0320650E-001, 1.9399208E-001
 2.1602563E+002, 1.0420607E-001, 1.9369965E-001
 2.1701168E+002, 1.0333506E-001, 2.1048883E-001
 2.1802438E+002, 1.0409908E-001, 2.0976833E-001
 2.1901044E+002, 1.0283847E-001, 1.9666832E-001
 2.2002314E+002, 1.0323369E-001, 1.9022015E-001
 2.2100919E+002, 9.9351252E-002, 1.9100312E-001
 2.2202190E+002, 9.6685435E-002, 1.8702396E-001
 2.2300795E+002, 9.7703057E-002, 1.7784384E-001
 2.2402065E+002, 9.7686382E-002, 1.8354450E-001
 2.2500671E+002, 9.8834256E-002, 1.8361514E-001
 2.2601941E+002, 9.7283641E-002, 1.9019650E-001
 2.2700546E+002, 9.9712184E-002, 1.8869693E-001
 2.2801817E+002, 1.0011212E-001, 1.9134303E-001
 2.2900422E+002, 1.0087464E-001, 1.8762775E-001
 2.3001692E+002, 1.0090602E-001, 1.9777131E-001
 2.3100298E+002, 1.0002170E-001, 1.8455357E-001
 2.3201568E+002, 1.0159490E-001, 1.7970011E-001
 2.3300173E+002, 1.0058765E-001, 1.9202683E-001
 2.3401444E+002, 1.0121536E-001, 1.9394550E-001
 2.3500049E+002, 1.0021345E-001, 2.0247378E-001
 2.3601319E+002, 9.8610589E-002, 1.9040916E-001
 2.3702590E+002, 9.9958859E-002, 1.8475563E-001
 2.3801195E+002, 1.0149951E-001, 2.0200509E-001
 2.3902465E+002, 1.0416287E-001, 2.0635106E-001
 2.4001071E+002, 1.0512765E-001, 2.0204351E-001
 2.4102341E+002, 1.0594558E-001, 2.0690401E-001
 2.4200946E+002, 1.0374434E-001, 2.0305342E-001
 2.4302217E+002, 1.0384288E-001, 2.0034232E-001
 2.4400822E+002, 1.0516088E-001, 2.0056143E-001
 2.4502092E+002, 1.0649476E-001, 1.9062792E-001
 2.4600698E+002, 1.0516170E-001, 2.0072664E-001
 2.4701968E+002, 1.0326116E-001, 2.1695323E-001
 2.4800573E+002, 1.0434925E-001, 2.0625705E-001
 2.4901844E+002, 1.0151772E-001, 1.9800601E-001
 2.5000000E+002, 1.0036162E-001, 2.0612195E-001
