s,kg/s,kW
 4.2000541E+001, 7.8318079E-002, 1.7645924E-001
 4.3013245E+001, 7.8032122E-002, 1.8007484E-001
 4.4025948E+001, 7.7420714E-002, 1.7574683E-001
 4.5012001E+001, 7.7543021E-002, 1.7268360E-001
 4.6024705E+001, 7.7976917E-002, 1.8142007E-001
 4.7010758E+001, 7.7437684E-002, 1.7969009E-001
 4.8023461E+001, 7.7377777E-002, 1.8043246E-001
 4.9009515E+001, 7.5210436E-002, 1.7812505E-001
 5.0022218E+001, 7.2945847E-002, 1.7047346E-001
 5.1008271E+001, 7.2377738E-002, 1.7283077E-001
 5.2020975E+001, 7.2058962E-002, 1.7671294E-001
 5.3007028E+001, 7.1889867E-002, 1.6961990E-001
 5.4019732E+001, 7.2292817E-002, 1.7186723E-001
 5.5005785E+001, 7.2759830E-002, 1.6325673E-001
 5.6018488E+001, 7.3750196E-002, 1.6989868E-001
 5.7004542E+001, 7.5011163E-002, 1.6975166E-001
 5.8017245E+001, 7.7125541E-002, 1.7235608E-001
 5.9003298E+001, 7.9359283E-002, 1.6882923E-001
 6.0016002E+001, 8.2071021E-002, 1.8047566E-001
 6.1002055E+001, 8.4178479E-002, 1.7310002E-001
 6.2014758E+001, 8.5672633E-002, 1.8302645E-001
 6.3000812E+001, 8.6920890E-002, 1.7559343E-001
 6.4013515E+001, 8.7137876E-002, 1.8589651E-001
 6.5026218E+001, 8.8049550E-002, 1.8738985E-001
 6.6012272E+001, 8.9386586E-002, 1.8457612E-001
 6.7024975E+001, 8.9284879E-002, 1.8467424E-001
 6.8011029E+001, 9.0944198E-002, 1.8664474E-001
 6.9023732E+001, 9.1427135E-002, 1.8289049E-001
 7.0009785E+001, 9.0244876E-002, 1.8234443E-001
 7.1022489E+001, 8.9051593E-002, 1.7683505E-001
 7.2008542E+001, 8.7059547E-002, 1.8181297E-001
 7.3021245E+001, 8.6386006E-002, 1.8011859E-001
 7.4007299E+001, 8.5111919E-002, 1.7881234E-001
 7.5020002E+001, 8.3400523E-002, 1.7742009E-001
 7.6006055E+001, 8.3752809E-002, 1.7252357E-001
 7.7018759E+001, 8.2914742E-002, 1.7753817E-001
 7.8004812E+001, 8.2050357E-002, 1.8220458E-001
 7.9017515E+001, 8.2464606E-002, 1.7876803E-001
 8.0003569E+001, 8.2811032E-002, 1.7807471E-001
 8.1016272E+001, 8.3965289E-002, 1.7866486E-001
 8.2002326E+001, 8.4069278E-002, 1.7313800E-001
 8.3015029E+001, 8.3560659E-002, 1.7948344E-001
 8.4001082E+001, 8.4011181E-002, 1.7670305E-001
 8.5013786E+001, 8.5105675E-002, 1.7746852E-001
 8.6026489E+001, 8.7177608E-002, 1.8446784E-001
 8.7012542E+001, 8.9559041E-002, 1.8816615E-001
 8.8025246E+001, 9.0907870E-002, 1.8986630E-001
 8.9011299E+001, 8.9978974E-002, 1.8152090E-001
 9.0024002E+001, 8.9077365E-002, 1.8805586E-001
 9.1010056E+001, 8.9371681E-002, 1.8168845E-001
 9.2022759E+001, 8.9043839E-002, 1.7947984E-001
 9.3008813E+001, 8.9790334E-002, 1.8296613E-001
 9.4021516E+001, 9.0088306E-002, 1.7962126E-001
 9.5007569E+001, 8.8716876E-002, 1.8081062E-001
 9.6020273E+001, 8.7455953E-002, 1.8977347E-001
 9.7006326E+001, 8.6464676E-002, 1.7884915E-001
 9.8019029E+001, 8.5928451E-002, 1.7126498E-001
 9.9005083E+001, 8.5242875E-002, 1.7243031E-001
 1.0001779E+002, 8.5290415E-002, 1.7574896E-001
 1.0100384E+002, 8.5141587E-002, 1.7942411E-001
 1.0201654E+002, 8.4451738E-002, 1.7534024E-001
 1.0300260E+002, 8.4859764E-002, 1.7534117E-001
 1.0401530E+002, 8.5782032E-002, 1.7994180E-001
 1.0500135E+002, 8.6224843E-002, 1.7699067E-001
 1.0601406E+002, 8.6095416E-002, 1.7335739E-001
 1.0700011E+002, 8.6860750E-002, 1.7352958E-001
 1.0801281E+002, 8.8231549E-002, 1.7115388E-001
 1.0902552E+002, 9.0466201E-002, 1.8981599E-001
 1.1001157E+002, 9.2683343E-002, 1.9501293E-001
 1.1102427E+002, 9.2559897E-002, 1.8668257E-001
 1.1201033E+002, 9.1585915E-002, 1.8477971E-001
 1.1302303E+002, 9.0326654E-002, 1.7964085E-001
 1.1400908E+002, 8.9792506E-002, 1.8399585E-001
 1.1502179E+002, 8.9572497E-002, 1.7654633E-001
 1.1600784E+002, 8.9983074E-002, 1.8421715E-001
 1.1702054E+002, 9.1114104E-002, 1.8664979E-001
 1.1800660E+002, 9.2847361E-002, 1.9354583E-001
 1.1901930E+002, 9.3614511E-002, 1.9155816E-001
 1.2000535E+002, 9.3217747E-002, 1.9765668E-001
 1.2101806E+002, 9.1284952E-002, 1.8801735E-001
 1.2200411E+002, 8.8453288E-002, 1.7974212E-001
 1.2301681E+002, 8.7958000E-002, 1.8392462E-001
 1.2400287E+002, 8.8633628E-002, 1.8223362E-001
 1.2501557E+002, 8.8675020E-002, 1.7728626E-001
 1.2600162E+002, 8.9241377E-002, 1.7313958E-001
 1.2701433E+002, 8.8874880E-002, 1.7952120E-001
 1.2800038E+002, 8.8082220E-002, 1.7719459E-001
 1.2901308E+002, 8.7197587E-002, 1.7569736E-001
 1.3002579E+002, 8.4616196E-002, 1.8176018E-001
 1.3101184E+002, 8.3307582E-002, 1.8041439E-001
 1.3202454E+002, 8.2419032E-002, 1.7719695E-001
 1.3301060E+002, 8.1616780E-002, 1.6779525E-001
 1.3402330E+002, 8.0529514E-002, 1.6644703E-001
 1.3500935E+002, 8.0599437E-002, 1.7755602E-001
 1.3602206E+002, 8.0027115E-002, 1.7436186E-001
 1.3700811E+002, 8.0347447E-002, 1.7214637E-001
 1.3802081E+002, 8.1795279E-002, 1.7689941E-001
 1.3900687E+002, 8.2796870E-002, 1.8041066E-001
 1.4001957E+002, 8.3521798E-002, 1.7716669E-001
 1.4100562E+002, 8.4741708E-002, 1.8564545E-001
 1.4201833E+002, 8.5923884E-002, 1.8074060E-001
 1.4300438E+002, 8.7331505E-002, 1.8064041E-001
 1.4401708E+002, 8.9619495E-002, 1.8884386E-001
 1.4500314E+002, 9.3377723E-002, 2.0001400E-001
 1.4601584E+002, 9.5812774E-002, 2.0164091E-001
 1.4700189E+002, 9.6554336E-002, 2.0083010E-001
 1.4801460E+002, 9.7548227E-002, 1.9238943E-001
 1.4900065E+002, 9.7485071E-002, 1.9422440E-001
 1.5001335E+002, 9.6565626E-002, 1.9461075E-001
 1.5102606E+002, 9.5457156E-002, 1.8732543E-001
 1.5201211E+002, 9.3667057E-002, 1.8093813E-001
 1.5302481E+002, 9.2771659E-002, 1.7701183E-001
 1.5401087E+002, 9.0966009E-002, 1.8774802E-001
 1.5502357E+002, 9.1381874E-002, 1.8110649E-001
 1.5600962E+002, 9.3094818E-002, 1.9321162E-001
 1.5702233E+002, 9.4668721E-002, 1.8999784E-001
 1.5800838E+002, 9.4689489E-002, 1.8559402E-001
 1.5902108E+002, 9.3418851E-002, 1.8829733E-001
 1.6000714E+002, 9.2096091E-002, 1.8364767E-001
 1.6101984E+002, 9.1586753E-002, 1.8691389E-001
 1.6200589E+002, 8.9803917E-002, 1.8597679E-001
 1.6301860E+002, 8.8854874E-002, 1.7656775E-001
 1.6400465E+002, 8.9362746E-002, 1.8222878E-001
 1.6501735E+002, 9.0253165E-002, 1.7933235E-001
 1.6600341E+002, 9.0991720E-002, 1.7856814E-001
 1.6701611E+002, 9.1578225E-002, 1.8678772E-001
 1.6800216E+002, 9.2240024E-002, 1.8235345E-001
 1.6901487E+002, 9.3429413E-002, 1.8375699E-001
 1.7000092E+002, 9.3545367E-002, 1.8993800E-001
 1.7101362E+002, 9.4955694E-002, 1.9000129E-001
 1.7202633E+002, 9.5053801E-002, 1.8446306E-001
 1.7301238E+002, 9.3036593E-002, 1.9047387E-001
 1.7402508E+002, 9.1645095E-002, 1.8938719E-001
 1.7501114E+002, 9.0764712E-002, 1.7541456E-001
 1.7602384E+002, 8.9546262E-002, 1.8568459E-001
 1.7700989E+002, 8.9010053E-002, 1.8466686E-001
 1.7802260E+002, 8.8193113E-002, 1.7838892E-001
 1.7900865E+002, 8.6804219E-002, 1.7181629E-001
 1.8002135E+002, 8.6923831E-002, 1.6721795E-001
 1.8100741E+002, 8.6890696E-002, 1.7203796E-001
 1.8202011E+002, 8.7564182E-002, 1.7221751E-001
 1.8300616E+002, 8.7670973E-002, 1.8121676E-001
 1.8401887E+002, 8.8222814E-002, 1.8675256E-001
 1.8500492E+002, 8.8293012E-002, 1.8601483E-001
 1.8601763E+002, 8.7975268E-002, 1.8260072E-001
 1.8700368E+002, 8.9199736E-002, 1.7306224E-001
 1.8801638E+002, 9.0248041E-002, 1.8793524E-001
 1.8900244E+002, 8.8790905E-002, 1.8176475E-001
 1.9001514E+002, 8.9789868E-002, 1.7920189E-001
 1.9100119E+002, 9.1940773E-002, 1.9194001E-001
 1.9201390E+002, 9.4127125E-002, 1.9744446E-001
 1.9302660E+002, 9.6177125E-002, 1.9963069E-001
 1.9401265E+002, 9.6119028E-002, 1.9643447E-001
 1.9502536E+002, 9.5059228E-002, 1.9047919E-001
 1.9601141E+002, 9.3560831E-002, 1.8802200E-001
 1.9702411E+002, 9.1168054E-002, 1.8980196E-001
 1.9801017E+002, 8.6907136E-002, 1.7706095E-001
 1.9902287E+002, 8.4074795E-002, 1.7305780E-001
 2.0000892E+002, 8.2135999E-002, 1.7691331E-001
 2.0102163E+002, 7.9334551E-002, 1.6827829E-001
 2.0200768E+002, 7.8443527E-002, 1.6609178E-001
 2.0302038E+002, 7.9573526E-002, 1.6859890E-001
 2.0400644E+002, 8.1632894E-002, 1.8018750E-001
 2.0501914E+002, 8.3803454E-002, 1.8248520E-001
 2.0600519E+002, 8.4772653E-002, 1.7857766E-001
 2.0701790E+002, 8.5422930E-002, 1.8509395E-001
 2.0800395E+002, 8.7012097E-002, 1.7588395E-001
 2.0901665E+002, 8.8209792E-002, 1.7940242E-001
 2.1000271E+002, 8.9559967E-002, 1.9003685E-001
 2.1101541E+002, 8.9671309E-002, 1.8287512E-001
 2.1200146E+002, 9.0020702E-002, 1.7869799E-001
 2.1301417E+002, 9.0562634E-002, 1.8193736E-001
 2.1400022E+002, 8.8830421E-002, 1.8366267E-001
 2.1501292E+002, 8.7996359E-002, 1.8559216E-001
 2.1602563E+002, 8.7305508E-002, 1.8612489E-001
 2.1701168E+002, 8.6276462E-002, 1.7956570E-001
 2.1802438E+002, 8.6899563E-002, 1.7695767E-001
 2.1901044E+002, 8.7173486E-002, 1.7916374E-001
 2.2002314E+002, 8.7488023E-002, 1.7946332E-001
 2.2100919E+002, 8.7772630E-002, 1.7330236E-001
 2.2202190E+002, 8.6710111E-002, 1.7970452E-001
 2.2300795E+002, 8.6561344E-002, 1.8091190E-001
 2.2402065E+002, 8.6851289E-002, 1.7920214E-001
 2.2500671E+002, 8.7063553E-002, 1.8557561E-001
 2.2601941E+002, 8.8356251E-002, 1.8390243E-001
 2.2700546E+002, 8.9352591E-002, 1.8694386E-001
 2.2801817E+002, 8.9365589E-002, 1.8561649E-001
 2.2900422E+002, 9.1093981E-002, 1.9215788E-001
 2.3001692E+002, 9.2773612E-002, 1.8518564E-001
 2.3100298E+002, 9.4102575E-002, 1.8945700E-001
 2.3201568E+002, 9.5596425E-002, 1.8764955E-001
 2.3300173E+002, 9.4849517E-002, 1.9154605E-001
 2.3401444E+002, 9.2872377E-002, 1.8398008E-001
 2.3500049E+002, 9.0756447E-002, 1.7837804E-001
 2.3601319E+002, 8.8448014E-002, 1.8408172E-001
 2.3702590E+002, 8.4886779E-002, 1.7709136E-001
 2.3801195E+002, 8.2038081E-002, 1.7389214E-001
 2.3902465E+002, 7.6250072E-002, 1.6991963E-001
 2.4001071E+002, 7.3754096E-002, 1.6152774E-001
 2.4102341E+002, 7.6311995E-002, 1.7051585E-001
 2.4200946E+002, 7.8372838E-002, 1.7701230E-001
 2.4302217E+002, 7.8343563E-002, 1.7677213E-001
 2.4400822E+002, 7.9592083E-002, 1.7860108E-001
 2.4502092E+002, 8.1162794E-002, 1.7374140E-001
 2.4600698E+002, 8.2325764E-002, 1.7537309E-001
 2.4701968E+002, 8.2944931E-002, 1.7722607E-001
 2.4800573E+002, 8.2308918E-002, 1.8035226E-001
 2.4901844E+002, 8.3096120E-002, 1.8554450E-001
 2.5000000E+002, 8.5019932E-002, 1.7631140E-001
