s,kg/s,kW
 3.6007623E+001, 7.5818802E-002, 1.7038466E-001
 3.7003349E+001, 7.7276444E-002, 1.6512838E-001
 3.8025987E+001, 7.8905262E-002, 1.6466928E-001
 3.9021714E+001, 7.9689236E-002, 1.7001647E-001
 4.0017440E+001, 8.0535489E-002, 1.6709637E-001
 4.1013167E+001, 8.0043560E-002, 1.6270056E-001
 4.2008893E+001, 7.8444527E-002, 1.6826793E-001
 4.3004620E+001, 7.7956563E-002, 1.7068872E-001
 4.4000346E+001, 7.7024627E-002, 1.6620254E-001
 4.5022984E+001, 7.6918746E-002, 1.6695653E-001
 4.6018711E+001, 7.6710076E-002, 1.7135108E-001
 4.7014437E+001, 7.6763776E-002, 1.6977472E-001
 4.8010163E+001, 7.6852333E-002, 1.6716513E-001
 4.9005890E+001, 7.7914660E-002, 1.6458390E-001
 5.0001616E+001, 7.9502383E-002, 1.7088765E-001
 5.1024254E+001, 8.1746430E-002, 1.6826899E-001
 5.2019981E+001, 8.4571812E-002, 1.7140432E-001
 5.3015707E+001, 8.7074776E-002, 1.7814650E-001
 5.4011434E+001, 8.9256888E-002, 1.7651040E-001
 5.5007160E+001, 9.0402592E-002, 1.6850036E-001
 5.6002887E+001, 8.9986276E-002, 1.7213967E-001
 5.7025525E+001, 8.8466969E-002, 1.7040758E-001
 5.8021251E+001, 8.7497490E-002, 1.7359527E-001
 5.9016978E+001, 8.5912688E-002, 1.6900545E-001
 6.0012704E+001, 8.4054563E-002, 1.6403006E-001
 6.1008431E+001, 8.3502274E-002, 1.6648972E-001
 6.2004157E+001, 8.3634368E-002, 1.6422454E-001
 6.3026795E+001, 8.3417287E-002, 1.7506787E-001
 6.4022522E+001, 8.3097307E-002, 1.7047091E-001
 6.5018248E+001, 8.4082050E-002, 1.6246215E-001
 6.6013975E+001, 8.6038806E-002, 1.7077064E-001
 6.7009701E+001, 8.8515506E-002, 1.7973126E-001
 6.8005428E+001, 9.0283032E-002, 1.7608318E-001
 6.9001154E+001, 9.1588830E-002, 1.7257839E-001
 7.0023792E+001, 9.2335527E-002, 1.7658767E-001
 7.1019519E+001, 9.1831595E-002, 1.7049952E-001
 7.2015245E+001, 9.1125441E-002, 1.7308122E-001
 7.3010972E+001, 9.1539830E-002, 1.7689797E-001
 7.4006698E+001, 9.1872239E-002, 1.7778923E-001
 7.5002425E+001, 9.1460433E-002, 1.6445038E-001
 7.6025063E+001, 9.0098334E-002, 1.7248505E-001
 7.7020789E+001, 8.8190104E-002, 1.7685395E-001
 7.8016516E+001, 8.8545981E-002, 1.7427705E-001
 7.9012242E+001, 8.7349459E-002, 1.6732155E-001
 8.0007969E+001, 8.5752430E-002, 1.6681079E-001
 8.1003695E+001, 8.5883116E-002, 1.7343097E-001
 8.2026333E+001, 8.7046619E-002, 1.7848727E-001
 8.3022060E+001, 8.6700972E-002, 1.7270429E-001
 8.4017786E+001, 8.5948276E-002, 1.6614625E-001
 8.5013513E+001, 8.6272010E-002, 1.6784649E-001
 8.6009239E+001, 8.6270108E-002, 1.6192430E-001
 8.7004966E+001, 8.7500874E-002, 1.7253572E-001
 8.8000692E+001, 8.8520725E-002, 1.7699841E-001
 8.9023330E+001, 8.7597680E-002, 1.7556105E-001
 9.0019057E+001, 8.8051460E-002, 1.8326745E-001
 9.1014783E+001, 8.8002908E-002, 1.7250307E-001
 9.2010510E+001, 8.6715291E-002, 1.8058480E-001
 9.3006236E+001, 8.6568585E-002, 1.7635132E-001
 9.4001962E+001, 8.7146578E-002, 1.8039557E-001
 9.5024600E+001, 8.7562971E-002, 1.8600886E-001
 9.6020327E+001, 8.8769114E-002, 1.7183762E-001
 9.7016053E+001, 8.8361977E-002, 1.7762343E-001
 9.8011780E+001, 8.7850916E-002, 1.7538249E-001
 9.9007506E+001, 8.7382165E-002, 1.7164382E-001
 1.0000323E+002, 8.7297232E-002, 1.6957795E-001
 1.0102587E+002, 8.8234293E-002, 1.6839978E-001
 1.0202160E+002, 8.8990844E-002, 1.8049743E-001
 1.0301732E+002, 8.9789889E-002, 1.8226016E-001
 1.0401305E+002, 9.0273714E-002, 1.8312329E-001
 1.0500878E+002, 9.1299931E-002, 1.8228740E-001
 1.0600450E+002, 9.1738609E-002, 1.7255446E-001
 1.0700023E+002, 9.0674909E-002, 1.7551994E-001
 1.0802287E+002, 9.1239814E-002, 1.8202961E-001
 1.0901859E+002, 9.2421578E-002, 1.8314417E-001
 1.1001432E+002, 9.3216502E-002, 1.7323904E-001
 1.1101005E+002, 9.4661872E-002, 1.7417194E-001
 1.1200577E+002, 9.5315712E-002, 1.7063485E-001
 1.1300150E+002, 9.6855531E-002, 1.8109900E-001
 1.1402414E+002, 9.7118025E-002, 1.8123539E-001
 1.1501986E+002, 9.4198189E-002, 1.7836361E-001
 1.1601559E+002, 9.0959633E-002, 1.7378247E-001
 1.1701132E+002, 9.0137715E-002, 1.6970760E-001
 1.1800704E+002, 9.0329552E-002, 1.6667674E-001
 1.1900277E+002, 9.0445668E-002, 1.6738380E-001
 1.2002541E+002, 8.9593498E-002, 1.7478552E-001
 1.2102114E+002, 8.6862925E-002, 1.6972041E-001
 1.2201686E+002, 8.3638152E-002, 1.7265358E-001
 1.2301259E+002, 8.1163129E-002, 1.5765712E-001
 1.2400831E+002, 8.0219315E-002, 1.6756625E-001
 1.2500404E+002, 8.0829667E-002, 1.6962454E-001
 1.2602668E+002, 8.2078695E-002, 1.7396514E-001
 1.2702241E+002, 8.3117523E-002, 1.7817116E-001
 1.2801813E+002, 8.3810871E-002, 1.7081308E-001
 1.2901386E+002, 8.3851198E-002, 1.7246974E-001
 1.3000959E+002, 8.5160665E-002, 1.7629555E-001
 1.3100531E+002, 8.6812223E-002, 1.6800602E-001
 1.3200104E+002, 8.7427303E-002, 1.7568999E-001
 1.3302368E+002, 8.9156577E-002, 1.7543595E-001
 1.3401940E+002, 9.0681852E-002, 1.7404833E-001
 1.3501513E+002, 9.2186573E-002, 1.7562339E-001
 1.3601086E+002, 9.4052350E-002, 1.8599583E-001
 1.3700658E+002, 9.4238172E-002, 1.8353551E-001
 1.3800231E+002, 9.3232841E-002, 1.8739738E-001
 1.3902495E+002, 9.1717689E-002, 1.7149119E-001
 1.4002067E+002, 9.1389563E-002, 1.7505951E-001
 1.4101640E+002, 9.2100998E-002, 1.7566210E-001
 1.4201213E+002, 9.2378011E-002, 1.7906751E-001
 1.4300785E+002, 9.2220495E-002, 1.7083191E-001
 1.4400358E+002, 9.2435527E-002, 1.7773856E-001
 1.4502622E+002, 9.2716330E-002, 1.7802808E-001
 1.4602194E+002, 9.2466984E-002, 1.7671944E-001
 1.4701767E+002, 9.1015063E-002, 1.7746288E-001
 1.4801340E+002, 9.1450141E-002, 1.7834016E-001
 1.4900912E+002, 9.2852017E-002, 1.7197645E-001
 1.5000485E+002, 9.4237007E-002, 1.8898845E-001
 1.5100058E+002, 9.5035481E-002, 1.8142233E-001
 1.5202321E+002, 9.5542183E-002, 1.8244219E-001
 1.5301894E+002, 9.6628506E-002, 1.8268554E-001
 1.5401467E+002, 9.7555510E-002, 1.7896446E-001
 1.5501039E+002, 9.6795484E-002, 1.8460340E-001
 1.5600612E+002, 9.5797949E-002, 1.8011106E-001
 1.5700185E+002, 9.4621925E-002, 1.7767178E-001
 1.5802448E+002, 9.5003873E-002, 1.8366576E-001
 1.5902021E+002, 9.6778532E-002, 1.7648544E-001
 1.6001594E+002, 9.7411090E-002, 1.7446222E-001
 1.6101166E+002, 9.5053549E-002, 1.7712923E-001
 1.6200739E+002, 9.3822592E-002, 1.7913055E-001
 1.6300312E+002, 8.9837635E-002, 1.7323833E-001
 1.6402575E+002, 8.5781563E-002, 1.6310878E-001
 1.6502148E+002, 8.5430173E-002, 1.6649316E-001
 1.6601721E+002, 8.6348906E-002, 1.6492875E-001
 1.6701293E+002, 8.6633056E-002, 1.7253135E-001
 1.6800866E+002, 8.7556392E-002, 1.7725978E-001
 1.6900439E+002, 8.9270975E-002, 1.7904541E-001
 1.7000011E+002, 9.0028958E-002, 1.7760407E-001
 1.7102275E+002, 8.9291342E-002, 1.8062128E-001
 1.7201848E+002, 8.8332635E-002, 1.8043447E-001
 1.7301420E+002, 9.0135743E-002, 1.7535598E-001
 1.7400993E+002, 9.1900749E-002, 1.7339315E-001
 1.7500566E+002, 9.2116145E-002, 1.8044147E-001
 1.7600138E+002, 9.0984315E-002, 1.7946719E-001
 1.7702402E+002, 8.9571898E-002, 1.8360816E-001
 1.7801975E+002, 8.6945005E-002, 1.7156550E-001
 1.7901548E+002, 8.5122142E-002, 1.6907598E-001
 1.8001120E+002, 8.4090523E-002, 1.6043206E-001
 1.8100693E+002, 8.5541403E-002, 1.7067462E-001
 1.8200265E+002, 8.5332494E-002, 1.7451948E-001
 1.8302529E+002, 8.5851400E-002, 1.8364207E-001
 1.8402102E+002, 8.7424272E-002, 1.8137846E-001
 1.8501675E+002, 8.8091607E-002, 1.8064173E-001
 1.8601247E+002, 8.9007240E-002, 1.7873905E-001
 1.8700820E+002, 8.8554086E-002, 1.7234797E-001
 1.8800392E+002, 8.7142744E-002, 1.8193343E-001
 1.8902656E+002, 8.6984505E-002, 1.7199920E-001
 1.9002229E+002, 8.8314065E-002, 1.7583350E-001
 1.9101802E+002, 9.0180406E-002, 1.8126183E-001
 1.9201374E+002, 8.7994986E-002, 1.7613450E-001
 1.9300947E+002, 8.5487733E-002, 1.6057198E-001
 1.9400520E+002, 8.6157827E-002, 1.7092957E-001
 1.9500092E+002, 8.7366737E-002, 1.6873094E-001
 1.9602356E+002, 8.9095120E-002, 1.6374704E-001
 1.9701929E+002, 9.0895199E-002, 1.7425584E-001
 1.9801501E+002, 9.2452805E-002, 1.7625073E-001
 1.9901074E+002, 9.2981914E-002, 1.8309847E-001
 2.0000647E+002, 9.1318248E-002, 1.7835101E-001
 2.0100219E+002, 8.9068453E-002, 1.7212248E-001
 2.0202483E+002, 8.7676906E-002, 1.7193581E-001
 2.0302056E+002, 8.8975520E-002, 1.6924317E-001
 2.0401628E+002, 9.1924086E-002, 1.6329165E-001
 2.0501201E+002, 9.2050722E-002, 1.6966185E-001
 2.0600774E+002, 9.0811914E-002, 1.6990488E-001
 2.0700346E+002, 8.9412492E-002, 1.6558064E-001
 2.0802610E+002, 8.7733120E-002, 1.7886966E-001
 2.0902183E+002, 9.0900836E-002, 1.7441680E-001
 2.1001755E+002, 9.5321656E-002, 1.8798357E-001
 2.1101328E+002, 9.8350867E-002, 1.9361279E-001
 2.1200901E+002, 1.0117655E-001, 1.8669956E-001
 2.1300473E+002, 1.0239867E-001, 1.9397511E-001
 2.1400046E+002, 1.0361352E-001, 1.9190237E-001
 2.1502310E+002, 1.0329018E-001, 1.9111200E-001
 2.1601882E+002, 1.0217605E-001, 1.9286332E-001
 2.1701455E+002, 1.0030500E-001, 1.8564660E-001
 2.1801028E+002, 9.9386493E-002, 1.8724023E-001
 2.1900600E+002, 1.0151197E-001, 1.8969503E-001
 2.2000173E+002, 1.0240013E-001, 1.8297161E-001
 2.2102437E+002, 1.0343567E-001, 1.9048273E-001
 2.2202009E+002, 1.0441365E-001, 1.7854434E-001
 2.2301582E+002, 1.0130095E-001, 1.7946943E-001
 2.2401155E+002, 9.9936850E-002, 1.6446544E-001
 2.2500727E+002, 9.9109513E-002, 1.6347818E-001
 2.2600300E+002, 9.6258358E-002, 1.6468551E-001
 2.2702564E+002, 9.2749024E-002, 1.7065578E-001
 2.2802137E+002, 9.0615858E-002, 1.7399559E-001
 2.2901709E+002, 9.0098509E-002, 1.6918911E-001
 2.3001282E+002, 9.0848806E-002, 1.7953064E-001
 2.3100854E+002, 9.1295293E-002, 1.7726758E-001
 2.3200427E+002, 9.2930905E-002, 1.7109372E-001
 2.3302691E+002, 9.4625959E-002, 1.6920126E-001
 2.3402264E+002, 9.6639217E-002, 1.7517276E-001
 2.3501836E+002, 9.6952029E-002, 1.7146531E-001
 2.3601409E+002, 9.4699325E-002, 1.8078032E-001
 2.3700981E+002, 9.5251288E-002, 1.8068344E-001
 2.3800554E+002, 9.5663903E-002, 1.8172643E-001
 2.3900127E+002, 9.2770072E-002, 1.8317798E-001
 2.4002391E+002, 9.3658224E-002, 1.8222443E-001
 2.4101963E+002, 9.5773551E-002, 1.8741364E-001
 2.4201536E+002, 9.6392539E-002, 1.8999279E-001
 2.4301109E+002, 9.5483349E-002, 1.8237344E-001
 2.4400681E+002, 9.3869381E-002, 1.7791907E-001
 2.4500254E+002, 9.4570527E-002, 1.8046346E-001
 2.4602518E+002, 9.5703310E-002, 1.8062667E-001
 2.4702090E+002, 9.4922814E-002, 1.8103594E-001
 2.4801663E+002, 9.4244121E-002, 1.8188754E-001
 2.4901236E+002, 9.3208488E-002, 1.7438433E-001
 2.5000000E+002, 9.2653992E-002, 1.7662120E-001
