s,kg/s,kW
 3.6007623E+001, 8.2295710E-002, 1.6754718E-001
 3.7003349E+001, 8.2745593E-002, 1.7852216E-001
 3.8025987E+001, 8.2095095E-002, 1.7872563E-001
 3.9021714E+001, 8.1766206E-002, 1.7981863E-001
 4.0017440E+001, 8.2412571E-002, 1.8269800E-001
 4.1013167E+001, 8.1762948E-002, 1.7546695E-001
 4.2008893E+001, 8.1799528E-002, 1.6632879E-001
 4.3004620E+001, 8.2604356E-002, 1.6770963E-001
 4.4000346E+001, 8.2154224E-002, 1.7629132E-001
 4.5022984E+001, 8.0789995E-002, 1.7494869E-001
 4.6018711E+001, 7.9943408E-002, 1.6720520E-001
 4.7014437E+001, 8.0197140E-002, 1.5706680E-001
 4.8010163E+001, 8.1183092E-002, 1.6570916E-001
 4.9005890E+001, 8.1444472E-002, 1.7764642E-001
 5.0001616E+001, 8.2416541E-002, 1.7254192E-001
 5.1024254E+001, 8.3492845E-002, 1.6636893E-001
 5.2019981E+001, 8.4207983E-002, 1.7142818E-001
 5.3015707E+001, 8.5682898E-002, 1.6974707E-001
 5.4011434E+001, 8.8442961E-002, 1.7250832E-001
 5.5007160E+001, 9.1618702E-002, 1.7910807E-001
 5.6002887E+001, 9.5124200E-002, 1.7504110E-001
 5.7025525E+001, 9.9177141E-002, 1.8208228E-001
 5.8021251E+001, 1.0180626E-001, 1.8458607E-001
 5.9016978E+001, 1.0245828E-001, 1.8962456E-001
 6.0012704E+001, 1.0066788E-001, 1.8556978E-001
 6.1008431E+001, 9.9013766E-002, 1.7483674E-001
 6.2004157E+001, 9.6474603E-002, 1.7597690E-001
 6.3026795E+001, 9.5481231E-002, 1.8041396E-001
 6.4022522E+001, 9.5739419E-002, 1.7620945E-001
 6.5018248E+001, 9.5658792E-002, 1.7133904E-001
 6.6013975E+001, 9.6898405E-002, 1.6255774E-001
 6.7009701E+001, 9.6963945E-002, 1.6976937E-001
 6.8005428E+001, 9.6342530E-002, 1.6350320E-001
 6.9001154E+001, 9.6244094E-002, 1.6549631E-001
 7.0023792E+001, 9.6351940E-002, 1.6895916E-001
 7.1019519E+001, 9.5448627E-002, 1.9124979E-001
 7.2015245E+001, 9.4984977E-002, 1.8642299E-001
 7.3010972E+001, 9.4639882E-002, 1.7526020E-001
 7.4006698E+001, 9.4421551E-002, 1.7652861E-001
 7.5002425E+001, 9.6531740E-002, 1.8502853E-001
 7.6025063E+001, 9.8369506E-002, 1.8290474E-001
 7.7020789E+001, 9.9569575E-002, 1.8194837E-001
 7.8016516E+001, 1.0044437E-001, 1.8171858E-001
 7.9012242E+001, 9.9452831E-002, 1.8662691E-001
 8.0007969E+001, 9.9100471E-002, 1.9405270E-001
 8.1003695E+001, 9.8097120E-002, 1.8701693E-001
 8.2026333E+001, 9.8101914E-002, 1.7925056E-001
 8.3022060E+001, 9.5637040E-002, 1.7445105E-001
 8.4017786E+001, 9.1756994E-002, 1.7206530E-001
 8.5013513E+001, 9.1710623E-002, 1.6102677E-001
 8.6009239E+001, 8.9859388E-002, 1.7501509E-001
 8.7004966E+001, 9.2436010E-002, 1.7387677E-001
 8.8000692E+001, 9.4534704E-002, 1.7588700E-001
 8.9023330E+001, 9.7815896E-002, 1.8097319E-001
 9.0019057E+001, 1.0150857E-001, 1.6949528E-001
 9.1014783E+001, 1.0267134E-001, 1.8469113E-001
 9.2010510E+001, 1.0352399E-001, 1.7507070E-001
 9.3006236E+001, 1.0276359E-001, 1.7138295E-001
 9.4001962E+001, 1.0428788E-001, 1.8569304E-001
 9.5024600E+001, 1.0351832E-001, 1.9179417E-001
 9.6020327E+001, 1.0112405E-001, 1.8639734E-001
 9.7016053E+001, 9.9379888E-002, 1.8417724E-001
 9.8011780E+001, 9.5231575E-002, 1.7682515E-001
 9.9007506E+001, 9.4239950E-002, 1.7561058E-001
 1.0000323E+002, 9.4953168E-002, 1.7678784E-001
 1.0102587E+002, 9.5688028E-002, 1.7701864E-001
 1.0202160E+002, 9.5270066E-002, 1.6887792E-001
 1.0301732E+002, 9.3830626E-002, 1.6759725E-001
 1.0401305E+002, 9.3976486E-002, 1.6545026E-001
 1.0500878E+002, 9.5191854E-002, 1.8037323E-001
 1.0600450E+002, 9.8826411E-002, 2.0035871E-001
 1.0700023E+002, 1.0233110E-001, 1.9931172E-001
 1.0802287E+002, 1.0482519E-001, 2.0336699E-001
 1.0901859E+002, 1.0513692E-001, 1.9932642E-001
 1.1001432E+002, 1.0397310E-001, 1.9853649E-001
 1.1101005E+002, 1.0405457E-001, 1.9032946E-001
 1.1200577E+002, 1.0216617E-001, 1.9049640E-001
 1.1300150E+002, 1.0018072E-001, 1.9172768E-001
 1.1402414E+002, 9.9877400E-002, 1.7203115E-001
 1.1501986E+002, 9.9850617E-002, 1.7642083E-001
 1.1601559E+002, 1.0077954E-001, 1.7139351E-001
 1.1701132E+002, 9.9183459E-002, 1.8330787E-001
 1.1800704E+002, 9.9248483E-002, 1.7493086E-001
 1.1900277E+002, 9.8128489E-002, 1.8112104E-001
 1.2002541E+002, 9.5601059E-002, 1.8447536E-001
 1.2102114E+002, 9.2843608E-002, 1.7155734E-001
 1.2201686E+002, 9.0098626E-002, 1.6541303E-001
 1.2301259E+002, 8.8484958E-002, 1.6548268E-001
 1.2400831E+002, 8.6663855E-002, 1.6976614E-001
 1.2500404E+002, 8.5135523E-002, 1.6919703E-001
 1.2602668E+002, 8.4003675E-002, 1.6140192E-001
 1.2702241E+002, 8.4760727E-002, 1.6028209E-001
 1.2801813E+002, 8.5573445E-002, 1.6577463E-001
 1.2901386E+002, 8.8052462E-002, 1.8380435E-001
 1.3000959E+002, 8.9680206E-002, 1.8234409E-001
 1.3100531E+002, 8.8839922E-002, 1.8761828E-001
 1.3200104E+002, 9.1504527E-002, 1.9044940E-001
 1.3302368E+002, 9.4324628E-002, 2.0121846E-001
 1.3401940E+002, 9.5806528E-002, 1.9660453E-001
 1.3501513E+002, 9.6349589E-002, 1.9846864E-001
 1.3601086E+002, 9.7050634E-002, 1.9358445E-001
 1.3700658E+002, 1.0074963E-001, 1.9692573E-001
 1.3800231E+002, 1.0280542E-001, 2.0262972E-001
 1.3902495E+002, 1.0547268E-001, 1.9403115E-001
 1.4002067E+002, 1.0499118E-001, 2.0165397E-001
 1.4101640E+002, 1.0229792E-001, 1.8901081E-001
 1.4201213E+002, 1.0091872E-001, 1.8818810E-001
 1.4300785E+002, 9.6810138E-002, 1.8592550E-001
 1.4400358E+002, 9.4774297E-002, 1.7575300E-001
 1.4502622E+002, 9.3242441E-002, 1.8046224E-001
 1.4602194E+002, 8.8586843E-002, 1.7440784E-001
 1.4701767E+002, 8.8805081E-002, 1.6375475E-001
 1.4801340E+002, 9.2619560E-002, 1.6587076E-001
 1.4900912E+002, 9.3412710E-002, 1.6840769E-001
 1.5000485E+002, 9.6174750E-002, 1.7666355E-001
 1.5100058E+002, 9.6249116E-002, 1.6875588E-001
 1.5202321E+002, 9.6982812E-002, 1.7992560E-001
 1.5301894E+002, 9.6337022E-002, 1.8534839E-001
 1.5401467E+002, 9.5192849E-002, 1.9431978E-001
 1.5501039E+002, 9.8115949E-002, 1.9661540E-001
 1.5600612E+002, 9.8607813E-002, 1.9853564E-001
 1.5700185E+002, 9.7312230E-002, 1.8279402E-001
 1.5802448E+002, 9.7811449E-002, 1.8410337E-001
 1.5902021E+002, 9.5997605E-002, 1.8476051E-001
 1.6001594E+002, 9.2184815E-002, 1.7669903E-001
 1.6101166E+002, 9.1844281E-002, 1.6845073E-001
 1.6200739E+002, 9.2615224E-002, 1.7249425E-001
 1.6300312E+002, 9.5364890E-002, 1.7389230E-001
 1.6402575E+002, 9.9734074E-002, 1.8841776E-001
 1.6502148E+002, 1.0141691E-001, 1.9193883E-001
 1.6601721E+002, 1.0327176E-001, 1.7611240E-001
 1.6701293E+002, 1.0214285E-001, 1.7835799E-001
 1.6800866E+002, 1.0112574E-001, 1.9255193E-001
 1.6900439E+002, 1.0125593E-001, 1.9485868E-001
 1.7000011E+002, 1.0248224E-001, 1.9444327E-001
 1.7102275E+002, 1.0282126E-001, 1.9609862E-001
 1.7201848E+002, 1.0107583E-001, 1.8885187E-001
 1.7301420E+002, 9.9274197E-002, 1.8539491E-001
 1.7400993E+002, 9.6671038E-002, 1.7551866E-001
 1.7500566E+002, 9.5299599E-002, 1.6535438E-001
 1.7600138E+002, 9.5592620E-002, 1.7357176E-001
 1.7702402E+002, 9.7633562E-002, 1.7595822E-001
 1.7801975E+002, 9.7924460E-002, 1.8719317E-001
 1.7901548E+002, 9.7643452E-002, 1.8357378E-001
 1.8001120E+002, 9.9416123E-002, 1.8365497E-001
 1.8100693E+002, 9.7562033E-002, 1.8764060E-001
 1.8200265E+002, 9.7392888E-002, 1.9070717E-001
 1.8302529E+002, 1.0008741E-001, 1.9447778E-001
 1.8402102E+002, 1.0132453E-001, 1.8820240E-001
 1.8501675E+002, 1.0280579E-001, 1.8836256E-001
 1.8601247E+002, 1.0377105E-001, 1.8881521E-001
 1.8700820E+002, 1.0477076E-001, 1.8799449E-001
 1.8800392E+002, 1.0519344E-001, 1.9022459E-001
 1.8902656E+002, 1.0674823E-001, 1.8723947E-001
 1.9002229E+002, 1.0882485E-001, 2.0535627E-001
 1.9101802E+002, 1.0990038E-001, 1.9886672E-001
 1.9201374E+002, 1.1018720E-001, 1.9437643E-001
 1.9300947E+002, 1.0939711E-001, 1.9604235E-001
 1.9400520E+002, 1.0755907E-001, 1.8980776E-001
 1.9500092E+002, 1.0601481E-001, 1.9798582E-001
 1.9602356E+002, 1.0643287E-001, 1.9628576E-001
 1.9701929E+002, 1.0636374E-001, 1.9689224E-001
 1.9801501E+002, 1.0271939E-001, 1.8820688E-001
 1.9901074E+002, 9.8103275E-002, 1.7237791E-001
 2.0000647E+002, 9.4506104E-002, 1.6391574E-001
 2.0100219E+002, 9.6264202E-002, 1.7697292E-001
 2.0202483E+002, 9.7360904E-002, 1.9581810E-001
 2.0302056E+002, 9.9788946E-002, 1.8837067E-001
 2.0401628E+002, 1.0100323E-001, 1.9294496E-001
 2.0501201E+002, 1.0216547E-001, 1.9260067E-001
 2.0600774E+002, 1.0409516E-001, 2.0116986E-001
 2.0700346E+002, 1.0310106E-001, 1.9078737E-001
 2.0802610E+002, 1.0131571E-001, 1.8406035E-001
 2.0902183E+002, 1.0167686E-001, 1.8969218E-001
 2.1001755E+002, 9.9601967E-002, 1.8217784E-001
 2.1101328E+002, 9.9632924E-002, 1.8235276E-001
 2.1200901E+002, 1.0132506E-001, 1.9182273E-001
 2.1300473E+002, 1.0405544E-001, 1.9597213E-001
 2.1400046E+002, 1.0530490E-001, 1.8997434E-001
 2.1502310E+002, 1.0898314E-001, 1.9007102E-001
 2.1601882E+002, 1.0962966E-001, 1.8984931E-001
 2.1701455E+002, 1.0632352E-001, 1.8704187E-001
 2.1801028E+002, 1.0470839E-001, 1.8711876E-001
 2.1900600E+002, 1.0351356E-001, 1.8794624E-001
 2.2000173E+002, 1.0031926E-001, 1.8720818E-001
 2.2102437E+002, 9.9566015E-002, 1.8402434E-001
 2.2202009E+002, 1.0075320E-001, 1.7935437E-001
 2.2301582E+002, 1.0191241E-001, 1.9864953E-001
 2.2401155E+002, 1.0388643E-001, 1.8694941E-001
 2.2500727E+002, 1.0459123E-001, 1.8502150E-001
 2.2600300E+002, 1.0590763E-001, 1.9720357E-001
 2.2702564E+002, 1.0740826E-001, 1.9209565E-001
 2.2802137E+002, 1.0826174E-001, 1.9352715E-001
 2.2901709E+002, 1.0919571E-001, 2.0549200E-001
 2.3001282E+002, 1.0976882E-001, 1.9926797E-001
 2.3100854E+002, 1.1024978E-001, 1.9311266E-001
 2.3200427E+002, 1.1095264E-001, 2.0397685E-001
 2.3302691E+002, 1.1088896E-001, 2.0880665E-001
 2.3402264E+002, 1.1105683E-001, 1.9210149E-001
 2.3501836E+002, 1.0987627E-001, 1.9362439E-001
 2.3601409E+002, 1.1145951E-001, 1.9466969E-001
 2.3700981E+002, 1.1223779E-001, 1.9880797E-001
 2.3800554E+002, 1.1190799E-001, 1.9180746E-001
 2.3900127E+002, 1.0973847E-001, 1.8789877E-001
 2.4002391E+002, 1.0797873E-001, 1.8384497E-001
 2.4101963E+002, 1.1025099E-001, 2.0146520E-001
 2.4201536E+002, 1.0950361E-001, 1.9614763E-001
 2.4301109E+002, 1.0523292E-001, 1.8217084E-001
 2.4400681E+002, 9.8848548E-002, 1.6807423E-001
 2.4500254E+002, 9.6321172E-002, 1.6987060E-001
 2.4602518E+002, 9.7816348E-002, 1.7394425E-001
 2.4702090E+002, 9.7741143E-002, 1.8169207E-001
 2.4801663E+002, 9.9407381E-002, 1.8359932E-001
 2.4901236E+002, 1.0039103E-001, 1.7230992E-001
 2.5000000E+002, 9.7617105E-002, 1.8104676E-001
