s,kg/s,kW
 2.0000785E+002, 9.8835243E-002, 1.6760737E-001
 2.0102056E+002, 1.0251855E-001, 1.8707784E-001
 2.0200661E+002, 1.0140492E-001, 1.8184805E-001
 2.0301931E+002, 1.0126865E-001, 1.7982633E-001
 2.0400537E+002, 1.0154126E-001, 1.9511384E-001
 2.0501807E+002, 1.0163340E-001, 1.9933242E-001
 2.0600412E+002, 1.0165331E-001, 2.0228188E-001
 2.0701683E+002, 1.0312416E-001, 1.9899822E-001
 2.0800288E+002, 1.0476721E-001, 1.9584206E-001
 2.0901558E+002, 1.0413710E-001, 1.9675801E-001
 2.1000164E+002, 1.0260044E-001, 1.9676040E-001
 2.1101434E+002, 1.0176027E-001, 1.9250321E-001
 2.1200039E+002, 1.0090654E-001, 1.9609444E-001
 2.1301310E+002, 1.0269907E-001, 1.9839553E-001
 2.1402580E+002, 1.0269025E-001, 2.0627652E-001
 2.1501185E+002, 1.0191121E-001, 2.0146534E-001
 2.1602456E+002, 1.0272318E-001, 1.9186620E-001
 2.1701061E+002, 1.0308404E-001, 2.0219585E-001
 2.1802331E+002, 1.0410932E-001, 2.0474084E-001
 2.1900937E+002, 1.0497240E-001, 1.9356755E-001
 2.2002207E+002, 1.0469447E-001, 1.9441792E-001
 2.2100812E+002, 1.0421688E-001, 1.8033763E-001
 2.2202083E+002, 1.0391877E-001, 1.7329030E-001
 2.2300688E+002, 1.0256559E-001, 1.7207640E-001
 2.2401958E+002, 1.0030010E-001, 1.8640742E-001
 2.2500564E+002, 9.8435593E-002, 1.8419588E-001
 2.2601834E+002, 9.6436352E-002, 1.7757231E-001
 2.2700439E+002, 9.6449366E-002, 1.8657191E-001
 2.2801710E+002, 9.5651604E-002, 1.9109340E-001
 2.2900315E+002, 9.1802201E-002, 1.8351830E-001
 2.3001585E+002, 8.9724719E-002, 1.7165956E-001
 2.3100191E+002, 8.8772744E-002, 1.6342186E-001
 2.3201461E+002, 8.7237591E-002, 1.5969537E-001
 2.3300066E+002, 8.5755976E-002, 1.5669417E-001
 2.3401337E+002, 8.7881223E-002, 1.5714159E-001
 2.3502607E+002, 8.9920192E-002, 1.6216326E-001
 2.3601212E+002, 9.3378104E-002, 1.7032139E-001
 2.3702483E+002, 9.6247894E-002, 1.9401583E-001
 2.3801088E+002, 9.9838371E-002, 2.0165410E-001
 2.3902358E+002, 1.0121974E-001, 1.8849847E-001
 2.4000964E+002, 1.0249572E-001, 1.8682734E-001
 2.4102234E+002, 1.0097454E-001, 1.8724023E-001
 2.4200839E+002, 1.0000700E-001, 1.8324314E-001
 2.4302110E+002, 9.9113334E-002, 2.0137510E-001
 2.4400715E+002, 9.9583936E-002, 1.9284905E-001
 2.4501985E+002, 9.8925284E-002, 1.9757731E-001
 2.4600591E+002, 1.0024781E-001, 1.9744983E-001
 2.4701861E+002, 1.0068385E-001, 1.9629829E-001
 2.4800466E+002, 1.0180791E-001, 1.9597678E-001
 2.4901737E+002, 1.0145926E-001, 1.9442900E-001
 2.5000000E+002, 1.0090587E-001, 1.9995281E-001
