s,kg/s,kW
 9.2022759E+001, 8.5902347E-002, 1.8006542E-001
 9.3008813E+001, 8.6881163E-002, 1.8198652E-001
 9.4021516E+001, 8.7783861E-002, 1.8751064E-001
 9.5007569E+001, 8.9238052E-002, 1.8922388E-001
 9.6020273E+001, 8.9556366E-002, 1.8907050E-001
 9.7006326E+001, 8.9903546E-002, 1.8588988E-001
 9.8019029E+001, 8.9314861E-002, 1.8210690E-001
 9.9005083E+001, 9.0299358E-002, 1.8339125E-001
 1.0001779E+002, 9.0851803E-002, 1.8305704E-001
 1.0100384E+002, 9.0180702E-002, 1.8027427E-001
 1.0201654E+002, 9.0170569E-002, 1.7772529E-001
 1.0300260E+002, 8.9047840E-002, 1.8005255E-001
 1.0401530E+002, 8.8632590E-002, 1.8201992E-001
 1.0500135E+002, 8.9447512E-002, 1.8473761E-001
 1.0601406E+002, 8.9600837E-002, 1.8265225E-001
 1.0700011E+002, 9.0963654E-002, 1.8508225E-001
 1.0801281E+002, 9.2053784E-002, 1.8537757E-001
 1.0902552E+002, 9.2243679E-002, 1.9095470E-001
 1.1001157E+002, 9.2252262E-002, 1.9469115E-001
 1.1102427E+002, 8.9792730E-002, 1.8614245E-001
 1.1201033E+002, 8.8061474E-002, 1.8048350E-001
 1.1302303E+002, 8.6081747E-002, 1.7143589E-001
 1.1400908E+002, 8.2456141E-002, 1.7730146E-001
 1.1502179E+002, 7.9804195E-002, 1.6218004E-001
 1.1600784E+002, 7.7727977E-002, 1.6403794E-001
 1.1702054E+002, 7.8404582E-002, 1.7922399E-001
 1.1800660E+002, 8.0325836E-002, 1.7659271E-001
 1.1901930E+002, 8.1268948E-002, 1.7100373E-001
 1.2000535E+002, 8.2351136E-002, 1.7429776E-001
 1.2101806E+002, 8.2071633E-002, 1.7312603E-001
 1.2200411E+002, 8.0247866E-002, 1.6098846E-001
 1.2301681E+002, 8.0804027E-002, 1.6369440E-001
 1.2400287E+002, 8.3322166E-002, 1.7453110E-001
 1.2501557E+002, 8.7117476E-002, 1.7155947E-001
 1.2600162E+002, 9.0790007E-002, 1.8490536E-001
 1.2701433E+002, 9.1890532E-002, 1.9185719E-001
 1.2800038E+002, 9.2386032E-002, 1.9679308E-001
 1.2901308E+002, 9.2050445E-002, 1.9167962E-001
 1.3002579E+002, 9.0682714E-002, 1.9223166E-001
 1.3101184E+002, 9.0539298E-002, 1.8633304E-001
 1.3202454E+002, 9.0383257E-002, 1.9228739E-001
 1.3301060E+002, 9.0772607E-002, 1.8602858E-001
 1.3402330E+002, 9.0548811E-002, 1.8104647E-001
 1.3500935E+002, 9.1220495E-002, 1.8838889E-001
 1.3602206E+002, 9.1878784E-002, 1.9398647E-001
 1.3700811E+002, 9.1304677E-002, 1.8449093E-001
 1.3802081E+002, 9.0422984E-002, 1.8288665E-001
 1.3900687E+002, 8.8480070E-002, 1.7581857E-001
 1.4001957E+002, 8.6607937E-002, 1.7248827E-001
 1.4100562E+002, 8.6615125E-002, 1.7576317E-001
 1.4201833E+002, 8.6854073E-002, 1.7233803E-001
 1.4300438E+002, 8.4825515E-002, 1.6912277E-001
 1.4401708E+002, 8.3801785E-002, 1.8110282E-001
 1.4500314E+002, 8.3460602E-002, 1.8002279E-001
 1.4601584E+002, 8.3387425E-002, 1.7738088E-001
 1.4700189E+002, 8.3014191E-002, 1.7318724E-001
 1.4801460E+002, 8.2525533E-002, 1.7482170E-001
 1.4900065E+002, 8.1861991E-002, 1.7231999E-001
 1.5001335E+002, 8.0780471E-002, 1.7372031E-001
 1.5102606E+002, 7.9687753E-002, 1.7662228E-001
 1.5201211E+002, 7.8358939E-002, 1.7365234E-001
 1.5302481E+002, 7.9883347E-002, 1.6966940E-001
 1.5401087E+002, 8.2512799E-002, 1.7394569E-001
 1.5502357E+002, 8.1926360E-002, 1.7278873E-001
 1.5600962E+002, 8.1965433E-002, 1.7084833E-001
 1.5702233E+002, 8.4260096E-002, 1.8071720E-001
 1.5800838E+002, 8.6201039E-002, 1.8395512E-001
 1.5902108E+002, 8.7908215E-002, 1.7737273E-001
 1.6000714E+002, 8.8445727E-002, 1.7985570E-001
 1.6101984E+002, 9.0107104E-002, 1.8325333E-001
 1.6200589E+002, 9.0509875E-002, 1.9064644E-001
 1.6301860E+002, 9.0636474E-002, 1.8596127E-001
 1.6400465E+002, 9.1978917E-002, 1.8752013E-001
 1.6501735E+002, 9.3667383E-002, 1.8746220E-001
 1.6600341E+002, 9.4246038E-002, 1.8725374E-001
 1.6701611E+002, 9.4751651E-002, 1.8755899E-001
 1.6800216E+002, 9.6892528E-002, 1.8687159E-001
 1.6901487E+002, 9.8836562E-002, 1.8336109E-001
 1.7000092E+002, 9.7912079E-002, 1.9600269E-001
 1.7101362E+002, 9.6380560E-002, 1.9822468E-001
 1.7202633E+002, 9.5611068E-002, 1.9428454E-001
 1.7301238E+002, 9.6021399E-002, 1.9391538E-001
 1.7402508E+002, 9.6421412E-002, 1.8301893E-001
 1.7501114E+002, 9.6007986E-002, 1.8842999E-001
 1.7602384E+002, 9.5775760E-002, 1.9958272E-001
 1.7700989E+002, 9.3962901E-002, 1.9532915E-001
 1.7802260E+002, 8.9358290E-002, 1.7723669E-001
 1.7900865E+002, 8.7856610E-002, 1.7356364E-001
 1.8002135E+002, 8.8032335E-002, 1.8126136E-001
 1.8100741E+002, 8.6651021E-002, 1.8544309E-001
 1.8202011E+002, 8.3694856E-002, 1.7222531E-001
 1.8300616E+002, 8.1928248E-002, 1.7931646E-001
 1.8401887E+002, 8.2376854E-002, 1.6925604E-001
 1.8500492E+002, 8.4288740E-002, 1.8698532E-001
 1.8601763E+002, 8.4470534E-002, 1.8251333E-001
 1.8700368E+002, 8.4117184E-002, 1.7032631E-001
 1.8801638E+002, 8.2659513E-002, 1.6542400E-001
 1.8900244E+002, 8.0220944E-002, 1.6910478E-001
 1.9001514E+002, 7.8567011E-002, 1.7164577E-001
 1.9100119E+002, 7.6461214E-002, 1.7541158E-001
 1.9201390E+002, 7.5619188E-002, 1.7107779E-001
 1.9302660E+002, 7.5395367E-002, 1.6987365E-001
 1.9401265E+002, 7.6274242E-002, 1.7984922E-001
 1.9502536E+002, 7.8603758E-002, 1.6895873E-001
 1.9601141E+002, 7.9655550E-002, 1.7565002E-001
 1.9702411E+002, 8.0799971E-002, 1.7776009E-001
 1.9801017E+002, 8.1912648E-002, 1.8065099E-001
 1.9902287E+002, 8.3214619E-002, 1.7847157E-001
 2.0000892E+002, 8.4853639E-002, 1.8249779E-001
 2.0102163E+002, 8.5007766E-002, 1.8582836E-001
 2.0200768E+002, 8.6155048E-002, 1.8354062E-001
 2.0302038E+002, 8.5669876E-002, 1.7894443E-001
 2.0400644E+002, 8.2803704E-002, 1.8019218E-001
 2.0501914E+002, 8.2187353E-002, 1.7055148E-001
 2.0600519E+002, 8.3475537E-002, 1.8718480E-001
 2.0701790E+002, 8.4794054E-002, 1.8673587E-001
 2.0800395E+002, 8.6549811E-002, 1.8473128E-001
 2.0901665E+002, 8.7943488E-002, 1.8170173E-001
 2.1000271E+002, 8.8651325E-002, 1.8731561E-001
 2.1101541E+002, 8.7683630E-002, 1.9046239E-001
 2.1200146E+002, 8.4626678E-002, 1.7693126E-001
 2.1301417E+002, 8.2657341E-002, 1.7665297E-001
 2.1400022E+002, 8.2109253E-002, 1.7484082E-001
 2.1501292E+002, 8.0938969E-002, 1.7473069E-001
 2.1602563E+002, 8.2923963E-002, 1.8472020E-001
 2.1701168E+002, 8.6816698E-002, 1.7759826E-001
 2.1802438E+002, 8.7886290E-002, 1.8339724E-001
 2.1901044E+002, 8.7354618E-002, 1.9477989E-001
 2.2002314E+002, 8.6222551E-002, 1.8280617E-001
 2.2100919E+002, 8.4293368E-002, 1.7807942E-001
 2.2202190E+002, 8.1601212E-002, 1.7759751E-001
 2.2300795E+002, 7.9667967E-002, 1.8221702E-001
 2.2402065E+002, 7.8666334E-002, 1.7603478E-001
 2.2500671E+002, 7.6188951E-002, 1.7511092E-001
 2.2601941E+002, 7.3239960E-002, 1.6788704E-001
 2.2700546E+002, 7.1172135E-002, 1.5838437E-001
 2.2801817E+002, 6.9204651E-002, 1.5841881E-001
 2.2900422E+002, 6.8884360E-002, 1.5914323E-001
 2.3001692E+002, 6.9746407E-002, 1.5688125E-001
 2.3100298E+002, 6.9623885E-002, 1.4968090E-001
 2.3201568E+002, 6.9916511E-002, 1.5670659E-001
 2.3300173E+002, 7.2583767E-002, 1.6528624E-001
 2.3401444E+002, 7.5468842E-002, 1.7561605E-001
 2.3500049E+002, 7.6518090E-002, 1.7802672E-001
 2.3601319E+002, 7.9157500E-002, 1.7432133E-001
 2.3702590E+002, 8.1146429E-002, 1.8507930E-001
 2.3801195E+002, 7.8907006E-002, 1.8357498E-001
 2.3902465E+002, 7.8256716E-002, 1.6952920E-001
 2.4001071E+002, 7.9308632E-002, 1.7994333E-001
 2.4102341E+002, 7.9985384E-002, 1.8824191E-001
 2.4200946E+002, 7.8312941E-002, 1.7566388E-001
 2.4302217E+002, 7.8288277E-002, 1.7676295E-001
 2.4400822E+002, 7.7134602E-002, 1.7825797E-001
 2.4502092E+002, 7.5024547E-002, 1.6422448E-001
 2.4600698E+002, 7.7056758E-002, 1.7866196E-001
 2.4701968E+002, 7.8305160E-002, 1.7508676E-001
 2.4800573E+002, 7.7046205E-002, 1.7681944E-001
 2.4901844E+002, 7.8211326E-002, 1.7740309E-001
 2.5000000E+002, 7.9170461E-002, 1.7723624E-001
