s,kg/s,kW
 3.6007623E+001, 7.8633852E-002, 1.6287469E-001
 3.7003349E+001, 7.6882066E-002, 1.7351303E-001
 3.8025987E+001, 7.8170260E-002, 1.7575505E-001
 3.9021714E+001, 8.0117072E-002, 1.7852286E-001
 4.0017440E+001, 8.1776076E-002, 1.8388199E-001
 4.1013167E+001, 8.2319276E-002, 1.7704811E-001
 4.2008893E+001, 8.3222106E-002, 1.6765456E-001
 4.3004620E+001, 8.4804416E-002, 1.6939719E-001
 4.4000346E+001, 8.6701320E-002, 1.8219366E-001
 4.5022984E+001, 8.7171399E-002, 1.8007403E-001
 4.6018711E+001, 8.6718925E-002, 1.7008358E-001
 4.7014437E+001, 8.7054060E-002, 1.6370113E-001
 4.8010163E+001, 8.7661170E-002, 1.7723123E-001
 4.9005890E+001, 8.7577190E-002, 1.7698824E-001
 5.0001616E+001, 8.6004270E-002, 1.7105969E-001
 5.1024254E+001, 8.3941233E-002, 1.6937227E-001
 5.2019981E+001, 8.3361345E-002, 1.7047282E-001
 5.3015707E+001, 8.4260230E-002, 1.7232774E-001
 5.4011434E+001, 8.5973109E-002, 1.6943072E-001
 5.5007160E+001, 8.7736728E-002, 1.7168567E-001
 5.6002887E+001, 8.9005208E-002, 1.6947335E-001
 5.7025525E+001, 8.8804117E-002, 1.6575897E-001
 5.8021251E+001, 8.8169719E-002, 1.6919998E-001
 5.9016978E+001, 8.9304007E-002, 1.7721977E-001
 6.0012704E+001, 9.1473852E-002, 1.7945358E-001
 6.1008431E+001, 9.0374185E-002, 1.7173484E-001
 6.2004157E+001, 8.9935644E-002, 1.7337689E-001
 6.3026795E+001, 8.8372599E-002, 1.7190211E-001
 6.4022522E+001, 8.6602594E-002, 1.6646018E-001
 6.5018248E+001, 8.5790827E-002, 1.6872233E-001
 6.6013975E+001, 8.6278886E-002, 1.6584517E-001
 6.7009701E+001, 8.7456419E-002, 1.6401935E-001
 6.8005428E+001, 8.9377548E-002, 1.6895499E-001
 6.9001154E+001, 9.1423248E-002, 1.7639443E-001
 7.0023792E+001, 9.2828108E-002, 1.7757665E-001
 7.1019519E+001, 9.4035497E-002, 1.7412088E-001
 7.2015245E+001, 9.4388244E-002, 1.9168192E-001
 7.3010972E+001, 9.3820700E-002, 1.7937475E-001
 7.4006698E+001, 9.3198337E-002, 1.7891249E-001
 7.5002425E+001, 9.5209043E-002, 1.8295393E-001
 7.6025063E+001, 9.8418604E-002, 1.7793918E-001
 7.7020789E+001, 1.0232612E-001, 1.9492249E-001
 7.8016516E+001, 1.0633975E-001, 1.9642322E-001
 7.9012242E+001, 1.0811657E-001, 1.9468754E-001
 8.0007969E+001, 1.0840570E-001, 1.9777566E-001
 8.1003695E+001, 1.0812609E-001, 1.8840880E-001
 8.2026333E+001, 1.0585826E-001, 1.9307035E-001
 8.3022060E+001, 1.0109203E-001, 1.7967347E-001
 8.4017786E+001, 9.7885145E-002, 1.9069853E-001
 8.5013513E+001, 9.6619519E-002, 1.8567626E-001
 8.6009239E+001, 9.5808986E-002, 1.7623624E-001
 8.7004966E+001, 9.5477844E-002, 1.6783867E-001
 8.8000692E+001, 9.3519662E-002, 1.6905512E-001
 8.9023330E+001, 9.3066913E-002, 1.7719641E-001
 9.0019057E+001, 9.2605263E-002, 1.6082348E-001
 9.1014783E+001, 9.4271781E-002, 1.7346160E-001
 9.2010510E+001, 9.6492747E-002, 1.8261083E-001
 9.3006236E+001, 9.5176948E-002, 1.8027051E-001
 9.4001962E+001, 9.7408977E-002, 1.7341462E-001
 9.5024600E+001, 9.6871245E-002, 1.7668064E-001
 9.6020327E+001, 9.7276302E-002, 1.7318427E-001
 9.7016053E+001, 9.7498423E-002, 1.9891127E-001
 9.8011780E+001, 9.7727369E-002, 1.8871908E-001
 9.9007506E+001, 9.6317212E-002, 1.7876558E-001
 1.0000323E+002, 9.6537766E-002, 1.7705661E-001
 1.0102587E+002, 9.8089493E-002, 1.7888359E-001
 1.0202160E+002, 1.0012364E-001, 1.8880402E-001
 1.0301732E+002, 1.0133843E-001, 1.8888362E-001
 1.0401305E+002, 1.0221664E-001, 1.8272216E-001
 1.0500878E+002, 1.0185093E-001, 1.8162320E-001
 1.0600450E+002, 1.0150194E-001, 1.7778214E-001
 1.0700023E+002, 1.0159911E-001, 1.9640461E-001
 1.0802287E+002, 1.0161251E-001, 1.8547055E-001
 1.0901859E+002, 1.0055993E-001, 1.8673073E-001
 1.1001432E+002, 1.0243873E-001, 1.7621157E-001
 1.1101005E+002, 1.0120680E-001, 1.8582772E-001
 1.1200577E+002, 9.8870464E-002, 1.7757768E-001
 1.1300150E+002, 9.8400780E-002, 1.8509053E-001
 1.1402414E+002, 9.9443550E-002, 1.8170774E-001
 1.1501986E+002, 1.0287885E-001, 1.8216130E-001
 1.1601559E+002, 1.0661465E-001, 2.0239444E-001
 1.1701132E+002, 1.0775664E-001, 2.0113696E-001
 1.1800704E+002, 1.0639165E-001, 1.8029884E-001
 1.1900277E+002, 1.0450990E-001, 1.8957381E-001
 1.2002541E+002, 1.0372490E-001, 1.8740541E-001
 1.2102114E+002, 1.0129483E-001, 1.8424469E-001
 1.2201686E+002, 1.0010611E-001, 1.8687927E-001
 1.2301259E+002, 9.9051516E-002, 1.8882259E-001
 1.2400831E+002, 9.8762472E-002, 1.7980024E-001
 1.2500404E+002, 9.7505699E-002, 1.7037888E-001
 1.2602668E+002, 9.6454397E-002, 1.7960929E-001
 1.2702241E+002, 9.8193475E-002, 1.8010906E-001
 1.2801813E+002, 1.0159681E-001, 1.9027995E-001
 1.2901386E+002, 1.0196983E-001, 1.8793271E-001
 1.3000959E+002, 9.9074959E-002, 1.8083492E-001
 1.3100531E+002, 9.8151655E-002, 1.7717100E-001
 1.3200104E+002, 9.7593377E-002, 1.8349838E-001
 1.3302368E+002, 9.7003760E-002, 1.6591739E-001
 1.3401940E+002, 9.5027595E-002, 1.6593171E-001
 1.3501513E+002, 9.5066839E-002, 1.7078198E-001
 1.3601086E+002, 9.6332311E-002, 1.7108064E-001
 1.3700658E+002, 9.5814153E-002, 1.7850504E-001
 1.3800231E+002, 9.7389489E-002, 1.8000431E-001
 1.3902495E+002, 9.8624377E-002, 1.7848975E-001
 1.4002067E+002, 1.0054382E-001, 1.8252191E-001
 1.4101640E+002, 1.0301615E-001, 1.9178621E-001
 1.4201213E+002, 1.0491801E-001, 2.0556798E-001
 1.4300785E+002, 1.0627641E-001, 2.0393969E-001
 1.4400358E+002, 1.0656641E-001, 1.8429163E-001
 1.4502622E+002, 1.0617852E-001, 1.9787854E-001
 1.4602194E+002, 1.0559303E-001, 1.9936479E-001
 1.4701767E+002, 1.0340666E-001, 1.9116592E-001
 1.4801340E+002, 1.0349089E-001, 1.8463161E-001
 1.4900912E+002, 1.0454880E-001, 1.9879626E-001
 1.5000485E+002, 1.0560881E-001, 2.0127930E-001
 1.5100058E+002, 1.0513262E-001, 1.9500262E-001
 1.5202321E+002, 1.0352824E-001, 1.8427325E-001
 1.5301894E+002, 1.0239807E-001, 1.8736410E-001
 1.5401467E+002, 1.0116769E-001, 1.8409237E-001
 1.5501039E+002, 9.9378808E-002, 1.6901560E-001
 1.5600612E+002, 9.7877962E-002, 1.7254160E-001
 1.5700185E+002, 9.6682973E-002, 1.7537855E-001
 1.5802448E+002, 9.4394156E-002, 1.7239146E-001
 1.5902021E+002, 9.3015001E-002, 1.6743312E-001
 1.6001594E+002, 9.2412937E-002, 1.6875645E-001
 1.6101166E+002, 9.3468431E-002, 1.8357531E-001
 1.6200739E+002, 9.4714797E-002, 1.8888944E-001
 1.6300312E+002, 9.5589679E-002, 1.8497283E-001
 1.6402575E+002, 9.6475965E-002, 1.7312955E-001
 1.6502148E+002, 9.7508672E-002, 1.7620533E-001
 1.6601721E+002, 9.7231694E-002, 1.8217313E-001
 1.6701293E+002, 9.6954914E-002, 1.8902437E-001
 1.6800866E+002, 1.0013343E-001, 1.9375857E-001
 1.6900439E+002, 1.0076018E-001, 1.9723827E-001
 1.7000011E+002, 9.8915287E-002, 1.8309602E-001
 1.7102275E+002, 9.7435351E-002, 1.7844858E-001
 1.7201848E+002, 9.6650263E-002, 1.7764282E-001
 1.7301420E+002, 9.7736520E-002, 1.8001329E-001
 1.7400993E+002, 9.8018183E-002, 1.9258518E-001
 1.7500566E+002, 9.8538583E-002, 1.8975775E-001
 1.7600138E+002, 9.9175350E-002, 1.9167920E-001
 1.7702402E+002, 9.7966287E-002, 1.8647257E-001
 1.7801975E+002, 9.6554713E-002, 1.7886630E-001
 1.7901548E+002, 9.2293585E-002, 1.7057183E-001
 1.8001120E+002, 8.9377319E-002, 1.7313530E-001
 1.8100693E+002, 8.9065675E-002, 1.8101408E-001
 1.8200265E+002, 9.0476854E-002, 1.7236360E-001
 1.8302529E+002, 9.1948379E-002, 1.8043498E-001
 1.8402102E+002, 9.5788663E-002, 1.8093856E-001
 1.8501675E+002, 9.9166749E-002, 1.9312045E-001
 1.8601247E+002, 1.0020662E-001, 1.8762208E-001
 1.8700820E+002, 1.0160159E-001, 1.9162617E-001
 1.8800392E+002, 1.0144009E-001, 1.9424477E-001
 1.8902656E+002, 1.0075646E-001, 1.9261529E-001
 1.9002229E+002, 1.0171782E-001, 2.0236747E-001
 1.9101802E+002, 1.0358588E-001, 2.0632008E-001
 1.9201374E+002, 1.0362156E-001, 2.0458141E-001
 1.9300947E+002, 1.0352857E-001, 1.9569779E-001
 1.9400520E+002, 1.0334464E-001, 1.9330248E-001
 1.9500092E+002, 1.0402138E-001, 1.8964698E-001
 1.9602356E+002, 1.0497481E-001, 1.9203758E-001
 1.9701929E+002, 1.0572025E-001, 1.9203477E-001
 1.9801501E+002, 1.0770681E-001, 1.8910648E-001
 1.9901074E+002, 1.1120705E-001, 2.0788000E-001
 2.0000647E+002, 1.1565818E-001, 1.9690350E-001
 2.0100219E+002, 1.1557731E-001, 1.9831532E-001
 2.0202483E+002, 1.1328791E-001, 1.9550506E-001
 2.0302056E+002, 1.1078863E-001, 1.9340391E-001
 2.0401628E+002, 1.0855742E-001, 1.7840447E-001
 2.0501201E+002, 1.0365942E-001, 1.7956683E-001
 2.0600774E+002, 9.6868179E-002, 1.8113544E-001
 2.0700346E+002, 9.4030430E-002, 1.6212041E-001
 2.0802610E+002, 9.2881220E-002, 1.7075813E-001
 2.0902183E+002, 9.6816068E-002, 1.7735349E-001
 2.1001755E+002, 9.9360016E-002, 1.9160722E-001
 2.1101328E+002, 1.0278508E-001, 1.9826036E-001
 2.1200901E+002, 1.0645801E-001, 1.9819749E-001
 2.1300473E+002, 1.0963087E-001, 2.0461129E-001
 2.1400046E+002, 1.1358298E-001, 1.9771308E-001
 2.1502310E+002, 1.1444435E-001, 2.1160617E-001
 2.1601882E+002, 1.1327408E-001, 2.1403800E-001
 2.1701455E+002, 1.1076280E-001, 2.0436756E-001
 2.1801028E+002, 1.0708838E-001, 1.9296445E-001
 2.1900600E+002, 1.0259146E-001, 1.7734983E-001
 2.2000173E+002, 1.0082800E-001, 1.7732845E-001
 2.2102437E+002, 1.0066973E-001, 1.7704039E-001
 2.2202009E+002, 1.0099648E-001, 1.8188174E-001
 2.2301582E+002, 1.0047973E-001, 1.7388563E-001
 2.2401155E+002, 1.0019228E-001, 1.6821591E-001
 2.2500727E+002, 1.0040688E-001, 1.8074190E-001
 2.2600300E+002, 1.0104681E-001, 1.8101221E-001
 2.2702564E+002, 9.9401224E-002, 1.8638303E-001
 2.2802137E+002, 9.9708254E-002, 1.7778907E-001
 2.2901709E+002, 1.0209826E-001, 1.7391204E-001
 2.3001282E+002, 1.0343197E-001, 1.7394313E-001
 2.3100854E+002, 1.0368144E-001, 1.8396942E-001
 2.3200427E+002, 1.0139272E-001, 1.8633657E-001
 2.3302691E+002, 1.0090326E-001, 1.9017631E-001
 2.3402264E+002, 1.0011455E-001, 1.8245737E-001
 2.3501836E+002, 9.7607350E-002, 1.8139931E-001
 2.3601409E+002, 9.8192994E-002, 1.8449321E-001
 2.3700981E+002, 9.7679619E-002, 1.8705408E-001
 2.3800554E+002, 9.8287825E-002, 1.8694161E-001
 2.3900127E+002, 1.0044396E-001, 1.8919921E-001
 2.4002391E+002, 1.0401896E-001, 1.9622089E-001
 2.4101963E+002, 1.0620818E-001, 2.0063074E-001
 2.4201536E+002, 1.0473216E-001, 1.9279460E-001
 2.4301109E+002, 9.8229219E-002, 1.8638324E-001
 2.4400681E+002, 9.5321389E-002, 1.8900221E-001
 2.4500254E+002, 9.6196451E-002, 1.9260134E-001
 2.4602518E+002, 9.6591355E-002, 1.9083944E-001
 2.4702090E+002, 9.9940998E-002, 1.8443138E-001
 2.4801663E+002, 1.0121449E-001, 1.8518678E-001
 2.4901236E+002, 1.0089375E-001, 1.8045210E-001
 2.5000000E+002, 9.9848206E-002, 1.7896112E-001
