s,kg/s,kW
 2.0000647E+002, 9.6979145E-002, 1.8219333E-001
 2.0100219E+002, 9.5002258E-002, 1.8717832E-001
 2.0202483E+002, 9.2395681E-002, 1.7390650E-001
 2.0302056E+002, 9.1034352E-002, 1.7659868E-001
 2.0401628E+002, 9.1270994E-002, 1.7868654E-001
 2.0501201E+002, 9.2559108E-002, 1.7439427E-001
 2.0600774E+002, 9.4429358E-002, 1.7904529E-001
 2.0700346E+002, 9.7677469E-002, 1.9140417E-001
 2.0802610E+002, 1.0093232E-001, 1.8156313E-001
 2.0902183E+002, 1.0005567E-001, 1.8368100E-001
 2.1001755E+002, 9.8691010E-002, 1.7968353E-001
 2.1101328E+002, 9.5906798E-002, 1.7438757E-001
 2.1200901E+002, 9.7212122E-002, 1.7876164E-001
 2.1300473E+002, 9.9635434E-002, 1.8579851E-001
 2.1400046E+002, 9.8885604E-002, 1.9498950E-001
 2.1502310E+002, 9.8259010E-002, 1.9784417E-001
 2.1601882E+002, 9.8190223E-002, 1.8621173E-001
 2.1701455E+002, 9.8323388E-002, 1.8971729E-001
 2.1801028E+002, 9.5851721E-002, 1.8407470E-001
 2.1900600E+002, 9.2242136E-002, 1.7573805E-001
 2.2000173E+002, 9.0966926E-002, 1.7577311E-001
 2.2102437E+002, 8.8943966E-002, 1.6302671E-001
 2.2202009E+002, 8.5154162E-002, 1.6839192E-001
 2.2301582E+002, 8.2571006E-002, 1.6221419E-001
 2.2401155E+002, 8.3576384E-002, 1.6783582E-001
 2.2500727E+002, 8.4704789E-002, 1.7068315E-001
 2.2600300E+002, 8.2589598E-002, 1.7279080E-001
 2.2702564E+002, 8.4959715E-002, 1.7728085E-001
 2.2802137E+002, 8.9270088E-002, 1.7528166E-001
 2.2901709E+002, 9.1748843E-002, 1.7919458E-001
 2.3001282E+002, 9.6142086E-002, 1.9174097E-001
 2.3100854E+002, 9.6650529E-002, 1.9648200E-001
 2.3200427E+002, 9.5171478E-002, 1.9103572E-001
 2.3302691E+002, 9.3997970E-002, 1.9036294E-001
 2.3402264E+002, 9.3160722E-002, 1.8679636E-001
 2.3501836E+002, 9.5506793E-002, 1.9332639E-001
 2.3601409E+002, 9.7612001E-002, 1.9879935E-001
 2.3700981E+002, 1.0018656E-001, 1.9701090E-001
 2.3800554E+002, 1.0182522E-001, 2.0577252E-001
 2.3900127E+002, 1.0248064E-001, 2.0694851E-001
 2.4002391E+002, 1.0182797E-001, 1.8922454E-001
 2.4101963E+002, 1.0223752E-001, 1.9184178E-001
 2.4201536E+002, 1.0131596E-001, 1.9153534E-001
 2.4301109E+002, 9.8695125E-002, 1.8753718E-001
 2.4400681E+002, 9.8587242E-002, 1.7659480E-001
 2.4500254E+002, 9.8476520E-002, 1.8164507E-001
 2.4602518E+002, 9.8760970E-002, 1.8410253E-001
 2.4702090E+002, 1.0136049E-001, 1.8564932E-001
 2.4801663E+002, 1.0137766E-001, 1.8488795E-001
 2.4901236E+002, 1.0327354E-001, 1.9109846E-001
 2.5000000E+002, 1.0575441E-001, 1.8422418E-001
