s,kg/s,kW
 3.6007623E+001, 7.7040921E-002, 1.6103585E-001
 3.7003349E+001, 7.6435423E-002, 1.7289450E-001
 3.8025987E+001, 7.6867530E-002, 1.7629039E-001
 3.9021714E+001, 7.6571077E-002, 1.7479836E-001
 4.0017440E+001, 7.7925932E-002, 1.8088486E-001
 4.1013167E+001, 7.8938727E-002, 1.7601155E-001
 4.2008893E+001, 7.8250308E-002, 1.6503714E-001
 4.3004620E+001, 7.7870224E-002, 1.6164832E-001
 4.4000346E+001, 7.8989429E-002, 1.7265327E-001
 4.5022984E+001, 7.9417792E-002, 1.7522552E-001
 4.6018711E+001, 7.8840554E-002, 1.6505058E-001
 4.7014437E+001, 7.9102073E-002, 1.5873986E-001
 4.8010163E+001, 7.8475831E-002, 1.6955404E-001
 4.9005890E+001, 7.7802797E-002, 1.6713692E-001
 5.0001616E+001, 7.8095848E-002, 1.6858965E-001
 5.1024254E+001, 7.8002334E-002, 1.6527682E-001
 5.2019981E+001, 7.9926300E-002, 1.7128912E-001
 5.3015707E+001, 8.2339497E-002, 1.6688131E-001
 5.4011434E+001, 8.5061596E-002, 1.7485350E-001
 5.5007160E+001, 8.7971930E-002, 1.7511111E-001
 5.6002887E+001, 9.0004591E-002, 1.7162849E-001
 5.7025525E+001, 9.2229542E-002, 1.7993999E-001
 5.8021251E+001, 9.4842031E-002, 1.8272428E-001
 5.9016978E+001, 9.6408867E-002, 1.8620933E-001
 6.0012704E+001, 9.6720905E-002, 1.7811951E-001
 6.1008431E+001, 9.5963447E-002, 1.8004227E-001
 6.2004157E+001, 9.2453980E-002, 1.8384049E-001
 6.3026795E+001, 9.2650315E-002, 1.8259554E-001
 6.4022522E+001, 9.1711468E-002, 1.7880708E-001
 6.5018248E+001, 8.9857697E-002, 1.7094103E-001
 6.6013975E+001, 8.8758116E-002, 1.5810690E-001
 6.7009701E+001, 8.9072133E-002, 1.7080786E-001
 6.8005428E+001, 9.1534944E-002, 1.7679697E-001
 6.9001154E+001, 9.1496952E-002, 1.7248661E-001
 7.0023792E+001, 9.2187622E-002, 1.7162765E-001
 7.1019519E+001, 9.2338396E-002, 1.6633727E-001
 7.2015245E+001, 9.2440720E-002, 1.7513374E-001
 7.3010972E+001, 9.5972559E-002, 1.7756657E-001
 7.4006698E+001, 9.8403554E-002, 1.8558419E-001
 7.5002425E+001, 1.0003792E-001, 1.8118315E-001
 7.6025063E+001, 1.0016138E-001, 1.8224415E-001
 7.7020789E+001, 9.6421430E-002, 1.8212469E-001
 7.8016516E+001, 9.3511455E-002, 1.7812657E-001
 7.9012242E+001, 9.1796504E-002, 1.6935886E-001
 8.0007969E+001, 9.3287186E-002, 1.8403335E-001
 8.1003695E+001, 9.6434000E-002, 1.8521104E-001
 8.2026333E+001, 9.8453683E-002, 1.8313631E-001
 8.3022060E+001, 1.0086578E-001, 1.9476112E-001
 8.4017786E+001, 1.0162284E-001, 1.9551992E-001
 8.5013513E+001, 1.0351389E-001, 1.9087619E-001
 8.6009239E+001, 1.0509021E-001, 1.9743919E-001
 8.7004966E+001, 1.0623294E-001, 1.8986410E-001
 8.8000692E+001, 1.0602106E-001, 1.9474877E-001
 8.9023330E+001, 1.0392225E-001, 1.9575972E-001
 9.0019057E+001, 1.0148991E-001, 1.8959422E-001
 9.1014783E+001, 1.0007912E-001, 1.7874493E-001
 9.2010510E+001, 9.8136124E-002, 1.7653852E-001
 9.3006236E+001, 9.6831307E-002, 1.6458388E-001
 9.4001962E+001, 9.6024699E-002, 1.7183164E-001
 9.5024600E+001, 9.6775901E-002, 1.7564358E-001
 9.6020327E+001, 9.8464587E-002, 1.7488362E-001
 9.7016053E+001, 9.9948141E-002, 1.7128407E-001
 9.8011780E+001, 1.0192388E-001, 1.7442772E-001
 9.9007506E+001, 1.0231881E-001, 1.7674348E-001
 1.0000323E+002, 1.0322927E-001, 1.7928537E-001
 1.0102587E+002, 1.0461158E-001, 1.9270085E-001
 1.0202160E+002, 1.0464768E-001, 1.9360144E-001
 1.0301732E+002, 1.0369137E-001, 1.9435766E-001
 1.0401305E+002, 1.0361800E-001, 1.9056432E-001
 1.0500878E+002, 1.0255966E-001, 1.8138590E-001
 1.0600450E+002, 1.0123058E-001, 1.7891872E-001
 1.0700023E+002, 1.0052527E-001, 1.6681148E-001
 1.0802287E+002, 1.0074540E-001, 1.7912921E-001
 1.0901859E+002, 1.0060370E-001, 1.7129798E-001
 1.1001432E+002, 9.9470953E-002, 1.8013514E-001
 1.1101005E+002, 1.0016656E-001, 1.8790893E-001
 1.1200577E+002, 9.9636494E-002, 1.8073369E-001
 1.1300150E+002, 9.8065457E-002, 1.7588334E-001
 1.1402414E+002, 9.7551068E-002, 1.8245628E-001
 1.1501986E+002, 9.8990194E-002, 1.8610762E-001
 1.1601559E+002, 9.8844582E-002, 1.8335254E-001
 1.1701132E+002, 1.0275764E-001, 1.7576770E-001
 1.1800704E+002, 1.0379584E-001, 1.8803148E-001
 1.1900277E+002, 1.0510459E-001, 1.9211180E-001
 1.2002541E+002, 1.0598980E-001, 1.9362797E-001
 1.2102114E+002, 1.0596557E-001, 1.9772010E-001
 1.2201686E+002, 1.0416342E-001, 1.8883609E-001
 1.2301259E+002, 1.0218068E-001, 1.8306639E-001
 1.2400831E+002, 1.0239395E-001, 1.8128093E-001
 1.2500404E+002, 1.0016305E-001, 1.7319146E-001
 1.2602668E+002, 1.0052479E-001, 1.7965695E-001
 1.2702241E+002, 1.0061592E-001, 1.8504810E-001
 1.2801813E+002, 1.0109236E-001, 1.8705815E-001
 1.2901386E+002, 1.0254806E-001, 1.9837513E-001
 1.3000959E+002, 1.0491161E-001, 2.0712899E-001
 1.3100531E+002, 1.0656958E-001, 1.9110276E-001
 1.3200104E+002, 1.0658364E-001, 1.8620879E-001
 1.3302368E+002, 1.0737484E-001, 1.9833086E-001
 1.3401940E+002, 1.0759183E-001, 1.9889829E-001
 1.3501513E+002, 1.0524186E-001, 1.9002558E-001
 1.3601086E+002, 1.0252216E-001, 1.9383485E-001
 1.3700658E+002, 1.0020477E-001, 1.8369933E-001
 1.3800231E+002, 9.8679620E-002, 1.7350991E-001
 1.3902495E+002, 9.6513783E-002, 1.7839103E-001
 1.4002067E+002, 9.4428789E-002, 1.6949187E-001
 1.4101640E+002, 9.4307415E-002, 1.5882136E-001
 1.4201213E+002, 9.4971478E-002, 1.5750965E-001
 1.4300785E+002, 9.6569720E-002, 1.5840116E-001
 1.4400358E+002, 9.7913005E-002, 1.7126150E-001
 1.4502622E+002, 1.0055800E-001, 1.8315725E-001
 1.4602194E+002, 1.0410999E-001, 1.9382634E-001
 1.4701767E+002, 1.0679519E-001, 2.0152629E-001
 1.4801340E+002, 1.0822217E-001, 1.9265154E-001
 1.4900912E+002, 1.0977863E-001, 1.9158511E-001
 1.5000485E+002, 1.0977988E-001, 1.9876320E-001
 1.5100058E+002, 1.1130900E-001, 1.8589887E-001
 1.5202321E+002, 1.1153167E-001, 1.9237874E-001
 1.5301894E+002, 1.0751351E-001, 1.9427266E-001
 1.5401467E+002, 1.0372848E-001, 1.7685482E-001
 1.5501039E+002, 1.0297260E-001, 1.7417148E-001
 1.5600612E+002, 1.0149760E-001, 1.8668303E-001
 1.5700185E+002, 1.0293441E-001, 1.8312302E-001
 1.5802448E+002, 1.0369921E-001, 1.8840652E-001
 1.5902021E+002, 1.0511723E-001, 1.9406138E-001
 1.6001594E+002, 1.0650248E-001, 1.9034559E-001
 1.6101166E+002, 1.0716215E-001, 1.8355283E-001
 1.6200739E+002, 1.0489818E-001, 1.8312306E-001
 1.6300312E+002, 1.0592090E-001, 1.9120067E-001
 1.6402575E+002, 1.0827526E-001, 1.8039533E-001
 1.6502148E+002, 1.0770551E-001, 1.8443420E-001
 1.6601721E+002, 1.0860408E-001, 1.8314284E-001
 1.6701293E+002, 1.0724083E-001, 1.9982057E-001
 1.6800866E+002, 1.0490835E-001, 1.9212142E-001
 1.6900439E+002, 1.0088099E-001, 1.8038103E-001
 1.7000011E+002, 9.8728032E-002, 1.7018858E-001
 1.7102275E+002, 9.7665129E-002, 1.6697181E-001
 1.7201848E+002, 9.6347355E-002, 1.7898226E-001
 1.7301420E+002, 9.7219154E-002, 1.8312741E-001
 1.7400993E+002, 9.7950408E-002, 1.8410254E-001
 1.7500566E+002, 9.9280260E-002, 1.9310484E-001
 1.7600138E+002, 1.0161347E-001, 1.7318282E-001
 1.7702402E+002, 1.0301107E-001, 1.8511906E-001
 1.7801975E+002, 1.0701144E-001, 1.9832507E-001
 1.7901548E+002, 1.1070869E-001, 2.0776011E-001
 1.8001120E+002, 1.1455750E-001, 2.2753834E-001
 1.8100693E+002, 1.1466600E-001, 2.2643095E-001
 1.8200265E+002, 1.1633112E-001, 2.0870329E-001
 1.8302529E+002, 1.1706129E-001, 2.1340616E-001
 1.8402102E+002, 1.1547784E-001, 1.9478257E-001
 1.8501675E+002, 1.1233587E-001, 1.9909212E-001
 1.8601247E+002, 1.0912303E-001, 1.9605475E-001
 1.8700820E+002, 1.0757286E-001, 1.8484270E-001
 1.8800392E+002, 1.0547438E-001, 1.8329458E-001
 1.8902656E+002, 1.0463827E-001, 1.7190266E-001
 1.9002229E+002, 1.0282920E-001, 1.8038715E-001
 1.9101802E+002, 1.0516560E-001, 1.6880256E-001
 1.9201374E+002, 1.0833679E-001, 1.8482810E-001
 1.9300947E+002, 1.1030574E-001, 1.7986098E-001
 1.9400520E+002, 1.1128081E-001, 1.8601224E-001
 1.9500092E+002, 1.1440725E-001, 1.9170979E-001
 1.9602356E+002, 1.1554911E-001, 2.0688195E-001
 1.9701929E+002, 1.1592979E-001, 2.1285510E-001
 1.9801501E+002, 1.1512633E-001, 2.1404584E-001
 1.9901074E+002, 1.1363318E-001, 2.0560186E-001
 2.0000647E+002, 1.1230989E-001, 2.0410148E-001
 2.0100219E+002, 1.0792762E-001, 2.0567970E-001
 2.0202483E+002, 1.0434877E-001, 1.9542717E-001
 2.0302056E+002, 1.0007393E-001, 1.8532182E-001
 2.0401628E+002, 9.5123009E-002, 1.6226172E-001
 2.0501201E+002, 9.3140098E-002, 1.7324437E-001
 2.0600774E+002, 9.4208523E-002, 1.8147343E-001
 2.0700346E+002, 9.4215386E-002, 1.7703330E-001
 2.0802610E+002, 9.3409495E-002, 1.7461638E-001
 2.0902183E+002, 9.2256378E-002, 1.7839778E-001
 2.1001755E+002, 9.4103525E-002, 1.7572332E-001
 2.1101328E+002, 9.5154002E-002, 1.8720376E-001
 2.1200901E+002, 9.7326850E-002, 1.8213368E-001
 2.1300473E+002, 9.9705534E-002, 1.8224789E-001
 2.1400046E+002, 1.0310564E-001, 1.9184510E-001
 2.1502310E+002, 1.0366293E-001, 1.9595951E-001
 2.1601882E+002, 1.0212853E-001, 1.8923962E-001
 2.1701455E+002, 1.0152859E-001, 1.8669520E-001
 2.1801028E+002, 1.0207849E-001, 1.9424635E-001
 2.1900600E+002, 1.0231737E-001, 1.8746411E-001
 2.2000173E+002, 1.0408883E-001, 1.9935809E-001
 2.2102437E+002, 1.0448881E-001, 1.9839847E-001
 2.2202009E+002, 1.0596188E-001, 2.0063896E-001
 2.2301582E+002, 1.0827345E-001, 2.0269133E-001
 2.2401155E+002, 1.0996390E-001, 2.0624602E-001
 2.2500727E+002, 1.1060337E-001, 1.9918313E-001
 2.2600300E+002, 1.1098611E-001, 1.9870733E-001
 2.2702564E+002, 1.1227882E-001, 2.0121775E-001
 2.2802137E+002, 1.1182267E-001, 1.9066502E-001
 2.2901709E+002, 1.1017197E-001, 1.9166050E-001
 2.3001282E+002, 1.0858120E-001, 1.9115996E-001
 2.3100854E+002, 1.0764422E-001, 1.9882188E-001
 2.3200427E+002, 1.0701200E-001, 1.8946017E-001
 2.3302691E+002, 1.0609356E-001, 1.9213486E-001
 2.3402264E+002, 1.0584256E-001, 1.8352784E-001
 2.3501836E+002, 1.0528209E-001, 1.8044309E-001
 2.3601409E+002, 1.0448443E-001, 1.7136116E-001
 2.3700981E+002, 1.0022649E-001, 1.7912121E-001
 2.3800554E+002, 9.9744601E-002, 1.7682352E-001
 2.3900127E+002, 9.7859709E-002, 1.7750594E-001
 2.4002391E+002, 1.0033585E-001, 1.7035440E-001
 2.4101963E+002, 1.0059695E-001, 1.8234693E-001
 2.4201536E+002, 1.0308845E-001, 1.8409712E-001
 2.4301109E+002, 1.0427671E-001, 1.7347914E-001
 2.4400681E+002, 1.0588445E-001, 1.8781089E-001
 2.4500254E+002, 1.0702090E-001, 1.8517173E-001
 2.4602518E+002, 1.0421758E-001, 1.9084956E-001
 2.4702090E+002, 1.0431359E-001, 2.1021569E-001
 2.4801663E+002, 1.0380528E-001, 2.0634450E-001
 2.4901236E+002, 1.0464322E-001, 2.0248194E-001
 2.5000000E+002, 1.0655177E-001, 1.9315703E-001
