s,kg/s,kW
 2.0000892E+002, 1.0258561E-001, 1.9382126E-001
 2.0102163E+002, 1.0323275E-001, 2.0158400E-001
 2.0200768E+002, 1.0039095E-001, 1.8372128E-001
 2.0302038E+002, 1.0016609E-001, 1.8019895E-001
 2.0400644E+002, 1.0019994E-001, 1.8749572E-001
 2.0501914E+002, 1.0002598E-001, 1.9864618E-001
 2.0600519E+002, 1.0180964E-001, 1.9053962E-001
 2.0701790E+002, 1.0364863E-001, 2.0476707E-001
 2.0800395E+002, 1.0510998E-001, 2.0504031E-001
 2.0901665E+002, 1.0617233E-001, 2.0239872E-001
 2.1000271E+002, 1.0895753E-001, 2.0750754E-001
 2.1101541E+002, 1.0851560E-001, 2.0720352E-001
 2.1200146E+002, 1.0998688E-001, 2.1050072E-001
 2.1301417E+002, 1.0788447E-001, 2.0871692E-001
 2.1400022E+002, 1.0540357E-001, 2.0065295E-001
 2.1501292E+002, 1.0603623E-001, 1.8839555E-001
 2.1602563E+002, 1.0575488E-001, 1.8957541E-001
 2.1701168E+002, 1.0678870E-001, 1.8638273E-001
 2.1802438E+002, 1.0590961E-001, 1.9572754E-001
 2.1901044E+002, 1.0528562E-001, 1.9106177E-001
 2.2002314E+002, 1.0584149E-001, 1.9223286E-001
 2.2100919E+002, 1.0592889E-001, 1.8179366E-001
 2.2202190E+002, 1.0396646E-001, 1.8264915E-001
 2.2300795E+002, 1.0019213E-001, 1.8400678E-001
 2.2402065E+002, 9.8376070E-002, 1.8674325E-001
 2.2500671E+002, 9.7554819E-002, 1.8266710E-001
 2.2601941E+002, 9.7631137E-002, 1.9167647E-001
 2.2700546E+002, 1.0060853E-001, 1.8190076E-001
 2.2801817E+002, 1.0125064E-001, 1.9600086E-001
 2.2900422E+002, 1.0365204E-001, 2.0295640E-001
 2.3001692E+002, 1.0453872E-001, 1.9850535E-001
 2.3100298E+002, 1.0629337E-001, 1.9666765E-001
 2.3201568E+002, 1.0669337E-001, 2.0659755E-001
 2.3300173E+002, 1.0454265E-001, 1.9897373E-001
 2.3401444E+002, 1.0255036E-001, 1.9166647E-001
 2.3500049E+002, 1.0066860E-001, 1.8602167E-001
 2.3601319E+002, 9.7509250E-002, 1.8607109E-001
 2.3702590E+002, 9.4090841E-002, 1.8560735E-001
 2.3801195E+002, 9.2419792E-002, 1.8825349E-001
 2.3902465E+002, 9.0833159E-002, 1.6863559E-001
 2.4001071E+002, 8.8695578E-002, 1.6451643E-001
 2.4102341E+002, 9.0264141E-002, 1.7310474E-001
 2.4200946E+002, 9.2080151E-002, 1.7960328E-001
 2.4302217E+002, 9.5072097E-002, 1.7261147E-001
 2.4400822E+002, 9.7538346E-002, 1.7854039E-001
 2.4502092E+002, 9.9165916E-002, 1.8346332E-001
 2.4600698E+002, 9.9015111E-002, 1.8926830E-001
 2.4701968E+002, 9.8562047E-002, 1.8007284E-001
 2.4800573E+002, 9.9603723E-002, 1.9342248E-001
 2.4901844E+002, 9.9653978E-002, 1.8905325E-001
 2.5000000E+002, 9.7158836E-002, 1.9629258E-001
