s,kg/s,kW
 3.3019461E+001, 6.4998985E-002, 1.6252381E-001
 3.4005514E+001, 6.5222639E-002, 1.6334179E-001
 3.5018218E+001, 6.4075381E-002, 1.6394017E-001
 3.6004271E+001, 6.3939507E-002, 1.6518891E-001
 3.7016974E+001, 6.4546163E-002, 1.6090892E-001
 3.8003028E+001, 6.5288950E-002, 1.6260505E-001
 3.9015731E+001, 6.6613515E-002, 1.5788173E-001
 4.0001784E+001, 6.8486912E-002, 1.6472790E-001
 4.1014488E+001, 6.9886793E-002, 1.6966203E-001
 4.2000541E+001, 7.1714896E-002, 1.7348120E-001
 4.3013245E+001, 7.2762418E-002, 1.7261264E-001
 4.4025948E+001, 7.2760737E-002, 1.6633233E-001
 4.5012001E+001, 7.3157426E-002, 1.7179971E-001
 4.6024705E+001, 7.3480087E-002, 1.7569381E-001
 4.7010758E+001, 7.3681393E-002, 1.6950977E-001
 4.8023461E+001, 7.3467344E-002, 1.7150026E-001
 4.9009515E+001, 7.3772585E-002, 1.6904829E-001
 5.0022218E+001, 7.4728754E-002, 1.7315697E-001
 5.1008271E+001, 7.6257905E-002, 1.7262936E-001
 5.2020975E+001, 7.7203968E-002, 1.7033431E-001
 5.3007028E+001, 7.7156014E-002, 1.7682038E-001
 5.4019732E+001, 7.8332673E-002, 1.7453422E-001
 5.5005785E+001, 7.8734993E-002, 1.7655287E-001
 5.6018488E+001, 7.7601781E-002, 1.7310135E-001
 5.7004542E+001, 7.5924153E-002, 1.6900556E-001
 5.8017245E+001, 7.5101824E-002, 1.6149523E-001
 5.9003298E+001, 7.4265042E-002, 1.6481211E-001
 6.0016002E+001, 7.3687282E-002, 1.6471946E-001
 6.1002055E+001, 7.4014379E-002, 1.6264716E-001
 6.2014758E+001, 7.4131059E-002, 1.7062431E-001
 6.3000812E+001, 7.5437734E-002, 1.7091425E-001
 6.4013515E+001, 7.6229112E-002, 1.7857125E-001
 6.5026218E+001, 7.5751194E-002, 1.6583356E-001
 6.6012272E+001, 7.5501344E-002, 1.6418671E-001
 6.7024975E+001, 7.6635194E-002, 1.7405539E-001
 6.8011029E+001, 7.8613097E-002, 1.6149729E-001
 6.9023732E+001, 8.0123491E-002, 1.6804780E-001
 7.0009785E+001, 8.1344536E-002, 1.7482412E-001
 7.1022489E+001, 8.2880873E-002, 1.6748128E-001
 7.2008542E+001, 8.3796654E-002, 1.6741983E-001
 7.3021245E+001, 8.6018165E-002, 1.7145434E-001
 7.4007299E+001, 8.6667069E-002, 1.7604751E-001
 7.5020002E+001, 8.5369607E-002, 1.7925200E-001
 7.6006055E+001, 8.5499860E-002, 1.7474843E-001
 7.7018759E+001, 8.4209700E-002, 1.6394973E-001
 7.8004812E+001, 8.2163715E-002, 1.6257917E-001
 7.9017515E+001, 8.0508980E-002, 1.6286364E-001
 8.0003569E+001, 7.9460070E-002, 1.6926991E-001
 8.1016272E+001, 7.7095590E-002, 1.6264969E-001
 8.2002326E+001, 7.6240520E-002, 1.6680465E-001
 8.3015029E+001, 7.6703444E-002, 1.5542111E-001
 8.4001082E+001, 7.7471748E-002, 1.6491942E-001
 8.5013786E+001, 7.9447718E-002, 1.6010778E-001
 8.6026489E+001, 8.1424286E-002, 1.7227452E-001
 8.7012542E+001, 8.4907666E-002, 1.8165344E-001
 8.8025246E+001, 8.5970475E-002, 1.7909392E-001
 8.9011299E+001, 8.6220527E-002, 1.7915309E-001
 9.0024002E+001, 8.7111537E-002, 1.7989343E-001
 9.1010056E+001, 8.6255009E-002, 1.8185507E-001
 9.2022759E+001, 8.5561938E-002, 1.8594833E-001
 9.3008813E+001, 8.7014445E-002, 1.7910920E-001
 9.4021516E+001, 8.7379466E-002, 1.7815168E-001
 9.5007569E+001, 8.6034187E-002, 1.7285833E-001
 9.6020273E+001, 8.5696926E-002, 1.7686877E-001
 9.7006326E+001, 8.5615736E-002, 1.7932955E-001
 9.8019029E+001, 8.4891236E-002, 1.7801151E-001
 9.9005083E+001, 8.7127283E-002, 1.7014036E-001
 1.0001779E+002, 9.0487790E-002, 1.8521998E-001
 1.0100384E+002, 9.3175402E-002, 1.8829703E-001
 1.0201654E+002, 9.4116156E-002, 1.8212526E-001
 1.0300260E+002, 9.3103720E-002, 1.8800181E-001
 1.0401530E+002, 9.1914246E-002, 1.8628565E-001
 1.0500135E+002, 8.9220628E-002, 1.8197999E-001
 1.0601406E+002, 8.8144340E-002, 1.8263592E-001
 1.0700011E+002, 8.8113614E-002, 1.7804523E-001
 1.0801281E+002, 8.7035307E-002, 1.7388110E-001
 1.0902552E+002, 8.7120862E-002, 1.7059766E-001
 1.1001157E+002, 8.7166052E-002, 1.8126384E-001
 1.1102427E+002, 8.8892132E-002, 1.8501401E-001
 1.1201033E+002, 8.9205114E-002, 1.8207504E-001
 1.1302303E+002, 8.9148949E-002, 1.8273498E-001
 1.1400908E+002, 9.0695868E-002, 1.7702946E-001
 1.1502179E+002, 9.2757311E-002, 1.8520176E-001
 1.1600784E+002, 9.4508256E-002, 1.8939650E-001
 1.1702054E+002, 9.4349805E-002, 1.8405549E-001
 1.1800660E+002, 9.1429658E-002, 1.8217976E-001
 1.1901930E+002, 8.8413406E-002, 1.8052904E-001
 1.2000535E+002, 8.6454192E-002, 1.7800224E-001
 1.2101806E+002, 8.4987792E-002, 1.7536441E-001
 1.2200411E+002, 8.3642583E-002, 1.7544185E-001
 1.2301681E+002, 8.2763983E-002, 1.7525398E-001
 1.2400287E+002, 8.2306198E-002, 1.7281087E-001
 1.2501557E+002, 8.1337516E-002, 1.7116123E-001
 1.2600162E+002, 8.0902036E-002, 1.7159629E-001
 1.2701433E+002, 8.1402275E-002, 1.7261925E-001
 1.2800038E+002, 8.2198401E-002, 1.7182229E-001
 1.2901308E+002, 8.4456845E-002, 1.7448160E-001
 1.3002579E+002, 8.5506706E-002, 1.6679250E-001
 1.3101184E+002, 8.6053576E-002, 1.7456496E-001
 1.3202454E+002, 8.4971562E-002, 1.7478962E-001
 1.3301060E+002, 8.1748961E-002, 1.7667631E-001
 1.3402330E+002, 7.7693693E-002, 1.6532551E-001
 1.3500935E+002, 7.5669895E-002, 1.6770171E-001
 1.3602206E+002, 7.4850518E-002, 1.6603647E-001
 1.3700811E+002, 7.3120068E-002, 1.6023382E-001
 1.3802081E+002, 7.3771027E-002, 1.6621045E-001
 1.3900687E+002, 7.5362166E-002, 1.7128953E-001
 1.4001957E+002, 7.7283234E-002, 1.7717962E-001
 1.4100562E+002, 7.9988595E-002, 1.8369827E-001
 1.4201833E+002, 8.0995102E-002, 1.8092162E-001
 1.4300438E+002, 8.1649313E-002, 1.7479059E-001
 1.4401708E+002, 8.2388964E-002, 1.7940484E-001
 1.4500314E+002, 8.2298258E-002, 1.7867967E-001
 1.4601584E+002, 8.2196281E-002, 1.6732678E-001
 1.4700189E+002, 8.1801652E-002, 1.7367387E-001
 1.4801460E+002, 8.3093737E-002, 1.8155473E-001
 1.4900065E+002, 8.3865379E-002, 1.7314856E-001
 1.5001335E+002, 8.3087878E-002, 1.7780704E-001
 1.5102606E+002, 8.3207481E-002, 1.7546922E-001
 1.5201211E+002, 8.3996701E-002, 1.7093092E-001
 1.5302481E+002, 8.5860168E-002, 1.7714140E-001
 1.5401087E+002, 8.5845221E-002, 1.7625974E-001
 1.5502357E+002, 8.5900644E-002, 1.7705905E-001
 1.5600962E+002, 8.5866294E-002, 1.8678026E-001
 1.5702233E+002, 8.3191115E-002, 1.7860101E-001
 1.5800838E+002, 8.0080103E-002, 1.6700602E-001
 1.5902108E+002, 8.0297644E-002, 1.7244022E-001
 1.6000714E+002, 8.0114720E-002, 1.6800703E-001
 1.6101984E+002, 7.7547865E-002, 1.6435978E-001
 1.6200589E+002, 7.7522432E-002, 1.7037786E-001
 1.6301860E+002, 7.7283607E-002, 1.5860357E-001
 1.6400465E+002, 7.9026154E-002, 1.6855904E-001
 1.6501735E+002, 8.2763391E-002, 1.7302886E-001
 1.6600341E+002, 8.5401456E-002, 1.8150231E-001
 1.6701611E+002, 8.6715209E-002, 1.7520783E-001
 1.6800216E+002, 8.6843516E-002, 1.7297133E-001
 1.6901487E+002, 8.6338787E-002, 1.8150764E-001
 1.7000092E+002, 8.7378594E-002, 1.8418490E-001
 1.7101362E+002, 8.7835820E-002, 1.8221448E-001
 1.7202633E+002, 8.7912763E-002, 1.8621905E-001
 1.7301238E+002, 8.9259801E-002, 1.7710090E-001
 1.7402508E+002, 9.0604214E-002, 1.8654174E-001
 1.7501114E+002, 9.1592650E-002, 1.9333952E-001
 1.7602384E+002, 9.3954855E-002, 1.9063442E-001
 1.7700989E+002, 9.5865268E-002, 1.9134742E-001
 1.7802260E+002, 9.7112560E-002, 1.9637237E-001
 1.7900865E+002, 9.8650294E-002, 1.9156679E-001
 1.8002135E+002, 1.0004091E-001, 1.9773611E-001
 1.8100741E+002, 1.0053130E-001, 1.9367003E-001
 1.8202011E+002, 1.0018394E-001, 1.9083667E-001
 1.8300616E+002, 9.7331618E-002, 1.8641515E-001
 1.8401887E+002, 9.4966490E-002, 1.8074103E-001
 1.8500492E+002, 9.2893107E-002, 1.8415997E-001
 1.8601763E+002, 9.0152284E-002, 1.8186761E-001
 1.8700368E+002, 8.7792153E-002, 1.7805570E-001
 1.8801638E+002, 8.9595785E-002, 1.7799335E-001
 1.8900244E+002, 9.2802221E-002, 1.7582716E-001
 1.9001514E+002, 9.5133655E-002, 1.7988525E-001
 1.9100119E+002, 9.5535021E-002, 1.7824828E-001
 1.9201390E+002, 9.3444096E-002, 1.7064327E-001
 1.9302660E+002, 9.2256885E-002, 1.7141967E-001
 1.9401265E+002, 9.2518935E-002, 1.7967273E-001
 1.9502536E+002, 9.2139039E-002, 1.7833823E-001
 1.9601141E+002, 9.0288834E-002, 1.7482786E-001
 1.9702411E+002, 8.9861077E-002, 1.7309666E-001
 1.9801017E+002, 9.1013051E-002, 1.7218504E-001
 1.9902287E+002, 9.1006083E-002, 1.8281810E-001
 2.0000892E+002, 9.2422537E-002, 1.7675116E-001
 2.0102163E+002, 9.4107291E-002, 1.8101127E-001
 2.0200768E+002, 9.5271463E-002, 1.9321171E-001
 2.0302038E+002, 9.4487345E-002, 1.9175540E-001
 2.0400644E+002, 9.3774441E-002, 1.8214778E-001
 2.0501914E+002, 9.2965878E-002, 1.7808832E-001
 2.0600519E+002, 9.0616962E-002, 1.8566200E-001
 2.0701790E+002, 8.8203873E-002, 1.7465453E-001
 2.0800395E+002, 8.6648595E-002, 1.7562068E-001
 2.0901665E+002, 8.6149187E-002, 1.8115748E-001
 2.1000271E+002, 8.4818633E-002, 1.8005567E-001
 2.1101541E+002, 8.3488206E-002, 1.7776865E-001
 2.1200146E+002, 8.2745013E-002, 1.7294076E-001
 2.1301417E+002, 7.9754618E-002, 1.6831217E-001
 2.1400022E+002, 7.8884474E-002, 1.7128994E-001
 2.1501292E+002, 7.8693121E-002, 1.6591553E-001
 2.1602563E+002, 7.8889772E-002, 1.6296077E-001
 2.1701168E+002, 8.0159722E-002, 1.6264444E-001
 2.1802438E+002, 8.1759624E-002, 1.7897182E-001
 2.1901044E+002, 8.2210184E-002, 1.8381530E-001
 2.2002314E+002, 8.1956395E-002, 1.7148012E-001
 2.2100919E+002, 8.2154524E-002, 1.7445475E-001
 2.2202190E+002, 8.3055242E-002, 1.8221393E-001
 2.2300795E+002, 8.3003192E-002, 1.8130464E-001
 2.2402065E+002, 8.4077097E-002, 1.8488661E-001
 2.2500671E+002, 8.6201342E-002, 1.7927951E-001
 2.2601941E+002, 8.7111848E-002, 1.7964759E-001
 2.2700546E+002, 8.8235724E-002, 1.8562057E-001
 2.2801817E+002, 8.8321167E-002, 1.8152864E-001
 2.2900422E+002, 8.7923210E-002, 1.7559329E-001
 2.3001692E+002, 8.9240097E-002, 1.8368219E-001
 2.3100298E+002, 9.0400194E-002, 1.8720487E-001
 2.3201568E+002, 9.0735286E-002, 1.8490800E-001
 2.3300173E+002, 9.0147158E-002, 1.8106205E-001
 2.3401444E+002, 8.8380753E-002, 1.7944202E-001
 2.3500049E+002, 8.5124280E-002, 1.7691005E-001
 2.3601319E+002, 8.2425816E-002, 1.7438987E-001
 2.3702590E+002, 8.1713886E-002, 1.7727164E-001
 2.3801195E+002, 8.1007788E-002, 1.7445903E-001
 2.3902465E+002, 7.9403689E-002, 1.6934266E-001
 2.4001071E+002, 7.9070335E-002, 1.7139552E-001
 2.4102341E+002, 7.9481076E-002, 1.6312860E-001
 2.4200946E+002, 7.9999259E-002, 1.7140642E-001
 2.4302217E+002, 7.9979004E-002, 1.7279700E-001
 2.4400822E+002, 7.9661614E-002, 1.7643227E-001
 2.4502092E+002, 7.9033384E-002, 1.6728084E-001
 2.4600698E+002, 7.8561147E-002, 1.6907148E-001
 2.4701968E+002, 7.6780914E-002, 1.6414072E-001
 2.4800573E+002, 7.4949408E-002, 1.6811477E-001
 2.4901844E+002, 7.5344021E-002, 1.6618834E-001
 2.5000000E+002, 7.5629039E-002, 1.6501893E-001
