s,kg/s,kW
 2.0000892E+002, 1.0252853E-001, 1.7390512E-001
 2.0102163E+002, 1.0248870E-001, 1.6210776E-001
 2.0200768E+002, 1.0249490E-001, 1.6466070E-001
 2.0302038E+002, 1.0261662E-001, 1.5576525E-001
 2.0400644E+002, 1.0037299E-001, 1.6087901E-001
 2.0501914E+002, 1.0265716E-001, 1.6896661E-001
 2.0600519E+002, 1.0240893E-001, 1.7072111E-001
 2.0701790E+002, 1.0360859E-001, 1.6089111E-001
 2.0800395E+002, 1.0382585E-001, 1.8685878E-001
 2.0901665E+002, 1.0724506E-001, 1.8318218E-001
 2.1000271E+002, 1.0860246E-001, 1.8042987E-001
 2.1101541E+002, 1.1084388E-001, 1.8961007E-001
 2.1200146E+002, 1.1100257E-001, 1.9518065E-001
 2.1301417E+002, 1.1043394E-001, 1.8593632E-001
 2.1400022E+002, 1.0992718E-001, 1.8236073E-001
 2.1501292E+002, 1.1003616E-001, 1.7820479E-001
 2.1602563E+002, 1.0708235E-001, 1.8300255E-001
 2.1701168E+002, 1.0622683E-001, 1.7078616E-001
 2.1802438E+002, 1.0567245E-001, 1.7206960E-001
 2.1901044E+002, 1.0720427E-001, 1.7425656E-001
 2.2002314E+002, 1.0785691E-001, 1.9905812E-001
 2.2100919E+002, 1.1144750E-001, 1.9499165E-001
 2.2202190E+002, 1.1287487E-001, 1.9567955E-001
 2.2300795E+002, 1.1847404E-001, 1.9739863E-001
 2.2402065E+002, 1.2062420E-001, 2.0477612E-001
 2.2500671E+002, 1.2393538E-001, 1.9274096E-001
 2.2601941E+002, 1.2202355E-001, 1.8589187E-001
 2.2700546E+002, 1.2009610E-001, 1.7685461E-001
 2.2801817E+002, 1.1701989E-001, 1.8499247E-001
 2.2900422E+002, 1.1528829E-001, 1.7711982E-001
 2.3001692E+002, 1.0900792E-001, 1.6391494E-001
 2.3100298E+002, 1.0333179E-001, 1.4656065E-001
 2.3201568E+002, 9.9823219E-002, 1.5190460E-001
 2.3300173E+002, 9.9887637E-002, 1.7334561E-001
 2.3401444E+002, 1.0017864E-001, 1.7477804E-001
 2.3500049E+002, 9.9424163E-002, 1.6539944E-001
 2.3601319E+002, 1.0063505E-001, 1.6995499E-001
 2.3702590E+002, 1.0201751E-001, 1.7747968E-001
 2.3801195E+002, 1.0228833E-001, 1.7544142E-001
 2.3902465E+002, 1.0240319E-001, 1.7809704E-001
 2.4001071E+002, 1.0383049E-001, 1.7097582E-001
 2.4102341E+002, 1.0078454E-001, 1.7428407E-001
 2.4200946E+002, 1.0008084E-001, 1.6347361E-001
 2.4302217E+002, 9.9351364E-002, 1.6042331E-001
 2.4400822E+002, 9.8870638E-002, 1.7238593E-001
 2.4502092E+002, 9.9052656E-002, 1.7589493E-001
 2.4600698E+002, 1.0119325E-001, 1.7540819E-001
 2.4701968E+002, 1.0273342E-001, 1.7613916E-001
 2.4800573E+002, 1.0595781E-001, 1.8202317E-001
 2.4901844E+002, 1.0527870E-001, 1.8309540E-001
 2.5000000E+002, 1.0178938E-001, 1.7905455E-001
