s,kg/s,kW
 7.9008177E+001, 7.0204220E-002, 3.8524659E-001
 8.0013102E+001, 7.0089341E-002, 3.8799720E-001
 8.1003248E+001, 7.0270602E-002, 3.9208832E-001
 8.2008172E+001, 7.0409419E-002, 3.8637194E-001
 8.3013097E+001, 7.0504249E-002, 3.9203986E-001
 8.4003243E+001, 7.0856384E-002, 3.8962904E-001
 8.5008168E+001, 7.1231617E-002, 3.9169705E-001
 8.6013092E+001, 7.1101248E-002, 3.8948919E-001
 8.7003238E+001, 7.1075572E-002, 3.8802509E-001
 8.8008163E+001, 7.0837089E-002, 3.8829677E-001
 8.9013087E+001, 7.0512863E-002, 3.8698448E-001
 9.0003233E+001, 7.0593482E-002, 3.9065085E-001
 9.1006620E+001, 7.0592404E-002, 3.8498233E-001
 9.2006727E+001, 7.0713578E-002, 3.8852095E-001
 9.3001515E+001, 7.1022613E-002, 3.9257111E-001
 9.4010932E+001, 7.1158583E-002, 3.9022128E-001
 9.5005720E+001, 7.1028393E-002, 3.9041411E-001
 9.6002658E+001, 7.0925899E-002, 3.9174126E-001
 9.7001746E+001, 7.1014965E-002, 3.8729668E-001
 9.8000835E+001, 7.0929835E-002, 3.8709255E-001
 9.9013069E+001, 7.0738749E-002, 3.8735451E-001
 1.0000000E+002, 7.0553030E-002, 3.8926024E-001
