s,kg/s,kW
 4.1014488E+001, 6.5601075E-002, 3.6394553E-001
 4.2000541E+001, 6.6047897E-002, 3.6066585E-001
 4.3013245E+001, 6.6349233E-002, 3.6393828E-001
 4.4025948E+001, 6.6553465E-002, 3.6525792E-001
 4.5012001E+001, 6.6345751E-002, 3.6693523E-001
 4.6024705E+001, 6.6386046E-002, 3.6143386E-001
 4.7010758E+001, 6.6221406E-002, 3.6250496E-001
 4.8023461E+001, 6.6438592E-002, 3.6781119E-001
 4.9009515E+001, 6.5835929E-002, 3.5961199E-001
 5.0022218E+001, 6.6142294E-002, 3.6058535E-001
 5.1008271E+001, 6.5907182E-002, 3.6438478E-001
 5.2020975E+001, 6.6851418E-002, 3.6777494E-001
 5.3007028E+001, 6.6405627E-002, 3.6462565E-001
 5.4019732E+001, 6.6665585E-002, 3.6494955E-001
 5.5005785E+001, 6.6554206E-002, 3.6326099E-001
 5.6018488E+001, 6.6724483E-002, 3.6939381E-001
 5.7004542E+001, 6.6338853E-002, 3.6575164E-001
 5.8017245E+001, 6.6018899E-002, 3.6139605E-001
 5.9003298E+001, 6.5821219E-002, 3.5947625E-001
 6.0016002E+001, 6.6027185E-002, 3.5705879E-001
 6.1002055E+001, 6.5907722E-002, 3.6875806E-001
 6.2014758E+001, 6.6578955E-002, 3.6435639E-001
 6.3000812E+001, 6.6007174E-002, 3.6160781E-001
 6.4013515E+001, 6.6516557E-002, 3.6442896E-001
 6.5026218E+001, 6.5728983E-002, 3.6367413E-001
 6.6012272E+001, 6.6708658E-002, 3.6120208E-001
 6.7024975E+001, 6.6012604E-002, 3.7127052E-001
 6.8011029E+001, 6.6742854E-002, 3.6048828E-001
 6.9023732E+001, 6.6001941E-002, 3.6605276E-001
 7.0009785E+001, 6.6299486E-002, 3.6463400E-001
 7.1022489E+001, 6.5856636E-002, 3.5973295E-001
 7.2008542E+001, 6.6253771E-002, 3.6132165E-001
 7.3021245E+001, 6.6219575E-002, 3.6594820E-001
 7.4007299E+001, 6.6373082E-002, 3.6338277E-001
 7.5020002E+001, 6.6515381E-002, 3.6500842E-001
 7.6006055E+001, 6.6517798E-002, 3.6742190E-001
 7.7018759E+001, 6.6482964E-002, 3.6561341E-001
 7.8004812E+001, 6.6333678E-002, 3.6176353E-001
 7.9017515E+001, 6.5850313E-002, 3.6472939E-001
 8.0003569E+001, 6.5926026E-002, 3.5923383E-001
 8.1016272E+001, 6.5672772E-002, 3.5559393E-001
 8.2002326E+001, 6.6199774E-002, 3.6646264E-001
 8.3015029E+001, 6.6379717E-002, 3.6147118E-001
 8.4001082E+001, 6.6483373E-002, 3.6882381E-001
 8.5013786E+001, 6.5980051E-002, 3.6083575E-001
 8.6026489E+001, 6.5501371E-002, 3.6673574E-001
 8.7012542E+001, 6.4812663E-002, 3.5683210E-001
 8.8025246E+001, 6.4482902E-002, 3.5621008E-001
 8.9011299E+001, 6.4269576E-002, 3.5947256E-001
 9.0024002E+001, 6.4575925E-002, 3.5956182E-001
 9.1010056E+001, 6.5016525E-002, 3.6042053E-001
 9.2022759E+001, 6.5071198E-002, 3.6435386E-001
 9.3008813E+001, 6.5453719E-002, 3.6918490E-001
 9.4021516E+001, 6.5674185E-002, 3.6060084E-001
 9.5007569E+001, 6.5143974E-002, 3.6319991E-001
 9.6020273E+001, 6.5433041E-002, 3.6212106E-001
 9.7006326E+001, 6.5255331E-002, 3.6394709E-001
 9.8019029E+001, 6.5536786E-002, 3.6290533E-001
 9.9005083E+001, 6.5557572E-002, 3.6695259E-001
 1.0000000E+002, 6.5733354E-002, 3.5869184E-001
