s,kg/s,kW
 7.9011017E+001, 7.0159802E-002, 3.8286551E-001
 8.0003531E+001, 7.0214166E-002, 3.8428018E-001
 8.1010859E+001, 7.0220147E-002, 3.9006901E-001
 8.2004676E+001, 7.0579357E-002, 3.8917367E-001
 8.3012130E+001, 7.0793799E-002, 3.8891489E-001
 8.4008923E+001, 7.0510600E-002, 3.9171782E-001
 8.5005549E+001, 6.9903073E-002, 3.8286371E-001
 8.6007783E+001, 6.9508811E-002, 3.8469676E-001
 8.7010018E+001, 6.9208564E-002, 3.8331593E-001
 8.8012252E+001, 6.9470073E-002, 3.8436361E-001
 8.9001299E+001, 6.9807645E-002, 3.8861938E-001
 9.0003533E+001, 7.0268678E-002, 3.8907078E-001
 9.1005768E+001, 7.0363193E-002, 3.8852469E-001
 9.2008002E+001, 7.0572986E-002, 3.9089586E-001
 9.3010237E+001, 7.0803532E-002, 3.8910963E-001
 9.4012471E+001, 7.1091393E-002, 3.9006442E-001
 9.5001518E+001, 7.1442114E-002, 3.9112953E-001
 9.6011929E+001, 7.1433917E-002, 3.9056792E-001
 9.7018600E+001, 7.1105955E-002, 3.9201639E-001
 9.8008131E+001, 7.1117770E-002, 3.8416246E-001
 9.9008110E+001, 7.0869965E-002, 3.8935528E-001
 1.0000000E+002, 7.0911874E-002, 3.9123874E-001
