s,kg/s,kW
 5.3006460E+001, 6.7403756E-002, 3.7399577E-001
 5.4014066E+001, 6.7501190E-002, 3.6656832E-001
 5.5010321E+001, 6.7448430E-002, 3.6769091E-001
 5.6009422E+001, 6.7383821E-002, 3.6939683E-001
 5.7011370E+001, 6.7228918E-002, 3.6614195E-001
 5.8013317E+001, 6.7378890E-002, 3.6160294E-001
 5.9005871E+001, 6.7584384E-002, 3.6563505E-001
 6.0004688E+001, 6.7524783E-002, 3.6613195E-001
 6.1011289E+001, 6.7458383E-002, 3.6943338E-001
 6.2013097E+001, 6.7572525E-002, 3.6601653E-001
 6.3012497E+001, 6.7394710E-002, 3.6645895E-001
 6.4014680E+001, 6.7366960E-002, 3.6860633E-001
 6.5011648E+001, 6.7322672E-002, 3.6794395E-001
 6.6008616E+001, 6.7251731E-002, 3.6742181E-001
 6.7011537E+001, 6.7179809E-002, 3.6117431E-001
 6.8009993E+001, 6.7197928E-002, 3.6710957E-001
 6.9000265E+001, 6.7602451E-002, 3.6925774E-001
 7.0004445E+001, 6.7826562E-002, 3.6812917E-001
 7.1007725E+001, 6.7880892E-002, 3.6975577E-001
 7.2011005E+001, 6.7475352E-002, 3.7156193E-001
 7.3014284E+001, 6.7213590E-002, 3.6332119E-001
 7.4001197E+001, 6.7298245E-002, 3.5987182E-001
 7.5004818E+001, 6.7513468E-002, 3.6967996E-001
 7.6008439E+001, 6.7516225E-002, 3.6610180E-001
 7.7012060E+001, 6.7262935E-002, 3.6650814E-001
 7.8001136E+001, 6.7312928E-002, 3.6911992E-001
 7.9004757E+001, 6.7362047E-002, 3.6884533E-001
 8.0008378E+001, 6.7305695E-002, 3.7316845E-001
 8.1011999E+001, 6.7098250E-002, 3.6345462E-001
 8.2015620E+001, 6.7081784E-002, 3.6227598E-001
 8.3007605E+001, 6.7126737E-002, 3.6402609E-001
 8.4015589E+001, 6.7118952E-002, 3.6403637E-001
 8.5007574E+001, 6.7180916E-002, 3.6452541E-001
 8.6015559E+001, 6.7028467E-002, 3.6651152E-001
 8.7007544E+001, 6.6631921E-002, 3.7025463E-001
 8.8015528E+001, 6.6605298E-002, 3.6297781E-001
 8.9007513E+001, 6.6564146E-002, 3.6334024E-001
 9.0015498E+001, 6.6607867E-002, 3.6347956E-001
 9.1007483E+001, 6.6718618E-002, 3.6668552E-001
 9.2015467E+001, 6.6875385E-002, 3.7373615E-001
 9.3007251E+001, 6.7072142E-002, 3.6777812E-001
 9.4000489E+001, 6.7045476E-002, 3.6491853E-001
 9.5008122E+001, 6.7188212E-002, 3.6846019E-001
 9.6013082E+001, 6.7087263E-002, 3.7031359E-001
 9.7016753E+001, 6.7570502E-002, 3.7059365E-001
 9.8008791E+001, 6.7919108E-002, 3.7090426E-001
 9.9013708E+001, 6.8099472E-002, 3.7493547E-001
 1.0000000E+002, 6.8091249E-002, 3.6755860E-001
