s,kg/s,kW
 7.9012789E+001, 7.0466672E-002, 3.9071990E-001
 8.0011466E+001, 7.0651749E-002, 3.8991480E-001
 8.1002197E+001, 7.0604183E-002, 3.8627431E-001
 8.2007373E+001, 7.0172419E-002, 3.8965610E-001
 8.3002988E+001, 7.0266392E-002, 3.8504581E-001
 8.4011704E+001, 7.0450199E-002, 3.8758674E-001
 8.5007319E+001, 7.0329177E-002, 3.8753099E-001
 8.6001624E+001, 7.0320096E-002, 3.8827043E-001
 8.7010340E+001, 7.0131725E-002, 3.8541331E-001
 8.8004645E+001, 6.9480872E-002, 3.8548315E-001
 8.9011592E+001, 6.9714182E-002, 3.8172414E-001
 9.0009865E+001, 7.0120068E-002, 3.8985452E-001
 9.1008139E+001, 7.0377896E-002, 3.8977226E-001
 9.2006412E+001, 7.0516643E-002, 3.9114937E-001
 9.3004685E+001, 7.0587818E-002, 3.9070214E-001
 9.4002959E+001, 7.0868603E-002, 3.9171214E-001
 9.5005121E+001, 7.1162257E-002, 3.8890623E-001
 9.6003395E+001, 7.0991823E-002, 3.9063465E-001
 9.7001668E+001, 7.0962990E-002, 3.8682092E-001
 9.8014202E+001, 7.0950282E-002, 3.8801492E-001
 9.9012476E+001, 7.0316145E-002, 3.8662154E-001
 1.0000000E+002, 7.0437434E-002, 3.8430393E-001
