s,kg/s,kW
 7.9014707E+001, 7.0788481E-002, 3.9105810E-001
 8.0007275E+001, 7.0497332E-002, 3.8545678E-001
 8.1010532E+001, 7.0494535E-002, 3.9243223E-001
 8.2005210E+001, 7.0565140E-002, 3.8650391E-001
 8.3000468E+001, 7.0620855E-002, 3.8644848E-001
 8.4010806E+001, 7.0418873E-002, 3.9018942E-001
 8.5006064E+001, 7.0054218E-002, 3.8984544E-001
 8.6001323E+001, 6.9998208E-002, 3.8350504E-001
 8.7011661E+001, 6.9974030E-002, 3.8781104E-001
 8.8006919E+001, 7.0131658E-002, 3.8749801E-001
 8.9002177E+001, 6.9874973E-002, 3.8875369E-001
 9.0012515E+001, 7.0157675E-002, 3.8756040E-001
 9.1007773E+001, 7.0088867E-002, 3.8814576E-001
 9.2003032E+001, 7.0409479E-002, 3.8755539E-001
 9.3013370E+001, 7.0305682E-002, 3.8797347E-001
 9.4008628E+001, 7.0264825E-002, 3.8966173E-001
 9.5003886E+001, 6.9995354E-002, 3.9079353E-001
 9.6009208E+001, 6.9909910E-002, 3.8748074E-001
 9.7012666E+001, 6.9791453E-002, 3.8598522E-001
 9.8002564E+001, 6.9790898E-002, 3.9119279E-001
 9.9006022E+001, 7.0092815E-002, 3.8705810E-001
 1.0000000E+002, 7.0560043E-002, 3.9217600E-001
