s,kg/s,kW
 7.9010973E+001, 6.9599858E-002, 3.7789197E-001
 8.0003154E+001, 6.9554257E-002, 3.7201653E-001
 8.1009682E+001, 6.9661874E-002, 3.7500003E-001
 8.2001831E+001, 6.9109217E-002, 3.7554209E-001
 8.3008360E+001, 6.8767258E-002, 3.7252468E-001
 8.4000509E+001, 6.8593624E-002, 3.7131489E-001
 8.5007037E+001, 6.8403175E-002, 3.7108080E-001
 8.6013566E+001, 6.8631579E-002, 3.7883652E-001
 8.7005715E+001, 6.9041419E-002, 3.7688377E-001
 8.8012244E+001, 6.9280584E-002, 3.7812113E-001
 8.9004393E+001, 6.9099166E-002, 3.7823544E-001
 9.0010921E+001, 6.9071929E-002, 3.7530058E-001
 9.1003071E+001, 6.9126332E-002, 3.7578670E-001
 9.2009599E+001, 6.9194104E-002, 3.7147677E-001
 9.3001749E+001, 6.9090069E-002, 3.8090270E-001
 9.4008277E+001, 6.8970436E-002, 3.7402654E-001
 9.5000426E+001, 6.9002260E-002, 3.7134873E-001
 9.6006955E+001, 6.9272541E-002, 3.8059915E-001
 9.7013483E+001, 6.9139684E-002, 3.7631395E-001
 9.8005632E+001, 6.9298340E-002, 3.7938718E-001
 9.9012161E+001, 6.9369490E-002, 3.7557447E-001
 1.0000000E+002, 6.9291475E-002, 3.7487499E-001
