s,kg/s,kW
 7.9002516E+001, 7.0638040E-002, 3.8919166E-001
 8.0012339E+001, 7.0262246E-002, 3.8549396E-001
 8.1003515E+001, 7.0201830E-002, 3.8520334E-001
 8.2003363E+001, 7.0324647E-002, 3.8541346E-001
 8.3003210E+001, 7.0534414E-002, 3.9032955E-001
 8.4004391E+001, 7.0776977E-002, 3.8847911E-001
 8.5001573E+001, 7.0964770E-002, 3.9164830E-001
 8.6000094E+001, 7.0648786E-002, 3.8527792E-001
 8.7002894E+001, 7.0177482E-002, 3.8449096E-001
 8.8005694E+001, 6.9576077E-002, 3.8320478E-001
 8.9008494E+001, 6.9791276E-002, 3.8626407E-001
 9.0011294E+001, 7.0108162E-002, 3.8700857E-001
 9.1003539E+001, 7.0751518E-002, 3.9372627E-001
 9.2005019E+001, 7.1012052E-002, 3.8964479E-001
 9.3006500E+001, 7.0906109E-002, 3.9524504E-001
 9.4007980E+001, 7.0781915E-002, 3.8828253E-001
 9.5009461E+001, 7.0726640E-002, 3.9088337E-001
 9.6010942E+001, 7.0486371E-002, 3.8865686E-001
 9.7012422E+001, 7.0279360E-002, 3.8670221E-001
 9.8013903E+001, 7.0290408E-002, 3.8497891E-001
 9.9000869E+001, 7.0054399E-002, 3.8623444E-001
 1.0000000E+002, 6.9782727E-002, 3.8595776E-001
